timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:56.704924,258201500,MJOE 2,Norway,70.67687,23.640013,0.0,333.3,32
2025-09-19 17:55:56.704945,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 17:55:56.704966,257749000,CABAL,Norway,68.085185,15.186513,10.2,224.4,70
2025-09-19 17:55:56.704989,630001042,NOR STAR,Guinea-Bissau,68.575085,14.947682,0.0,205.5,80
2025-09-19 17:55:56.705008,257824500,LYSBOEN II,Norway,68.087725,13.223508,0.0,314.3,30
2025-09-19 17:55:56.705027,259635000,KILDIN,Norway,69.705397,19.029652,0.1,199.2,30
2025-09-19 17:55:56.705044,257070350,NEMO,Norway,65.465368,12.193757,0.1,0.0,54
2025-09-19 17:55:56.705077,258051000,ARCTIC OPILIO,Norway,69.647558,18.979895,0.0,318.2,30
2025-09-19 17:55:56.705100,319301000,KEY WIND,Cayman Islands,66.270013,9.945258,11.8,199.6,89
2025-09-19 17:55:56.705119,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 17:55:56.705139,259031690,KB VARG,Norway,66.668887,13.392672,0.0,339.0,79
2025-09-19 17:55:56.705160,259258000,BELA MARIE,Norway,69.674222,18.754288,0.0,354.4,30
2025-09-19 17:55:56.705184,257221500,KURT ENDRE,Norway,69.7765,18.401788,0.0,203.0,30
2025-09-19 17:55:56.705215,259032110,WHALE2SEA3,Norway,69.495577,17.27771,3.3,323.0,60
2025-09-19 17:55:56.705235,257523500,LOFOTVAERING,Norway,68.24011,14.579625,0.0,253.7,30
2025-09-19 17:55:56.705255,259183000,RO MASTER,Norway,68.98601,16.626442,11.3,90.0,75
2025-09-19 17:55:56.705273,258127000,LOPPOEY,Norway,70.493765,22.683247,24.4,257.3,40
2025-09-19 17:55:56.705291,257071020,GERD O,Norway,68.681987,17.06013,0.1,63.9,70
2025-09-19 17:55:56.705314,257825500,BJORNTIND,Norway,68.071503,13.536913,0.0,25.3,30
2025-09-19 17:55:56.705343,259032530,HYBRID FOUR,Norway,66.372857,12.36061,0.0,0.0,99
2025-09-19 17:55:56.705363,257448500,SKAARUNGEN,Norway,68.23236,14.539263,0.0,0.0,30
2025-09-19 17:55:56.705381,259032570,VA RIB 1,Norway,68.70481,15.416173,0.3,8.6,40
2025-09-19 17:55:56.705400,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 17:55:56.705420,257976600,NOVA PIONER,Norway,66.134122,12.860178,0.0,348.0,70
2025-09-19 17:55:56.705462,257147000,HORNSTIND,Norway,68.23432,14.551595,0.0,224.6,60
2025-09-19 17:55:56.705491,257298000,LOS 130,Norway,66.246927,12.441108,7.2,305.8,50
2025-09-19 17:55:56.705511,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 17:55:56.705530,277589000,VILKAS,Lithuania,68.233962,14.53652,0.1,194.3,30
2025-09-19 17:55:56.705588,257072050,LOMTIND,Norway,69.462993,18.044512,6.4,216.1,52
2025-09-19 17:55:56.705607,257675500,EGGUMSVAERING,Norway,68.238935,13.63079,0.0,18.0,30
2025-09-19 17:55:56.705626,258203550,DUEN III,Norway,69.239827,17.979413,0.2,117.7,99
2025-09-19 17:55:56.705645,258430000,NORSEL,Norway,71.295,17.796666666666667,9.0,11.0,80
2025-09-19 17:55:56.705693,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 17:55:56.705726,257223620,SKJAERGRUNN,Norway,70.946877,27.335505,0.0,237.0,30
2025-09-19 17:55:56.705744,259562000,O.HUSBY,Norway,75.464687,35.322652,2.0,247.6,30
2025-09-19 17:55:56.705764,257223700,SJOSERVICE I,Norway,70.668107,23.6597,0.0,0.5,31
2025-09-19 17:55:56.705785,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 17:55:56.705814,259034170,SEINGEN,Norway,70.734615,22.511433,5.6,217.0,30
2025-09-19 17:55:56.705848,229767000,ARCTIC AURORA,Malta,71.556265,26.48604,11.1,19.7,84
2025-09-19 17:55:56.705867,259336000,KYST,Norway,68.275355,16.001507,10.4,279.0,70
2025-09-19 17:55:56.705887,257752000,HAVILA CASTOR,Norway,70.35608,21.559282,13.1,221.9,60
2025-09-19 17:55:56.705908,257676600,ARCTIC PRINCE,Norway,67.296342,14.395897,0.0,71.1,40
2025-09-19 17:55:56.705929,259034410,TANTEYEN II,Norway,67.277518,14.556575,0.0,0.0,70
2025-09-19 17:55:56.705946,259034450,NJORD,Norway,68.086407,13.634625,0.1,0.0,70
2025-09-19 17:55:56.705965,257073260,BARBATUS,Norway,78.227942,15.608753,0.0,0.0,99
2025-09-19 17:55:56.705984,257978500,SENNHOLMEN,Norway,67.655688,12.711813,0.0,67.9,30
2025-09-19 17:55:56.706013,257827700,FOSNA TRITON,Norway,66.021522,12.625267,0.0,70.9,34
2025-09-19 17:55:56.706035,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 17:55:56.706063,259261000,AQS ODIN,Norway,67.142987,14.278708,0.0,257.1,70
2025-09-19 17:55:56.706083,258205000,ARCTIC PIONEER,Norway,69.673487,18.980403,0.0,192.6,30
2025-09-19 17:55:56.706101,257677000,ISFJORD,Norway,71.511147,23.260908,9.3,27.2,80
2025-09-19 17:55:56.706119,257149000,KAMILLA G,Norway,73.049623,22.56902,9.1,326.3,30
2025-09-19 17:55:56.706170,259034890,STERKEFIX,Norway,67.440637,14.7153,0.0,147.1,70
2025-09-19 17:55:56.706188,257300000,LOS 132,Norway,69.823273,19.570503,21.4,69.9,50
2025-09-19 17:55:56.706207,258506910,NOVA STAR,Norway,66.33911,13.006825,0.0,23.9,33
2025-09-19 17:55:56.706226,259563000,SKOLMEN,Norway,70.048007,20.792332,8.5,250.1,30
2025-09-19 17:55:56.706251,273291510,NORVEZHSKOE MORE,Russia,75.920285,14.053403,3.8,3.5,30
2025-09-19 17:55:56.706277,257526600,FV MEHOLMEN,Norway,67.406315,13.900358,0.0,166.2,30
2025-09-19 17:55:56.706320,257074540,LENE K,Norway,67.195388,13.815617,2.2,124.1,30
2025-09-19 17:55:56.706344,314553000,WILSON LEITH,Barbados,68.577303,14.964192,0.0,23.9,70
2025-09-19 17:55:56.706374,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,98.6,90
2025-09-19 17:55:56.706394,257301000,GEIR TORE H,Norway,68.785062,16.547907,0.0,324.0,70
2025-09-19 17:55:56.706413,982570082,KNM T MOB,Unknown,69.50956,16.91738,4.0,102.6,35
2025-09-19 17:55:56.706431,273217010,BOOTES,Russia,70.701717,20.385133,4.3,63.3,30
2025-09-19 17:55:56.706473,257603000,HANOEY,Norway,68.522453,15.279355,0.9,14.7,40
2025-09-19 17:55:56.706494,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 17:55:56.706558,257829600,ANNE GRO,Norway,70.125922,23.22485,0.0,345.5,90
2025-09-19 17:55:56.706577,259036500,HALOYGEN,Norway,68.790362,16.914407,0.0,71.9,70
2025-09-19 17:55:56.706609,259112000,SAMSKIP KVITBJORN,Norway,69.627702,18.946377,0.0,129.6,70
2025-09-19 17:55:56.706635,259263000,VIKANTIND,Norway,68.816725,14.547772,0.0,90.0,30
2025-09-19 17:55:56.706655,257452700,MS SOLVIK,Norway,67.294407,14.396558,0.0,308.3,53
2025-09-19 17:55:56.706683,257151000,SOERDYROEY,Norway,70.667897,23.663635,0.0,307.3,90
2025-09-19 17:55:56.706702,257075570,SJYBRYGGA 1,Norway,67.658963,12.699093,0.0,0.0,40
2025-09-19 17:55:56.706722,257075610,SJYBRYGGA 4,Norway,67.65896,12.699197,0.0,0.0,40
2025-09-19 17:55:56.706741,257075630,SJYBRYGGA 5,Norway,67.659042,12.699327,0.0,0.0,40
2025-09-19 17:55:56.706759,257000202,DUCK3,Norway,69.513333,16.9638,0.8,317.4,30
2025-09-19 17:55:56.706779,257000210,FOSNA ORION,Norway,65.524175,12.543837,0.0,0.0,99
2025-09-19 17:55:56.706798,257075650,SJYBRYGGA 6,Norway,67.659078,12.699448,0.0,0.0,40
2025-09-19 17:55:56.706836,257603700,SVENNINGEN,Norway,66.478795,12.735873,0.0,138.0,70
2025-09-19 17:55:56.706855,257075690,SJYBRYGGA 8,Norway,67.65906,12.69939,0.0,0.0,40
2025-09-19 17:55:56.706876,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 17:55:56.706898,257377500,VIRAK,Norway,67.077867,13.91752,10.8,221.2,60
2025-09-19 17:55:56.706933,257754700,RITA IRENE,Norway,66.343295,13.448413,0.0,0.0,70
2025-09-19 17:55:56.706953,259037060,SKJAAHOLMEN,Norway,70.894495,25.579193,0.0,78.4,70
2025-09-19 17:55:56.706974,257000520,KRISTINE,Norway,70.828793,24.446085,0.0,198.5,70
2025-09-19 17:55:56.706994,257000550,SULISKONGEN,Norway,67.483097,15.459622,0.0,0.0,70
2025-09-19 17:55:56.707013,257151420,LOKSTIND,Norway,70.042835,17.976118,9.2,245.8,30
2025-09-19 17:55:56.707050,109080476,ANGELSEN SR,Unknown,68.72463,13.064905,3.7,261.8,0
2025-09-19 17:55:56.707075,257151600,STORSJONA,Norway,66.343273,13.448758,0.0,256.3,70
2025-09-19 17:55:56.707095,258962000,POLAR PIONEER,Norway,69.673363,18.980155,0.0,216.8,30
2025-09-19 17:55:56.707118,257528900,FLATOYJENTA,Norway,66.022633,12.243717,0.0,211.3,70
2025-09-19 17:55:56.707141,257076330,FROYSUND,Norway,69.47517,18.076922,0.0,305.2,31
2025-09-19 17:55:56.707159,259641000,THEA MATHILDE,Norway,69.683678,19.025035,9.2,29.3,30
2025-09-19 17:55:56.707179,259113000,SAMSKIP KVITNOS,Norway,67.290345,14.396402,0.0,95.5,70
2025-09-19 17:55:56.707197,257000970,TROLLTIND,Norway,65.82201,12.430858,0.0,0.0,70
2025-09-19 17:55:56.707216,257529000,HALTENTRAAL,Norway,71.106312,29.196673,3.7,133.6,30
2025-09-19 17:55:56.707235,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 17:55:56.707265,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 17:55:56.707285,258207950,EIDSVAERINGEN,Norway,68.643903,15.505545,0.0,0.0,70
2025-09-19 17:55:56.707317,257076660,LITSJONA,Norway,66.339232,13.006838,0.0,0.0,60
2025-09-19 17:55:56.707334,257604700,JAN R,Norway,67.139598,15.396312,0.0,0.0,70
2025-09-19 17:55:56.707353,258208160,BREISTRAND,Norway,68.909262,15.076912,0.0,327.3,33
2025-09-19 17:55:56.707373,244178000,SHETLAND,Netherlands,65.314183,10.654767,11.0,201.2,70
2025-09-19 17:55:56.707391,257303000,SKOTTIND,Norway,68.131355,13.426218,0.0,234.2,30
2025-09-19 17:55:56.707436,257076850,VARDEFJELL,Norway,65.13027,11.827903,11.2,206.5,70
2025-09-19 17:55:56.707454,257001420,SOLBJORN,Norway,67.93801,13.083515,0.0,340.0,30
2025-09-19 17:55:56.707475,235051012,NAVAL AUXILIARY,United Kingdom,70.181283,18.287517,11.2,227.0,35
2025-09-19 17:55:56.707494,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,350.0,70
2025-09-19 17:55:56.707513,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 17:55:56.707553,257152520,FORROEY,Norway,69.326678,16.134603,0.1,353.5,30
2025-09-19 17:55:56.707590,259038500,STARK,Norway,69.727242,30.034578,0.1,29.1,52
2025-09-19 17:55:56.707610,257001950,AQS NJORD,Norway,68.059857,13.54332,0.1,264.0,52
2025-09-19 17:55:56.707638,259038590,ARNOYJENTA,Norway,67.15158,14.000655,0.0,3.6,99
2025-09-19 17:55:56.707657,257001960,RONJA OCEAN,Norway,66.030978,12.025533,0.0,321.7,70
2025-09-19 17:55:56.707684,257303700,ISFUGLEN,Norway,70.97943,25.975182,0.0,38.1,99
2025-09-19 17:55:56.707704,257077440,ROSTJENTA,Norway,70.630487,21.977052,0.0,188.6,25
2025-09-19 17:55:56.707723,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 17:55:56.707740,257605500,ROHOLMEN,Norway,68.078282,13.542635,0.0,301.5,30
2025-09-19 17:55:56.707758,259038700,ECOFIVE,Norway,73.109495,32.0986,3.1,296.2,30
2025-09-19 17:55:56.707786,257303800,NAUTILUS,Norway,70.100408,21.599935,0.0,335.2,60
2025-09-19 17:55:56.707804,257077510,FDA HANS,Norway,69.98798,19.938192,0.0,21.4,33
2025-09-19 17:55:56.707832,257002120,NYMATIND,Norway,67.8973,13.042947,0.0,141.5,30
2025-09-19 17:55:56.707851,257153000,SKREIGRUNN,Norway,71.163557,27.286223,7.1,50.2,30
2025-09-19 17:55:56.707880,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 17:55:56.707900,259039050,VEMUND,Norway,65.883142,11.933128,0.3,0.0,40
2025-09-19 17:55:56.707920,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 17:55:56.707938,258134000,FALKUNGEN,Norway,70.982,25.968208,0.0,146.7,52
2025-09-19 17:55:56.707957,257078000,FJORDLAST II,Norway,67.292445,14.399483,0.0,326.2,70
2025-09-19 17:55:56.707989,259039240,HUNDHOLMEN,Norway,67.240978,15.412433,0.0,0.0,60
2025-09-19 17:55:56.708009,257681500,FUGLOEYBUEN,Norway,66.968973,13.791292,0.0,181.3,30
2025-09-19 17:55:56.708026,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 17:55:56.708045,257153500,PRESTFJORD,Norway,69.592525,15.937245,3.8,179.0,30
2025-09-19 17:55:56.708073,218004830,JAN MARIA,Germany,69.825795,19.580058,13.4,69.6,30
2025-09-19 17:55:56.708102,257832500,AQS HERMOD,Norway,70.62526,23.104777,0.0,275.3,52
2025-09-19 17:55:56.708125,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 17:55:56.708153,257983600,TORNADO,Norway,66.479922,12.73604,3.7,102.3,70
2025-09-19 17:55:56.708173,273522400,ZAKHAR SOROKIN,Russia,71.276267,20.8299,12.1,46.0,30
2025-09-19 17:55:56.708191,273447010,ALFERAS,Russia,72.367268,24.252572,9.1,311.6,30
2025-09-19 17:55:56.708213,257003090,REIDAR VIKING,Norway,69.86034,20.705047,0.0,87.7,70
2025-09-19 17:55:56.708232,259039740,NORINGEN,Norway,69.546507,17.791595,0.0,116.0,70
2025-09-19 17:55:56.708250,257380400,VANDVE,Norway,66.17446,12.402748,9.3,162.1,60
2025-09-19 17:55:56.708278,257078770,EINAR,Norway,68.982053,14.51002,2.1,163.3,30
2025-09-19 17:55:56.708307,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 17:55:56.708400,257984000,KV JAN MAYEN,Norway,75.85166666666667,13.911666666666669,7.0,88.0,55
2025-09-19 17:55:56.708429,259040090,MAJESTIX,Norway,67.074043,14.063135,0.0,262.4,70
2025-09-19 17:55:56.708451,257757800,LITJTIND,Norway,66.200515,13.016223,0.0,0.0,60
2025-09-19 17:55:56.708473,257078960,LYSHOLMEN,Norway,70.629955,23.655335,0.0,0.0,70
2025-09-19 17:55:56.708499,257531600,SENJAVAERING,Norway,69.543647,17.665763,0.0,336.9,30
2025-09-19 17:55:56.708519,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 17:55:56.708552,276842000,MERIKE,Estonia,76.143373,35.873165,2.6,122.7,30
2025-09-19 17:55:56.708579,257079080,STEINFJELL,Norway,70.872852,24.63181,0.1,335.5,70
2025-09-19 17:55:56.708598,257079120,IVER,Norway,68.83051,17.479682,1.0,0.0,70
2025-09-19 17:55:56.708617,257230000,RODOY,Norway,69.50977,17.921507,6.0,197.0,60
2025-09-19 17:55:56.708639,273296810,DMITRY MENDELEEV,Russia,67.832895,9.706395,11.4,25.8,80
2025-09-19 17:55:56.708660,314633000,WILSON DROGHEDA,Barbados,66.212383,13.018045,0.0,234.4,70
2025-09-19 17:55:56.708682,257003720,LIV GRANNES,Norway,66.023712,12.636812,0.0,161.5,40
2025-09-19 17:55:56.708705,257079200,KV HEIMDAL,Norway,67.28526,14.379803,0.0,180.7,55
2025-09-19 17:55:56.708736,257003800,STERK,Norway,69.946175,19.594643,8.7,52.5,33
2025-09-19 17:55:56.708757,259040460,NOVA HOEVDING,Norway,66.588567,13.096445,0.3,171.0,79
2025-09-19 17:55:56.708792,273523300,ALEKSANDR MIRONENKO,Russia,70.754752,31.310197,7.9,124.1,30
2025-09-19 17:55:56.708814,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 17:55:56.708834,232866000,M/S ISBJORNEN 2,United Kingdom,69.687473,18.735417,0.0,109.6,90
2025-09-19 17:55:56.708854,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 17:55:56.708885,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 17:55:56.708945,273523400,YANTARNYY,Russia,70.57833333333333,16.866666666666667,13.0,67.0,30
2025-09-19 17:55:56.708985,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,293.5,90
2025-09-19 17:55:56.709007,257607700,SYV SOSTRE,Norway,65.994887,12.283127,0.0,246.8,70
2025-09-19 17:55:56.709083,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 17:55:56.709109,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 17:55:56.709155,257080050,BARENTS OCEAN,Norway,69.926267,20.012798,8.3,230.1,70
2025-09-19 17:55:56.709180,257155500,AUSTHAVET,Norway,70.625582,29.697383,0.0,0.0,30
2025-09-19 17:55:56.709202,259343000,PETER HENRY VON KOSS,Norway,71.038082,27.84885,0.1,182.1,51
2025-09-19 17:55:56.709235,258287000,HASVIK,Norway,70.466533,22.18805,11.4,168.2,60
2025-09-19 17:55:56.709256,257306400,FROYAFERGA,Norway,65.178442,12.269397,0.0,267.9,60
2025-09-19 17:55:56.709279,257683600,ASBJOERN,Norway,69.00103,16.565813,0.1,335.0,99
2025-09-19 17:55:56.709304,257834500,HAVBRAATT 1,Norway,69.324567,16.1199,0.0,240.6,30
2025-09-19 17:55:56.709323,259041400,STORTIND,Norway,69.986278,19.925103,0.0,102.8,70
2025-09-19 17:55:56.709344,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 17:55:56.709366,257985500,SIRE ELISE,Norway,69.397638,18.15722,0.0,149.3,33
2025-09-19 17:55:56.709387,257683800,HELLIGVAER,Norway,67.406762,13.903495,0.0,0.0,60
2025-09-19 17:55:56.709412,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666663,0.0,238.0,70
2025-09-19 17:55:56.709433,257004980,LISSKJAER,Norway,66.493943,12.083905,0.0,0.0,70
2025-09-19 17:55:56.709452,259041620,FOLDEN,Norway,67.38242,14.377013,0.1,228.8,79
2025-09-19 17:55:56.709473,257985600,THORBJOERN,Norway,68.67965,17.118142,0.0,177.2,70
2025-09-19 17:55:56.709497,257608600,EMMA V,Norway,70.99481,24.654887,0.0,150.4,30
2025-09-19 17:55:56.709521,257457800,EIDSFJORD,Norway,69.929745,20.959225,0.0,80.7,70
2025-09-19 17:55:56.709541,257608700,DONNAMANNEN,Norway,67.442158,15.482045,0.0,0.0,40
2025-09-19 17:55:56.709561,257307000,POLFOSS,Norway,69.88544,19.882307,15.0,52.4,70
2025-09-19 17:55:56.709583,257005280,HEROEYVAERINGEN,Norway,65.128847,12.07548,0.0,146.2,79
2025-09-19 17:55:56.709603,257005300,LINDESNES,Norway,68.212677,14.482708,0.0,352.0,54
2025-09-19 17:55:56.709631,257080750,EIDSVAAG OPAL,Norway,70.053662,18.966747,10.3,38.3,70
2025-09-19 17:55:56.709652,257080800,ELIASSEN,Norway,70.197308,21.81776,0.0,170.0,70
2025-09-19 17:55:56.709673,257080810,STOROY II,Norway,68.723922,17.335802,0.0,49.5,70
2025-09-19 17:55:56.709692,257458000,RO SAILOR,Norway,70.943838,25.950608,10.7,81.7,70
2025-09-19 17:55:56.709712,257005480,KJOEFJORD,Norway,68.18812,16.108152,0.0,184.7,70
2025-09-19 17:55:56.709732,259193000,DET NORSKE VERITAS,Norway,68.070938,13.538325,0.0,23.0,51
2025-09-19 17:55:56.709754,257231800,HALTBAKKDIESEL BENSI,Norway,68.552347,16.55724,0.0,208.6,80
2025-09-19 17:55:56.709778,314635000,WILSON DUNDEE,Barbados,66.327672,14.143077,0.0,206.3,70
2025-09-19 17:55:56.709798,259042360,FDA NIKLAS,Norway,69.960375,19.621088,0.0,112.7,79
2025-09-19 17:55:56.709819,257005840,BJORNSTEIN,Norway,70.50762,20.639672,4.2,149.0,30
2025-09-19 17:55:56.709839,257458500,AARVIKSAND,Norway,70.559557,18.692288,7.2,274.4,95
2025-09-19 17:55:56.709863,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 17:55:56.710012,257986900,OYSKYSS 1,Norway,69.961027,19.61943,0.0,0.0,69
2025-09-19 17:55:56.710051,257157200,KNM TANGEN,Norway,68.78415,16.550317,0.0,0.0,35
2025-09-19 17:55:56.710092,257157640,JM SENIOR,Norway,69.508095,17.908817,0.0,296.4,90
2025-09-19 17:55:56.710116,258968000,IBESTAD,Norway,69.57627,20.22726,4.2,302.6,60
2025-09-19 17:55:56.710144,257006840,ANDOYFISK,Norway,70.816085,22.996973,0.9,135.5,30
2025-09-19 17:55:56.710168,257459500,OYASKJAER,Norway,67.655495,12.72041,0.0,256.8,30
2025-09-19 17:55:56.710189,259647000,NESBAKK,Norway,68.377927,15.985748,10.4,28.2,30
2025-09-19 17:55:56.710228,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 17:55:56.710251,257082500,ALBATROSS,Norway,70.074128,29.743683,0.0,236.1,67
2025-09-19 17:55:56.710276,565369000,COSL PROSPECTOR,Singapore,70.626975,23.641672,0.0,263.9,90
2025-09-19 17:55:56.710299,257157980,VANNTIND,Norway,69.962148,19.624482,0.0,0.0,70
2025-09-19 17:55:56.710323,259043760,RAMSOYSUND,Norway,70.617672,24.603405,0.0,265.3,70
2025-09-19 17:55:56.710367,257837000,LOEDINGEN,Norway,68.277942,16.053303,14.9,155.2,60
2025-09-19 17:55:56.710390,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 17:55:56.710413,257610800,SVANFJELL,Norway,69.841737,18.806175,0.0,0.0,99
2025-09-19 17:55:56.710434,257007390,NINA MARI,Norway,70.078675,18.03279,2.4,199.6,30
2025-09-19 17:55:56.710469,212654000,BORIS VILKITSKY,Cyprus,66.921465,8.341628,18.8,204.7,84
2025-09-19 17:55:56.710494,259044120,STEINKJERRINGA,Norway,68.68056,17.117797,0.0,0.0,70
2025-09-19 17:55:56.710516,257309220,ANDHELLA,Norway,69.141173,15.681842,0.0,219.0,30
2025-09-19 17:55:56.710550,258290000,IDA ELISE,Norway,68.071187,13.536082,0.0,190.3,30
2025-09-19 17:55:56.710574,257007800,ROLFOYVARING,Norway,71.004688,23.897573,0.0,21.7,38
2025-09-19 17:55:56.710596,257007900,TOR ARNE,Norway,69.847582,18.928363,6.7,133.0,52
2025-09-19 17:55:56.710621,259648000,OKSNESVAERING 2,Norway,68.90975,15.068993,0.0,322.7,30
2025-09-19 17:55:56.710646,258592000,KNM MAGNUS LAGABOETE,Norway,69.412265,16.899335,0.7,86.0,35
