timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:54:47.034758,319301000,KEY WIND,Cayman Islands,66.2742,9.949032,11.6,199.3,89
2025-09-19 17:54:47.034775,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 17:54:47.034800,259031690,KB VARG,Norway,66.668887,13.392648,0.0,339.0,79
2025-09-19 17:54:47.034820,259258000,BELA MARIE,Norway,69.67422,18.754282,0.0,335.4,30
2025-09-19 17:54:47.034842,257221500,KURT ENDRE,Norway,69.7765,18.401788,0.0,203.0,30
2025-09-19 17:54:47.034871,259032110,WHALE2SEA3,Norway,69.494837,17.27968,3.3,310.0,60
2025-09-19 17:54:47.034891,257523500,LOFOTVAERING,Norway,68.240103,14.579627,0.0,253.7,30
2025-09-19 17:54:47.034910,259183000,RO MASTER,Norway,68.98613,16.616505,10.9,92.7,75
2025-09-19 17:54:47.034927,258127000,LOPPOEY,Norway,70.495693,22.706798,24.0,254.1,40
2025-09-19 17:54:47.034945,257071020,GERD O,Norway,68.681985,17.060127,0.1,54.2,70
2025-09-19 17:54:47.034965,257825500,BJORNTIND,Norway,68.071508,13.536895,0.0,25.3,30
2025-09-19 17:54:47.034993,259032530,HYBRID FOUR,Norway,66.372832,12.36059,0.0,0.0,99
2025-09-19 17:54:47.035013,257448500,SKAARUNGEN,Norway,68.23236,14.539263,0.0,0.0,30
2025-09-19 17:54:47.035031,259032570,VA RIB 1,Norway,68.704793,15.416122,0.2,199.2,40
2025-09-19 17:54:47.035049,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 17:54:47.035068,257976600,NOVA PIONER,Norway,66.134118,12.8602,0.0,351.7,70
2025-09-19 17:54:47.035107,257147000,HORNSTIND,Norway,68.23432,14.551595,0.0,224.6,60
2025-09-19 17:54:47.035135,257298000,LOS 130,Norway,66.245533,12.447253,17.3,307.4,50
2025-09-19 17:54:47.035156,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 17:54:47.035174,277589000,VILKAS,Lithuania,68.233962,14.53652,0.1,194.3,30
2025-09-19 17:54:47.035232,257072050,LOMTIND,Norway,69.464672,18.047955,6.4,215.9,52
2025-09-19 17:54:47.035252,257675500,EGGUMSVAERING,Norway,68.238932,13.630795,0.0,18.0,30
2025-09-19 17:54:47.035270,258203550,DUEN III,Norway,69.239773,17.97935,0.4,118.8,99
2025-09-19 17:54:47.035288,258430000,NORSEL,Norway,71.295,17.796666666666667,9.0,11.0,80
2025-09-19 17:54:47.035326,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 17:54:47.035354,257223620,SKJAERGRUNN,Norway,70.946877,27.335505,0.0,237.0,30
2025-09-19 17:54:47.035371,259562000,O.HUSBY,Norway,75.464687,35.322652,2.0,247.6,30
2025-09-19 17:54:47.035391,257223700,SJOSERVICE I,Norway,70.66808,23.659697,0.0,295.0,31
2025-09-19 17:54:47.035411,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 17:54:47.035436,259034170,SEINGEN,Norway,70.736287,22.514697,6.7,211.7,30
2025-09-19 17:54:47.035468,229767000,ARCTIC AURORA,Malta,71.552837,26.482078,11.1,21.4,84
2025-09-19 17:54:47.035488,259336000,KYST,Norway,68.274775,16.010393,10.5,280.0,70
2025-09-19 17:54:47.035507,257752000,HAVILA CASTOR,Norway,70.35964,21.56874,13.1,222.2,60
2025-09-19 17:54:47.035528,257676600,ARCTIC PRINCE,Norway,67.296342,14.395897,0.0,71.1,40
2025-09-19 17:54:47.035548,259034410,TANTEYEN II,Norway,67.277518,14.556578,0.0,0.0,70
2025-09-19 17:54:47.035576,257073260,BARBATUS,Norway,78.22794,15.608742,0.0,0.0,99
2025-09-19 17:54:47.035595,257978500,SENNHOLMEN,Norway,67.655693,12.711888,0.0,67.9,30
2025-09-19 17:54:47.035624,257827700,FOSNA TRITON,Norway,66.021523,12.625273,0.0,70.9,34
2025-09-19 17:54:47.035642,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 17:54:47.035671,259261000,AQS ODIN,Norway,67.142987,14.278662,0.0,257.1,70
2025-09-19 17:54:47.035691,258205000,ARCTIC PIONEER,Norway,69.673502,18.98044,0.0,196.5,30
2025-09-19 17:54:47.035710,257677000,ISFJORD,Norway,71.508572,23.25633,9.2,31.5,80
2025-09-19 17:54:47.035729,257149000,KAMILLA G,Norway,73.049623,22.56902,9.1,326.3,30
2025-09-19 17:54:47.035775,259034890,STERKEFIX,Norway,67.440637,14.7153,0.0,147.1,70
2025-09-19 17:54:47.035794,257300000,LOS 132,Norway,69.820773,19.551115,21.7,69.5,50
2025-09-19 17:54:47.035812,258506910,NOVA STAR,Norway,66.33911,13.006825,0.0,23.9,33
2025-09-19 17:54:47.035832,259563000,SKOLMEN,Norway,70.048997,20.799687,8.4,248.7,30
2025-09-19 17:54:47.035856,273291510,NORVEZHSKOE MORE,Russia,75.920285,14.053403,3.8,3.5,30
2025-09-19 17:54:47.035878,257526600,FV MEHOLMEN,Norway,67.406322,13.900358,0.0,194.5,30
2025-09-19 17:54:47.035918,257074540,LENE K,Norway,67.195388,13.815617,2.2,124.1,30
2025-09-19 17:54:47.035938,314553000,WILSON LEITH,Barbados,68.577258,14.964162,0.1,23.9,70
2025-09-19 17:54:47.035970,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,98.6,90
2025-09-19 17:54:47.035989,257301000,GEIR TORE H,Norway,68.785062,16.547907,0.0,324.0,70
2025-09-19 17:54:47.036007,982570082,KNM T MOB,Unknown,69.50956,16.91738,4.0,102.6,35
2025-09-19 17:54:47.036025,273217010,BOOTES,Russia,70.70102,20.380723,4.4,63.9,30
2025-09-19 17:54:47.036064,257603000,HANOEY,Norway,68.522222,15.271118,23.1,97.7,40
2025-09-19 17:54:47.036084,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 17:54:47.036144,257829600,ANNE GRO,Norway,70.125932,23.224865,0.0,345.5,90
2025-09-19 17:54:47.036162,259036500,HALOYGEN,Norway,68.790362,16.914407,0.1,7.8,70
2025-09-19 17:54:47.036192,259112000,SAMSKIP KVITBJORN,Norway,69.627703,18.946365,0.0,129.6,70
2025-09-19 17:54:47.036217,259263000,VIKANTIND,Norway,68.816723,14.547783,0.0,125.0,30
2025-09-19 17:54:47.036236,257452700,MS SOLVIK,Norway,67.294393,14.396527,0.0,308.3,53
2025-09-19 17:54:47.036264,257151000,SOERDYROEY,Norway,70.667905,23.663638,0.0,99.9,90
2025-09-19 17:54:47.036283,257075570,SJYBRYGGA 1,Norway,67.658963,12.699093,0.0,0.0,40
2025-09-19 17:54:47.036302,257075610,SJYBRYGGA 4,Norway,67.65896,12.699197,0.0,0.0,40
2025-09-19 17:54:47.036321,257075630,SJYBRYGGA 5,Norway,67.659042,12.699327,0.0,0.0,40
2025-09-19 17:54:47.036338,257000202,DUCK3,Norway,69.513095,16.96291,2.6,59.3,30
2025-09-19 17:54:47.036358,257000210,FOSNA ORION,Norway,65.524175,12.543837,0.0,0.0,99
2025-09-19 17:54:47.036376,257075650,SJYBRYGGA 6,Norway,67.659078,12.699448,0.0,0.0,40
2025-09-19 17:54:47.036398,257603700,SVENNINGEN,Norway,66.478798,12.735863,0.1,190.7,70
2025-09-19 17:54:47.036416,257075690,SJYBRYGGA 8,Norway,67.65906,12.69939,0.0,0.0,40
2025-09-19 17:54:47.036443,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 17:54:47.036465,257377500,VIRAK,Norway,67.080553,13.923562,10.7,221.6,60
2025-09-19 17:54:47.036487,257754700,RITA IRENE,Norway,66.343295,13.448413,0.0,0.0,70
2025-09-19 17:54:47.036506,259037060,SKJAAHOLMEN,Norway,70.89449,25.579172,0.0,78.4,70
2025-09-19 17:54:47.036527,257000520,KRISTINE,Norway,70.828792,24.44608,0.0,301.2,70
2025-09-19 17:54:47.036548,257000550,SULISKONGEN,Norway,67.4831,15.459622,0.0,0.0,70
2025-09-19 17:54:47.036567,257151420,LOKSTIND,Norway,70.043872,17.982508,6.5,258.0,30
2025-09-19 17:54:47.036602,109080476,ANGELSEN SR,Unknown,68.72463,13.064905,3.7,261.8,0
2025-09-19 17:54:47.036626,257151600,STORSJONA,Norway,66.343273,13.448758,0.0,256.3,70
2025-09-19 17:54:47.036646,258962000,POLAR PIONEER,Norway,69.673363,18.980155,0.0,216.8,30
2025-09-19 17:54:47.036668,257528900,FLATOYJENTA,Norway,66.022633,12.243717,0.0,211.3,70
2025-09-19 17:54:47.036686,257076330,FROYSUND,Norway,69.475168,18.076932,0.0,305.2,31
2025-09-19 17:54:47.036707,259641000,THEA MATHILDE,Norway,69.681265,19.021272,8.0,28.3,30
2025-09-19 17:54:47.036727,259113000,SAMSKIP KVITNOS,Norway,67.290327,14.39637,0.0,95.5,70
2025-09-19 17:54:47.036745,257000970,TROLLTIND,Norway,65.822017,12.430888,0.1,0.0,70
2025-09-19 17:54:47.036764,257529000,HALTENTRAAL,Norway,71.107277,29.193463,3.9,132.4,30
2025-09-19 17:54:47.036782,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 17:54:47.036812,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 17:54:47.036832,258207950,EIDSVAERINGEN,Norway,68.643903,15.505545,0.0,0.0,70
2025-09-19 17:54:47.036862,257076660,LITSJONA,Norway,66.339208,13.00676,0.0,0.0,60
2025-09-19 17:54:47.036879,257604700,JAN R,Norway,67.139598,15.396312,0.0,0.0,70
2025-09-19 17:54:47.036899,258208160,BREISTRAND,Norway,68.909262,15.076912,0.0,327.3,33
2025-09-19 17:54:47.036917,244178000,SHETLAND,Netherlands,65.317517,10.657667,10.6,199.2,70
2025-09-19 17:54:47.036935,257303000,SKOTTIND,Norway,68.131355,13.426218,0.0,234.2,30
2025-09-19 17:54:47.036965,257076850,VARDEFJELL,Norway,65.133587,11.831778,11.2,206.3,70
2025-09-19 17:54:47.036983,257001420,SOLBJORN,Norway,67.937992,13.083508,0.0,350.6,30
2025-09-19 17:54:47.037004,235051012,NAVAL AUXILIARY,United Kingdom,70.184183,18.296632,11.6,231.0,35
2025-09-19 17:54:47.037023,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,350.0,70
2025-09-19 17:54:47.037041,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 17:54:47.037118,257001950,AQS NJORD,Norway,68.059842,13.543367,0.1,250.9,52
2025-09-19 17:54:47.037137,259038590,ARNOYJENTA,Norway,67.151578,14.000653,0.0,3.6,99
2025-09-19 17:54:47.037156,257001960,RONJA OCEAN,Norway,66.03097,12.02553,0.0,23.9,70
2025-09-19 17:54:47.037175,259038600,RAMNES,Norway,70.89161,24.938092,0.1,0.0,70
2025-09-19 17:54:47.037199,257303700,ISFUGLEN,Norway,70.979432,25.975175,0.0,214.1,99
2025-09-19 17:54:47.037218,257077440,ROSTJENTA,Norway,70.630498,21.977057,0.0,145.0,25
2025-09-19 17:54:47.037272,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 17:54:47.037302,257605500,ROHOLMEN,Norway,68.078295,13.542657,0.0,231.1,30
2025-09-19 17:54:47.037323,259038700,ECOFIVE,Norway,73.109495,32.0986,3.1,296.2,30
2025-09-19 17:54:47.037503,257303800,NAUTILUS,Norway,70.100408,21.599972,0.0,335.2,60
2025-09-19 17:54:47.037543,257077510,FDA HANS,Norway,69.98798,19.938183,0.1,21.4,33
2025-09-19 17:54:47.037588,257002120,NYMATIND,Norway,67.897307,13.042928,0.0,141.5,30
2025-09-19 17:54:47.037606,257153000,SKREIGRUNN,Norway,71.161755,27.280307,6.6,39.3,30
2025-09-19 17:54:47.037624,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 17:54:47.037635,259039050,VEMUND,Norway,65.883142,11.933128,0.3,0.0,40
2025-09-19 17:54:47.037649,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 17:54:47.037660,258134000,FALKUNGEN,Norway,70.982,25.968208,0.0,146.7,52
2025-09-19 17:54:47.037671,257078000,FJORDLAST II,Norway,67.292447,14.399515,0.0,320.2,70
2025-09-19 17:54:47.037763,259039240,HUNDHOLMEN,Norway,67.240978,15.412433,0.0,0.0,60
2025-09-19 17:54:47.037849,257681500,FUGLOEYBUEN,Norway,66.968947,13.791238,0.0,163.0,30
2025-09-19 17:54:47.037862,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 17:54:47.037874,257153500,PRESTFJORD,Norway,69.593778,15.937157,3.8,178.7,30
2025-09-19 17:54:47.037890,218004830,JAN MARIA,Germany,69.824078,19.566507,13.4,69.7,30
2025-09-19 17:54:47.037906,257832500,AQS HERMOD,Norway,70.625267,23.104818,0.0,264.5,52
2025-09-19 17:54:47.037920,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 17:54:47.037936,257983600,TORNADO,Norway,66.479213,12.735078,0.6,289.2,70
2025-09-19 17:54:47.037948,273522400,ZAKHAR SOROKIN,Russia,71.2732,20.82165,13.0,41.0,30
2025-09-19 17:54:47.037958,273447010,ALFERAS,Russia,72.367268,24.252572,9.1,311.6,30
2025-09-19 17:54:47.037987,257003090,REIDAR VIKING,Norway,69.86034,20.705047,0.0,87.7,70
2025-09-19 17:54:47.038029,259039740,NORINGEN,Norway,69.546507,17.791595,0.0,116.0,70
2025-09-19 17:54:47.038042,257380400,VANDVE,Norway,66.17446,12.402748,9.3,162.1,60
2025-09-19 17:54:47.038059,257078770,EINAR,Norway,68.982507,14.509435,1.4,156.4,30
2025-09-19 17:54:47.038075,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 17:54:47.038086,257984000,KV JAN MAYEN,Norway,75.85166666666667,13.911666666666669,7.0,88.0,55
2025-09-19 17:54:47.038097,259040090,MAJESTIX,Norway,67.074045,14.063133,0.0,259.0,70
2025-09-19 17:54:47.038107,257757800,LITJTIND,Norway,66.200515,13.016223,0.0,0.0,60
2025-09-19 17:54:47.038118,257078960,LYSHOLMEN,Norway,70.629957,23.655317,0.0,0.0,70
2025-09-19 17:54:47.038129,257531600,SENJAVAERING,Norway,69.543658,17.665665,0.0,309.4,30
2025-09-19 17:54:47.038139,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 17:54:47.038157,276842000,MERIKE,Estonia,76.143373,35.873165,2.6,122.7,30
2025-09-19 17:54:47.038168,257079080,STEINFJELL,Norway,70.872852,24.63181,0.1,335.5,70
2025-09-19 17:54:47.038177,257079120,IVER,Norway,68.83051,17.479682,1.0,0.0,70
2025-09-19 17:54:47.038186,257230000,RODOY,Norway,69.512,17.923287,9.4,194.8,60
2025-09-19 17:54:47.038198,273296810,DMITRY MENDELEEV,Russia,67.830568,9.703398,11.3,26.3,80
2025-09-19 17:54:47.038209,314633000,WILSON DROGHEDA,Barbados,66.212383,13.018045,0.0,234.4,70
2025-09-19 17:54:47.038220,257003720,LIV GRANNES,Norway,66.023705,12.636817,0.0,161.5,40
2025-09-19 17:54:47.038230,257079200,KV HEIMDAL,Norway,67.28526,14.379803,0.0,180.7,55
2025-09-19 17:54:47.038246,257003800,STERK,Norway,69.944195,19.586937,8.8,52.1,33
2025-09-19 17:54:47.038256,259040460,NOVA HOEVDING,Norway,66.588573,13.096455,0.2,24.7,79
2025-09-19 17:54:47.038274,273523300,ALEKSANDR MIRONENKO,Russia,70.75627,31.303835,8.0,127.4,30
2025-09-19 17:54:47.038286,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 17:54:47.038297,232866000,M/S ISBJORNEN 2,United Kingdom,69.687473,18.735417,0.0,109.6,90
2025-09-19 17:54:47.038307,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 17:54:47.038323,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 17:54:47.038338,273523400,YANTARNYY,Russia,70.57833333333333,16.866666666666667,13.0,67.0,30
2025-09-19 17:54:47.038354,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,293.5,90
2025-09-19 17:54:47.038364,257607700,SYV SOSTRE,Norway,65.994903,12.283138,0.0,237.5,70
2025-09-19 17:54:47.038375,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 17:54:47.038388,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 17:54:47.038400,257080050,BARENTS OCEAN,Norway,69.927947,20.018667,8.3,230.0,70
2025-09-19 17:54:47.038410,257155500,AUSTHAVET,Norway,70.625583,29.697387,0.0,0.0,30
2025-09-19 17:54:47.038421,259343000,PETER HENRY VON KOSS,Norway,71.038082,27.84885,0.1,182.1,51
2025-09-19 17:54:47.038436,258287000,HASVIK,Norway,70.470073,22.185998,11.1,170.2,60
2025-09-19 17:54:47.038447,257306400,FROYAFERGA,Norway,65.178442,12.269397,0.0,267.9,60
2025-09-19 17:54:47.038457,257683600,ASBJOERN,Norway,69.001032,16.56581,0.0,0.0,99
2025-09-19 17:54:47.038468,257834500,HAVBRAATT 1,Norway,69.32457,16.11987,0.0,240.6,30
2025-09-19 17:54:47.038477,259041400,STORTIND,Norway,69.98628,19.925105,0.0,102.8,70
2025-09-19 17:54:47.038487,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 17:54:47.038497,257985500,SIRE ELISE,Norway,69.397625,18.157217,0.0,149.3,33
2025-09-19 17:54:47.038508,257683800,HELLIGVAER,Norway,67.406753,13.903473,0.0,0.0,60
2025-09-19 17:54:47.038518,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666663,0.0,238.0,70
2025-09-19 17:54:47.038528,257004980,LISSKJAER,Norway,66.493943,12.083958,0.0,0.0,70
2025-09-19 17:54:47.038537,259041620,FOLDEN,Norway,67.38242,14.377017,0.1,228.8,79
2025-09-19 17:54:47.038547,257985600,THORBJOERN,Norway,68.682113,17.116095,0.0,142.6,70
2025-09-19 17:54:47.038558,257608600,EMMA V,Norway,70.994842,24.65496,0.0,150.4,30
2025-09-19 17:54:47.038568,257457800,EIDSFJORD,Norway,69.929747,20.959225,0.0,80.7,70
2025-09-19 17:54:47.038579,257608700,DONNAMANNEN,Norway,67.442157,15.482047,0.0,0.0,40
2025-09-19 17:54:47.038588,257307000,POLFOSS,Norway,69.882427,19.870757,15.0,52.7,70
2025-09-19 17:54:47.038599,257005280,HEROEYVAERINGEN,Norway,65.12888,12.075447,0.0,146.2,79
2025-09-19 17:54:47.038609,257005300,LINDESNES,Norway,68.212677,14.482708,0.0,352.0,54
2025-09-19 17:54:47.038619,257080750,EIDSVAAG OPAL,Norway,70.051022,18.960745,10.0,37.7,70
2025-09-19 17:54:47.038629,257080800,ELIASSEN,Norway,70.197308,21.81776,0.0,170.0,70
2025-09-19 17:54:47.038642,257080810,STOROY II,Norway,68.723922,17.335802,0.0,49.5,70
2025-09-19 17:54:47.038651,257458000,RO SAILOR,Norway,70.94331,25.9402,10.6,81.1,70
2025-09-19 17:54:47.038661,257005480,KJOEFJORD,Norway,68.18812,16.108152,0.0,184.7,70
2025-09-19 17:54:47.038672,259193000,DET NORSKE VERITAS,Norway,68.070922,13.53833,0.0,23.0,51
2025-09-19 17:54:47.038684,257231800,HALTBAKKDIESEL BENSI,Norway,68.552347,16.55724,0.0,208.6,80
2025-09-19 17:54:47.038695,314635000,WILSON DUNDEE,Barbados,66.327672,14.143077,0.0,206.3,70
2025-09-19 17:54:47.038705,259042360,FDA NIKLAS,Norway,69.960382,19.6211,0.0,112.7,79
2025-09-19 17:54:47.038715,257005840,BJORNSTEIN,Norway,70.508447,20.638232,2.3,153.0,30
2025-09-19 17:54:47.038725,257458500,AARVIKSAND,Norway,70.559322,18.699483,8.2,273.1,95
2025-09-19 17:54:47.038738,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 17:54:47.038758,257986900,OYSKYSS 1,Norway,69.96104,19.619508,0.0,75.5,69
2025-09-19 17:54:47.038768,257157200,KNM TANGEN,Norway,68.784167,16.550333,0.0,0.0,35
2025-09-19 17:54:47.038785,257157640,JM SENIOR,Norway,69.508112,17.908827,0.0,301.6,90
2025-09-19 17:54:47.038795,258968000,IBESTAD,Norway,69.57627,20.22726,4.2,302.6,60
2025-09-19 17:54:47.038804,257006840,ANDOYFISK,Norway,70.81624,22.996683,0.4,154.6,30
2025-09-19 17:54:47.038814,257459500,OYASKJAER,Norway,67.655463,12.720375,0.0,256.8,30
2025-09-19 17:54:47.038824,259647000,NESBAKK,Norway,68.374928,15.981312,10.4,27.4,30
2025-09-19 17:54:47.038852,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 17:54:47.038880,257082500,ALBATROSS,Norway,70.074133,29.743688,0.0,267.2,67
2025-09-19 17:54:47.038910,565369000,COSL PROSPECTOR,Singapore,70.626975,23.641672,0.0,100.4,90
2025-09-19 17:54:47.038937,257157980,VANNTIND,Norway,69.96216,19.624487,0.1,0.0,70
2025-09-19 17:54:47.038966,259043760,RAMSOYSUND,Norway,70.617672,24.603405,0.0,265.3,70
2025-09-19 17:54:47.039021,257837000,LOEDINGEN,Norway,68.282412,16.047692,14.8,154.9,60
2025-09-19 17:54:47.039048,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 17:54:47.039075,257610800,SVANFJELL,Norway,69.84175,18.806205,0.0,0.0,99
2025-09-19 17:54:47.039103,257007390,NINA MARI,Norway,70.078665,18.032615,0.4,95.9,30
2025-09-19 17:54:47.039145,212654000,BORIS VILKITSKY,Cyprus,66.921465,8.341628,18.8,204.7,84
2025-09-19 17:54:47.039165,259044120,STEINKJERRINGA,Norway,68.680563,17.117773,0.0,0.0,70
2025-09-19 17:54:47.039183,257309220,ANDHELLA,Norway,69.141173,15.681788,0.0,219.0,30
2025-09-19 17:54:47.039209,258290000,IDA ELISE,Norway,68.071195,13.53609,0.0,225.0,30
2025-09-19 17:54:47.039229,257007800,ROLFOYVARING,Norway,71.004688,23.897573,0.0,21.7,38
2025-09-19 17:54:47.039246,257007900,TOR ARNE,Norway,69.84893,18.923462,6.6,124.7,52
2025-09-19 17:54:47.039295,259648000,OKSNESVAERING 2,Norway,68.909773,15.069005,0.0,322.7,30
2025-09-19 17:54:47.039323,258592000,KNM MAGNUS LAGABOETE,Norway,69.412265,16.898658,0.7,90.3,35
2025-09-19 17:54:47.039354,257611500,HALLVARSON,Norway,69.543492,17.665482,0.0,0.0,30
2025-09-19 17:54:47.039384,258290500,MS DRAUG,Norway,68.78352,16.548797,0.0,115.6,33
2025-09-19 17:54:47.039403,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 17:54:47.039425,259045000,KNM THOR HEYERDAHL,Norway,69.823728,17.092097,1.7,49.5,35
2025-09-19 17:54:47.039454,257084040,GUNNAR JARL,Norway,68.912473,15.076635,0.0,350.5,30
2025-09-19 17:54:47.039473,258819000,SNOFJELL,Norway,65.821898,12.431082,0.0,211.0,40
2025-09-19 17:54:47.039493,257310400,LOFOTFERGE 1,Norway,66.020478,12.94034,0.0,0.0,60
2025-09-19 17:54:47.039513,257536700,ASBJORN_SELSBANE,Norway,69.705085,19.025988,0.0,9.4,30
2025-09-19 17:54:47.039532,257235000,RO SPIRIT,Norway,68.05667,14.827227,6.2,192.8,90
2025-09-19 17:54:47.039552,257008720,VIKABUEN,Norway,69.259753,17.941082,0.0,100.5,30
