timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:35:35.282081,257034300,MEVAER,Norway,68.976653,15.186022,0.1,43.4,33
2025-09-19 19:35:35.283118,258772000,HORNOEY,Norway,70.631568,23.128813,0.1,301.2,40
2025-09-19 19:35:35.290231,257891900,NORDOEY,Norway,69.741133,30.463022,0.1,164.7,70
2025-09-19 19:36:15.318407,257069830,RISVIK,Norway,70.94657,27.33652,0.1,146.2,30
2025-09-19 19:36:15.319126,259034450,NJORD,Norway,68.08641,13.634627,0.1,0.0,70
2025-09-19 19:36:15.319547,257527900,CAPELLA,Norway,69.64973,18.961405,0.1,284.8,60
2025-09-19 19:36:15.320878,257003800,STERK,Norway,69.999033,19.34045,0.1,297.7,33
2025-09-19 19:36:15.321252,259041620,FOLDEN,Norway,67.382447,14.377265,0.1,291.2,79
2025-09-19 19:36:15.321715,257007140,TRIX,Norway,70.6667,23.661057,0.1,152.6,52
2025-09-19 19:36:15.323501,257090600,FUGLOY,Norway,69.711175,18.364665,0.1,326.9,70
2025-09-19 19:36:15.327802,257039320,SOLBRYN,Norway,66.592868,12.659202,0.1,308.2,70
2025-09-19 19:36:15.328165,258022090,MARIT,Norway,66.63451,13.335387,0.1,9.7,70
2025-09-19 19:36:15.328882,257045680,GYME,Norway,70.776733,27.219125,0.1,29.0,33
2025-09-19 19:36:53.675837,257072050,LOMTIND,Norway,69.474458,18.075747,0.1,347.4,52
2025-09-19 19:36:53.678763,258450000,CABELA,Norway,66.189113,13.231452,0.1,270.4,79
2025-09-19 19:36:53.681757,257194000,VANNES,Norway,70.05338,19.85398,0.2,295.4,59
2025-09-19 19:36:53.683081,258026620,TRITON,Norway,68.086055,13.634285,0.1,0.0,70
2025-09-19 19:36:53.683891,257127280,BLATIND,Norway,69.845427,22.019752,0.1,0.0,40
2025-09-19 19:36:53.685598,257817600,HAUK,Norway,68.79184,16.918055,0.3,306.4,40
2025-09-19 19:37:31.860770,265064540,KINFISH TENDER 3,Sweden,81.93573,16.673895,7.2,74.1,90
2025-09-19 19:37:31.860889,257898600,BERGSFJORD,Norway,70.321807,22.291517,11.4,169.7,65
2025-09-19 19:37:31.860920,257747800,KIM ROGER,Norway,67.889035,13.028138,0.0,0.0,30
2025-09-19 19:37:31.860945,257597000,STRIL LUNA,Norway,71.873595,21.569818,7.6,150.4,90
2025-09-19 19:37:31.860965,257069000,NORNE,Norway,66.027353,8.087817,0.3,160.5,99
2025-09-19 19:37:31.860988,257747900,STOLT ORION,Norway,66.392897,12.83045,0.0,188.4,70
2025-09-19 19:37:31.861012,259030300,PELAGIA FJORD,Norway,68.554907,16.304575,9.3,73.3,73
2025-09-19 19:37:31.861034,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 19:37:31.861056,257069200,KV FARM,Norway,68.703238,15.418723,0.0,249.5,55
2025-09-19 19:37:31.861087,258955000,NORTH SEA ATLANTIC,Norway,65.516585,7.200537,0.1,166.0,99
2025-09-19 19:37:31.861110,257069260,TJOETTAGUTTEN,Norway,65.67615,12.127418,0.0,55.0,79
2025-09-19 19:37:31.861152,258729000,EIDSVAAG PIONER,Norway,67.665862,15.196632,9.1,240.4,70
2025-09-19 19:37:31.861176,257597600,HAUKOYFJORD,Norway,68.252928,16.064565,0.0,315.5,30
2025-09-19 19:37:31.861199,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,0.0,70
2025-09-19 19:37:31.861222,258503000,FRUHOLMEN,Norway,65.698512,12.281215,8.3,192.3,30
2025-09-19 19:37:31.861262,235572000,ANVIL POINT,United Kingdom,65.45361,6.616712,16.7,207.5,70
2025-09-19 19:37:31.861293,257220740,SELFJORD,Norway,69.074013,17.050217,0.0,219.7,33
2025-09-19 19:37:31.861335,258201500,MJOE 2,Norway,70.676588,23.637748,0.0,13.2,32
2025-09-19 19:37:31.861364,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 19:37:31.861386,257749000,CABAL,Norway,67.867933,14.712372,10.1,210.6,70
2025-09-19 19:37:31.861408,630001042,NOR STAR,Guinea-Bissau,68.482803,14.543432,11.0,275.6,80
2025-09-19 19:37:31.861429,257824500,LYSBOEN II,Norway,68.087733,13.223528,0.0,314.3,30
2025-09-19 19:37:31.861462,257070350,NEMO,Norway,65.473373,12.207475,0.1,0.0,54
2025-09-19 19:37:31.861502,258051000,ARCTIC OPILIO,Norway,69.647545,18.979853,0.0,318.2,30
2025-09-19 19:37:31.861524,319301000,KEY WIND,Cayman Islands,65.960175,9.640843,11.6,201.6,89
2025-09-19 19:37:31.861543,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 19:37:31.861563,259031690,KB VARG,Norway,66.66892,13.392637,0.0,339.0,79
2025-09-19 19:37:31.861584,259258000,BELA MARIE,Norway,69.674205,18.754272,0.0,300.3,30
2025-09-19 19:37:31.861610,257221500,KURT ENDRE,Norway,69.776492,18.401775,0.0,203.0,30
2025-09-19 19:37:31.861652,259032110,WHALE2SEA3,Norway,69.500032,17.284633,3.4,119.0,60
2025-09-19 19:37:31.861673,257523500,LOFOTVAERING,Norway,68.240093,14.57962,0.0,253.7,30
2025-09-19 19:37:31.861692,259183000,RO MASTER,Norway,69.085623,17.390387,11.3,42.3,75
2025-09-19 19:37:31.861710,258127000,LOPPOEY,Norway,70.304062,22.187818,23.4,300.5,40
2025-09-19 19:37:31.861732,257071020,GERD O,Norway,68.682007,17.060117,0.1,133.0,70
2025-09-19 19:37:31.861755,257825500,BJORNTIND,Norway,68.071513,13.536917,0.0,25.3,30
2025-09-19 19:37:31.861785,259032530,HYBRID FOUR,Norway,66.372838,12.360595,0.0,0.0,99
2025-09-19 19:37:31.861807,257448500,SKAARUNGEN,Norway,68.23234,14.53931,0.0,0.0,30
2025-09-19 19:37:31.861826,259032570,VA RIB 1,Norway,68.69666666666667,15.42,0.0,5.0,40
2025-09-19 19:37:31.861846,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 19:37:31.861865,257976600,NOVA PIONER,Norway,66.133477,12.849358,0.0,334.5,70
2025-09-19 19:37:31.861911,257147000,HORNSTIND,Norway,68.23333333333333,14.55,0.0,307.0,60
2025-09-19 19:37:31.861943,257298000,LOS 130,Norway,66.05818,12.646073,24.6,12.9,50
2025-09-19 19:37:31.861965,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 19:37:31.861986,277589000,VILKAS,Lithuania,68.234302,14.534998,0.1,225.2,30
2025-09-19 19:37:31.862005,257599800,KVITNES,Norway,70.196942,21.817882,0.1,244.2,70
2025-09-19 19:37:31.862071,257675500,EGGUMSVAERING,Norway,68.238955,13.630792,0.0,204.0,30
2025-09-19 19:37:31.862090,258203550,DUEN III,Norway,69.23975,17.979422,0.0,187.9,99
2025-09-19 19:37:31.862109,258430000,NORSEL,Norway,71.51333333333334,17.986666666666668,8.0,31.0,80
2025-09-19 19:37:31.862183,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 19:37:31.862218,257223620,SKJAERGRUNN,Norway,70.946853,27.335475,0.0,93.1,30
2025-09-19 19:37:31.862236,259562000,O.HUSBY,Norway,75.450145,35.147272,2.2,279.9,30
2025-09-19 19:37:31.862257,257223700,SJOSERVICE I,Norway,70.668113,23.659713,0.0,345.9,31
2025-09-19 19:37:31.862277,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 19:37:31.862308,259034170,SEINGEN,Norway,70.727772,22.486442,4.4,205.2,30
2025-09-19 19:37:31.862342,229767000,ARCTIC AURORA,Malta,71.734168,26.103225,11.8,282.4,84
2025-09-19 19:37:31.862365,259336000,KYST,Norway,68.341597,15.432465,0.1,157.0,70
2025-09-19 19:37:31.862387,257752000,HAVILA CASTOR,Norway,70.037915,21.022993,13.5,223.5,60
2025-09-19 19:37:31.862409,257676600,ARCTIC PRINCE,Norway,67.296343,14.395893,0.0,71.1,40
2025-09-19 19:37:31.862430,259034410,TANTEYEN II,Norway,67.277527,14.556587,0.0,0.0,70
2025-09-19 19:37:31.862461,257073260,BARBATUS,Norway,78.227957,15.608718,0.0,0.0,99
2025-09-19 19:37:31.862481,257978500,SENNHOLMEN,Norway,67.655698,12.71178,0.0,67.9,30
2025-09-19 19:37:31.862586,259638000,GLUTRA,Norway,68.232835,16.120215,11.8,247.3,60
2025-09-19 19:37:31.862633,257827700,FOSNA TRITON,Norway,66.021533,12.625285,0.0,70.9,34
2025-09-19 19:37:31.862658,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 19:37:31.862695,259261000,AQS ODIN,Norway,67.143007,14.278642,0.0,257.1,70
2025-09-19 19:37:31.862723,258205000,ARCTIC PIONEER,Norway,69.673462,18.980497,0.0,308.7,30
2025-09-19 19:37:31.862751,257677000,ISFJORD,Norway,71.724307,23.643297,8.7,30.3,80
2025-09-19 19:37:31.862775,257149000,KAMILLA G,Norway,73.24833333333332,22.138333333333332,9.0,322.0,30
2025-09-19 19:37:31.862821,259034890,STERKEFIX,Norway,67.440633,14.715282,0.0,147.1,70
2025-09-19 19:37:31.862856,258506910,NOVA STAR,Norway,66.339105,13.006825,0.0,0.0,33
2025-09-19 19:37:31.862880,259563000,SKOLMEN,Norway,69.964885,20.179118,7.6,234.4,30
2025-09-19 19:37:31.862909,273291510,NORVEZHSKOE MORE,Russia,75.97468,13.970035,0.3,112.5,30
2025-09-19 19:37:31.862940,257526600,FV MEHOLMEN,Norway,67.406307,13.900385,0.0,278.5,30
2025-09-19 19:37:31.862986,257074540,LENE K,Norway,67.208667,13.934578,0.3,153.6,30
2025-09-19 19:37:31.863011,314553000,WILSON LEITH,Barbados,68.57504,14.948242,0.0,102.2,70
2025-09-19 19:37:31.863048,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,359.8,90
2025-09-19 19:37:31.863071,257301000,GEIR TORE H,Norway,68.785115,16.547622,0.0,324.0,70
2025-09-19 19:37:31.863096,982570082,KNM T MOB,Unknown,69.461803,16.795558,14.6,230.8,35
2025-09-19 19:37:31.863117,273217010,BOOTES,Russia,70.73869,20.721693,3.6,81.0,30
2025-09-19 19:37:31.863162,257603000,HANOEY,Norway,68.565385,15.006653,23.9,279.9,40
2025-09-19 19:37:31.863186,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 19:37:31.863260,257829600,ANNE GRO,Norway,70.125938,23.22493,0.0,344.4,90
2025-09-19 19:37:31.863282,259036500,HALOYGEN,Norway,68.790365,16.914355,0.0,39.8,70
2025-09-19 19:37:31.863318,259112000,SAMSKIP KVITBJORN,Norway,69.627685,18.946358,0.0,129.6,70
2025-09-19 19:37:31.863348,259263000,VIKANTIND,Norway,68.816738,14.547802,0.0,270.0,30
2025-09-19 19:37:31.863371,257452700,MS SOLVIK,Norway,67.294388,14.396563,0.0,308.3,53
2025-09-19 19:37:31.863404,257151000,SOERDYROEY,Norway,70.667907,23.663612,0.0,66.9,90
2025-09-19 19:37:31.863427,257075570,SJYBRYGGA 1,Norway,67.658983,12.699087,0.0,0.0,40
2025-09-19 19:37:31.863449,257075610,SJYBRYGGA 4,Norway,67.65898,12.699152,0.0,0.0,40
2025-09-19 19:37:31.863477,257075630,SJYBRYGGA 5,Norway,67.659048,12.699333,0.0,0.0,40
2025-09-19 19:37:31.863497,257000202,DUCK3,Norway,69.460627,16.79073,12.0,240.2,30
2025-09-19 19:37:31.863520,257000210,FOSNA ORION,Norway,65.525375,12.542798,0.0,0.0,99
2025-09-19 19:37:31.863546,257603700,SVENNINGEN,Norway,66.368583,12.593915,0.1,266.9,70
2025-09-19 19:37:31.863568,257075690,SJYBRYGGA 8,Norway,67.659062,12.69943,0.0,0.0,40
2025-09-19 19:37:31.863591,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 19:37:31.863614,257377500,VIRAK,Norway,66.890587,13.410627,10.7,231.1,60
2025-09-19 19:37:31.863639,257754700,RITA IRENE,Norway,66.343322,13.44835,0.0,0.0,70
2025-09-19 19:37:31.863662,259037060,SKJAAHOLMEN,Norway,70.894498,25.579207,0.0,49.7,70
2025-09-19 19:37:31.863685,257000520,KRISTINE,Norway,70.829918,24.450717,0.0,253.7,70
2025-09-19 19:37:31.863709,257000550,SULISKONGEN,Norway,67.483098,15.459628,0.0,0.0,70
2025-09-19 19:37:31.863730,257151420,LOKSTIND,Norway,70.02355,17.918463,3.9,229.5,30
2025-09-19 19:37:31.863765,257151600,STORSJONA,Norway,66.34329,13.448775,0.0,193.8,70
2025-09-19 19:37:31.863789,258962000,POLAR PIONEER,Norway,69.673388,18.980152,0.0,306.3,30
2025-09-19 19:37:31.863814,257528900,FLATOYJENTA,Norway,66.022683,12.243733,0.0,211.3,70
2025-09-19 19:37:31.863835,257076330,FROYSUND,Norway,69.47553,18.077248,0.2,114.4,31
2025-09-19 19:37:31.863857,259641000,THEA MATHILDE,Norway,69.82817,19.619898,9.5,73.0,30
2025-09-19 19:37:31.863881,259113000,SAMSKIP KVITNOS,Norway,67.290838,14.397577,0.0,77.6,70
2025-09-19 19:37:31.863903,257000970,TROLLTIND,Norway,65.822037,12.43091,0.0,0.0,70
2025-09-19 19:37:31.863925,257529000,HALTENTRAAL,Norway,71.056333,29.10417,3.9,167.5,30
2025-09-19 19:37:31.863947,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 19:37:31.863981,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 19:37:31.864005,258207950,EIDSVAERINGEN,Norway,68.643885,15.505548,0.0,0.0,70
2025-09-19 19:37:31.864038,257076660,LITSJONA,Norway,66.339227,13.006843,0.0,0.0,60
2025-09-19 19:37:31.864058,257604700,JAN R,Norway,67.139643,15.396328,0.0,0.0,70
2025-09-19 19:37:31.864080,258208160,BREISTRAND,Norway,68.90928,15.076785,0.0,350.8,33
2025-09-19 19:37:31.864101,244178000,SHETLAND,Netherlands,65.032083,10.386,11.1,201.4,70
2025-09-19 19:37:31.864122,257303000,SKOTTIND,Norway,68.131387,13.426237,0.0,343.7,30
2025-09-19 19:37:31.864156,257001420,SOLBJORN,Norway,67.938018,13.08353,0.0,344.3,30
2025-09-19 19:37:31.864180,235051012,NAVAL AUXILIARY,United Kingdom,69.945707,17.620397,12.0,220.0,35
2025-09-19 19:37:31.864202,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,41.0,70
2025-09-19 19:37:31.864223,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 19:37:31.864312,257001950,AQS NJORD,Norway,68.12705,13.570662,0.0,169.6,52
2025-09-19 19:37:31.864335,259038590,ARNOYJENTA,Norway,67.15157,14.000643,0.0,3.6,99
2025-09-19 19:37:31.864356,257001960,RONJA OCEAN,Norway,66.030347,12.030335,1.2,282.0,70
2025-09-19 19:37:31.864377,259038600,RAMNES,Norway,70.891615,24.938093,0.1,0.0,70
2025-09-19 19:37:31.864397,257303700,ISFUGLEN,Norway,70.979435,25.975178,0.1,63.4,99
2025-09-19 19:37:31.864419,257077440,ROSTJENTA,Norway,70.63049,21.977063,0.1,154.3,25
2025-09-19 19:37:31.864441,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 19:37:31.864462,257605500,ROHOLMEN,Norway,68.078308,13.542633,0.0,293.3,30
2025-09-19 19:37:31.864483,259038700,ECOFIVE,Norway,73.084188,32.139068,4.1,87.7,30
2025-09-19 19:37:31.864515,257303800,NAUTILUS,Norway,70.100403,21.599908,0.0,335.2,60
2025-09-19 19:37:31.864535,257077510,FDA HANS,Norway,69.987733,19.938145,0.1,280.0,33
2025-09-19 19:37:31.864567,257002120,NYMATIND,Norway,67.8973,13.04291,0.0,137.6,30
