timestamp,total_vessels,dark_vessels,cable_alerts
2025-09-19 18:50:23.045308,1034,6,15
2025-09-19 18:51:02.201995,1029,6,15
2025-09-19 18:51:40.468777,1035,6,16
2025-09-19 18:52:20.321656,1036,6,17
2025-09-19 18:52:55.654325,1031,6,14
2025-09-19 18:53:31.321455,1033,6,14
2025-09-19 18:54:06.571756,1031,6,15
2025-09-19 18:54:41.542484,1034,6,14
2025-09-19 18:55:16.607429,1035,6,14
2025-09-19 18:55:51.987388,1033,6,15
2025-09-19 18:56:26.889439,1031,6,14
2025-09-19 18:57:01.635695,1031,6,14
2025-09-19 18:57:36.391531,1032,6,14
2025-09-19 18:58:15.070323,1032,6,14
2025-09-19 18:58:50.327877,1034,6,16
2025-09-19 18:59:25.690017,1031,6,14
2025-09-19 19:00:02.193059,1027,6,14
2025-09-19 19:00:38.584630,1033,6,15
2025-09-19 19:01:15.536445,1036,6,14
2025-09-19 19:01:56.095663,1030,6,14
2025-09-19 19:02:33.359539,1029,6,14
2025-09-19 19:03:10.767381,1035,6,14
2025-09-19 19:03:46.878630,1032,6,14
2025-09-19 19:04:22.063746,1027,6,14
2025-09-19 19:04:57.587678,1030,6,14
2025-09-19 19:05:33.135150,1035,6,15
2025-09-19 19:06:08.990371,1029,6,14
2025-09-19 19:06:45.146268,1028,6,15
2025-09-19 19:07:20.429126,1029,6,17
2025-09-19 19:07:56.683687,1025,69,14
2025-09-19 19:08:35.561246,1029,69,16
2025-09-19 19:09:14.708367,1028,0,16
2025-09-19 19:09:52.643618,1023,0,16
2025-09-19 19:10:28.581997,1027,0,17
2025-09-19 19:11:04.897306,1027,0,17
2025-09-19 19:11:41.811368,1025,0,15
2025-09-19 19:12:16.510253,1024,0,16
2025-09-19 19:12:50.997940,1028,0,15
2025-09-19 19:13:25.497464,1022,0,15
2025-09-19 19:14:02.529885,1029,0,17
2025-09-19 19:14:43.549973,1027,0,16
2025-09-19 19:15:19.529083,1026,0,17
2025-09-19 19:15:54.489795,1025,0,17
2025-09-19 19:16:26.551030,1025,0,16
2025-09-19 19:16:26.830992,1025,0,16
2025-09-19 19:16:59.581530,1025,0,17
2025-09-19 19:17:32.434367,1026,0,18
2025-09-19 19:18:04.998294,1024,0,16
2025-09-19 19:18:38.654647,1026,0,17
2025-09-19 19:19:11.320415,1027,0,19
2025-09-19 19:19:43.818307,1029,0,16
2025-09-19 19:20:16.248102,1031,0,17
2025-09-19 19:20:48.620171,1033,0,18
2025-09-19 19:21:21.029777,1026,0,16
2025-09-19 19:21:53.418025,1025,0,17
2025-09-19 19:22:26.107428,1031,0,19
2025-09-19 19:23:00.228862,1025,0,18
2025-09-19 19:23:37.545936,1022,0,16
2025-09-19 19:24:16.216981,1022,0,16
2025-09-19 19:24:40.756675,1026,0,16
2025-09-19 19:24:53.160738,1025,0,16
2025-09-19 19:25:30.794414,1027,0,17
2025-09-19 19:26:07.366346,1025,0,18
2025-09-19 19:26:45.160655,1024,0,16
2025-09-19 19:27:21.770706,1025,0,17
2025-09-19 19:27:59.840252,1025,0,18
2025-09-19 19:28:12.424677,1024,0,18
2025-09-19 19:28:37.396049,1026,0,18
2025-09-19 19:29:15.164965,1028,0,17
2025-09-19 19:29:53.360651,1028,0,16
2025-09-19 19:30:32.008743,1026,0,16
2025-09-19 19:31:10.917681,1030,0,18
2025-09-19 19:31:16.200144,1032,0,19
2025-09-19 19:31:49.487192,1022,0,18
2025-09-19 19:32:26.940105,1030,0,17
2025-09-19 19:33:06.070496,1025,0,17
2025-09-19 19:33:15.541412,1024,0,16
2025-09-19 19:33:37.012010,1028,0,16
2025-09-19 19:33:42.711289,1030,0,16
2025-09-19 19:34:08.969101,1029,0,17
2025-09-19 19:34:22.035690,1025,0,16
2025-09-19 19:35:00.900715,1026,0,17
2025-09-19 19:35:39.770878,1026,0,17
2025-09-19 19:36:19.106056,1031,0,17
2025-09-19 19:36:20.020738,1031,0,17
2025-09-19 19:36:57.887046,1023,0,18
2025-09-19 19:37:35.912113,1027,0,17
2025-09-19 19:38:14.567265,1026,0,17
