timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-19T13:05:24Z,"{""gap_duration_minutes"": 236.7, ""gap_start"": ""2026-09-19T09:08:43Z"", ""gap_end"": ""2026-09-19T13:05:24Z"", ""last_position"": {""lat"": 68.4271, ""lon"": 10.6515}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-19T16:18:44Z,"{""gap_duration_minutes"": 193.3, ""gap_start"": ""2026-09-19T13:05:24Z"", ""gap_end"": ""2026-09-19T16:18:44Z"", ""last_position"": {""lat"": 67.9518, ""lon"": 9.6241}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-19T18:11:44Z,"{""gap_duration_minutes"": 113.0, ""gap_start"": ""2026-09-19T16:18:44Z"", ""gap_end"": ""2026-09-19T18:11:44Z"", ""last_position"": {""lat"": 67.5162, ""lon"": 9.023}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-19T20:59:38.160658Z,"{""gap_duration_minutes"": 167.9, ""gap_start"": ""2026-09-19T18:11:44Z"", ""gap_end"": ""2026-09-19T20:59:38.160658Z"", ""last_position"": {""lat"": 67.2866, ""lon"": 8.5869}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-19T22:39:31.404629Z,"{""gap_duration_minutes"": 99.9, ""gap_start"": ""2026-09-19T20:59:38.160658Z"", ""gap_end"": ""2026-09-19T22:39:31.404629Z"", ""last_position"": {""lat"": 66.9482, ""lon"": 7.9094}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-20T00:22:57.130375Z,"{""gap_duration_minutes"": 103.4, ""gap_start"": ""2026-09-19T22:39:31.404629Z"", ""gap_end"": ""2026-09-20T00:22:57.130375Z"", ""last_position"": {""lat"": 66.7571, ""lon"": 7.5381}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-20T04:39:33Z,"{""gap_duration_minutes"": 256.6, ""gap_start"": ""2026-09-20T00:22:57.130375Z"", ""gap_end"": ""2026-09-20T04:39:33Z"", ""last_position"": {""lat"": 66.6297, ""lon"": 7.3015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-20T08:42:44Z,"{""gap_duration_minutes"": 243.2, ""gap_start"": ""2026-09-20T04:39:33Z"", ""gap_end"": ""2026-09-20T08:42:44Z"", ""last_position"": {""lat"": 66.0642, ""lon"": 6.1334}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-20T11:50:15Z,"{""gap_duration_minutes"": 187.5, ""gap_start"": ""2026-09-20T08:42:44Z"", ""gap_end"": ""2026-09-20T11:50:15Z"", ""last_position"": {""lat"": 65.6039, ""lon"": 5.3076}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-20T16:40:15Z,"{""gap_duration_minutes"": 290.0, ""gap_start"": ""2026-09-20T11:50:15Z"", ""gap_end"": ""2026-09-20T16:40:15Z"", ""last_position"": {""lat"": 65.2352, ""lon"": 4.6492}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,low,2026-09-20T17:28:33Z,"{""gap_duration_minutes"": 48.3, ""gap_start"": ""2026-09-20T16:40:15Z"", ""gap_end"": ""2026-09-20T17:28:33Z"", ""last_position"": {""lat"": 64.5974, ""lon"": 3.7171}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-20T21:30:14Z,"{""gap_duration_minutes"": 241.7, ""gap_start"": ""2026-09-20T17:28:33Z"", ""gap_end"": ""2026-09-20T21:30:14Z"", ""last_position"": {""lat"": 64.479, ""lon"": 3.6047}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-20T23:23:14Z,"{""gap_duration_minutes"": 113.0, ""gap_start"": ""2026-09-20T21:30:14Z"", ""gap_end"": ""2026-09-20T23:23:14Z"", ""last_position"": {""lat"": 63.9499, ""lon"": 3.0631}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-21T01:11:43Z,"{""gap_duration_minutes"": 108.5, ""gap_start"": ""2026-09-20T23:23:14Z"", ""gap_end"": ""2026-09-21T01:11:43Z"", ""last_position"": {""lat"": 63.7314, ""lon"": 2.6962}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,high,2026-09-21T04:41:44Z,"{""gap_duration_minutes"": 210.0, ""gap_start"": ""2026-09-21T01:11:43Z"", ""gap_end"": ""2026-09-21T04:41:44Z"", ""last_position"": {""lat"": 63.5189, ""lon"": 2.3295}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,305044300,GLADIATOR,Antigua and Barbuda,transmission_gap,medium,2026-09-21T06:54:54Z,"{""gap_duration_minutes"": 133.2, ""gap_start"": ""2026-09-21T04:41:44Z"", ""gap_end"": ""2026-09-21T06:54:54Z"", ""last_position"": {""lat"": 63.1142, ""lon"": 1.68}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-17T23:40:41Z,"{""gap_duration_minutes"": 119.7, ""gap_start"": ""2026-09-17T21:41:02Z"", ""gap_end"": ""2026-09-17T23:40:41Z"", ""last_position"": {""lat"": 70.7051, ""lon"": 19.2847}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T01:28:11Z,"{""gap_duration_minutes"": 107.5, ""gap_start"": ""2026-09-17T23:40:41Z"", ""gap_end"": ""2026-09-18T01:28:11Z"", ""last_position"": {""lat"": 70.7579, ""lon"": 18.8832}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T06:11:51Z,"{""gap_duration_minutes"": 283.7, ""gap_start"": ""2026-09-18T01:28:11Z"", ""gap_end"": ""2026-09-18T06:11:51Z"", ""last_position"": {""lat"": 70.6579, ""lon"": 18.6362}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T11:09:31Z,"{""gap_duration_minutes"": 297.7, ""gap_start"": ""2026-09-18T06:11:51Z"", ""gap_end"": ""2026-09-18T11:09:31Z"", ""last_position"": {""lat"": 70.6058, ""lon"": 19.4485}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T14:58:01Z,"{""gap_duration_minutes"": 228.5, ""gap_start"": ""2026-09-18T11:09:31Z"", ""gap_end"": ""2026-09-18T14:58:01Z"", ""last_position"": {""lat"": 70.5791, ""lon"": 19.244}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T17:58:52Z,"{""gap_duration_minutes"": 180.8, ""gap_start"": ""2026-09-18T14:58:01Z"", ""gap_end"": ""2026-09-18T17:58:52Z"", ""last_position"": {""lat"": 70.8169, ""lon"": 19.8143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T20:18:23Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-09-18T17:58:52Z"", ""gap_end"": ""2026-09-18T20:18:23Z"", ""last_position"": {""lat"": 70.8527, ""lon"": 20.3309}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T22:37:51Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-09-18T20:18:23Z"", ""gap_end"": ""2026-09-18T22:37:51Z"", ""last_position"": {""lat"": 70.8089, ""lon"": 20.4291}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T00:36:32Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-09-18T22:37:51Z"", ""gap_end"": ""2026-09-19T00:36:32Z"", ""last_position"": {""lat"": 70.8487, ""lon"": 20.4015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T04:59:23Z,"{""gap_duration_minutes"": 262.9, ""gap_start"": ""2026-09-19T00:36:32Z"", ""gap_end"": ""2026-09-19T04:59:23Z"", ""last_position"": {""lat"": 70.8769, ""lon"": 20.1719}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T09:08:52Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2026-09-19T04:59:23Z"", ""gap_end"": ""2026-09-19T09:08:52Z"", ""last_position"": {""lat"": 70.863, ""lon"": 20.3403}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T13:06:12Z,"{""gap_duration_minutes"": 237.3, ""gap_start"": ""2026-09-19T09:08:52Z"", ""gap_end"": ""2026-09-19T13:06:12Z"", ""last_position"": {""lat"": 70.8141, ""lon"": 20.5709}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T16:23:21Z,"{""gap_duration_minutes"": 197.2, ""gap_start"": ""2026-09-19T13:06:12Z"", ""gap_end"": ""2026-09-19T16:23:21Z"", ""last_position"": {""lat"": 70.8423, ""lon"": 20.5354}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T18:40:12Z,"{""gap_duration_minutes"": 136.8, ""gap_start"": ""2026-09-19T16:23:21Z"", ""gap_end"": ""2026-09-19T18:40:12Z"", ""last_position"": {""lat"": 70.86, ""lon"": 20.4797}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T20:59:31Z,"{""gap_duration_minutes"": 139.3, ""gap_start"": ""2026-09-19T18:40:12Z"", ""gap_end"": ""2026-09-19T20:59:31Z"", ""last_position"": {""lat"": 70.835, ""lon"": 20.5183}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T22:39:21Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-09-19T20:59:31Z"", ""gap_end"": ""2026-09-19T22:39:21Z"", ""last_position"": {""lat"": 70.8628, ""lon"": 20.3667}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T00:22:53Z,"{""gap_duration_minutes"": 103.5, ""gap_start"": ""2026-09-19T22:39:21Z"", ""gap_end"": ""2026-09-20T00:22:53Z"", ""last_position"": {""lat"": 70.8675, ""lon"": 20.237}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T05:02:42Z,"{""gap_duration_minutes"": 279.8, ""gap_start"": ""2026-09-20T00:22:53Z"", ""gap_end"": ""2026-09-20T05:02:42Z"", ""last_position"": {""lat"": 70.8127, ""lon"": 20.0491}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T09:40:53Z,"{""gap_duration_minutes"": 278.2, ""gap_start"": ""2026-09-20T05:02:42Z"", ""gap_end"": ""2026-09-20T09:40:53Z"", ""last_position"": {""lat"": 70.67, ""lon"": 19.3643}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T13:41:51Z,"{""gap_duration_minutes"": 241.0, ""gap_start"": ""2026-09-20T09:40:53Z"", ""gap_end"": ""2026-09-20T13:41:51Z"", ""last_position"": {""lat"": 70.7184, ""lon"": 19.765}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T16:59:01Z,"{""gap_duration_minutes"": 197.2, ""gap_start"": ""2026-09-20T13:41:51Z"", ""gap_end"": ""2026-09-20T16:59:01Z"", ""last_position"": {""lat"": 70.6804, ""lon"": 19.2261}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T19:15:22Z,"{""gap_duration_minutes"": 136.3, ""gap_start"": ""2026-09-20T16:59:01Z"", ""gap_end"": ""2026-09-20T19:15:22Z"", ""last_position"": {""lat"": 70.6914, ""lon"": 19.043}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T21:33:51Z,"{""gap_duration_minutes"": 138.5, ""gap_start"": ""2026-09-20T19:15:22Z"", ""gap_end"": ""2026-09-20T21:33:51Z"", ""last_position"": {""lat"": 70.73, ""lon"": 20.1106}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T23:26:12Z,"{""gap_duration_minutes"": 112.3, ""gap_start"": ""2026-09-20T21:33:51Z"", ""gap_end"": ""2026-09-20T23:26:12Z"", ""last_position"": {""lat"": 70.6525, ""lon"": 20.7139}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-21T01:17:52Z,"{""gap_duration_minutes"": 111.7, ""gap_start"": ""2026-09-20T23:26:12Z"", ""gap_end"": ""2026-09-21T01:17:52Z"", ""last_position"": {""lat"": 70.375, ""lon"": 20.5681}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T06:25:03Z,"{""gap_duration_minutes"": 307.2, ""gap_start"": ""2026-09-21T01:17:52Z"", ""gap_end"": ""2026-09-21T06:25:03Z"", ""last_position"": {""lat"": 70.0824, ""lon"": 20.1964}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T13:02:04Z,"{""gap_duration_minutes"": 397.0, ""gap_start"": ""2026-09-21T06:25:03Z"", ""gap_end"": ""2026-09-21T13:02:04Z"", ""last_position"": {""lat"": 69.6885, ""lon"": 19.0143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T18:35:04Z,"{""gap_duration_minutes"": 333.0, ""gap_start"": ""2026-09-21T13:02:04Z"", ""gap_end"": ""2026-09-21T18:35:04Z"", ""last_position"": {""lat"": 69.6885, ""lon"": 19.0144}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T22:08:06Z,"{""gap_duration_minutes"": 213.0, ""gap_start"": ""2026-09-21T18:35:04Z"", ""gap_end"": ""2026-09-21T22:08:06Z"", ""last_position"": {""lat"": 69.6885, ""lon"": 19.0143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-22T00:47:08Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2026-09-21T22:08:06Z"", ""gap_end"": ""2026-09-22T00:47:08Z"", ""last_position"": {""lat"": 69.6889, ""lon"": 19.0148}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-22T05:27:06Z,"{""gap_duration_minutes"": 280.0, ""gap_start"": ""2026-09-22T00:47:08Z"", ""gap_end"": ""2026-09-22T05:27:06Z"", ""last_position"": {""lat"": 69.6889, ""lon"": 19.0148}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-22T10:06:10Z,"{""gap_duration_minutes"": 279.1, ""gap_start"": ""2026-09-22T05:27:06Z"", ""gap_end"": ""2026-09-22T10:06:10Z"", ""last_position"": {""lat"": 69.6889, ""lon"": 19.0147}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-22T14:45:05Z,"{""gap_duration_minutes"": 278.9, ""gap_start"": ""2026-09-22T10:06:10Z"", ""gap_end"": ""2026-09-22T14:45:05Z"", ""last_position"": {""lat"": 69.6889, ""lon"": 19.0148}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,left_coverage,low,2026-09-22T18:19:37Z,"{""gap_duration_minutes"": 214.5, ""gap_start"": ""2026-09-22T14:45:05Z"", ""gap_end"": ""2026-09-22T18:19:37Z"", ""last_position"": {""lat"": 69.6579, ""lon"": 18.9718}, ""near_border"": false, ""coverage_edge"": true}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-22T21:25:06Z,"{""gap_duration_minutes"": 185.5, ""gap_start"": ""2026-09-22T18:19:37Z"", ""gap_end"": ""2026-09-22T21:25:06Z"", ""last_position"": {""lat"": 69.8671, ""lon"": 19.8166}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-22T23:39:47Z,"{""gap_duration_minutes"": 134.7, ""gap_start"": ""2026-09-22T21:25:06Z"", ""gap_end"": ""2026-09-22T23:39:47Z"", ""last_position"": {""lat"": 70.1187, ""lon"": 20.2442}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-23T01:46:36Z,"{""gap_duration_minutes"": 126.8, ""gap_start"": ""2026-09-22T23:39:47Z"", ""gap_end"": ""2026-09-23T01:46:36Z"", ""last_position"": {""lat"": 70.3137, ""lon"": 20.5082}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-23T06:41:58Z,"{""gap_duration_minutes"": 295.4, ""gap_start"": ""2026-09-23T01:46:36Z"", ""gap_end"": ""2026-09-23T06:41:58Z"", ""last_position"": {""lat"": 70.4967, ""lon"": 20.7153}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-23T12:08:28Z,"{""gap_duration_minutes"": 326.5, ""gap_start"": ""2026-09-23T06:41:58Z"", ""gap_end"": ""2026-09-23T12:08:28Z"", ""last_position"": {""lat"": 70.7074, ""lon"": 20.0974}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-23T15:51:56Z,"{""gap_duration_minutes"": 223.5, ""gap_start"": ""2026-09-23T12:08:28Z"", ""gap_end"": ""2026-09-23T15:51:56Z"", ""last_position"": {""lat"": 70.8345, ""lon"": 18.7431}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-23T19:25:05Z,"{""gap_duration_minutes"": 213.2, ""gap_start"": ""2026-09-23T15:51:56Z"", ""gap_end"": ""2026-09-23T19:25:05Z"", ""last_position"": {""lat"": 71.04, ""lon"": 17.7955}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-23T22:28:03Z,"{""gap_duration_minutes"": 183.0, ""gap_start"": ""2026-09-23T19:25:05Z"", ""gap_end"": ""2026-09-23T22:28:03Z"", ""last_position"": {""lat"": 70.9883, ""lon"": 17.17}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-23T23:39:19Z,"{""gap_duration_minutes"": 71.3, ""gap_start"": ""2026-09-23T22:28:03Z"", ""gap_end"": ""2026-09-23T23:39:19Z"", ""last_position"": {""lat"": 71.0667, ""lon"": 17.3783}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-24T04:49:37Z,"{""gap_duration_minutes"": 310.3, ""gap_start"": ""2026-09-23T23:39:19Z"", ""gap_end"": ""2026-09-24T04:49:37Z"", ""last_position"": {""lat"": 71.1145, ""lon"": 17.5173}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-24T09:16:06Z,"{""gap_duration_minutes"": 266.5, ""gap_start"": ""2026-09-24T04:49:37Z"", ""gap_end"": ""2026-09-24T09:16:06Z"", ""last_position"": {""lat"": 70.9786, ""lon"": 17.1303}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-24T14:05:57Z,"{""gap_duration_minutes"": 289.9, ""gap_start"": ""2026-09-24T09:16:06Z"", ""gap_end"": ""2026-09-24T14:05:57Z"", ""last_position"": {""lat"": 71.0117, ""lon"": 17.315}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-24T19:03:30.771611Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-24T18:44:38Z,"{""gap_duration_minutes"": 278.7, ""gap_start"": ""2026-09-24T14:05:57Z"", ""gap_end"": ""2026-09-24T18:44:38Z"", ""last_position"": {""lat"": 71.1385, ""lon"": 17.2834}, ""near_border"": false, ""coverage_edge"": false}"
