timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T09:45:08Z,"{""gap_duration_minutes"": 112.1, ""gap_start"": ""2026-07-21T07:53:04Z"", ""gap_end"": ""2026-07-21T09:45:08Z"", ""last_position"": {""lat"": 75.4723, ""lon"": 19.7299}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T11:09:13Z,"{""gap_duration_minutes"": 84.1, ""gap_start"": ""2026-07-21T09:45:08Z"", ""gap_end"": ""2026-07-21T11:09:13Z"", ""last_position"": {""lat"": 75.426, ""lon"": 20.0095}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T12:54:44Z,"{""gap_duration_minutes"": 105.5, ""gap_start"": ""2026-07-21T11:09:13Z"", ""gap_end"": ""2026-07-21T12:54:44Z"", ""last_position"": {""lat"": 75.475, ""lon"": 19.8067}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T15:54:12Z,"{""gap_duration_minutes"": 179.5, ""gap_start"": ""2026-07-21T12:54:44Z"", ""gap_end"": ""2026-07-21T15:54:12Z"", ""last_position"": {""lat"": 75.4761, ""lon"": 19.7438}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-21T16:29:27Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2026-07-21T15:54:12Z"", ""gap_end"": ""2026-07-21T16:29:27Z"", ""last_position"": {""lat"": 75.3983, ""lon"": 19.675}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T18:07:34Z,"{""gap_duration_minutes"": 98.1, ""gap_start"": ""2026-07-21T16:29:27Z"", ""gap_end"": ""2026-07-21T18:07:34Z"", ""last_position"": {""lat"": 75.3635, ""lon"": 19.5433}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T19:39:54Z,"{""gap_duration_minutes"": 92.3, ""gap_start"": ""2026-07-21T18:07:34Z"", ""gap_end"": ""2026-07-21T19:39:54Z"", ""last_position"": {""lat"": 75.4434, ""lon"": 19.7305}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T20:42:12Z,"{""gap_duration_minutes"": 62.3, ""gap_start"": ""2026-07-21T19:39:54Z"", ""gap_end"": ""2026-07-21T20:42:12Z"", ""last_position"": {""lat"": 75.3926, ""lon"": 19.5602}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T22:28:35Z,"{""gap_duration_minutes"": 106.4, ""gap_start"": ""2026-07-21T20:42:12Z"", ""gap_end"": ""2026-07-21T22:28:35Z"", ""last_position"": {""lat"": 75.38, ""lon"": 19.3133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-21T23:34:13Z,"{""gap_duration_minutes"": 65.6, ""gap_start"": ""2026-07-21T22:28:35Z"", ""gap_end"": ""2026-07-21T23:34:13Z"", ""last_position"": {""lat"": 75.2298, ""lon"": 19.3881}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-22T03:30:11Z,"{""gap_duration_minutes"": 208.2, ""gap_start"": ""2026-07-22T00:02:02Z"", ""gap_end"": ""2026-07-22T03:30:11Z"", ""last_position"": {""lat"": 75.07, ""lon"": 19.49}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T06:20:01Z,"{""gap_duration_minutes"": 169.8, ""gap_start"": ""2026-07-22T03:30:11Z"", ""gap_end"": ""2026-07-22T06:20:01Z"", ""last_position"": {""lat"": 74.7817, ""lon"": 19.65}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T07:57:04Z,"{""gap_duration_minutes"": 97.0, ""gap_start"": ""2026-07-22T06:20:01Z"", ""gap_end"": ""2026-07-22T07:57:04Z"", ""last_position"": {""lat"": 74.4067, ""lon"": 19.2583}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-22T11:12:11Z,"{""gap_duration_minutes"": 195.1, ""gap_start"": ""2026-07-22T07:57:04Z"", ""gap_end"": ""2026-07-22T11:12:11Z"", ""last_position"": {""lat"": 74.4075, ""lon"": 19.254}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T12:45:05Z,"{""gap_duration_minutes"": 92.9, ""gap_start"": ""2026-07-22T11:12:11Z"", ""gap_end"": ""2026-07-22T12:45:05Z"", ""last_position"": {""lat"": 74.4067, ""lon"": 19.2533}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T14:36:10Z,"{""gap_duration_minutes"": 111.1, ""gap_start"": ""2026-07-22T12:45:05Z"", ""gap_end"": ""2026-07-22T14:36:10Z"", ""last_position"": {""lat"": 74.4077, ""lon"": 19.2546}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T15:54:11Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-07-22T14:36:10Z"", ""gap_end"": ""2026-07-22T15:54:11Z"", ""last_position"": {""lat"": 74.4083, ""lon"": 19.2583}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T17:33:11Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-07-22T15:54:11Z"", ""gap_end"": ""2026-07-22T17:33:11Z"", ""last_position"": {""lat"": 74.4083, ""lon"": 19.2583}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T19:13:14Z,"{""gap_duration_minutes"": 86.3, ""gap_start"": ""2026-07-22T17:46:53Z"", ""gap_end"": ""2026-07-22T19:13:14Z"", ""last_position"": {""lat"": 74.4083, ""lon"": 19.2602}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T20:48:34Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-07-22T19:13:14Z"", ""gap_end"": ""2026-07-22T20:48:34Z"", ""last_position"": {""lat"": 74.4083, ""lon"": 19.2599}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-24T23:19:25.372089Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-22T21:57:10Z,"{""gap_duration_minutes"": 68.6, ""gap_start"": ""2026-07-22T20:48:34Z"", ""gap_end"": ""2026-07-22T21:57:10Z"", ""last_position"": {""lat"": 74.4075, ""lon"": 19.2546}, ""near_border"": false, ""coverage_edge"": false}"
