timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-12T14:53:20.218029Z,671568100,BJARNI SAEMUNDSSON,Togo,left_coverage,low,2026-04-12T14:50:55Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:05:54Z"", ""gap_end"": ""2026-04-12T14:50:55Z"", ""last_position"": {""lat"": 63.1196, ""lon"": 7.7349}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273217010,BOOTES,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.776, ""lon"": 19.6876}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,215211000,KEY FIGHTER,Malta,transmission_gap,low,2026-04-12T14:51:32Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-04-12T14:03:30Z"", ""gap_end"": ""2026-04-12T14:51:32Z"", ""last_position"": {""lat"": 58.9432, ""lon"": 5.7549}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273294400,KIEV,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:49Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 70.2924, ""lon"": 18.0099}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 64.4048, ""lon"": 9.4852}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,334923000,GOR,Honduras,left_coverage,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:08:07Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 62.3178, ""lon"": 5.8527}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273296480,ZAPOLYARYE,Russia,transmission_gap,low,2026-04-12T14:31:25Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2026-04-12T13:56:08Z"", ""gap_end"": ""2026-04-12T14:31:25Z"", ""last_position"": {""lat"": 74.5943, ""lon"": 16.6149}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,314633000,WILSON DROGHEDA,Barbados,transmission_gap,low,2026-04-12T14:50:19Z,"{""gap_duration_minutes"": 41.5, ""gap_start"": ""2026-04-12T14:08:52Z"", ""gap_end"": ""2026-04-12T14:50:19Z"", ""last_position"": {""lat"": 57.6692, ""lon"": 5.8794}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273448120,SEVERYANIN 2,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:54Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 71.1831, ""lon"": 21.7032}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273297700,KARELIA,Russia,left_coverage,low,2026-04-12T14:50:23Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-04-12T14:08:22Z"", ""gap_end"": ""2026-04-12T14:50:23Z"", ""last_position"": {""lat"": 58.4448, ""lon"": 5.9854}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273298620,DMITRY KOZHARSKIY,Russia,transmission_gap,low,2026-04-12T14:53:10Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:10Z"", ""last_position"": {""lat"": 70.9875, ""lon"": 21.0771}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273374920,PROEKT-1,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 69.708, ""lon"": 16.6529}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,248483000,ATLANTIS ALMERIA,Malta,transmission_gap,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 58.2195, ""lon"": 4.7075}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273450850,VLADIMIR ZAGOSKIN,Russia,transmission_gap,low,2026-04-12T14:31:12Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2026-04-12T13:55:52Z"", ""gap_end"": ""2026-04-12T14:31:12Z"", ""last_position"": {""lat"": 71.651, ""lon"": 16.2042}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,412999999,1,China,transmission_gap,low,2026-04-12T14:52:49Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:52:49Z"", ""last_position"": {""lat"": 70.4274, ""lon"": 31.2845}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,576988000,REMBRANDT VAN RIJN,Vanuatu,transmission_gap,low,2026-04-12T14:53:08Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:08Z"", ""last_position"": {""lat"": 63.4548, ""lon"": 4.1175}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,314262000,WILSON WAAL,Barbados,left_coverage,low,2026-04-12T14:51:01Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:06:01Z"", ""gap_end"": ""2026-04-12T14:51:01Z"", ""last_position"": {""lat"": 59.0312, ""lon"": 5.6892}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,314036000,WILSON ROTTERDAM,Barbados,transmission_gap,low,2026-04-12T14:53:06Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:53:06Z"", ""last_position"": {""lat"": 57.8527, ""lon"": 6.5447}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305287000,NEUENFELDE,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:52:53Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2026-04-12T14:07:43Z"", ""gap_end"": ""2026-04-12T14:52:53Z"", ""last_position"": {""lat"": 59.0389, ""lon"": 10.0403}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,341494001,SARWELLE 1,Saint Kitts and Nevis,transmission_gap,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 64.1378, ""lon"": 8.0344}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305966000,PREGOL HAV,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:04Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:54Z"", ""gap_end"": ""2026-04-12T14:53:04Z"", ""last_position"": {""lat"": 58.3024, ""lon"": 5.2652}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,374987000,JEWEL,Panama,transmission_gap,low,2026-04-12T14:53:12.970201Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:56.080056Z"", ""gap_end"": ""2026-04-12T14:53:12.970201Z"", ""last_position"": {""lat"": 60.3678, ""lon"": 1.9854}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304011025,ZEUS,Antigua and Barbuda,left_coverage,low,2026-04-12T14:51:18Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2026-04-12T14:04:20Z"", ""gap_end"": ""2026-04-12T14:51:18Z"", ""last_position"": {""lat"": 66.2135, ""lon"": 13.0072}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,304011027,THESEUS,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:12.970201Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-04-12T13:59:55.626914Z"", ""gap_end"": ""2026-04-12T14:53:12.970201Z"", ""last_position"": {""lat"": 58.185, ""lon"": 3.193}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304011028,NESTOR,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:05Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:44Z"", ""gap_end"": ""2026-04-12T14:53:05Z"", ""last_position"": {""lat"": 57.2213, ""lon"": 6.217}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,375219000,LOLA1,Saint Vincent and the Grenadines,left_coverage,low,2026-04-12T14:51:46Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:06:45Z"", ""gap_end"": ""2026-04-12T14:51:46Z"", ""last_position"": {""lat"": 59.3999, ""lon"": 5.2641}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273613930,BELOYE MORE,Russia,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 70.2557, ""lon"": 17.7261}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,273312270,STRELETS,Russia,transmission_gap,low,2026-04-12T14:28:56Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2026-04-12T13:55:27Z"", ""gap_end"": ""2026-04-12T14:28:56Z"", ""last_position"": {""lat"": 74.6022, ""lon"": 16.4708}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,248043000,AMUR STAR,Malta,transmission_gap,low,2026-04-12T14:53:01Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2026-04-12T14:08:52Z"", ""gap_end"": ""2026-04-12T14:53:01Z"", ""last_position"": {""lat"": 60.3414, ""lon"": 2.7556}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:53Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 60.9383, ""lon"": 4.6625}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2026-04-12T14:53:08Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:08Z"", ""last_position"": {""lat"": 66.8403, ""lon"": 13.2868}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304089000,FOKKO UKENA,Antigua and Barbuda,left_coverage,low,2026-04-12T14:50:20Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-04-12T14:08:20Z"", ""gap_end"": ""2026-04-12T14:50:20Z"", ""last_position"": {""lat"": 59.1914, ""lon"": 10.9503}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,538001388,GULF ENERGY,Marshall Islands,left_coverage,low,2026-04-12T14:52:46Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:48Z"", ""gap_end"": ""2026-04-12T14:52:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,273616700,GANDVIK-1,Russia,transmission_gap,low,2026-04-12T14:52:59Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:52:59Z"", ""last_position"": {""lat"": 71.9448, ""lon"": 23.2322}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,376128000,FFS ATLAS,Saint Vincent and the Grenadines,left_coverage,low,2026-04-12T14:52:37Z,"{""gap_duration_minutes"": 45.1, ""gap_start"": ""2026-04-12T14:07:32Z"", ""gap_end"": ""2026-04-12T14:52:37Z"", ""last_position"": {""lat"": 58.0816, ""lon"": 6.7859}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,305299000,BJORG,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:51:46Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:06:47Z"", ""gap_end"": ""2026-04-12T14:51:46Z"", ""last_position"": {""lat"": 59.4276, ""lon"": 10.6568}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,325137500,MS FARM,Dominica,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2026-04-12T14:08:33Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 78.3421, ""lon"": 14.5177}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538004342,LMZ PLUTO,Marshall Islands,left_coverage,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:52Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 63.078, ""lon"": 7.6711}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-04-12T14:30:22Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-04-12T12:57:22Z"", ""gap_end"": ""2026-04-12T14:30:22Z"", ""last_position"": {""lat"": 64.8433, ""lon"": 6.55}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,304018000,FJORD,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:50:23Z,"{""gap_duration_minutes"": 41.5, ""gap_start"": ""2026-04-12T14:08:52Z"", ""gap_end"": ""2026-04-12T14:50:23Z"", ""last_position"": {""lat"": 58.3152, ""lon"": 6.2544}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538005072,YENISEI RIVER,Marshall Islands,transmission_gap,low,2026-04-12T14:53:05Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:46Z"", ""gap_end"": ""2026-04-12T14:53:05Z"", ""last_position"": {""lat"": 71.9373, ""lon"": 28.7091}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538005350,CLEAN OCEAN,Marshall Islands,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:50Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 72.1202, ""lon"": 24.4911}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538005351,CLEAN PLANET,Marshall Islands,transmission_gap,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:45Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 72.0227, ""lon"": 23.1834}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538005698,URSA MINOR,Marshall Islands,transmission_gap,low,2026-04-12T14:53:02Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:52Z"", ""gap_end"": ""2026-04-12T14:53:02Z"", ""last_position"": {""lat"": 70.3987, ""lon"": 16.7393}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,314655000,FLUVIUS OTTER,Barbados,transmission_gap,low,2026-04-12T14:52:51Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:48Z"", ""gap_end"": ""2026-04-12T14:52:51Z"", ""last_position"": {""lat"": 59.0888, ""lon"": 5.9043}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538006218,NOBLE GREATWHITE,Marshall Islands,left_coverage,low,2026-04-12T14:51:41Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2026-04-12T14:06:27Z"", ""gap_end"": ""2026-04-12T14:51:41Z"", ""last_position"": {""lat"": 60.4374, ""lon"": 5.1039}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,538006249,ECO ROYALTY,Marshall Islands,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:43Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 57.6051, ""lon"": 6.0294}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,312543000,SULEFISK,Belize,left_coverage,low,2026-04-12T14:52:15Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:16Z"", ""gap_end"": ""2026-04-12T14:52:15Z"", ""last_position"": {""lat"": 61.0838, ""lon"": 4.8753}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,352898701,HAVVA KARABEKIR,Panama,left_coverage,low,2026-04-12T14:53:02Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2026-04-12T14:08:53Z"", ""gap_end"": ""2026-04-12T14:53:02Z"", ""last_position"": {""lat"": 59.0615, ""lon"": 9.6393}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,538006470,FEDERAL CLYDE,Marshall Islands,transmission_gap,low,2026-04-12T14:52:34Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:34Z"", ""gap_end"": ""2026-04-12T14:52:34Z"", ""last_position"": {""lat"": 58.083, ""lon"": 6.8008}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538006772,FRONT JAGUAR,Marshall Islands,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 61.0514, ""lon"": 3.9691}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538006821,IVER AMBASSADOR,Marshall Islands,transmission_gap,low,2026-04-12T14:53:05Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:46Z"", ""gap_end"": ""2026-04-12T14:53:05Z"", ""last_position"": {""lat"": 65.991, ""lon"": 12.9049}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538006940,CAPTAIN MIKE,Marshall Islands,transmission_gap,low,2026-04-12T14:31:26Z,"{""gap_duration_minutes"": 30.4, ""gap_start"": ""2026-04-12T14:01:05Z"", ""gap_end"": ""2026-04-12T14:31:26Z"", ""last_position"": {""lat"": 67.6977, ""lon"": 9.3192}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,372059000,INDIGO ACE,Panama,transmission_gap,low,2026-04-12T14:50:58Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:06:00Z"", ""gap_end"": ""2026-04-12T14:50:58Z"", ""last_position"": {""lat"": 68.4163, ""lon"": 17.4171}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,375378000,BOA SUND,Saint Vincent and the Grenadines,transmission_gap,low,2026-04-12T14:51:13Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2026-04-12T14:06:02Z"", ""gap_end"": ""2026-04-12T14:51:13Z"", ""last_position"": {""lat"": 59.0366, ""lon"": 9.7148}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,305982000,SIEGFRIED LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 61.8204, ""lon"": 4.4436}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T14:53:20.218029Z,538007873,SEACOR YANGTZE,Marshall Islands,left_coverage,low,2026-04-12T14:43:13Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T14:07:15Z"", ""gap_end"": ""2026-04-12T14:43:13Z"", ""last_position"": {""lat"": 62.3243, ""lon"": 5.842}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T14:53:20.218029Z,538007874,SEACOR   OHIO,Marshall Islands,transmission_gap,low,2026-04-12T14:52:55Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2026-04-12T14:08:46Z"", ""gap_end"": ""2026-04-12T14:52:55Z"", ""last_position"": {""lat"": 58.9781, ""lon"": 5.547}, ""near_border"": false, ""coverage_edge"": false}"
