timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T13:13:10Z,"{""gap_duration_minutes"": 333.8, ""gap_start"": ""2026-02-16T07:39:20Z"", ""gap_end"": ""2026-02-16T13:13:10Z"", ""last_position"": {""lat"": 71.0225, ""lon"": 19.5331}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T20:27:50Z,"{""gap_duration_minutes"": 434.7, ""gap_start"": ""2026-02-16T13:13:10Z"", ""gap_end"": ""2026-02-16T20:27:50Z"", ""last_position"": {""lat"": 70.7857, ""lon"": 20.9092}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T00:13:41Z,"{""gap_duration_minutes"": 197.7, ""gap_start"": ""2026-02-16T20:55:59Z"", ""gap_end"": ""2026-02-17T00:13:41Z"", ""last_position"": {""lat"": 70.4763, ""lon"": 18.6847}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T12:46:40Z,"{""gap_duration_minutes"": 753.0, ""gap_start"": ""2026-02-17T00:13:41Z"", ""gap_end"": ""2026-02-17T12:46:40Z"", ""last_position"": {""lat"": 70.1585, ""lon"": 17.4384}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T16:32:59Z,"{""gap_duration_minutes"": 226.3, ""gap_start"": ""2026-02-17T12:46:40Z"", ""gap_end"": ""2026-02-17T16:32:59Z"", ""last_position"": {""lat"": 70.5073, ""lon"": 18.0138}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T23:13:49Z,"{""gap_duration_minutes"": 400.8, ""gap_start"": ""2026-02-17T16:32:59Z"", ""gap_end"": ""2026-02-17T23:13:49Z"", ""last_position"": {""lat"": 70.4834, ""lon"": 17.7214}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-18T18:27:30Z,"{""gap_duration_minutes"": 1132.5, ""gap_start"": ""2026-02-17T23:35:01Z"", ""gap_end"": ""2026-02-18T18:27:30Z"", ""last_position"": {""lat"": 70.2344, ""lon"": 17.1723}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-18T22:55:59Z,"{""gap_duration_minutes"": 268.5, ""gap_start"": ""2026-02-18T18:27:30Z"", ""gap_end"": ""2026-02-18T22:55:59Z"", ""last_position"": {""lat"": 70.2597, ""lon"": 17.5554}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-12T00:07:04Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-02-11T23:34:05Z"", ""gap_end"": ""2026-02-12T00:07:04Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-12T07:57:34Z,"{""gap_duration_minutes"": 470.5, ""gap_start"": ""2026-02-12T00:07:04Z"", ""gap_end"": ""2026-02-12T07:57:34Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-12T09:20:51Z,"{""gap_duration_minutes"": 83.3, ""gap_start"": ""2026-02-12T07:57:34Z"", ""gap_end"": ""2026-02-12T09:20:51Z"", ""last_position"": {""lat"": 70.2582, ""lon"": 22.6104}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-12T16:22:54Z,"{""gap_duration_minutes"": 422.1, ""gap_start"": ""2026-02-12T09:20:51Z"", ""gap_end"": ""2026-02-12T16:22:54Z"", ""last_position"": {""lat"": 70.3533, ""lon"": 22.0333}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-13T16:16:21Z,"{""gap_duration_minutes"": 1433.5, ""gap_start"": ""2026-02-12T16:22:54Z"", ""gap_end"": ""2026-02-13T16:16:21Z"", ""last_position"": {""lat"": 70.2847, ""lon"": 20.3656}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-13T21:10:27Z,"{""gap_duration_minutes"": 294.1, ""gap_start"": ""2026-02-13T16:16:21Z"", ""gap_end"": ""2026-02-13T21:10:27Z"", ""last_position"": {""lat"": 68.353, ""lon"": 12.9152}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-13T23:13:51Z,"{""gap_duration_minutes"": 123.4, ""gap_start"": ""2026-02-13T21:10:27Z"", ""gap_end"": ""2026-02-13T23:13:51Z"", ""last_position"": {""lat"": 67.7379, ""lon"": 11.7508}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-14T00:06:11Z,"{""gap_duration_minutes"": 52.3, ""gap_start"": ""2026-02-13T23:13:51Z"", ""gap_end"": ""2026-02-14T00:06:11Z"", ""last_position"": {""lat"": 67.4775, ""lon"": 11.2321}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-14T12:07:57Z,"{""gap_duration_minutes"": 721.8, ""gap_start"": ""2026-02-14T00:06:11Z"", ""gap_end"": ""2026-02-14T12:07:57Z"", ""last_position"": {""lat"": 67.3642, ""lon"": 11.0985}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-14T16:06:04Z,"{""gap_duration_minutes"": 238.1, ""gap_start"": ""2026-02-14T12:07:57Z"", ""gap_end"": ""2026-02-14T16:06:04Z"", ""last_position"": {""lat"": 65.5947, ""lon"": 10.2433}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-14T18:05:14Z,"{""gap_duration_minutes"": 119.2, ""gap_start"": ""2026-02-14T16:06:04Z"", ""gap_end"": ""2026-02-14T18:05:14Z"", ""last_position"": {""lat"": 65.0323, ""lon"": 9.9529}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-14T20:42:34Z,"{""gap_duration_minutes"": 157.3, ""gap_start"": ""2026-02-14T18:05:14Z"", ""gap_end"": ""2026-02-14T20:42:34Z"", ""last_position"": {""lat"": 64.8058, ""lon"": 9.6051}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-15T15:10:27Z,"{""gap_duration_minutes"": 1107.9, ""gap_start"": ""2026-02-14T20:42:34Z"", ""gap_end"": ""2026-02-15T15:10:27Z"", ""last_position"": {""lat"": 64.507, ""lon"": 9.0304}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T16:17:24Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2026-02-15T15:10:27Z"", ""gap_end"": ""2026-02-15T16:17:24Z"", ""last_position"": {""lat"": 62.9767, ""lon"": 6.0681}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T18:15:08Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-02-15T16:17:24Z"", ""gap_end"": ""2026-02-15T18:15:08Z"", ""last_position"": {""lat"": 62.9341, ""lon"": 6.0005}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T19:37:14Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T18:36:04Z"", ""gap_end"": ""2026-02-15T19:37:14Z"", ""last_position"": {""lat"": 62.8595, ""lon"": 5.8607}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-15T23:12:54Z,"{""gap_duration_minutes"": 215.7, ""gap_start"": ""2026-02-15T19:37:14Z"", ""gap_end"": ""2026-02-15T23:12:54Z"", ""last_position"": {""lat"": 62.8324, ""lon"": 5.7979}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T07:39:24Z,"{""gap_duration_minutes"": 486.6, ""gap_start"": ""2026-02-15T23:32:51Z"", ""gap_end"": ""2026-02-16T07:39:24Z"", ""last_position"": {""lat"": 62.7365, ""lon"": 5.6816}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T13:13:18Z,"{""gap_duration_minutes"": 333.9, ""gap_start"": ""2026-02-16T07:39:24Z"", ""gap_end"": ""2026-02-16T13:13:18Z"", ""last_position"": {""lat"": 62.4336, ""lon"": 5.2573}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T20:27:57Z,"{""gap_duration_minutes"": 434.6, ""gap_start"": ""2026-02-16T13:13:18Z"", ""gap_end"": ""2026-02-16T20:27:57Z"", ""last_position"": {""lat"": 61.9615, ""lon"": 4.611}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-17T00:13:41Z,"{""gap_duration_minutes"": 197.6, ""gap_start"": ""2026-02-16T20:56:04Z"", ""gap_end"": ""2026-02-17T00:13:41Z"", ""last_position"": {""lat"": 61.194, ""lon"": 4.1326}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-17T09:50:05.657179Z,"{""gap_duration_minutes"": 576.4, ""gap_start"": ""2026-02-17T00:13:41Z"", ""gap_end"": ""2026-02-17T09:50:05.657179Z"", ""last_position"": {""lat"": 60.9913, ""lon"": 3.4173}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-02-12T00:07:35Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2026-02-11T23:36:55Z"", ""gap_end"": ""2026-02-12T00:07:35Z"", ""last_position"": {""lat"": 59.9656, ""lon"": 4.6559}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-12T07:57:35Z,"{""gap_duration_minutes"": 470.0, ""gap_start"": ""2026-02-12T00:07:35Z"", ""gap_end"": ""2026-02-12T07:57:35Z"", ""last_position"": {""lat"": 59.8899, ""lon"": 4.6547}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-12T09:20:45Z,"{""gap_duration_minutes"": 83.2, ""gap_start"": ""2026-02-12T07:57:35Z"", ""gap_end"": ""2026-02-12T09:20:45Z"", ""last_position"": {""lat"": 58.7547, ""lon"": 5.2759}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-12T16:22:55Z,"{""gap_duration_minutes"": 422.2, ""gap_start"": ""2026-02-12T09:20:45Z"", ""gap_end"": ""2026-02-12T16:22:55Z"", ""last_position"": {""lat"": 58.5848, ""lon"": 5.4925}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-13T02:34:15Z,"{""gap_duration_minutes"": 611.3, ""gap_start"": ""2026-02-12T16:22:55Z"", ""gap_end"": ""2026-02-13T02:34:15Z"", ""last_position"": {""lat"": 57.9235, ""lon"": 6.896}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-12T06:37:20Z,"{""gap_duration_minutes"": 422.3, ""gap_start"": ""2026-02-11T23:35:01Z"", ""gap_end"": ""2026-02-12T06:37:20Z"", ""last_position"": {""lat"": 74.7456, ""lon"": 31.4129}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-12T08:10:22Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-02-12T06:37:20Z"", ""gap_end"": ""2026-02-12T08:10:22Z"", ""last_position"": {""lat"": 74.735, ""lon"": 30.9967}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-12T16:07:23Z,"{""gap_duration_minutes"": 477.0, ""gap_start"": ""2026-02-12T08:10:22Z"", ""gap_end"": ""2026-02-12T16:07:23Z"", ""last_position"": {""lat"": 74.73, ""lon"": 31.1917}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-13T16:05:27Z,"{""gap_duration_minutes"": 1438.1, ""gap_start"": ""2026-02-12T16:07:23Z"", ""gap_end"": ""2026-02-13T16:05:27Z"", ""last_position"": {""lat"": 74.715, ""lon"": 30.7717}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-13T20:49:41Z,"{""gap_duration_minutes"": 284.2, ""gap_start"": ""2026-02-13T16:05:27Z"", ""gap_end"": ""2026-02-13T20:49:41Z"", ""last_position"": {""lat"": 74.6815, ""lon"": 31.0028}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-13T22:59:12Z,"{""gap_duration_minutes"": 129.5, ""gap_start"": ""2026-02-13T20:49:41Z"", ""gap_end"": ""2026-02-13T22:59:12Z"", ""last_position"": {""lat"": 74.6586, ""lon"": 30.4237}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-14T11:13:10Z,"{""gap_duration_minutes"": 734.0, ""gap_start"": ""2026-02-13T22:59:12Z"", ""gap_end"": ""2026-02-14T11:13:10Z"", ""last_position"": {""lat"": 74.6638, ""lon"": 30.6523}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-14T16:01:23Z,"{""gap_duration_minutes"": 288.2, ""gap_start"": ""2026-02-14T11:13:10Z"", ""gap_end"": ""2026-02-14T16:01:23Z"", ""last_position"": {""lat"": 73.822, ""lon"": 31.5407}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-14T17:37:21Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-02-14T16:01:23Z"", ""gap_end"": ""2026-02-14T17:37:21Z"", ""last_position"": {""lat"": 72.9917, ""lon"": 31.6}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-14T19:52:23Z,"{""gap_duration_minutes"": 135.0, ""gap_start"": ""2026-02-14T17:37:21Z"", ""gap_end"": ""2026-02-14T19:52:23Z"", ""last_position"": {""lat"": 72.7133, ""lon"": 31.6283}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-15T08:39:10Z,"{""gap_duration_minutes"": 766.8, ""gap_start"": ""2026-02-14T19:52:23Z"", ""gap_end"": ""2026-02-15T08:39:10Z"", ""last_position"": {""lat"": 72.3283, ""lon"": 31.655}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-12T06:35:09Z,"{""gap_duration_minutes"": 420.3, ""gap_start"": ""2026-02-11T23:34:49Z"", ""gap_end"": ""2026-02-12T06:35:09Z"", ""last_position"": {""lat"": 74.385, ""lon"": 30.535}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-12T08:11:08Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-02-12T06:35:09Z"", ""gap_end"": ""2026-02-12T08:11:08Z"", ""last_position"": {""lat"": 74.4383, ""lon"": 31.0383}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-12T16:08:09Z,"{""gap_duration_minutes"": 477.0, ""gap_start"": ""2026-02-12T08:11:08Z"", ""gap_end"": ""2026-02-12T16:08:09Z"", ""last_position"": {""lat"": 74.4383, ""lon"": 31.2233}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-13T16:05:32Z,"{""gap_duration_minutes"": 1437.4, ""gap_start"": ""2026-02-12T16:08:09Z"", ""gap_end"": ""2026-02-13T16:05:32Z"", ""last_position"": {""lat"": 74.3767, ""lon"": 30.6817}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-13T20:02:28Z,"{""gap_duration_minutes"": 236.9, ""gap_start"": ""2026-02-13T16:05:32Z"", ""gap_end"": ""2026-02-13T20:02:28Z"", ""last_position"": {""lat"": 74.4126, ""lon"": 30.7028}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-13T23:10:06Z,"{""gap_duration_minutes"": 187.6, ""gap_start"": ""2026-02-13T20:02:28Z"", ""gap_end"": ""2026-02-13T23:10:06Z"", ""last_position"": {""lat"": 74.3909, ""lon"": 31.1134}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-14T11:52:19Z,"{""gap_duration_minutes"": 762.2, ""gap_start"": ""2026-02-13T23:10:06Z"", ""gap_end"": ""2026-02-14T11:52:19Z"", ""last_position"": {""lat"": 74.4521, ""lon"": 30.1814}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-14T16:02:10Z,"{""gap_duration_minutes"": 249.8, ""gap_start"": ""2026-02-14T11:52:19Z"", ""gap_end"": ""2026-02-14T16:02:10Z"", ""last_position"": {""lat"": 74.3953, ""lon"": 30.478}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-14T17:35:49Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-02-14T16:02:10Z"", ""gap_end"": ""2026-02-14T17:35:49Z"", ""last_position"": {""lat"": 74.435, ""lon"": 30.0533}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-14T19:53:20Z,"{""gap_duration_minutes"": 137.5, ""gap_start"": ""2026-02-14T17:35:49Z"", ""gap_end"": ""2026-02-14T19:53:20Z"", ""last_position"": {""lat"": 74.4055, ""lon"": 30.4104}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-02-15T15:10:28Z,"{""gap_duration_minutes"": 1157.1, ""gap_start"": ""2026-02-14T19:53:20Z"", ""gap_end"": ""2026-02-15T15:10:28Z"", ""last_position"": {""lat"": 74.0951, ""lon"": 30.7392}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-15T16:17:18Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2026-02-15T15:10:28Z"", ""gap_end"": ""2026-02-15T16:17:18Z"", ""last_position"": {""lat"": 70.7069, ""lon"": 31.7549}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-15T18:15:08Z,"{""gap_duration_minutes"": 117.8, ""gap_start"": ""2026-02-15T16:17:18Z"", ""gap_end"": ""2026-02-15T18:15:08Z"", ""last_position"": {""lat"": 70.5342, ""lon"": 31.8023}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314549000,WILSON GOOLE,Barbados,transmission_gap,low,2026-02-12T00:07:30Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2026-02-11T23:36:59Z"", ""gap_end"": ""2026-02-12T00:07:30Z"", ""last_position"": {""lat"": 70.4328, ""lon"": 20.3477}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-12T07:57:33Z,"{""gap_duration_minutes"": 470.1, ""gap_start"": ""2026-02-12T00:07:30Z"", ""gap_end"": ""2026-02-12T07:57:33Z"", ""last_position"": {""lat"": 70.3915, ""lon"": 20.3543}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-12T09:20:50Z,"{""gap_duration_minutes"": 83.3, ""gap_start"": ""2026-02-12T07:57:33Z"", ""gap_end"": ""2026-02-12T09:20:50Z"", ""last_position"": {""lat"": 70.4004, ""lon"": 21.7006}, ""near_border"": false}"
2026-02-18T22:56:21.798567Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-12T16:17:22Z,"{""gap_duration_minutes"": 416.5, ""gap_start"": ""2026-02-12T09:20:50Z"", ""gap_end"": ""2026-02-12T16:17:22Z"", ""last_position"": {""lat"": 70.2808, ""lon"": 22.4011}, ""near_border"": false}"
