timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-11T06:25:41Z,"{""gap_duration_minutes"": 127.5, ""gap_start"": ""2026-01-11T04:18:11Z"", ""gap_end"": ""2026-01-11T06:25:41Z"", ""last_position"": {""lat"": 72.6905, ""lon"": 15.9116}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-11T09:44:24Z,"{""gap_duration_minutes"": 198.7, ""gap_start"": ""2026-01-11T06:25:41Z"", ""gap_end"": ""2026-01-11T09:44:24Z"", ""last_position"": {""lat"": 72.7854, ""lon"": 15.8857}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-11T15:26:24Z,"{""gap_duration_minutes"": 333.6, ""gap_start"": ""2026-01-11T09:52:51Z"", ""gap_end"": ""2026-01-11T15:26:24Z"", ""last_position"": {""lat"": 72.7631, ""lon"": 15.9305}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-11T16:23:24Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-01-11T15:26:24Z"", ""gap_end"": ""2026-01-11T16:23:24Z"", ""last_position"": {""lat"": 72.6933, ""lon"": 16.2217}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-11T22:44:24Z,"{""gap_duration_minutes"": 381.0, ""gap_start"": ""2026-01-11T16:23:24Z"", ""gap_end"": ""2026-01-11T22:44:24Z"", ""last_position"": {""lat"": 72.5683, ""lon"": 16.5383}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-12T07:59:23Z,"{""gap_duration_minutes"": 555.0, ""gap_start"": ""2026-01-11T22:44:24Z"", ""gap_end"": ""2026-01-12T07:59:23Z"", ""last_position"": {""lat"": 72.575, ""lon"": 17.1267}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T09:43:34Z,"{""gap_duration_minutes"": 104.2, ""gap_start"": ""2026-01-12T07:59:23Z"", ""gap_end"": ""2026-01-12T09:43:34Z"", ""last_position"": {""lat"": 72.5233, ""lon"": 16.915}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T11:08:22Z,"{""gap_duration_minutes"": 84.8, ""gap_start"": ""2026-01-12T09:43:34Z"", ""gap_end"": ""2026-01-12T11:08:22Z"", ""last_position"": {""lat"": 72.605, ""lon"": 16.9801}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-12T11:41:23Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-01-12T11:08:22Z"", ""gap_end"": ""2026-01-12T11:41:23Z"", ""last_position"": {""lat"": 72.5433, ""lon"": 16.9317}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-12T15:50:53.423074Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2026-01-12T11:41:23Z"", ""gap_end"": ""2026-01-12T15:50:53.423074Z"", ""last_position"": {""lat"": 72.5133, ""lon"": 16.9233}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T18:19:11.201423Z,"{""gap_duration_minutes"": 128.2, ""gap_start"": ""2026-01-12T16:10:59.702932Z"", ""gap_end"": ""2026-01-12T18:19:11.201423Z"", ""last_position"": {""lat"": 72.6332, ""lon"": 17.439}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T19:56:22Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-01-12T18:19:11.201423Z"", ""gap_end"": ""2026-01-12T19:56:22Z"", ""last_position"": {""lat"": 72.5822, ""lon"": 16.414}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-12T22:17:34Z,"{""gap_duration_minutes"": 141.2, ""gap_start"": ""2026-01-12T19:56:22Z"", ""gap_end"": ""2026-01-12T22:17:34Z"", ""last_position"": {""lat"": 72.5167, ""lon"": 15.725}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-12T23:04:21Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2026-01-12T22:17:34Z"", ""gap_end"": ""2026-01-12T23:04:21Z"", ""last_position"": {""lat"": 72.6158, ""lon"": 15.6271}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T10:08:40Z,"{""gap_duration_minutes"": 664.3, ""gap_start"": ""2026-01-12T23:04:21Z"", ""gap_end"": ""2026-01-13T10:08:40Z"", ""last_position"": {""lat"": 72.6586, ""lon"": 15.6783}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-13T11:06:21Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2026-01-13T10:08:40Z"", ""gap_end"": ""2026-01-13T11:06:21Z"", ""last_position"": {""lat"": 72.7171, ""lon"": 15.8201}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-13T12:47:21Z,"{""gap_duration_minutes"": 101.0, ""gap_start"": ""2026-01-13T11:06:21Z"", ""gap_end"": ""2026-01-13T12:47:21Z"", ""last_position"": {""lat"": 72.7568, ""lon"": 15.693}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T18:08:31Z,"{""gap_duration_minutes"": 321.2, ""gap_start"": ""2026-01-13T12:47:21Z"", ""gap_end"": ""2026-01-13T18:08:31Z"", ""last_position"": {""lat"": 72.6883, ""lon"": 15.71}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-13T19:45:51Z,"{""gap_duration_minutes"": 97.3, ""gap_start"": ""2026-01-13T18:08:31Z"", ""gap_end"": ""2026-01-13T19:45:51Z"", ""last_position"": {""lat"": 72.7571, ""lon"": 15.6779}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T22:53:21Z,"{""gap_duration_minutes"": 187.5, ""gap_start"": ""2026-01-13T19:45:51Z"", ""gap_end"": ""2026-01-13T22:53:21Z"", ""last_position"": {""lat"": 72.6724, ""lon"": 15.7278}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T01:56:21Z,"{""gap_duration_minutes"": 179.5, ""gap_start"": ""2026-01-13T22:56:51Z"", ""gap_end"": ""2026-01-14T01:56:21Z"", ""last_position"": {""lat"": 72.7611, ""lon"": 15.6659}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T03:30:00Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-01-14T01:56:21Z"", ""gap_end"": ""2026-01-14T03:30:00Z"", ""last_position"": {""lat"": 72.615, ""lon"": 15.7321}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T04:56:20Z,"{""gap_duration_minutes"": 86.3, ""gap_start"": ""2026-01-14T03:30:00Z"", ""gap_end"": ""2026-01-14T04:56:20Z"", ""last_position"": {""lat"": 72.6621, ""lon"": 15.6483}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T06:20:19Z,"{""gap_duration_minutes"": 76.5, ""gap_start"": ""2026-01-14T05:03:50Z"", ""gap_end"": ""2026-01-14T06:20:19Z"", ""last_position"": {""lat"": 72.6841, ""lon"": 15.6186}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T08:02:20Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-01-14T06:20:19Z"", ""gap_end"": ""2026-01-14T08:02:20Z"", ""last_position"": {""lat"": 72.6333, ""lon"": 15.72}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T08:41:20Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-14T08:02:20Z"", ""gap_end"": ""2026-01-14T08:41:20Z"", ""last_position"": {""lat"": 72.7167, ""lon"": 15.645}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T09:28:00Z,"{""gap_duration_minutes"": 46.7, ""gap_start"": ""2026-01-14T08:41:20Z"", ""gap_end"": ""2026-01-14T09:28:00Z"", ""last_position"": {""lat"": 72.7133, ""lon"": 15.6033}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T10:14:20Z,"{""gap_duration_minutes"": 46.3, ""gap_start"": ""2026-01-14T09:28:00Z"", ""gap_end"": ""2026-01-14T10:14:20Z"", ""last_position"": {""lat"": 72.7085, ""lon"": 15.5387}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T11:04:31Z,"{""gap_duration_minutes"": 50.2, ""gap_start"": ""2026-01-14T10:14:20Z"", ""gap_end"": ""2026-01-14T11:04:31Z"", ""last_position"": {""lat"": 72.81, ""lon"": 15.615}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T12:44:19Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-01-14T11:04:31Z"", ""gap_end"": ""2026-01-14T12:44:19Z"", ""last_position"": {""lat"": 72.7578, ""lon"": 15.6269}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T13:29:20Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-01-14T12:44:19Z"", ""gap_end"": ""2026-01-14T13:29:20Z"", ""last_position"": {""lat"": 72.6683, ""lon"": 15.655}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T16:09:41Z,"{""gap_duration_minutes"": 160.3, ""gap_start"": ""2026-01-14T13:29:20Z"", ""gap_end"": ""2026-01-14T16:09:41Z"", ""last_position"": {""lat"": 72.7083, ""lon"": 15.6417}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T18:15:42Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2026-01-14T16:09:41Z"", ""gap_end"": ""2026-01-14T18:15:42Z"", ""last_position"": {""lat"": 72.654, ""lon"": 15.6415}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T20:35:31Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2026-01-14T18:15:42Z"", ""gap_end"": ""2026-01-14T20:35:31Z"", ""last_position"": {""lat"": 72.7639, ""lon"": 15.6391}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T21:28:11Z,"{""gap_duration_minutes"": 33.7, ""gap_start"": ""2026-01-14T20:54:31Z"", ""gap_end"": ""2026-01-14T21:28:11Z"", ""last_position"": {""lat"": 72.6556, ""lon"": 15.6388}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T23:03:32Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-01-14T21:28:11Z"", ""gap_end"": ""2026-01-14T23:03:32Z"", ""last_position"": {""lat"": 72.6288, ""lon"": 15.6236}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T04:20:10Z,"{""gap_duration_minutes"": 316.6, ""gap_start"": ""2026-01-14T23:03:32Z"", ""gap_end"": ""2026-01-15T04:20:10Z"", ""last_position"": {""lat"": 72.6794, ""lon"": 15.6565}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T07:56:18Z,"{""gap_duration_minutes"": 216.1, ""gap_start"": ""2026-01-15T04:20:10Z"", ""gap_end"": ""2026-01-15T07:56:18Z"", ""last_position"": {""lat"": 72.6813, ""lon"": 15.733}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T14:23:17Z,"{""gap_duration_minutes"": 387.0, ""gap_start"": ""2026-01-15T07:56:18Z"", ""gap_end"": ""2026-01-15T14:23:17Z"", ""last_position"": {""lat"": 72.68, ""lon"": 15.7}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T16:47:18Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-01-15T14:23:17Z"", ""gap_end"": ""2026-01-15T16:47:18Z"", ""last_position"": {""lat"": 72.67, ""lon"": 15.7183}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T17:33:00Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2026-01-15T16:47:18Z"", ""gap_end"": ""2026-01-15T17:33:00Z"", ""last_position"": {""lat"": 72.7, ""lon"": 15.7167}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T18:23:22Z,"{""gap_duration_minutes"": 50.4, ""gap_start"": ""2026-01-15T17:33:00Z"", ""gap_end"": ""2026-01-15T18:23:22Z"", ""last_position"": {""lat"": 72.7009, ""lon"": 15.6594}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T19:01:01Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2026-01-15T18:23:22Z"", ""gap_end"": ""2026-01-15T19:01:01Z"", ""last_position"": {""lat"": 72.6617, ""lon"": 15.7081}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T20:35:17Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-01-15T19:01:01Z"", ""gap_end"": ""2026-01-15T20:35:17Z"", ""last_position"": {""lat"": 72.6293, ""lon"": 15.6932}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T21:59:41Z,"{""gap_duration_minutes"": 84.4, ""gap_start"": ""2026-01-15T20:35:17Z"", ""gap_end"": ""2026-01-15T21:59:41Z"", ""last_position"": {""lat"": 72.6983, ""lon"": 15.7217}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:09:41Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-01-15T22:16:21Z"", ""gap_end"": ""2026-01-15T23:09:41Z"", ""last_position"": {""lat"": 72.6501, ""lon"": 15.7461}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:49:50Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2026-01-15T23:09:41Z"", ""gap_end"": ""2026-01-15T23:49:50Z"", ""last_position"": {""lat"": 72.6063, ""lon"": 15.7321}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-16T09:24:51Z,"{""gap_duration_minutes"": 575.0, ""gap_start"": ""2026-01-15T23:49:50Z"", ""gap_end"": ""2026-01-16T09:24:51Z"", ""last_position"": {""lat"": 72.6297, ""lon"": 15.7245}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-09T14:10:15Z,"{""gap_duration_minutes"": 126.3, ""gap_start"": ""2026-01-09T12:03:55Z"", ""gap_end"": ""2026-01-09T14:10:15Z"", ""last_position"": {""lat"": 60.8188, ""lon"": 5.0413}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-09T17:49:12Z,"{""gap_duration_minutes"": 200.9, ""gap_start"": ""2026-01-09T14:28:17Z"", ""gap_end"": ""2026-01-09T17:49:12Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.043}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-09T21:10:17Z,"{""gap_duration_minutes"": 201.1, ""gap_start"": ""2026-01-09T17:49:12Z"", ""gap_end"": ""2026-01-09T21:10:17Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,low,2026-01-09T21:52:16Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-01-09T21:10:17Z"", ""gap_end"": ""2026-01-09T21:52:16Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-10T00:13:16Z,"{""gap_duration_minutes"": 141.0, ""gap_start"": ""2026-01-09T21:52:16Z"", ""gap_end"": ""2026-01-10T00:13:16Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-10T08:51:41Z,"{""gap_duration_minutes"": 518.4, ""gap_start"": ""2026-01-10T00:13:16Z"", ""gap_end"": ""2026-01-10T08:51:41Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-10T13:56:11Z,"{""gap_duration_minutes"": 304.5, ""gap_start"": ""2026-01-10T08:51:41Z"", ""gap_end"": ""2026-01-10T13:56:11Z"", ""last_position"": {""lat"": 60.7457, ""lon"": 4.6325}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-10T15:16:11Z,"{""gap_duration_minutes"": 80.0, ""gap_start"": ""2026-01-10T13:56:11Z"", ""gap_end"": ""2026-01-10T15:16:11Z"", ""last_position"": {""lat"": 60.3856, ""lon"": 3.1919}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-10T20:25:21.397169Z,"{""gap_duration_minutes"": 309.2, ""gap_start"": ""2026-01-10T15:16:11Z"", ""gap_end"": ""2026-01-10T20:25:21.397169Z"", ""last_position"": {""lat"": 60.3095, ""lon"": 2.8217}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-10T21:25:44.410830Z,"{""gap_duration_minutes"": 60.4, ""gap_start"": ""2026-01-10T20:25:21.397169Z"", ""gap_end"": ""2026-01-10T21:25:44.410830Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T00:06:35.803153Z,"{""gap_duration_minutes"": 160.9, ""gap_start"": ""2026-01-10T21:25:44.410830Z"", ""gap_end"": ""2026-01-11T00:06:35.803153Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-11T04:46:48.679981Z,"{""gap_duration_minutes"": 280.2, ""gap_start"": ""2026-01-11T00:06:35.803153Z"", ""gap_end"": ""2026-01-11T04:46:48.679981Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T07:28:08.795306Z,"{""gap_duration_minutes"": 161.3, ""gap_start"": ""2026-01-11T04:46:48.679981Z"", ""gap_end"": ""2026-01-11T07:28:08.795306Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T10:08:39.682882Z,"{""gap_duration_minutes"": 160.5, ""gap_start"": ""2026-01-11T07:28:08.795306Z"", ""gap_end"": ""2026-01-11T10:08:39.682882Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T11:08:57.590439Z,"{""gap_duration_minutes"": 60.3, ""gap_start"": ""2026-01-11T10:08:39.682882Z"", ""gap_end"": ""2026-01-11T11:08:57.590439Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-01-11T15:36:48.168897Z,"{""gap_duration_minutes"": 267.8, ""gap_start"": ""2026-01-11T11:08:57.590439Z"", ""gap_end"": ""2026-01-11T15:36:48.168897Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T17:00:23.574541Z,"{""gap_duration_minutes"": 83.6, ""gap_start"": ""2026-01-11T15:36:48.168897Z"", ""gap_end"": ""2026-01-11T17:00:23.574541Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-09T12:56:28Z,"{""gap_duration_minutes"": 93.1, ""gap_start"": ""2026-01-09T11:23:24Z"", ""gap_end"": ""2026-01-09T12:56:28Z"", ""last_position"": {""lat"": 72.87, ""lon"": 18.77}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-09T14:29:58Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-01-09T12:56:28Z"", ""gap_end"": ""2026-01-09T14:29:58Z"", ""last_position"": {""lat"": 72.985, ""lon"": 18.8267}, ""near_border"": false}"
2026-01-16T10:02:11.523607Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-09T17:51:17.684779Z,"{""gap_duration_minutes"": 201.3, ""gap_start"": ""2026-01-09T14:29:58Z"", ""gap_end"": ""2026-01-09T17:51:17.684779Z"", ""last_position"": {""lat"": 72.9504, ""lon"": 18.82}, ""near_border"": false}"
