timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-26T21:07:41Z,"{""gap_duration_minutes"": 190.7, ""gap_start"": ""2026-01-26T17:57:01Z"", ""gap_end"": ""2026-01-26T21:07:41Z"", ""last_position"": {""lat"": 72.6841, ""lon"": 14.8561}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-27T03:54:00Z,"{""gap_duration_minutes"": 406.3, ""gap_start"": ""2026-01-26T21:07:41Z"", ""gap_end"": ""2026-01-27T03:54:00Z"", ""last_position"": {""lat"": 72.7345, ""lon"": 14.8693}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-27T07:17:41Z,"{""gap_duration_minutes"": 203.7, ""gap_start"": ""2026-01-27T03:54:00Z"", ""gap_end"": ""2026-01-27T07:17:41Z"", ""last_position"": {""lat"": 72.305, ""lon"": 15.3211}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-27T08:52:58Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-01-27T07:17:41Z"", ""gap_end"": ""2026-01-27T08:52:58Z"", ""last_position"": {""lat"": 72.1356, ""lon"": 15.4753}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-27T18:55:58Z,"{""gap_duration_minutes"": 603.0, ""gap_start"": ""2026-01-27T08:52:58Z"", ""gap_end"": ""2026-01-27T18:55:58Z"", ""last_position"": {""lat"": 72.1333, ""lon"": 15.61}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-27T20:03:00Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2026-01-27T18:55:58Z"", ""gap_end"": ""2026-01-27T20:03:00Z"", ""last_position"": {""lat"": 72.1217, ""lon"": 16.08}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-28T04:22:57Z,"{""gap_duration_minutes"": 499.9, ""gap_start"": ""2026-01-27T20:03:00Z"", ""gap_end"": ""2026-01-28T04:22:57Z"", ""last_position"": {""lat"": 72.1034, ""lon"": 15.9088}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-28T08:51:21Z,"{""gap_duration_minutes"": 268.4, ""gap_start"": ""2026-01-28T04:22:57Z"", ""gap_end"": ""2026-01-28T08:51:21Z"", ""last_position"": {""lat"": 72.22, ""lon"": 16.8417}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-28T14:59:31Z,"{""gap_duration_minutes"": 368.2, ""gap_start"": ""2026-01-28T08:51:21Z"", ""gap_end"": ""2026-01-28T14:59:31Z"", ""last_position"": {""lat"": 71.89, ""lon"": 18.0119}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-28T18:37:21Z,"{""gap_duration_minutes"": 217.8, ""gap_start"": ""2026-01-28T14:59:31Z"", ""gap_end"": ""2026-01-28T18:37:21Z"", ""last_position"": {""lat"": 71.0848, ""lon"": 20.1894}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-28T22:46:51Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2026-01-28T18:37:21Z"", ""gap_end"": ""2026-01-28T22:46:51Z"", ""last_position"": {""lat"": 70.8246, ""lon"": 21.0173}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-29T03:34:40Z,"{""gap_duration_minutes"": 287.8, ""gap_start"": ""2026-01-28T22:46:51Z"", ""gap_end"": ""2026-01-29T03:34:40Z"", ""last_position"": {""lat"": 70.8902, ""lon"": 21.4698}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-29T11:10:40Z,"{""gap_duration_minutes"": 456.0, ""gap_start"": ""2026-01-29T03:34:40Z"", ""gap_end"": ""2026-01-29T11:10:40Z"", ""last_position"": {""lat"": 70.7258, ""lon"": 21.1733}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-29T13:32:36Z,"{""gap_duration_minutes"": 141.9, ""gap_start"": ""2026-01-29T11:10:40Z"", ""gap_end"": ""2026-01-29T13:32:36Z"", ""last_position"": {""lat"": 69.7778, ""lon"": 19.1897}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-29T16:48:50Z,"{""gap_duration_minutes"": 196.2, ""gap_start"": ""2026-01-29T13:32:36Z"", ""gap_end"": ""2026-01-29T16:48:50Z"", ""last_position"": {""lat"": 69.689, ""lon"": 19.0146}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-29T17:24:50Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-01-29T16:48:50Z"", ""gap_end"": ""2026-01-29T17:24:50Z"", ""last_position"": {""lat"": 69.6793, ""lon"": 18.9939}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-29T18:06:50Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-01-29T17:24:50Z"", ""gap_end"": ""2026-01-29T18:06:50Z"", ""last_position"": {""lat"": 69.6793, ""lon"": 18.9938}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-29T21:07:28Z,"{""gap_duration_minutes"": 180.6, ""gap_start"": ""2026-01-29T18:06:50Z"", ""gap_end"": ""2026-01-29T21:07:28Z"", ""last_position"": {""lat"": 69.679, ""lon"": 18.994}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-30T02:30:58Z,"{""gap_duration_minutes"": 323.5, ""gap_start"": ""2026-01-29T21:07:28Z"", ""gap_end"": ""2026-01-30T02:30:58Z"", ""last_position"": {""lat"": 70.0642, ""lon"": 20.1564}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T04:36:09Z,"{""gap_duration_minutes"": 125.2, ""gap_start"": ""2026-01-30T02:30:58Z"", ""gap_end"": ""2026-01-30T04:36:09Z"", ""last_position"": {""lat"": 70.9726, ""lon"": 21.9904}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-30T05:35:18Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2026-01-30T04:36:09Z"", ""gap_end"": ""2026-01-30T05:35:18Z"", ""last_position"": {""lat"": 71.1995, ""lon"": 23.0907}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-30T12:42:28Z,"{""gap_duration_minutes"": 427.2, ""gap_start"": ""2026-01-30T05:35:18Z"", ""gap_end"": ""2026-01-30T12:42:28Z"", ""last_position"": {""lat"": 71.304, ""lon"": 23.6053}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T14:26:38Z,"{""gap_duration_minutes"": 104.2, ""gap_start"": ""2026-01-30T12:42:28Z"", ""gap_end"": ""2026-01-30T14:26:38Z"", ""last_position"": {""lat"": 71.3846, ""lon"": 27.1867}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T16:39:49Z,"{""gap_duration_minutes"": 133.2, ""gap_start"": ""2026-01-30T14:26:38Z"", ""gap_end"": ""2026-01-30T16:39:49Z"", ""last_position"": {""lat"": 71.3485, ""lon"": 27.961}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-30T20:08:58Z,"{""gap_duration_minutes"": 209.2, ""gap_start"": ""2026-01-30T16:39:49Z"", ""gap_end"": ""2026-01-30T20:08:58Z"", ""last_position"": {""lat"": 71.2583, ""lon"": 28.9288}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-30T21:17:48Z,"{""gap_duration_minutes"": 49.1, ""gap_start"": ""2026-01-30T20:28:39Z"", ""gap_end"": ""2026-01-30T21:17:48Z"", ""last_position"": {""lat"": 70.9446, ""lon"": 30.4516}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-30T23:25:08Z,"{""gap_duration_minutes"": 60.2, ""gap_start"": ""2026-01-30T22:24:58Z"", ""gap_end"": ""2026-01-30T23:25:08Z"", ""last_position"": {""lat"": 70.735, ""lon"": 31.1673}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-24T09:32:15.927886Z,"{""gap_duration_minutes"": 386.7, ""gap_start"": ""2026-01-24T03:05:35.684542Z"", ""gap_end"": ""2026-01-24T09:32:15.927886Z"", ""last_position"": {""lat"": 72.7078, ""lon"": 19.3871}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-24T14:03:58Z,"{""gap_duration_minutes"": 271.7, ""gap_start"": ""2026-01-24T09:32:15.927886Z"", ""gap_end"": ""2026-01-24T14:03:58Z"", ""last_position"": {""lat"": 72.9067, ""lon"": 19.3943}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-24T15:36:28Z,"{""gap_duration_minutes"": 63.2, ""gap_start"": ""2026-01-24T14:33:13Z"", ""gap_end"": ""2026-01-24T15:36:28Z"", ""last_position"": {""lat"": 73.3933, ""lon"": 19.7833}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-25T09:51:13Z,"{""gap_duration_minutes"": 1094.8, ""gap_start"": ""2026-01-24T15:36:28Z"", ""gap_end"": ""2026-01-25T09:51:13Z"", ""last_position"": {""lat"": 73.5578, ""lon"": 19.938}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-25T12:18:27Z,"{""gap_duration_minutes"": 147.2, ""gap_start"": ""2026-01-25T09:51:13Z"", ""gap_end"": ""2026-01-25T12:18:27Z"", ""last_position"": {""lat"": 73.8483, ""lon"": 19.9333}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-25T13:02:07Z,"{""gap_duration_minutes"": 43.7, ""gap_start"": ""2026-01-25T12:18:27Z"", ""gap_end"": ""2026-01-25T13:02:07Z"", ""last_position"": {""lat"": 73.9234, ""lon"": 19.8159}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-25T15:27:06Z,"{""gap_duration_minutes"": 145.0, ""gap_start"": ""2026-01-25T13:02:07Z"", ""gap_end"": ""2026-01-25T15:27:06Z"", ""last_position"": {""lat"": 73.9467, ""lon"": 19.7865}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-25T16:25:43Z,"{""gap_duration_minutes"": 58.6, ""gap_start"": ""2026-01-25T15:27:06Z"", ""gap_end"": ""2026-01-25T16:25:43Z"", ""last_position"": {""lat"": 73.7902, ""lon"": 19.9702}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-25T21:00:57Z,"{""gap_duration_minutes"": 275.2, ""gap_start"": ""2026-01-25T16:25:43Z"", ""gap_end"": ""2026-01-25T21:00:57Z"", ""last_position"": {""lat"": 73.7565, ""lon"": 20.1192}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-25T21:50:46Z,"{""gap_duration_minutes"": 49.8, ""gap_start"": ""2026-01-25T21:00:57Z"", ""gap_end"": ""2026-01-25T21:50:46Z"", ""last_position"": {""lat"": 73.8896, ""lon"": 19.94}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-25T23:25:36Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-01-25T21:50:46Z"", ""gap_end"": ""2026-01-25T23:25:36Z"", ""last_position"": {""lat"": 73.9161, ""lon"": 19.8977}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-26T08:55:47Z,"{""gap_duration_minutes"": 570.2, ""gap_start"": ""2026-01-25T23:25:36Z"", ""gap_end"": ""2026-01-26T08:55:47Z"", ""last_position"": {""lat"": 73.9674, ""lon"": 19.8246}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-26T10:33:16Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-01-26T08:55:47Z"", ""gap_end"": ""2026-01-26T10:33:16Z"", ""last_position"": {""lat"": 73.9569, ""lon"": 19.7621}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-26T13:48:19Z,"{""gap_duration_minutes"": 195.1, ""gap_start"": ""2026-01-26T10:33:16Z"", ""gap_end"": ""2026-01-26T13:48:19Z"", ""last_position"": {""lat"": 73.805, ""lon"": 20.015}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-26T17:56:33Z,"{""gap_duration_minutes"": 248.2, ""gap_start"": ""2026-01-26T13:48:19Z"", ""gap_end"": ""2026-01-26T17:56:33Z"", ""last_position"": {""lat"": 73.9, ""lon"": 19.875}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-26T20:51:50Z,"{""gap_duration_minutes"": 175.3, ""gap_start"": ""2026-01-26T17:56:33Z"", ""gap_end"": ""2026-01-26T20:51:50Z"", ""last_position"": {""lat"": 73.6792, ""lon"": 20.7999}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-27T03:06:58Z,"{""gap_duration_minutes"": 375.1, ""gap_start"": ""2026-01-26T20:51:50Z"", ""gap_end"": ""2026-01-27T03:06:58Z"", ""last_position"": {""lat"": 73.397, ""lon"": 21.8079}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-27T07:18:17Z,"{""gap_duration_minutes"": 251.3, ""gap_start"": ""2026-01-27T03:06:58Z"", ""gap_end"": ""2026-01-27T07:18:17Z"", ""last_position"": {""lat"": 73.1158, ""lon"": 23.3483}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-27T08:51:39Z,"{""gap_duration_minutes"": 93.4, ""gap_start"": ""2026-01-27T07:18:17Z"", ""gap_end"": ""2026-01-27T08:51:39Z"", ""last_position"": {""lat"": 72.8067, ""lon"": 24.4333}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-27T18:56:48Z,"{""gap_duration_minutes"": 605.1, ""gap_start"": ""2026-01-27T08:51:39Z"", ""gap_end"": ""2026-01-27T18:56:48Z"", ""last_position"": {""lat"": 72.648, ""lon"": 24.8517}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-27T20:14:18Z,"{""gap_duration_minutes"": 77.5, ""gap_start"": ""2026-01-27T18:56:48Z"", ""gap_end"": ""2026-01-27T20:14:18Z"", ""last_position"": {""lat"": 71.5926, ""lon"": 27.8923}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-28T05:14:53Z,"{""gap_duration_minutes"": 540.6, ""gap_start"": ""2026-01-27T20:14:18Z"", ""gap_end"": ""2026-01-28T05:14:53Z"", ""last_position"": {""lat"": 71.4658, ""lon"": 28.3007}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-28T08:50:15Z,"{""gap_duration_minutes"": 215.4, ""gap_start"": ""2026-01-28T05:14:53Z"", ""gap_end"": ""2026-01-28T08:50:15Z"", ""last_position"": {""lat"": 70.6289, ""lon"": 29.722}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-28T14:57:17Z,"{""gap_duration_minutes"": 367.0, ""gap_start"": ""2026-01-28T08:50:15Z"", ""gap_end"": ""2026-01-28T14:57:17Z"", ""last_position"": {""lat"": 70.6293, ""lon"": 29.7226}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-28T18:36:14Z,"{""gap_duration_minutes"": 218.9, ""gap_start"": ""2026-01-28T14:57:17Z"", ""gap_end"": ""2026-01-28T18:36:14Z"", ""last_position"": {""lat"": 70.63, ""lon"": 29.7233}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-28T22:46:44Z,"{""gap_duration_minutes"": 250.5, ""gap_start"": ""2026-01-28T18:36:14Z"", ""gap_end"": ""2026-01-28T22:46:44Z"", ""last_position"": {""lat"": 70.6294, ""lon"": 29.7228}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-29T03:34:44Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-01-28T22:46:44Z"", ""gap_end"": ""2026-01-29T03:34:44Z"", ""last_position"": {""lat"": 71.1662, ""lon"": 28.75}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-29T10:30:15Z,"{""gap_duration_minutes"": 415.5, ""gap_start"": ""2026-01-29T03:34:44Z"", ""gap_end"": ""2026-01-29T10:30:15Z"", ""last_position"": {""lat"": 71.6067, ""lon"": 26.5603}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-29T13:30:18Z,"{""gap_duration_minutes"": 180.1, ""gap_start"": ""2026-01-29T10:30:15Z"", ""gap_end"": ""2026-01-29T13:30:18Z"", ""last_position"": {""lat"": 72.23, ""lon"": 24.105}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-29T16:48:14Z,"{""gap_duration_minutes"": 197.9, ""gap_start"": ""2026-01-29T13:30:18Z"", ""gap_end"": ""2026-01-29T16:48:14Z"", ""last_position"": {""lat"": 72.4833, ""lon"": 23.3433}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-29T17:25:53.005694Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2026-01-29T16:48:14Z"", ""gap_end"": ""2026-01-29T17:25:53.005694Z"", ""last_position"": {""lat"": 72.7667, ""lon"": 22.2217}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-29T18:09:22.380051Z,"{""gap_duration_minutes"": 43.5, ""gap_start"": ""2026-01-29T17:25:53.005694Z"", ""gap_end"": ""2026-01-29T18:09:22.380051Z"", ""last_position"": {""lat"": 72.82, ""lon"": 21.9161}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-29T19:58:43Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-01-29T18:09:22.380051Z"", ""gap_end"": ""2026-01-29T19:58:43Z"", ""last_position"": {""lat"": 72.888, ""lon"": 21.532}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-30T02:15:14Z,"{""gap_duration_minutes"": 376.5, ""gap_start"": ""2026-01-29T19:58:43Z"", ""gap_end"": ""2026-01-30T02:15:14Z"", ""last_position"": {""lat"": 73.0565, ""lon"": 20.5625}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-30T03:51:13Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-30T02:15:14Z"", ""gap_end"": ""2026-01-30T03:51:13Z"", ""last_position"": {""lat"": 73.4867, ""lon"": 18.1217}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-30T05:34:52Z,"{""gap_duration_minutes"": 103.7, ""gap_start"": ""2026-01-30T03:51:13Z"", ""gap_end"": ""2026-01-30T05:34:52Z"", ""last_position"": {""lat"": 73.5117, ""lon"": 18.1533}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-30T10:24:13Z,"{""gap_duration_minutes"": 289.4, ""gap_start"": ""2026-01-30T05:34:52Z"", ""gap_end"": ""2026-01-30T10:24:13Z"", ""last_position"": {""lat"": 73.6113, ""lon"": 19.145}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-30T13:36:49Z,"{""gap_duration_minutes"": 192.6, ""gap_start"": ""2026-01-30T10:24:13Z"", ""gap_end"": ""2026-01-30T13:36:49Z"", ""last_position"": {""lat"": 73.885, ""lon"": 22.1079}, ""near_border"": false}"
