timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T01:51:31.819334Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2025-12-02T00:17:29.490592Z"", ""gap_end"": ""2025-12-02T01:51:31.819334Z"", ""last_position"": {""lat"": 57.599, ""lon"": 4.7085}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T03:24:19.280134Z,"{""gap_duration_minutes"": 92.8, ""gap_start"": ""2025-12-02T01:51:31.819334Z"", ""gap_end"": ""2025-12-02T03:24:19.280134Z"", ""last_position"": {""lat"": 57.5318, ""lon"": 4.709}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T05:06:43Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-12-02T03:39:43Z"", ""gap_end"": ""2025-12-02T05:06:43Z"", ""last_position"": {""lat"": 57.4317, ""lon"": 4.72}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T08:03:43Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2025-12-02T05:06:43Z"", ""gap_end"": ""2025-12-02T08:03:43Z"", ""last_position"": {""lat"": 57.365, ""lon"": 4.7283}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2025-12-02T11:15:43Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2025-12-02T08:03:43Z"", ""gap_end"": ""2025-12-02T11:15:43Z"", ""last_position"": {""lat"": 57.21, ""lon"": 4.7433}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-02T12:06:44Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-02T11:15:43Z"", ""gap_end"": ""2025-12-02T12:06:44Z"", ""last_position"": {""lat"": 56.9767, ""lon"": 4.7567}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T13:42:44Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-02T12:06:44Z"", ""gap_end"": ""2025-12-02T13:42:44Z"", ""last_position"": {""lat"": 56.9083, ""lon"": 4.7583}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,412760820,CHANG SHENG LONG,China,transmission_gap,medium,2025-11-30T01:50:33Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-11-30T00:17:34Z"", ""gap_end"": ""2025-11-30T01:50:33Z"", ""last_position"": {""lat"": 59.9233, ""lon"": 11.5067}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-11-30T10:35:31Z,"{""gap_duration_minutes"": 525.0, ""gap_start"": ""2025-11-30T01:50:33Z"", ""gap_end"": ""2025-11-30T10:35:31Z"", ""last_position"": {""lat"": 58.3533, ""lon"": 4.8667}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-12-04T02:49:26Z,"{""gap_duration_minutes"": 5293.9, ""gap_start"": ""2025-11-30T10:35:31Z"", ""gap_end"": ""2025-12-04T02:49:26Z"", ""last_position"": {""lat"": 72.0667, ""lon"": 1.3467}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-11-30T13:11:37Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-11-30T12:34:36Z"", ""gap_end"": ""2025-11-30T13:11:37Z"", ""last_position"": {""lat"": 62.8077, ""lon"": 5.9753}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-01T01:33:57Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2025-12-01T00:22:06Z"", ""gap_end"": ""2025-12-01T01:33:57Z"", ""last_position"": {""lat"": 64.1077, ""lon"": 8.4896}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-01T03:31:36Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2025-12-01T01:33:57Z"", ""gap_end"": ""2025-12-01T03:31:36Z"", ""last_position"": {""lat"": 64.2395, ""lon"": 8.738}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-01T05:16:17Z,"{""gap_duration_minutes"": 104.7, ""gap_start"": ""2025-12-01T03:31:36Z"", ""gap_end"": ""2025-12-01T05:16:17Z"", ""last_position"": {""lat"": 64.4437, ""lon"": 9.1613}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T05:48:27Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2025-12-01T05:16:17Z"", ""gap_end"": ""2025-12-01T05:48:27Z"", ""last_position"": {""lat"": 64.6212, ""lon"": 9.5158}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T07:07:26Z,"{""gap_duration_minutes"": 43.7, ""gap_start"": ""2025-12-01T06:23:46Z"", ""gap_end"": ""2025-12-01T07:07:26Z"", ""last_position"": {""lat"": 64.7402, ""lon"": 9.7514}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T09:56:46Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-12-01T09:05:27Z"", ""gap_end"": ""2025-12-01T09:56:46Z"", ""last_position"": {""lat"": 65.0902, ""lon"": 10.2366}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T10:31:57Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2025-12-01T09:56:46Z"", ""gap_end"": ""2025-12-01T10:31:57Z"", ""last_position"": {""lat"": 65.2185, ""lon"": 10.3485}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T12:50:05Z,"{""gap_duration_minutes"": 32.6, ""gap_start"": ""2025-12-01T12:17:27Z"", ""gap_end"": ""2025-12-01T12:50:05Z"", ""last_position"": {""lat"": 65.5913, ""lon"": 10.7092}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T13:34:46Z,"{""gap_duration_minutes"": 44.7, ""gap_start"": ""2025-12-01T12:50:05Z"", ""gap_end"": ""2025-12-01T13:34:46Z"", ""last_position"": {""lat"": 65.6764, ""lon"": 10.797}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T16:23:47Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2025-12-01T15:48:37Z"", ""gap_end"": ""2025-12-01T16:23:47Z"", ""last_position"": {""lat"": 66.1473, ""lon"": 11.2728}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T19:04:07Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2025-12-01T18:28:56Z"", ""gap_end"": ""2025-12-01T19:04:07Z"", ""last_position"": {""lat"": 66.3149, ""lon"": 11.356}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-01T21:25:06Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T20:49:47Z"", ""gap_end"": ""2025-12-01T21:25:06Z"", ""last_position"": {""lat"": 66.3169, ""lon"": 11.3934}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-02T01:51:26Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2025-12-02T00:17:26Z"", ""gap_end"": ""2025-12-02T01:51:26Z"", ""last_position"": {""lat"": 66.3444, ""lon"": 11.3451}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-02T03:24:07Z,"{""gap_duration_minutes"": 92.7, ""gap_start"": ""2025-12-02T01:51:26Z"", ""gap_end"": ""2025-12-02T03:24:07Z"", ""last_position"": {""lat"": 66.3454, ""lon"": 11.3537}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T04:10:46Z,"{""gap_duration_minutes"": 46.6, ""gap_start"": ""2025-12-02T03:24:07Z"", ""gap_end"": ""2025-12-02T04:10:46Z"", ""last_position"": {""lat"": 66.3154, ""lon"": 11.6219}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T09:01:46Z,"{""gap_duration_minutes"": 43.3, ""gap_start"": ""2025-12-02T08:18:27Z"", ""gap_end"": ""2025-12-02T09:01:46Z"", ""last_position"": {""lat"": 66.501, ""lon"": 12.9856}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T09:49:37Z,"{""gap_duration_minutes"": 31.9, ""gap_start"": ""2025-12-02T09:17:46Z"", ""gap_end"": ""2025-12-02T09:49:37Z"", ""last_position"": {""lat"": 66.6575, ""lon"": 13.1175}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T13:17:34Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-02T12:32:33Z"", ""gap_end"": ""2025-12-02T13:17:34Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T13:59:34Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-02T13:17:34Z"", ""gap_end"": ""2025-12-02T13:59:34Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T15:44:35Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-02T15:11:35Z"", ""gap_end"": ""2025-12-02T15:44:35Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T18:59:38Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-02T18:20:37Z"", ""gap_end"": ""2025-12-02T18:59:38Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T21:56:38Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-02T21:23:38Z"", ""gap_end"": ""2025-12-02T21:56:38Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T23:14:39Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-02T22:38:39Z"", ""gap_end"": ""2025-12-02T23:14:39Z"", ""last_position"": {""lat"": 66.8085, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T00:08:39Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-02T23:17:39Z"", ""gap_end"": ""2025-12-03T00:08:39Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9353}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-03T01:38:41Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2025-12-03T00:23:40Z"", ""gap_end"": ""2025-12-03T01:38:41Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-03T03:05:41Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-12-03T01:38:41Z"", ""gap_end"": ""2025-12-03T03:05:41Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T03:53:42Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-03T03:05:41Z"", ""gap_end"": ""2025-12-03T03:53:42Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.9347}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T04:53:42Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-03T04:05:42Z"", ""gap_end"": ""2025-12-03T04:53:42Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T12:14:46Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-03T11:35:46Z"", ""gap_end"": ""2025-12-03T12:14:46Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T14:02:47Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-03T13:08:46Z"", ""gap_end"": ""2025-12-03T14:02:47Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T15:26:48Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-03T14:35:47Z"", ""gap_end"": ""2025-12-03T15:26:48Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T16:14:48Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-03T15:41:48Z"", ""gap_end"": ""2025-12-03T16:14:48Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T17:02:48Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-03T16:14:48Z"", ""gap_end"": ""2025-12-03T17:02:48Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T17:50:49Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-03T17:02:48Z"", ""gap_end"": ""2025-12-03T17:50:49Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T18:44:50Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-03T17:50:49Z"", ""gap_end"": ""2025-12-03T18:44:50Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T22:32:51Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T21:56:51Z"", ""gap_end"": ""2025-12-03T22:32:51Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-03T23:08:52Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T22:32:51Z"", ""gap_end"": ""2025-12-03T23:08:52Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-04T01:26:14Z,"{""gap_duration_minutes"": 86.3, ""gap_start"": ""2025-12-03T23:59:53Z"", ""gap_end"": ""2025-12-04T01:26:14Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-04T04:53:14Z,"{""gap_duration_minutes"": 207.0, ""gap_start"": ""2025-12-04T01:26:14Z"", ""gap_end"": ""2025-12-04T04:53:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-04T07:20:56Z,"{""gap_duration_minutes"": 147.7, ""gap_start"": ""2025-12-04T04:53:14Z"", ""gap_end"": ""2025-12-04T07:20:56Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-04T08:32:57Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-04T07:56:57Z"", ""gap_end"": ""2025-12-04T08:32:57Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9353}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-04T12:44:14Z,"{""gap_duration_minutes"": 251.3, ""gap_start"": ""2025-12-04T08:32:57Z"", ""gap_end"": ""2025-12-04T12:44:14Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-04T14:17:14Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-12-04T12:44:14Z"", ""gap_end"": ""2025-12-04T14:17:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9333}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-04T17:26:14Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2025-12-04T14:17:14Z"", ""gap_end"": ""2025-12-04T17:26:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-04T19:02:14Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-04T17:26:14Z"", ""gap_end"": ""2025-12-04T19:02:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-04T20:42:03Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-04T19:51:03Z"", ""gap_end"": ""2025-12-04T20:42:03Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-04T21:18:04Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-04T20:42:03Z"", ""gap_end"": ""2025-12-04T21:18:04Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-04T23:18:05Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-04T22:15:04Z"", ""gap_end"": ""2025-12-04T23:18:05Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-05T00:00:05Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-04T23:18:05Z"", ""gap_end"": ""2025-12-05T00:00:05Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9351}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-05T01:42:06Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2025-12-05T00:00:05Z"", ""gap_end"": ""2025-12-05T01:42:06Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-05T05:56:14Z,"{""gap_duration_minutes"": 254.1, ""gap_start"": ""2025-12-05T01:42:06Z"", ""gap_end"": ""2025-12-05T05:56:14Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9353}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-05T07:48:10Z,"{""gap_duration_minutes"": 111.9, ""gap_start"": ""2025-12-05T05:56:14Z"", ""gap_end"": ""2025-12-05T07:48:10Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.935}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-05T08:57:10Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-05T08:24:09Z"", ""gap_end"": ""2025-12-05T08:57:10Z"", ""last_position"": {""lat"": 66.8086, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-05T11:45:12Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-05T11:09:11Z"", ""gap_end"": ""2025-12-05T11:45:12Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-05T12:57:12Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-05T12:18:12Z"", ""gap_end"": ""2025-12-05T12:57:12Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.935}, ""near_border"": false}"
