timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-24T17:36:10.428506Z,"{""gap_duration_minutes"": 57.9, ""gap_start"": ""2026-05-24T16:38:15.702594Z"", ""gap_end"": ""2026-05-24T17:36:10.428506Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T18:44:02.927409Z,"{""gap_duration_minutes"": 67.9, ""gap_start"": ""2026-05-24T17:36:10.428506Z"", ""gap_end"": ""2026-05-24T18:44:02.927409Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T19:51:30.571667Z,"{""gap_duration_minutes"": 67.5, ""gap_start"": ""2026-05-24T18:44:02.927409Z"", ""gap_end"": ""2026-05-24T19:51:30.571667Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-24T20:39:59.624977Z,"{""gap_duration_minutes"": 48.5, ""gap_start"": ""2026-05-24T19:51:30.571667Z"", ""gap_end"": ""2026-05-24T20:39:59.624977Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-24T21:36:35.030074Z,"{""gap_duration_minutes"": 56.6, ""gap_start"": ""2026-05-24T20:39:59.624977Z"", ""gap_end"": ""2026-05-24T21:36:35.030074Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-24T22:35:58.485986Z,"{""gap_duration_minutes"": 59.4, ""gap_start"": ""2026-05-24T21:36:35.030074Z"", ""gap_end"": ""2026-05-24T22:35:58.485986Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T23:37:36.174994Z,"{""gap_duration_minutes"": 61.6, ""gap_start"": ""2026-05-24T22:35:58.485986Z"", ""gap_end"": ""2026-05-24T23:37:36.174994Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-25T01:35:53.084733Z,"{""gap_duration_minutes"": 118.3, ""gap_start"": ""2026-05-24T23:37:36.174994Z"", ""gap_end"": ""2026-05-25T01:35:53.084733Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T11:15:28Z,"{""gap_duration_minutes"": 55.5, ""gap_start"": ""2026-05-23T10:20:01Z"", ""gap_end"": ""2026-05-23T11:15:28Z"", ""last_position"": {""lat"": 74.5367, ""lon"": 16.325}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T11:53:01Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2026-05-23T11:15:28Z"", ""gap_end"": ""2026-05-23T11:53:01Z"", ""last_position"": {""lat"": 74.5331, ""lon"": 16.3312}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T14:05:01Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-05-23T11:53:01Z"", ""gap_end"": ""2026-05-23T14:05:01Z"", ""last_position"": {""lat"": 74.5633, ""lon"": 16.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T15:18:38Z,"{""gap_duration_minutes"": 73.6, ""gap_start"": ""2026-05-23T14:05:01Z"", ""gap_end"": ""2026-05-23T15:18:38Z"", ""last_position"": {""lat"": 74.5617, ""lon"": 16.4083}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T17:07:18Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2026-05-23T15:34:08Z"", ""gap_end"": ""2026-05-23T17:07:18Z"", ""last_position"": {""lat"": 74.5236, ""lon"": 16.3471}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T18:32:01Z,"{""gap_duration_minutes"": 84.7, ""gap_start"": ""2026-05-23T17:07:18Z"", ""gap_end"": ""2026-05-23T18:32:01Z"", ""last_position"": {""lat"": 74.541, ""lon"": 16.3283}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T20:20:01Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2026-05-23T18:32:01Z"", ""gap_end"": ""2026-05-23T20:20:01Z"", ""last_position"": {""lat"": 74.5433, ""lon"": 16.315}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T21:53:18Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-05-23T20:20:01Z"", ""gap_end"": ""2026-05-23T21:53:18Z"", ""last_position"": {""lat"": 74.4267, ""lon"": 16.385}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T22:23:19Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-05-23T21:53:18Z"", ""gap_end"": ""2026-05-23T22:23:19Z"", ""last_position"": {""lat"": 74.2599, ""lon"": 16.441}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T23:57:51Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-23T22:23:19Z"", ""gap_end"": ""2026-05-23T23:57:51Z"", ""last_position"": {""lat"": 74.1629, ""lon"": 16.4911}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-24T04:07:38Z,"{""gap_duration_minutes"": 249.8, ""gap_start"": ""2026-05-23T23:57:51Z"", ""gap_end"": ""2026-05-24T04:07:38Z"", ""last_position"": {""lat"": 74.035, ""lon"": 16.4967}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-24T07:17:01Z,"{""gap_duration_minutes"": 189.4, ""gap_start"": ""2026-05-24T04:07:38Z"", ""gap_end"": ""2026-05-24T07:17:01Z"", ""last_position"": {""lat"": 74.176, ""lon"": 16.4837}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T09:21:51Z,"{""gap_duration_minutes"": 124.8, ""gap_start"": ""2026-05-24T07:17:01Z"", ""gap_end"": ""2026-05-24T09:21:51Z"", ""last_position"": {""lat"": 74.4967, ""lon"": 16.3433}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T10:29:01Z,"{""gap_duration_minutes"": 67.2, ""gap_start"": ""2026-05-24T09:21:51Z"", ""gap_end"": ""2026-05-24T10:29:01Z"", ""last_position"": {""lat"": 74.525, ""lon"": 16.33}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T11:56:00Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-05-24T10:29:01Z"", ""gap_end"": ""2026-05-24T11:56:00Z"", ""last_position"": {""lat"": 74.4433, ""lon"": 16.4033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T14:07:50Z,"{""gap_duration_minutes"": 122.8, ""gap_start"": ""2026-05-24T12:05:01Z"", ""gap_end"": ""2026-05-24T14:07:50Z"", ""last_position"": {""lat"": 74.4767, ""lon"": 16.3733}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T15:20:01Z,"{""gap_duration_minutes"": 72.2, ""gap_start"": ""2026-05-24T14:07:50Z"", ""gap_end"": ""2026-05-24T15:20:01Z"", ""last_position"": {""lat"": 74.4512, ""lon"": 16.4011}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T16:37:19Z,"{""gap_duration_minutes"": 77.3, ""gap_start"": ""2026-05-24T15:20:01Z"", ""gap_end"": ""2026-05-24T16:37:19Z"", ""last_position"": {""lat"": 74.5117, ""lon"": 16.345}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T18:29:00Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-24T16:53:01Z"", ""gap_end"": ""2026-05-24T18:29:00Z"", ""last_position"": {""lat"": 74.4983, ""lon"": 16.3483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T19:50:08Z,"{""gap_duration_minutes"": 81.1, ""gap_start"": ""2026-05-24T18:29:00Z"", ""gap_end"": ""2026-05-24T19:50:08Z"", ""last_position"": {""lat"": 74.555, ""lon"": 16.3117}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T21:35:39Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-05-24T20:03:10Z"", ""gap_end"": ""2026-05-24T21:35:39Z"", ""last_position"": {""lat"": 74.5273, ""lon"": 16.4321}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T23:15:39Z,"{""gap_duration_minutes"": 95.0, ""gap_start"": ""2026-05-24T21:40:39Z"", ""gap_end"": ""2026-05-24T23:15:39Z"", ""last_position"": {""lat"": 74.4641, ""lon"": 16.409}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T01:17:19Z,"{""gap_duration_minutes"": 121.7, ""gap_start"": ""2026-05-24T23:15:39Z"", ""gap_end"": ""2026-05-25T01:17:19Z"", ""last_position"": {""lat"": 74.4507, ""lon"": 16.4528}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T06:03:29Z,"{""gap_duration_minutes"": 286.2, ""gap_start"": ""2026-05-25T01:17:19Z"", ""gap_end"": ""2026-05-25T06:03:29Z"", ""last_position"": {""lat"": 74.4008, ""lon"": 16.1931}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T10:35:00Z,"{""gap_duration_minutes"": 271.5, ""gap_start"": ""2026-05-25T06:03:29Z"", ""gap_end"": ""2026-05-25T10:35:00Z"", ""last_position"": {""lat"": 74.5432, ""lon"": 16.311}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T13:44:49Z,"{""gap_duration_minutes"": 189.8, ""gap_start"": ""2026-05-25T10:35:00Z"", ""gap_end"": ""2026-05-25T13:44:49Z"", ""last_position"": {""lat"": 74.4217, ""lon"": 16.5767}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T15:23:00Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-05-25T13:44:49Z"", ""gap_end"": ""2026-05-25T15:23:00Z"", ""last_position"": {""lat"": 74.3798, ""lon"": 16.6807}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T16:59:29Z,"{""gap_duration_minutes"": 96.5, ""gap_start"": ""2026-05-25T15:23:00Z"", ""gap_end"": ""2026-05-25T16:59:29Z"", ""last_position"": {""lat"": 74.4717, ""lon"": 16.6167}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T18:33:58Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-25T16:59:29Z"", ""gap_end"": ""2026-05-25T18:33:58Z"", ""last_position"": {""lat"": 74.7376, ""lon"": 16.3616}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T20:10:40Z,"{""gap_duration_minutes"": 96.7, ""gap_start"": ""2026-05-25T18:33:58Z"", ""gap_end"": ""2026-05-25T20:10:40Z"", ""last_position"": {""lat"": 74.9988, ""lon"": 16.1316}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T21:43:59Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-05-25T20:10:40Z"", ""gap_end"": ""2026-05-25T21:43:59Z"", ""last_position"": {""lat"": 75.2708, ""lon"": 15.84}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T23:26:09Z,"{""gap_duration_minutes"": 102.2, ""gap_start"": ""2026-05-25T21:43:59Z"", ""gap_end"": ""2026-05-25T23:26:09Z"", ""last_position"": {""lat"": 75.45, ""lon"": 15.63}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-26T01:00:49Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-05-25T23:26:09Z"", ""gap_end"": ""2026-05-26T01:00:49Z"", ""last_position"": {""lat"": 75.4013, ""lon"": 15.5343}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-26T05:22:58Z,"{""gap_duration_minutes"": 262.1, ""gap_start"": ""2026-05-26T01:00:49Z"", ""gap_end"": ""2026-05-26T05:22:58Z"", ""last_position"": {""lat"": 75.6783, ""lon"": 15.2367}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-26T08:51:48Z,"{""gap_duration_minutes"": 208.8, ""gap_start"": ""2026-05-26T05:22:58Z"", ""gap_end"": ""2026-05-26T08:51:48Z"", ""last_position"": {""lat"": 76.4283, ""lon"": 14.3817}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-26T14:21:25Z,"{""gap_duration_minutes"": 329.6, ""gap_start"": ""2026-05-26T08:51:48Z"", ""gap_end"": ""2026-05-26T14:21:25Z"", ""last_position"": {""lat"": 77.0183, ""lon"": 13.655}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-26T17:04:58Z,"{""gap_duration_minutes"": 163.6, ""gap_start"": ""2026-05-26T14:21:25Z"", ""gap_end"": ""2026-05-26T17:04:58Z"", ""last_position"": {""lat"": 77.5953, ""lon"": 14.6994}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-26T19:24:48Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2026-05-26T17:04:58Z"", ""gap_end"": ""2026-05-26T19:24:48Z"", ""last_position"": {""lat"": 77.52, ""lon"": 14.7017}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-26T21:13:57Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2026-05-26T19:24:48Z"", ""gap_end"": ""2026-05-26T21:13:57Z"", ""last_position"": {""lat"": 77.5217, ""lon"": 14.7022}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-26T22:35:59Z,"{""gap_duration_minutes"": 82.0, ""gap_start"": ""2026-05-26T21:13:57Z"", ""gap_end"": ""2026-05-26T22:35:59Z"", ""last_position"": {""lat"": 77.52, ""lon"": 14.7033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-26T23:12:48Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2026-05-26T22:35:59Z"", ""gap_end"": ""2026-05-26T23:12:48Z"", ""last_position"": {""lat"": 77.5215, ""lon"": 14.7034}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-27T01:34:57Z,"{""gap_duration_minutes"": 142.2, ""gap_start"": ""2026-05-26T23:12:48Z"", ""gap_end"": ""2026-05-27T01:34:57Z"", ""last_position"": {""lat"": 77.52, ""lon"": 14.7033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-27T05:33:47Z,"{""gap_duration_minutes"": 238.8, ""gap_start"": ""2026-05-27T01:34:57Z"", ""gap_end"": ""2026-05-27T05:33:47Z"", ""last_position"": {""lat"": 77.52, ""lon"": 14.7017}, ""near_border"": false, ""coverage_edge"": false}"
