timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T16:44:29Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-05T15:59:28Z"", ""gap_end"": ""2026-04-05T16:44:29Z"", ""last_position"": {""lat"": 60.4139, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T17:47:29Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T17:14:29Z"", ""gap_end"": ""2026-04-05T17:47:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T18:20:28Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T17:47:29Z"", ""gap_end"": ""2026-04-05T18:20:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T19:05:29Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-05T18:20:28Z"", ""gap_end"": ""2026-04-05T19:05:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T19:38:29Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T19:05:29Z"", ""gap_end"": ""2026-04-05T19:38:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T20:35:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T19:59:30Z"", ""gap_end"": ""2026-04-05T20:35:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T21:35:30Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T20:59:30Z"", ""gap_end"": ""2026-04-05T21:35:30Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T22:56:30Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-05T22:26:29Z"", ""gap_end"": ""2026-04-05T22:56:30Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.0081}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T01:23:28Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-04-05T23:56:29Z"", ""gap_end"": ""2026-04-06T01:23:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T04:20:29Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-04-06T01:23:28Z"", ""gap_end"": ""2026-04-06T04:20:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T06:11:29Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-04-06T04:20:29Z"", ""gap_end"": ""2026-04-06T06:11:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T08:01:10Z,"{""gap_duration_minutes"": 109.7, ""gap_start"": ""2026-04-06T06:11:29Z"", ""gap_end"": ""2026-04-06T08:01:10Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-06T09:12:10Z,"{""gap_duration_minutes"": 71.0, ""gap_start"": ""2026-04-06T08:01:10Z"", ""gap_end"": ""2026-04-06T09:12:10Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-06T10:19:56Z,"{""gap_duration_minutes"": 67.8, ""gap_start"": ""2026-04-06T09:12:10Z"", ""gap_end"": ""2026-04-06T10:19:56Z"", ""last_position"": {""lat"": 60.5566, ""lon"": 4.9314}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T11:14:20Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-04-06T10:19:56Z"", ""gap_end"": ""2026-04-06T11:14:20Z"", ""last_position"": {""lat"": 60.7668, ""lon"": 4.7577}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T11:57:59Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2026-04-06T11:14:20Z"", ""gap_end"": ""2026-04-06T11:57:59Z"", ""last_position"": {""lat"": 60.7726, ""lon"": 4.4483}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-06T12:59:09Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-04-06T11:57:59Z"", ""gap_end"": ""2026-04-06T12:59:09Z"", ""last_position"": {""lat"": 60.8029, ""lon"": 4.1621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-06T14:10:15.295202Z,"{""gap_duration_minutes"": 71.1, ""gap_start"": ""2026-04-06T12:59:09Z"", ""gap_end"": ""2026-04-06T14:10:15.295202Z"", ""last_position"": {""lat"": 60.8419, ""lon"": 3.7739}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T15:05:10Z,"{""gap_duration_minutes"": 54.9, ""gap_start"": ""2026-04-06T14:10:15.295202Z"", ""gap_end"": ""2026-04-06T15:05:10Z"", ""last_position"": {""lat"": 60.8807, ""lon"": 3.2669}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T15:58:23.551370Z,"{""gap_duration_minutes"": 53.2, ""gap_start"": ""2026-04-06T15:05:10Z"", ""gap_end"": ""2026-04-06T15:58:23.551370Z"", ""last_position"": {""lat"": 60.9048, ""lon"": 2.868}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T16:40:29.535047Z,"{""gap_duration_minutes"": 42.1, ""gap_start"": ""2026-04-06T15:58:23.551370Z"", ""gap_end"": ""2026-04-06T16:40:29.535047Z"", ""last_position"": {""lat"": 60.9284, ""lon"": 2.4865}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T17:30:30.850030Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2026-04-06T16:40:29.535047Z"", ""gap_end"": ""2026-04-06T17:30:30.850030Z"", ""last_position"": {""lat"": 60.9492, ""lon"": 2.1814}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,low,2026-04-06T18:11:46.166564Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2026-04-06T17:30:30.850030Z"", ""gap_end"": ""2026-04-06T18:11:46.166564Z"", ""last_position"": {""lat"": 60.9726, ""lon"": 1.8668}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-06T19:18:28.036349Z,"{""gap_duration_minutes"": 66.7, ""gap_start"": ""2026-04-06T18:11:46.166564Z"", ""gap_end"": ""2026-04-06T19:18:28.036349Z"", ""last_position"": {""lat"": 60.9726, ""lon"": 1.8668}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,medium,2026-03-31T01:25:30Z,"{""gap_duration_minutes"": 104.0, ""gap_start"": ""2026-03-30T23:41:31Z"", ""gap_end"": ""2026-03-31T01:25:30Z"", ""last_position"": {""lat"": 66.0522, ""lon"": 11.4695}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-04-03T10:15:43Z,"{""gap_duration_minutes"": 4850.2, ""gap_start"": ""2026-03-31T01:25:30Z"", ""gap_end"": ""2026-04-03T10:15:43Z"", ""last_position"": {""lat"": 65.8206, ""lon"": 11.3151}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,341250001,TRIO TAHIR,Saint Kitts and Nevis,transmission_gap,high,2026-04-03T13:36:45Z,"{""gap_duration_minutes"": 201.0, ""gap_start"": ""2026-04-03T10:15:43Z"", ""gap_end"": ""2026-04-03T13:36:45Z"", ""last_position"": {""lat"": 56.91, ""lon"": 4.4267}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-31T01:25:35Z,"{""gap_duration_minutes"": 103.9, ""gap_start"": ""2026-03-30T23:41:39Z"", ""gap_end"": ""2026-03-31T01:25:35Z"", ""last_position"": {""lat"": 69.97, ""lon"": 16.7423}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-03T10:12:18Z,"{""gap_duration_minutes"": 4846.7, ""gap_start"": ""2026-03-31T01:25:35Z"", ""gap_end"": ""2026-04-03T10:12:18Z"", ""last_position"": {""lat"": 69.9552, ""lon"": 16.7422}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-03T11:49:11Z,"{""gap_duration_minutes"": 96.9, ""gap_start"": ""2026-04-03T10:12:18Z"", ""gap_end"": ""2026-04-03T11:49:11Z"", ""last_position"": {""lat"": 70.7901, ""lon"": 17.157}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-03T21:31:30Z,"{""gap_duration_minutes"": 570.3, ""gap_start"": ""2026-04-03T12:01:12Z"", ""gap_end"": ""2026-04-03T21:31:30Z"", ""last_position"": {""lat"": 70.8883, ""lon"": 17.1467}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-04T11:10:00Z,"{""gap_duration_minutes"": 818.5, ""gap_start"": ""2026-04-03T21:31:30Z"", ""gap_end"": ""2026-04-04T11:10:00Z"", ""last_position"": {""lat"": 70.9616, ""lon"": 17.0784}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-04T21:34:10Z,"{""gap_duration_minutes"": 624.2, ""gap_start"": ""2026-04-04T11:10:00Z"", ""gap_end"": ""2026-04-04T21:34:10Z"", ""last_position"": {""lat"": 71.5967, ""lon"": 16.4112}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-04-05T13:41:58Z,"{""gap_duration_minutes"": 949.8, ""gap_start"": ""2026-04-04T21:52:09Z"", ""gap_end"": ""2026-04-05T13:41:58Z"", ""last_position"": {""lat"": 71.695, ""lon"": 16.245}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-05T14:55:08Z,"{""gap_duration_minutes"": 51.5, ""gap_start"": ""2026-04-05T14:03:40Z"", ""gap_end"": ""2026-04-05T14:55:08Z"", ""last_position"": {""lat"": 71.4625, ""lon"": 16.8231}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-05T16:30:38Z,"{""gap_duration_minutes"": 68.2, ""gap_start"": ""2026-04-05T15:22:29Z"", ""gap_end"": ""2026-04-05T16:30:38Z"", ""last_position"": {""lat"": 71.3883, ""lon"": 17.0424}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-05T18:05:29Z,"{""gap_duration_minutes"": 68.3, ""gap_start"": ""2026-04-05T16:57:09Z"", ""gap_end"": ""2026-04-05T18:05:29Z"", ""last_position"": {""lat"": 71.2878, ""lon"": 17.3218}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-05T20:00:28Z,"{""gap_duration_minutes"": 88.0, ""gap_start"": ""2026-04-05T18:32:30Z"", ""gap_end"": ""2026-04-05T20:00:28Z"", ""last_position"": {""lat"": 71.1936, ""lon"": 17.7624}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-05T20:34:06Z,"{""gap_duration_minutes"": 33.6, ""gap_start"": ""2026-04-05T20:00:28Z"", ""gap_end"": ""2026-04-05T20:34:06Z"", ""last_position"": {""lat"": 71.1097, ""lon"": 18.3039}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-05T21:34:28Z,"{""gap_duration_minutes"": 34.0, ""gap_start"": ""2026-04-05T21:00:28Z"", ""gap_end"": ""2026-04-05T21:34:28Z"", ""last_position"": {""lat"": 71.0821, ""lon"": 18.3846}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-05T22:26:28Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2026-04-05T21:48:28Z"", ""gap_end"": ""2026-04-05T22:26:28Z"", ""last_position"": {""lat"": 71.0352, ""lon"": 18.3199}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-05T22:57:18Z,"{""gap_duration_minutes"": 30.8, ""gap_start"": ""2026-04-05T22:26:28Z"", ""gap_end"": ""2026-04-05T22:57:18Z"", ""last_position"": {""lat"": 71.017, ""lon"": 18.3955}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T01:25:58Z,"{""gap_duration_minutes"": 89.5, ""gap_start"": ""2026-04-05T23:56:29Z"", ""gap_end"": ""2026-04-06T01:25:58Z"", ""last_position"": {""lat"": 71.0628, ""lon"": 18.664}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T04:20:58Z,"{""gap_duration_minutes"": 175.0, ""gap_start"": ""2026-04-06T01:25:58Z"", ""gap_end"": ""2026-04-06T04:20:58Z"", ""last_position"": {""lat"": 71.0472, ""lon"": 18.586}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T06:11:48Z,"{""gap_duration_minutes"": 110.8, ""gap_start"": ""2026-04-06T04:20:58Z"", ""gap_end"": ""2026-04-06T06:11:48Z"", ""last_position"": {""lat"": 71.0213, ""lon"": 18.2815}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T08:00:59Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2026-04-06T06:11:48Z"", ""gap_end"": ""2026-04-06T08:00:59Z"", ""last_position"": {""lat"": 71.0205, ""lon"": 18.2652}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T09:12:09Z,"{""gap_duration_minutes"": 71.2, ""gap_start"": ""2026-04-06T08:00:59Z"", ""gap_end"": ""2026-04-06T09:12:09Z"", ""last_position"": {""lat"": 71.0727, ""lon"": 18.4886}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T10:19:38Z,"{""gap_duration_minutes"": 67.5, ""gap_start"": ""2026-04-06T09:12:09Z"", ""gap_end"": ""2026-04-06T10:19:38Z"", ""last_position"": {""lat"": 71.0259, ""lon"": 18.447}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T11:13:32Z,"{""gap_duration_minutes"": 53.9, ""gap_start"": ""2026-04-06T10:19:38Z"", ""gap_end"": ""2026-04-06T11:13:32Z"", ""last_position"": {""lat"": 70.9753, ""lon"": 18.2989}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T11:57:59Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2026-04-06T11:13:32Z"", ""gap_end"": ""2026-04-06T11:57:59Z"", ""last_position"": {""lat"": 70.9449, ""lon"": 18.1945}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T12:59:19Z,"{""gap_duration_minutes"": 61.3, ""gap_start"": ""2026-04-06T11:57:59Z"", ""gap_end"": ""2026-04-06T12:59:19Z"", ""last_position"": {""lat"": 70.9372, ""lon"": 18.3418}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T14:10:09Z,"{""gap_duration_minutes"": 70.8, ""gap_start"": ""2026-04-06T12:59:19Z"", ""gap_end"": ""2026-04-06T14:10:09Z"", ""last_position"": {""lat"": 70.9352, ""lon"": 18.5614}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T15:05:08Z,"{""gap_duration_minutes"": 55.0, ""gap_start"": ""2026-04-06T14:10:09Z"", ""gap_end"": ""2026-04-06T15:05:08Z"", ""last_position"": {""lat"": 70.9366, ""lon"": 18.4766}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T15:56:35Z,"{""gap_duration_minutes"": 51.5, ""gap_start"": ""2026-04-06T15:05:08Z"", ""gap_end"": ""2026-04-06T15:56:35Z"", ""last_position"": {""lat"": 70.9374, ""lon"": 18.3048}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T16:40:19Z,"{""gap_duration_minutes"": 43.7, ""gap_start"": ""2026-04-06T15:56:35Z"", ""gap_end"": ""2026-04-06T16:40:19Z"", ""last_position"": {""lat"": 70.9613, ""lon"": 18.2066}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T17:30:25Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2026-04-06T16:40:19Z"", ""gap_end"": ""2026-04-06T17:30:25Z"", ""last_position"": {""lat"": 70.9694, ""lon"": 18.3524}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-06T18:11:39Z,"{""gap_duration_minutes"": 41.2, ""gap_start"": ""2026-04-06T17:30:25Z"", ""gap_end"": ""2026-04-06T18:11:39Z"", ""last_position"": {""lat"": 70.9762, ""lon"": 18.5128}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-06T19:18:25Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2026-04-06T18:11:39Z"", ""gap_end"": ""2026-04-06T19:18:25Z"", ""last_position"": {""lat"": 70.9866, ""lon"": 18.6419}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-31T01:25:32Z,"{""gap_duration_minutes"": 104.0, ""gap_start"": ""2026-03-30T23:41:33Z"", ""gap_end"": ""2026-03-31T01:25:32Z"", ""last_position"": {""lat"": 70.6294, ""lon"": 29.723}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,high,2026-04-03T10:12:16Z,"{""gap_duration_minutes"": 4846.7, ""gap_start"": ""2026-03-31T01:25:32Z"", ""gap_end"": ""2026-04-03T10:12:16Z"", ""last_position"": {""lat"": 70.6294, ""lon"": 29.723}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,medium,2026-04-03T11:53:53Z,"{""gap_duration_minutes"": 101.6, ""gap_start"": ""2026-04-03T10:12:16Z"", ""gap_end"": ""2026-04-03T11:53:53Z"", ""last_position"": {""lat"": 74.5115, ""lon"": 30.484}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,high,2026-04-03T21:31:03Z,"{""gap_duration_minutes"": 577.2, ""gap_start"": ""2026-04-03T11:53:53Z"", ""gap_end"": ""2026-04-03T21:31:03Z"", ""last_position"": {""lat"": 74.5117, ""lon"": 30.2817}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,high,2026-04-04T11:10:06Z,"{""gap_duration_minutes"": 819.0, ""gap_start"": ""2026-04-03T21:31:03Z"", ""gap_end"": ""2026-04-04T11:10:06Z"", ""last_position"": {""lat"": 74.795, ""lon"": 28.079}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,high,2026-04-04T21:18:13Z,"{""gap_duration_minutes"": 608.1, ""gap_start"": ""2026-04-04T11:10:06Z"", ""gap_end"": ""2026-04-04T21:18:13Z"", ""last_position"": {""lat"": 74.7764, ""lon"": 28.3055}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-06T19:18:40.447793Z,273211900,VEGA,Russia,transmission_gap,low,2026-04-04T21:52:04Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2026-04-04T21:18:13Z"", ""gap_end"": ""2026-04-04T21:52:04Z"", ""last_position"": {""lat"": 74.7365, ""lon"": 28.8489}, ""near_border"": false, ""coverage_edge"": false}"
