timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-12T17:01:57.780355Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T15:56:21Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:20Z"", ""gap_end"": ""2026-04-12T15:56:21Z"", ""last_position"": {""lat"": 70.3742, ""lon"": 17.3865}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T17:01:40Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:22Z"", ""gap_end"": ""2026-04-12T17:01:40Z"", ""last_position"": {""lat"": 70.4223, ""lon"": 17.5098}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:50Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.5777, ""lon"": 31.6804}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T15:25:21Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:11Z"", ""gap_end"": ""2026-04-12T15:25:21Z"", ""last_position"": {""lat"": 70.5058, ""lon"": 31.8988}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T15:56:20Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:21Z"", ""gap_end"": ""2026-04-12T15:56:20Z"", ""last_position"": {""lat"": 70.4507, ""lon"": 32.0502}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T14:51:59Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:00Z"", ""gap_end"": ""2026-04-12T14:51:59Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T15:25:01Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:51:59Z"", ""gap_end"": ""2026-04-12T15:25:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T17:00:59Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:00Z"", ""gap_end"": ""2026-04-12T17:00:59Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9741}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,304819000,STARNES,Antigua and Barbuda,left_coverage,low,2026-04-12T14:49:39Z,"{""gap_duration_minutes"": 42.1, ""gap_start"": ""2026-04-12T14:07:35Z"", ""gap_end"": ""2026-04-12T14:49:39Z"", ""last_position"": {""lat"": 59.3728, ""lon"": 6.0439}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,304819000,STARNES,Antigua and Barbuda,left_coverage,low,2026-04-12T15:22:36Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:49:39Z"", ""gap_end"": ""2026-04-12T15:22:36Z"", ""last_position"": {""lat"": 59.3731, ""lon"": 6.044}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,304819000,STARNES,Antigua and Barbuda,left_coverage,low,2026-04-12T15:55:40Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2026-04-12T15:22:36Z"", ""gap_end"": ""2026-04-12T15:55:40Z"", ""last_position"": {""lat"": 59.3731, ""lon"": 6.044}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,304819000,STARNES,Antigua and Barbuda,left_coverage,low,2026-04-12T17:01:39Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2026-04-12T16:22:33Z"", ""gap_end"": ""2026-04-12T17:01:39Z"", ""last_position"": {""lat"": 59.3731, ""lon"": 6.044}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,248020000,SOLA TS,Malta,transmission_gap,low,2026-04-12T14:49:37Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-04-12T14:07:37Z"", ""gap_end"": ""2026-04-12T14:49:37Z"", ""last_position"": {""lat"": 60.6175, ""lon"": 4.8621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,248020000,SOLA TS,Malta,transmission_gap,low,2026-04-12T15:22:37Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:49:37Z"", ""gap_end"": ""2026-04-12T15:22:37Z"", ""last_position"": {""lat"": 60.6175, ""lon"": 4.8621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,248020000,SOLA TS,Malta,transmission_gap,low,2026-04-12T15:55:37Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T15:22:37Z"", ""gap_end"": ""2026-04-12T15:55:37Z"", ""last_position"": {""lat"": 60.6175, ""lon"": 4.8621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,248020000,SOLA TS,Malta,transmission_gap,low,2026-04-12T17:01:37Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:37Z"", ""gap_end"": ""2026-04-12T17:01:37Z"", ""last_position"": {""lat"": 60.6175, ""lon"": 4.8621}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,249605000,CSL THAMES,Malta,transmission_gap,low,2026-04-12T14:53:03Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:44Z"", ""gap_end"": ""2026-04-12T14:53:03Z"", ""last_position"": {""lat"": 60.7538, ""lon"": 4.3031}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,249605000,CSL THAMES,Malta,transmission_gap,low,2026-04-12T15:25:04Z,"{""gap_duration_minutes"": 32.0, ""gap_start"": ""2026-04-12T14:53:03Z"", ""gap_end"": ""2026-04-12T15:25:04Z"", ""last_position"": {""lat"": 60.7911, ""lon"": 4.2571}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,249605000,CSL THAMES,Malta,transmission_gap,low,2026-04-12T15:56:23Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2026-04-12T15:25:04Z"", ""gap_end"": ""2026-04-12T15:56:23Z"", ""last_position"": {""lat"": 60.771, ""lon"": 4.2543}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,249605000,CSL THAMES,Malta,transmission_gap,low,2026-04-12T17:01:45Z,"{""gap_duration_minutes"": 37.4, ""gap_start"": ""2026-04-12T16:24:23Z"", ""gap_end"": ""2026-04-12T17:01:45Z"", ""last_position"": {""lat"": 60.7499, ""lon"": 4.3476}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,229767000,ARCTIC AURORA,Malta,transmission_gap,low,2026-04-12T14:53:05Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-04-12T14:08:54Z"", ""gap_end"": ""2026-04-12T14:53:05Z"", ""last_position"": {""lat"": 71.0857, ""lon"": 21.2331}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,229767000,ARCTIC AURORA,Malta,transmission_gap,low,2026-04-12T15:25:17Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:05Z"", ""gap_end"": ""2026-04-12T15:25:17Z"", ""last_position"": {""lat"": 71.0882, ""lon"": 20.619}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,229767000,ARCTIC AURORA,Malta,transmission_gap,low,2026-04-12T15:56:23Z,"{""gap_duration_minutes"": 31.1, ""gap_start"": ""2026-04-12T15:25:17Z"", ""gap_end"": ""2026-04-12T15:56:23Z"", ""last_position"": {""lat"": 71.0898, ""lon"": 20.17}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,229767000,ARCTIC AURORA,Malta,transmission_gap,low,2026-04-12T17:01:42Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:23Z"", ""gap_end"": ""2026-04-12T17:01:42Z"", ""last_position"": {""lat"": 71.0908, ""lon"": 19.363}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:49:06Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2026-04-12T14:08:48Z"", ""gap_end"": ""2026-04-12T14:49:06Z"", ""last_position"": {""lat"": 56.9685, ""lon"": 5.7858}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,low,2026-04-12T14:53:04Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:46Z"", ""gap_end"": ""2026-04-12T14:53:04Z"", ""last_position"": {""lat"": 71.1525, ""lon"": 21.8133}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,low,2026-04-12T15:25:15Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:04Z"", ""gap_end"": ""2026-04-12T15:25:15Z"", ""last_position"": {""lat"": 71.1808, ""lon"": 21.747}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,low,2026-04-12T15:56:16Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:15Z"", ""gap_end"": ""2026-04-12T15:56:16Z"", ""last_position"": {""lat"": 71.1853, ""lon"": 21.5602}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,low,2026-04-12T17:01:46Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:26Z"", ""gap_end"": ""2026-04-12T17:01:46Z"", ""last_position"": {""lat"": 71.1541, ""lon"": 20.9385}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314628000,WILSON HORTEN,Barbados,transmission_gap,low,2026-04-12T14:53:08Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:45Z"", ""gap_end"": ""2026-04-12T14:53:08Z"", ""last_position"": {""lat"": 66.2624, ""lon"": 12.3669}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314628000,WILSON HORTEN,Barbados,transmission_gap,low,2026-04-12T15:25:14Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-12T14:53:08Z"", ""gap_end"": ""2026-04-12T15:25:14Z"", ""last_position"": {""lat"": 66.2555, ""lon"": 12.5744}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314628000,WILSON HORTEN,Barbados,transmission_gap,low,2026-04-12T15:56:22Z,"{""gap_duration_minutes"": 31.1, ""gap_start"": ""2026-04-12T15:25:14Z"", ""gap_end"": ""2026-04-12T15:56:22Z"", ""last_position"": {""lat"": 66.2132, ""lon"": 12.7089}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,314628000,WILSON HORTEN,Barbados,transmission_gap,low,2026-04-12T17:01:45Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:25Z"", ""gap_end"": ""2026-04-12T17:01:45Z"", ""last_position"": {""lat"": 66.1628, ""lon"": 13.0089}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,medium,2026-04-12T14:53:12.970201Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:56.080056Z"", ""gap_end"": ""2026-04-12T14:53:12.970201Z"", ""last_position"": {""lat"": 56.2633, ""lon"": 3.7368}, ""near_border"": true, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,medium,2026-04-12T15:25:23.779683Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:12.970201Z"", ""gap_end"": ""2026-04-12T15:25:23.779683Z"", ""last_position"": {""lat"": 56.2633, ""lon"": 3.7368}, ""near_border"": true, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,medium,2026-04-12T15:56:26.086682Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:23.779683Z"", ""gap_end"": ""2026-04-12T15:56:26.086682Z"", ""last_position"": {""lat"": 56.2633, ""lon"": 3.7368}, ""near_border"": true, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,medium,2026-04-12T17:01:49.786757Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:31.424079Z"", ""gap_end"": ""2026-04-12T17:01:49.786757Z"", ""last_position"": {""lat"": 56.2633, ""lon"": 3.7368}, ""near_border"": true, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,671568100,BJARNI SAEMUNDSSON,Togo,left_coverage,low,2026-04-12T14:50:55Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:05:54Z"", ""gap_end"": ""2026-04-12T14:50:55Z"", ""last_position"": {""lat"": 63.1196, ""lon"": 7.7349}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,671568100,BJARNI SAEMUNDSSON,Togo,left_coverage,low,2026-04-12T15:23:54Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:50:55Z"", ""gap_end"": ""2026-04-12T15:23:54Z"", ""last_position"": {""lat"": 63.1196, ""lon"": 7.7349}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,671568100,BJARNI SAEMUNDSSON,Togo,left_coverage,low,2026-04-12T16:23:53Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T15:50:53Z"", ""gap_end"": ""2026-04-12T16:23:53Z"", ""last_position"": {""lat"": 63.1196, ""lon"": 7.7349}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,671568100,BJARNI SAEMUNDSSON,Togo,left_coverage,low,2026-04-12T16:59:54Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T16:23:53Z"", ""gap_end"": ""2026-04-12T16:59:54Z"", ""last_position"": {""lat"": 63.1196, ""lon"": 7.7348}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,273217010,BOOTES,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.776, ""lon"": 19.6876}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273217010,BOOTES,Russia,transmission_gap,low,2026-04-12T15:25:20Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-12T14:53:11Z"", ""gap_end"": ""2026-04-12T15:25:20Z"", ""last_position"": {""lat"": 70.7854, ""lon"": 19.665}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273217010,BOOTES,Russia,transmission_gap,low,2026-04-12T15:56:20Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:20Z"", ""gap_end"": ""2026-04-12T15:56:20Z"", ""last_position"": {""lat"": 70.7931, ""lon"": 19.649}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273217010,BOOTES,Russia,transmission_gap,low,2026-04-12T17:01:42Z,"{""gap_duration_minutes"": 37.4, ""gap_start"": ""2026-04-12T16:24:20Z"", ""gap_end"": ""2026-04-12T17:01:42Z"", ""last_position"": {""lat"": 70.8093, ""lon"": 19.6125}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,215211000,KEY FIGHTER,Malta,transmission_gap,low,2026-04-12T14:51:32Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-04-12T14:03:30Z"", ""gap_end"": ""2026-04-12T14:51:32Z"", ""last_position"": {""lat"": 58.9432, ""lon"": 5.7549}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,215211000,KEY FIGHTER,Malta,transmission_gap,low,2026-04-12T15:25:20Z,"{""gap_duration_minutes"": 33.8, ""gap_start"": ""2026-04-12T14:51:32Z"", ""gap_end"": ""2026-04-12T15:25:20Z"", ""last_position"": {""lat"": 58.9432, ""lon"": 5.7549}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,215211000,KEY FIGHTER,Malta,transmission_gap,low,2026-04-12T15:56:20Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:20Z"", ""gap_end"": ""2026-04-12T15:56:20Z"", ""last_position"": {""lat"": 58.9432, ""lon"": 5.7549}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,215211000,KEY FIGHTER,Malta,left_coverage,low,2026-04-12T17:01:40Z,"{""gap_duration_minutes"": 37.2, ""gap_start"": ""2026-04-12T16:24:29Z"", ""gap_end"": ""2026-04-12T17:01:40Z"", ""last_position"": {""lat"": 59.0218, ""lon"": 5.7905}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,273294400,KIEV,Russia,transmission_gap,low,2026-04-12T14:53:09Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:49Z"", ""gap_end"": ""2026-04-12T14:53:09Z"", ""last_position"": {""lat"": 70.2924, ""lon"": 18.0099}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273294400,KIEV,Russia,transmission_gap,low,2026-04-12T15:25:19Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:09Z"", ""gap_end"": ""2026-04-12T15:25:19Z"", ""last_position"": {""lat"": 70.3288, ""lon"": 18.0859}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273294400,KIEV,Russia,transmission_gap,low,2026-04-12T15:56:19Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:19Z"", ""gap_end"": ""2026-04-12T15:56:19Z"", ""last_position"": {""lat"": 70.3466, ""lon"": 18.0062}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,273294400,KIEV,Russia,transmission_gap,low,2026-04-12T17:01:39Z,"{""gap_duration_minutes"": 37.2, ""gap_start"": ""2026-04-12T16:24:28Z"", ""gap_end"": ""2026-04-12T17:01:39Z"", ""last_position"": {""lat"": 70.37, ""lon"": 17.835}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:47Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 64.4048, ""lon"": 9.4852}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T15:25:16Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-12T14:53:07Z"", ""gap_end"": ""2026-04-12T15:25:16Z"", ""last_position"": {""lat"": 64.4959, ""lon"": 9.7018}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T15:56:16Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:16Z"", ""gap_end"": ""2026-04-12T15:56:16Z"", ""last_position"": {""lat"": 64.5674, ""lon"": 9.8525}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,low,2026-04-12T17:01:47Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:27Z"", ""gap_end"": ""2026-04-12T17:01:47Z"", ""last_position"": {""lat"": 64.6915, ""lon"": 10.1409}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-12T17:01:57.780355Z,334923000,GOR,Honduras,left_coverage,low,2026-04-12T14:53:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:08:07Z"", ""gap_end"": ""2026-04-12T14:53:07Z"", ""last_position"": {""lat"": 62.3178, ""lon"": 5.8527}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-12T17:01:57.780355Z,334923000,GOR,Honduras,left_coverage,low,2026-04-12T15:23:10Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2026-04-12T14:53:07Z"", ""gap_end"": ""2026-04-12T15:23:10Z"", ""last_position"": {""lat"": 62.3178, ""lon"": 5.8527}, ""near_border"": false, ""coverage_edge"": true}"
