timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T21:55:28Z,"{""gap_duration_minutes"": 50.2, ""gap_start"": ""2025-10-16T21:05:17Z"", ""gap_end"": ""2025-10-16T21:55:28Z"", ""last_position"": {""lat"": 67.9463, ""lon"": 7.5402}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T22:43:14Z,"{""gap_duration_minutes"": 47.8, ""gap_start"": ""2025-10-16T21:55:28Z"", ""gap_end"": ""2025-10-16T22:43:14Z"", ""last_position"": {""lat"": 67.8311, ""lon"": 7.2687}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T23:25:14Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-10-16T22:45:55Z"", ""gap_end"": ""2025-10-16T23:25:14Z"", ""last_position"": {""lat"": 67.7131, ""lon"": 7.0138}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-17T00:47:34.563283Z,"{""gap_duration_minutes"": 82.3, ""gap_start"": ""2025-10-16T23:25:14Z"", ""gap_end"": ""2025-10-17T00:47:34.563283Z"", ""last_position"": {""lat"": 67.62, ""lon"": 6.8183}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-17T02:17:18.923332Z,"{""gap_duration_minutes"": 89.7, ""gap_start"": ""2025-10-17T00:47:34.563283Z"", ""gap_end"": ""2025-10-17T02:17:18.923332Z"", ""last_position"": {""lat"": 67.4346, ""lon"": 6.4288}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-17T02:49:37.849429Z,"{""gap_duration_minutes"": 32.3, ""gap_start"": ""2025-10-17T02:17:18.923332Z"", ""gap_end"": ""2025-10-17T02:49:37.849429Z"", ""last_position"": {""lat"": 67.2319, ""lon"": 5.9972}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-17T04:12:44Z,"{""gap_duration_minutes"": 83.1, ""gap_start"": ""2025-10-17T02:49:37.849429Z"", ""gap_end"": ""2025-10-17T04:12:44Z"", ""last_position"": {""lat"": 67.173, ""lon"": 5.816}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-10-17T07:50:07.345255Z,"{""gap_duration_minutes"": 217.4, ""gap_start"": ""2025-10-17T04:12:44Z"", ""gap_end"": ""2025-10-17T07:50:07.345255Z"", ""last_position"": {""lat"": 67.1353, ""lon"": 5.5216}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-17T12:58:47.967478Z,"{""gap_duration_minutes"": 55.5, ""gap_start"": ""2025-10-17T12:03:20.397634Z"", ""gap_end"": ""2025-10-17T12:58:47.967478Z"", ""last_position"": {""lat"": 66.8921, ""lon"": 7.565}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-17T20:29:14.219499Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-10-17T19:59:10.043378Z"", ""gap_end"": ""2025-10-17T20:29:14.219499Z"", ""last_position"": {""lat"": 67.088, ""lon"": 7.8817}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-18T01:15:48.263912Z,"{""gap_duration_minutes"": 74.0, ""gap_start"": ""2025-10-18T00:01:45.771983Z"", ""gap_end"": ""2025-10-18T01:15:48.263912Z"", ""last_position"": {""lat"": 67.0761, ""lon"": 7.7948}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-18T02:38:26.633058Z,"{""gap_duration_minutes"": 82.6, ""gap_start"": ""2025-10-18T01:15:48.263912Z"", ""gap_end"": ""2025-10-18T02:38:26.633058Z"", ""last_position"": {""lat"": 67.0667, ""lon"": 7.6406}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-18T03:12:07.512644Z,"{""gap_duration_minutes"": 33.7, ""gap_start"": ""2025-10-18T02:38:26.633058Z"", ""gap_end"": ""2025-10-18T03:12:07.512644Z"", ""last_position"": {""lat"": 67.1553, ""lon"": 7.6314}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-18T12:58:28.903911Z,"{""gap_duration_minutes"": 33.6, ""gap_start"": ""2025-10-18T12:24:54.835122Z"", ""gap_end"": ""2025-10-18T12:58:28.903911Z"", ""last_position"": {""lat"": 67.047, ""lon"": 8.038}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T00:58:58.958695Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2025-10-18T23:59:06.098003Z"", ""gap_end"": ""2025-10-19T00:58:58.958695Z"", ""last_position"": {""lat"": 66.9378, ""lon"": 7.7696}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-19T02:44:29.739595Z,"{""gap_duration_minutes"": 105.5, ""gap_start"": ""2025-10-19T00:58:58.958695Z"", ""gap_end"": ""2025-10-19T02:44:29.739595Z"", ""last_position"": {""lat"": 67.0041, ""lon"": 7.8237}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T03:40:05.627669Z,"{""gap_duration_minutes"": 55.6, ""gap_start"": ""2025-10-19T02:44:29.739595Z"", ""gap_end"": ""2025-10-19T03:40:05.627669Z"", ""last_position"": {""lat"": 67.0869, ""lon"": 8.0276}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-10-19T08:58:26Z,"{""gap_duration_minutes"": 210.3, ""gap_start"": ""2025-10-19T05:28:10Z"", ""gap_end"": ""2025-10-19T08:58:26Z"", ""last_position"": {""lat"": 67.155, ""lon"": 8.495}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T12:44:15Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2025-10-19T12:03:55Z"", ""gap_end"": ""2025-10-19T12:44:15Z"", ""last_position"": {""lat"": 68.2221, ""lon"": 9.8576}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-19T14:46:56Z,"{""gap_duration_minutes"": 68.7, ""gap_start"": ""2025-10-19T13:38:16Z"", ""gap_end"": ""2025-10-19T14:46:56Z"", ""last_position"": {""lat"": 68.4744, ""lon"": 10.1943}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T18:45:57Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-10-19T18:15:45Z"", ""gap_end"": ""2025-10-19T18:45:57Z"", ""last_position"": {""lat"": 69.1884, ""lon"": 11.2065}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T19:50:06Z,"{""gap_duration_minutes"": 51.7, ""gap_start"": ""2025-10-19T18:58:26Z"", ""gap_end"": ""2025-10-19T19:50:06Z"", ""last_position"": {""lat"": 69.292, ""lon"": 11.3803}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T20:31:10Z,"{""gap_duration_minutes"": 41.1, ""gap_start"": ""2025-10-19T19:50:06Z"", ""gap_end"": ""2025-10-19T20:31:10Z"", ""last_position"": {""lat"": 69.4186, ""lon"": 11.5836}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-19T21:28:09Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-10-19T20:31:10Z"", ""gap_end"": ""2025-10-19T21:28:09Z"", ""last_position"": {""lat"": 69.5167, ""lon"": 11.745}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-19T23:01:09Z,"{""gap_duration_minutes"": 91.2, ""gap_start"": ""2025-10-19T21:29:55Z"", ""gap_end"": ""2025-10-19T23:01:09Z"", ""last_position"": {""lat"": 69.6643, ""lon"": 11.9577}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T01:13:26Z,"{""gap_duration_minutes"": 129.3, ""gap_start"": ""2025-10-19T23:04:09Z"", ""gap_end"": ""2025-10-20T01:13:26Z"", ""last_position"": {""lat"": 69.8933, ""lon"": 12.32}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T02:40:09Z,"{""gap_duration_minutes"": 86.7, ""gap_start"": ""2025-10-20T01:13:26Z"", ""gap_end"": ""2025-10-20T02:40:09Z"", ""last_position"": {""lat"": 70.2143, ""lon"": 12.8363}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T03:47:05Z,"{""gap_duration_minutes"": 66.9, ""gap_start"": ""2025-10-20T02:40:09Z"", ""gap_end"": ""2025-10-20T03:47:05Z"", ""last_position"": {""lat"": 70.4267, ""lon"": 13.2233}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T05:20:54Z,"{""gap_duration_minutes"": 93.8, ""gap_start"": ""2025-10-20T03:47:05Z"", ""gap_end"": ""2025-10-20T05:20:54Z"", ""last_position"": {""lat"": 70.5133, ""lon"": 13.8087}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-20T05:54:15Z,"{""gap_duration_minutes"": 33.4, ""gap_start"": ""2025-10-20T05:20:54Z"", ""gap_end"": ""2025-10-20T05:54:15Z"", ""last_position"": {""lat"": 70.6187, ""lon"": 14.6751}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T07:33:06Z,"{""gap_duration_minutes"": 94.9, ""gap_start"": ""2025-10-20T05:58:10Z"", ""gap_end"": ""2025-10-20T07:33:06Z"", ""last_position"": {""lat"": 70.655, ""lon"": 15.0017}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T09:09:26Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2025-10-20T07:33:06Z"", ""gap_end"": ""2025-10-20T09:09:26Z"", ""last_position"": {""lat"": 70.7179, ""lon"": 15.8424}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-20T10:50:56Z,"{""gap_duration_minutes"": 101.5, ""gap_start"": ""2025-10-20T09:09:26Z"", ""gap_end"": ""2025-10-20T10:50:56Z"", ""last_position"": {""lat"": 70.7539, ""lon"": 16.7544}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-20T13:05:56Z,"{""gap_duration_minutes"": 40.4, ""gap_start"": ""2025-10-20T12:25:35Z"", ""gap_end"": ""2025-10-20T13:05:56Z"", ""last_position"": {""lat"": 70.7996, ""lon"": 18.6928}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-20T13:38:22Z,"{""gap_duration_minutes"": 32.4, ""gap_start"": ""2025-10-20T13:05:56Z"", ""gap_end"": ""2025-10-20T13:38:22Z"", ""last_position"": {""lat"": 70.8073, ""lon"": 19.0863}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-21T01:14:06Z,"{""gap_duration_minutes"": 72.5, ""gap_start"": ""2025-10-21T00:01:35Z"", ""gap_end"": ""2025-10-21T01:14:06Z"", ""last_position"": {""lat"": 70.8901, ""lon"": 20.1973}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-21T02:47:05Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-10-21T01:14:06Z"", ""gap_end"": ""2025-10-21T02:47:05Z"", ""last_position"": {""lat"": 70.857, ""lon"": 20.4825}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-21T03:33:15Z,"{""gap_duration_minutes"": 46.2, ""gap_start"": ""2025-10-21T02:47:05Z"", ""gap_end"": ""2025-10-21T03:33:15Z"", ""last_position"": {""lat"": 70.8061, ""lon"": 20.8259}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-21T13:08:46Z,"{""gap_duration_minutes"": 42.3, ""gap_start"": ""2025-10-21T12:26:26Z"", ""gap_end"": ""2025-10-21T13:08:46Z"", ""last_position"": {""lat"": 70.6105, ""lon"": 19.354}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-21T13:44:15Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-10-21T13:08:46Z"", ""gap_end"": ""2025-10-21T13:44:15Z"", ""last_position"": {""lat"": 70.6167, ""lon"": 19.2249}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-21T17:12:24Z,"{""gap_duration_minutes"": 45.6, ""gap_start"": ""2025-10-21T16:26:45Z"", ""gap_end"": ""2025-10-21T17:12:24Z"", ""last_position"": {""lat"": 70.7288, ""lon"": 19.4997}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-22T01:18:59Z,"{""gap_duration_minutes"": 76.7, ""gap_start"": ""2025-10-22T00:02:15Z"", ""gap_end"": ""2025-10-22T01:18:59Z"", ""last_position"": {""lat"": 70.8322, ""lon"": 20.5473}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-22T02:52:25Z,"{""gap_duration_minutes"": 93.4, ""gap_start"": ""2025-10-22T01:18:59Z"", ""gap_end"": ""2025-10-22T02:52:25Z"", ""last_position"": {""lat"": 70.7679, ""lon"": 20.7402}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-22T03:40:06Z,"{""gap_duration_minutes"": 47.7, ""gap_start"": ""2025-10-22T02:52:25Z"", ""gap_end"": ""2025-10-22T03:40:06Z"", ""last_position"": {""lat"": 70.7236, ""lon"": 20.5063}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,413513310,SHUN XIN HE XIE,China,transmission_gap,low,2025-10-15T12:36:03Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-15T12:00:02Z"", ""gap_end"": ""2025-10-15T12:36:03Z"", ""last_position"": {""lat"": 59.4395, ""lon"": 10.6482}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,413513310,SHUN XIN HE XIE,China,transmission_gap,low,2025-10-15T13:42:01Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-15T13:05:59Z"", ""gap_end"": ""2025-10-15T13:42:01Z"", ""last_position"": {""lat"": 59.4396, ""lon"": 10.6482}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,413513310,SHUN XIN HE XIE,China,transmission_gap,low,2025-10-15T20:33:03Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-10-15T20:00:01Z"", ""gap_end"": ""2025-10-15T20:33:03Z"", ""last_position"": {""lat"": 59.4395, ""lon"": 10.6482}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,413513310,SHUN XIN HE XIE,China,transmission_gap,medium,2025-10-16T01:24:05Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-10-16T00:00:02Z"", ""gap_end"": ""2025-10-16T01:24:05Z"", ""last_position"": {""lat"": 59.4396, ""lon"": 10.6483}, ""near_border"": false}"
2025-10-22T07:02:57.646115Z,413513310,SHUN XIN HE XIE,China,transmission_gap,medium,2025-10-16T02:45:01Z,"{""gap_duration_minutes"": 80.9, ""gap_start"": ""2025-10-16T01:24:05Z"", ""gap_end"": ""2025-10-16T02:45:01Z"", ""last_position"": {""lat"": 59.4396, ""lon"": 10.6482}, ""near_border"": false}"
