timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-21T03:21:20Z,"{""gap_duration_minutes"": 113.6, ""gap_start"": ""2025-12-21T01:27:44Z"", ""gap_end"": ""2025-12-21T03:21:20Z"", ""last_position"": {""lat"": 62.0651, ""lon"": 4.7478}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T04:21:13Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2025-12-21T03:21:20Z"", ""gap_end"": ""2025-12-21T04:21:13Z"", ""last_position"": {""lat"": 61.8006, ""lon"": 4.5288}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T04:59:21Z,"{""gap_duration_minutes"": 38.1, ""gap_start"": ""2025-12-21T04:21:13Z"", ""gap_end"": ""2025-12-21T04:59:21Z"", ""last_position"": {""lat"": 61.6583, ""lon"": 4.428}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T09:56:09Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-21T09:17:43Z"", ""gap_end"": ""2025-12-21T09:56:09Z"", ""last_position"": {""lat"": 60.9082, ""lon"": 4.3906}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T12:43:10Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-21T12:04:44Z"", ""gap_end"": ""2025-12-21T12:43:10Z"", ""last_position"": {""lat"": 60.5434, ""lon"": 4.4461}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T13:18:11Z,"{""gap_duration_minutes"": 35.0, ""gap_start"": ""2025-12-21T12:43:10Z"", ""gap_end"": ""2025-12-21T13:18:11Z"", ""last_position"": {""lat"": 60.443, ""lon"": 4.4789}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T21:27:40Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-21T20:49:17Z"", ""gap_end"": ""2025-12-21T21:27:40Z"", ""last_position"": {""lat"": 59.2736, ""lon"": 4.6913}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-21T22:24:34Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-12-21T21:46:00Z"", ""gap_end"": ""2025-12-21T22:24:34Z"", ""last_position"": {""lat"": 59.1546, ""lon"": 4.7978}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T00:16:17Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-12-21T23:37:41Z"", ""gap_end"": ""2025-12-22T00:16:17Z"", ""last_position"": {""lat"": 58.9298, ""lon"": 5.0518}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-22T02:13:30Z,"{""gap_duration_minutes"": 99.1, ""gap_start"": ""2025-12-22T00:34:24Z"", ""gap_end"": ""2025-12-22T02:13:30Z"", ""last_position"": {""lat"": 58.8096, ""lon"": 5.1923}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-22T03:41:21Z,"{""gap_duration_minutes"": 87.8, ""gap_start"": ""2025-12-22T02:13:30Z"", ""gap_end"": ""2025-12-22T03:41:21Z"", ""last_position"": {""lat"": 58.5934, ""lon"": 5.4439}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T04:30:41Z,"{""gap_duration_minutes"": 49.3, ""gap_start"": ""2025-12-22T03:41:21Z"", ""gap_end"": ""2025-12-22T04:30:41Z"", ""last_position"": {""lat"": 58.4144, ""lon"": 5.6803}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T05:08:50Z,"{""gap_duration_minutes"": 38.1, ""gap_start"": ""2025-12-22T04:30:41Z"", ""gap_end"": ""2025-12-22T05:08:50Z"", ""last_position"": {""lat"": 58.3373, ""lon"": 5.8549}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T06:53:40Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-22T06:15:10Z"", ""gap_end"": ""2025-12-22T06:53:40Z"", ""last_position"": {""lat"": 58.1861, ""lon"": 6.2159}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T10:40:10Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-22T10:01:11Z"", ""gap_end"": ""2025-12-22T10:40:10Z"", ""last_position"": {""lat"": 57.9421, ""lon"": 6.9847}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T12:55:40Z,"{""gap_duration_minutes"": 43.7, ""gap_start"": ""2025-12-22T12:12:00Z"", ""gap_end"": ""2025-12-22T12:55:40Z"", ""last_position"": {""lat"": 57.9036, ""lon"": 7.463}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T13:37:21Z,"{""gap_duration_minutes"": 41.7, ""gap_start"": ""2025-12-22T12:55:40Z"", ""gap_end"": ""2025-12-22T13:37:21Z"", ""last_position"": {""lat"": 57.8976, ""lon"": 7.6197}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T15:58:24Z,"{""gap_duration_minutes"": 58.6, ""gap_start"": ""2025-12-22T14:59:50Z"", ""gap_end"": ""2025-12-22T15:58:24Z"", ""last_position"": {""lat"": 57.8848, ""lon"": 8.0922}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-22T18:16:20Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2025-12-22T17:17:31Z"", ""gap_end"": ""2025-12-22T18:16:20Z"", ""last_position"": {""lat"": 57.8631, ""lon"": 8.6425}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,273438740,AZIMUT,Russia,transmission_gap,low,2025-12-19T11:05:57Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-12-19T10:27:56Z"", ""gap_end"": ""2025-12-19T11:05:57Z"", ""last_position"": {""lat"": 59.863, ""lon"": 4.2044}, ""near_border"": false}"
