timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,high,2026-03-08T15:59:22Z,"{""gap_duration_minutes"": 444.1, ""gap_start"": ""2026-03-08T08:35:17Z"", ""gap_end"": ""2026-03-08T15:59:22Z"", ""last_position"": {""lat"": 60.85, ""lon"": 5.0702}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2026-03-08T18:35:27Z,"{""gap_duration_minutes"": 156.1, ""gap_start"": ""2026-03-08T15:59:22Z"", ""gap_end"": ""2026-03-08T18:35:27Z"", ""last_position"": {""lat"": 60.85, ""lon"": 5.0702}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2026-03-08T21:02:26Z,"{""gap_duration_minutes"": 147.0, ""gap_start"": ""2026-03-08T18:35:27Z"", ""gap_end"": ""2026-03-08T21:02:26Z"", ""last_position"": {""lat"": 60.8501, ""lon"": 5.0702}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-02T12:27:27Z,"{""gap_duration_minutes"": 293.2, ""gap_start"": ""2026-03-02T07:34:13Z"", ""gap_end"": ""2026-03-02T12:27:27Z"", ""last_position"": {""lat"": 69.2438, ""lon"": 13.4504}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-02T20:12:35Z,"{""gap_duration_minutes"": 465.1, ""gap_start"": ""2026-03-02T12:27:27Z"", ""gap_end"": ""2026-03-02T20:12:35Z"", ""last_position"": {""lat"": 70.018, ""lon"": 15.8788}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-03T10:46:35Z,"{""gap_duration_minutes"": 874.0, ""gap_start"": ""2026-03-02T20:12:35Z"", ""gap_end"": ""2026-03-03T10:46:35Z"", ""last_position"": {""lat"": 71.046, ""lon"": 20.2212}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-04T16:12:18Z,"{""gap_duration_minutes"": 1765.7, ""gap_start"": ""2026-03-03T10:46:35Z"", ""gap_end"": ""2026-03-04T16:12:18Z"", ""last_position"": {""lat"": 71.42, ""lon"": 23.0772}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-08T08:39:04Z,"{""gap_duration_minutes"": 5306.8, ""gap_start"": ""2026-03-04T16:12:18Z"", ""gap_end"": ""2026-03-08T08:39:04Z"", ""last_position"": {""lat"": 70.6796, ""lon"": 23.3922}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,high,2026-03-08T15:59:00Z,"{""gap_duration_minutes"": 439.9, ""gap_start"": ""2026-03-08T08:39:04Z"", ""gap_end"": ""2026-03-08T15:59:00Z"", ""last_position"": {""lat"": 71.0909, ""lon"": 22.1604}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,medium,2026-03-08T18:36:30Z,"{""gap_duration_minutes"": 157.5, ""gap_start"": ""2026-03-08T15:59:00Z"", ""gap_end"": ""2026-03-08T18:36:30Z"", ""last_position"": {""lat"": 70.589, ""lon"": 17.3984}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,229767000,ARCTIC AURORA,Malta,transmission_gap,medium,2026-03-08T21:05:18Z,"{""gap_duration_minutes"": 148.8, ""gap_start"": ""2026-03-08T18:36:30Z"", ""gap_end"": ""2026-03-08T21:05:18Z"", ""last_position"": {""lat"": 70.1653, ""lon"": 16.0078}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,248022000,STAVANGER TS,Malta,transmission_gap,high,2026-03-02T12:27:31Z,"{""gap_duration_minutes"": 293.3, ""gap_start"": ""2026-03-02T07:34:11Z"", ""gap_end"": ""2026-03-02T12:27:31Z"", ""last_position"": {""lat"": 57.958, ""lon"": 6.0164}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,248022000,STAVANGER TS,Malta,transmission_gap,high,2026-03-02T15:39:46Z,"{""gap_duration_minutes"": 192.2, ""gap_start"": ""2026-03-02T12:27:31Z"", ""gap_end"": ""2026-03-02T15:39:46Z"", ""last_position"": {""lat"": 57.6885, ""lon"": 7.7271}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-02T12:27:35Z,"{""gap_duration_minutes"": 293.4, ""gap_start"": ""2026-03-02T07:34:14Z"", ""gap_end"": ""2026-03-02T12:27:35Z"", ""last_position"": {""lat"": 58.5538, ""lon"": 5.1778}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-02T20:12:35Z,"{""gap_duration_minutes"": 465.0, ""gap_start"": ""2026-03-02T12:27:35Z"", ""gap_end"": ""2026-03-02T20:12:35Z"", ""last_position"": {""lat"": 58.9092, ""lon"": 5.196}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-03T10:46:33Z,"{""gap_duration_minutes"": 874.0, ""gap_start"": ""2026-03-02T20:12:35Z"", ""gap_end"": ""2026-03-03T10:46:33Z"", ""last_position"": {""lat"": 58.9732, ""lon"": 5.3025}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-04T13:31:35Z,"{""gap_duration_minutes"": 1605.0, ""gap_start"": ""2026-03-03T10:46:33Z"", ""gap_end"": ""2026-03-04T13:31:35Z"", ""last_position"": {""lat"": 59.3732, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-08T08:35:31Z,"{""gap_duration_minutes"": 5463.9, ""gap_start"": ""2026-03-04T13:31:35Z"", ""gap_end"": ""2026-03-08T08:35:31Z"", ""last_position"": {""lat"": 56.845, ""lon"": 5.8377}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,high,2026-03-08T15:56:35Z,"{""gap_duration_minutes"": 441.1, ""gap_start"": ""2026-03-08T08:35:31Z"", ""gap_end"": ""2026-03-08T15:56:35Z"", ""last_position"": {""lat"": 59.3778, ""lon"": 6.0465}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,medium,2026-03-08T18:35:36Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2026-03-08T15:56:35Z"", ""gap_end"": ""2026-03-08T18:35:36Z"", ""last_position"": {""lat"": 59.3735, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,305425000,BULKNES,Antigua and Barbuda,transmission_gap,medium,2026-03-08T21:02:36Z,"{""gap_duration_minutes"": 147.0, ""gap_start"": ""2026-03-08T18:35:36Z"", ""gap_end"": ""2026-03-08T21:02:36Z"", ""last_position"": {""lat"": 59.3735, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-02T12:27:30Z,"{""gap_duration_minutes"": 293.3, ""gap_start"": ""2026-03-02T07:34:10Z"", ""gap_end"": ""2026-03-02T12:27:30Z"", ""last_position"": {""lat"": 70.6794, ""lon"": 20.2886}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-02T20:12:41Z,"{""gap_duration_minutes"": 465.2, ""gap_start"": ""2026-03-02T12:27:30Z"", ""gap_end"": ""2026-03-02T20:12:41Z"", ""last_position"": {""lat"": 70.7563, ""lon"": 20.8593}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-03T10:46:30Z,"{""gap_duration_minutes"": 873.8, ""gap_start"": ""2026-03-02T20:12:41Z"", ""gap_end"": ""2026-03-03T10:46:30Z"", ""last_position"": {""lat"": 70.7342, ""lon"": 20.0472}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-04T16:15:01Z,"{""gap_duration_minutes"": 1768.5, ""gap_start"": ""2026-03-03T10:46:30Z"", ""gap_end"": ""2026-03-04T16:15:01Z"", ""last_position"": {""lat"": 69.1393, ""lon"": 14.3801}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-08T08:38:01Z,"{""gap_duration_minutes"": 5303.0, ""gap_start"": ""2026-03-04T16:15:01Z"", ""gap_end"": ""2026-03-08T08:38:01Z"", ""last_position"": {""lat"": 68.1594, ""lon"": 11.0645}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-08T15:59:31Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:38:01Z"", ""gap_end"": ""2026-03-08T15:59:31Z"", ""last_position"": {""lat"": 68.3717, ""lon"": 12.5105}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,medium,2026-03-08T18:36:31Z,"{""gap_duration_minutes"": 157.0, ""gap_start"": ""2026-03-08T15:59:31Z"", ""gap_end"": ""2026-03-08T18:36:31Z"", ""last_position"": {""lat"": 68.2727, ""lon"": 12.4226}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,medium,2026-03-08T21:05:10Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:31Z"", ""gap_end"": ""2026-03-08T21:05:10Z"", ""last_position"": {""lat"": 68.4238, ""lon"": 12.4999}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,215436000,INEOS INTREPID,Malta,transmission_gap,high,2026-03-02T12:25:59Z,"{""gap_duration_minutes"": 294.0, ""gap_start"": ""2026-03-02T07:31:59Z"", ""gap_end"": ""2026-03-02T12:25:59Z"", ""last_position"": {""lat"": 59.0969, ""lon"": 9.5982}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,215436000,INEOS INTREPID,Malta,transmission_gap,high,2026-03-02T20:10:22Z,"{""gap_duration_minutes"": 464.4, ""gap_start"": ""2026-03-02T12:25:59Z"", ""gap_end"": ""2026-03-02T20:10:22Z"", ""last_position"": {""lat"": 59.0969, ""lon"": 9.5983}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,215436000,INEOS INTREPID,Malta,transmission_gap,high,2026-03-03T10:46:22Z,"{""gap_duration_minutes"": 876.0, ""gap_start"": ""2026-03-02T20:10:22Z"", ""gap_end"": ""2026-03-03T10:46:22Z"", ""last_position"": {""lat"": 59.1162, ""lon"": 9.6067}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,215436000,INEOS INTREPID,Malta,transmission_gap,high,2026-03-04T16:15:11Z,"{""gap_duration_minutes"": 1768.8, ""gap_start"": ""2026-03-03T10:46:22Z"", ""gap_end"": ""2026-03-04T16:15:11Z"", ""last_position"": {""lat"": 59.116, ""lon"": 9.6126}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-02T12:26:53Z,"{""gap_duration_minutes"": 294.0, ""gap_start"": ""2026-03-02T07:32:53Z"", ""gap_end"": ""2026-03-02T12:26:53Z"", ""last_position"": {""lat"": 69.6897, ""lon"": 19.0154}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-02T20:09:57Z,"{""gap_duration_minutes"": 463.1, ""gap_start"": ""2026-03-02T12:26:53Z"", ""gap_end"": ""2026-03-02T20:09:57Z"", ""last_position"": {""lat"": 69.6897, ""lon"": 19.0154}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-03T10:46:32Z,"{""gap_duration_minutes"": 876.6, ""gap_start"": ""2026-03-02T20:09:57Z"", ""gap_end"": ""2026-03-03T10:46:32Z"", ""last_position"": {""lat"": 69.6896, ""lon"": 19.0154}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-04T16:15:06Z,"{""gap_duration_minutes"": 1768.6, ""gap_start"": ""2026-03-03T10:46:32Z"", ""gap_end"": ""2026-03-04T16:15:06Z"", ""last_position"": {""lat"": 70.4095, ""lon"": 18.3936}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-08T08:38:02Z,"{""gap_duration_minutes"": 5302.9, ""gap_start"": ""2026-03-04T16:15:06Z"", ""gap_end"": ""2026-03-08T08:38:02Z"", ""last_position"": {""lat"": 69.5317, ""lon"": 15.1939}, ""near_border"": false}"
2026-03-08T21:05:32.772218Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-08T15:59:32Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:38:02Z"", ""gap_end"": ""2026-03-08T15:59:32Z"", ""last_position"": {""lat"": 67.4213, ""lon"": 10.9511}, ""near_border"": false}"
