timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-07T23:27:25Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-07T22:48:25Z"", ""gap_end"": ""2025-11-07T23:27:25Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1172}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-08T01:06:31Z,"{""gap_duration_minutes"": 57.1, ""gap_start"": ""2025-11-08T00:09:22Z"", ""gap_end"": ""2025-11-08T01:06:31Z"", ""last_position"": {""lat"": 66.3066, ""lon"": 14.1173}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-08T02:30:32Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-11-08T01:06:31Z"", ""gap_end"": ""2025-11-08T02:30:32Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1173}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-08T03:21:26Z,"{""gap_duration_minutes"": 50.9, ""gap_start"": ""2025-11-08T02:30:32Z"", ""gap_end"": ""2025-11-08T03:21:26Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1173}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-08T03:51:28Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-11-08T03:21:26Z"", ""gap_end"": ""2025-11-08T03:51:28Z"", ""last_position"": {""lat"": 66.3065, ""lon"": 14.1175}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-08T13:02:17Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-11-08T12:23:58Z"", ""gap_end"": ""2025-11-08T13:02:17Z"", ""last_position"": {""lat"": 66.1274, ""lon"": 11.3636}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-09T01:36:37Z,"{""gap_duration_minutes"": 83.5, ""gap_start"": ""2025-11-09T00:13:07Z"", ""gap_end"": ""2025-11-09T01:36:37Z"", ""last_position"": {""lat"": 64.5741, ""lon"": 8.6621}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-09T03:04:08Z,"{""gap_duration_minutes"": 87.5, ""gap_start"": ""2025-11-09T01:36:37Z"", ""gap_end"": ""2025-11-09T03:04:08Z"", ""last_position"": {""lat"": 64.3876, ""lon"": 8.3506}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-09T03:47:47Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-11-09T03:04:08Z"", ""gap_end"": ""2025-11-09T03:47:47Z"", ""last_position"": {""lat"": 64.1954, ""lon"": 8.0301}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-09T12:39:18Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2025-11-09T12:08:37Z"", ""gap_end"": ""2025-11-09T12:39:18Z"", ""last_position"": {""lat"": 63.0723, ""lon"": 6.1836}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T01:05:17Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-10T00:13:57Z"", ""gap_end"": ""2025-11-10T01:05:17Z"", ""last_position"": {""lat"": 61.4996, ""lon"": 4.3779}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-10T02:53:20.431159Z,"{""gap_duration_minutes"": 108.1, ""gap_start"": ""2025-11-10T01:05:17Z"", ""gap_end"": ""2025-11-10T02:53:20.431159Z"", ""last_position"": {""lat"": 61.3856, ""lon"": 4.3532}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T03:52:20Z,"{""gap_duration_minutes"": 59.0, ""gap_start"": ""2025-11-10T02:53:20.431159Z"", ""gap_end"": ""2025-11-10T03:52:20Z"", ""last_position"": {""lat"": 61.1401, ""lon"": 4.2781}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T13:13:49.976351Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-11-10T12:34:18Z"", ""gap_end"": ""2025-11-10T13:13:49.976351Z"", ""last_position"": {""lat"": 59.8778, ""lon"": 4.487}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T13:47:17Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-11-10T13:13:49.976351Z"", ""gap_end"": ""2025-11-10T13:47:17Z"", ""last_position"": {""lat"": 59.7977, ""lon"": 4.513}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T15:56:08Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2025-11-10T15:22:14.008190Z"", ""gap_end"": ""2025-11-10T15:56:08Z"", ""last_position"": {""lat"": 59.5405, ""lon"": 4.5568}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-11T01:22:46.281458Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2025-11-11T00:15:47Z"", ""gap_end"": ""2025-11-11T01:22:46.281458Z"", ""last_position"": {""lat"": 58.62, ""lon"": 5.3939}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-11T03:01:47Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-11-11T01:22:46.281458Z"", ""gap_end"": ""2025-11-11T03:01:47Z"", ""last_position"": {""lat"": 58.5257, ""lon"": 5.513}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T03:47:47Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-11-11T03:01:47Z"", ""gap_end"": ""2025-11-11T03:47:47Z"", ""last_position"": {""lat"": 58.4062, ""lon"": 5.7216}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T13:16:48Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-11T12:38:08Z"", ""gap_end"": ""2025-11-11T13:16:48Z"", ""last_position"": {""lat"": 57.8714, ""lon"": 7.536}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T13:47:27Z,"{""gap_duration_minutes"": 30.6, ""gap_start"": ""2025-11-11T13:16:48Z"", ""gap_end"": ""2025-11-11T13:47:27Z"", ""last_position"": {""lat"": 57.8681, ""lon"": 7.6909}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-04T19:50:48Z,"{""gap_duration_minutes"": 82.2, ""gap_start"": ""2025-11-04T18:28:36Z"", ""gap_end"": ""2025-11-04T19:50:48Z"", ""last_position"": {""lat"": 69.3946, ""lon"": 4.8839}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-04T20:43:25Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-11-04T20:04:47Z"", ""gap_end"": ""2025-11-04T20:43:25Z"", ""last_position"": {""lat"": 69.1337, ""lon"": 4.8453}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-04T21:26:48Z,"{""gap_duration_minutes"": 43.4, ""gap_start"": ""2025-11-04T20:43:25Z"", ""gap_end"": ""2025-11-04T21:26:48Z"", ""last_position"": {""lat"": 69.0301, ""lon"": 4.8182}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-04T22:21:36Z,"{""gap_duration_minutes"": 48.5, ""gap_start"": ""2025-11-04T21:33:05Z"", ""gap_end"": ""2025-11-04T22:21:36Z"", ""last_position"": {""lat"": 68.8995, ""lon"": 4.7866}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-04T23:08:49Z,"{""gap_duration_minutes"": 47.2, ""gap_start"": ""2025-11-04T22:21:36Z"", ""gap_end"": ""2025-11-04T23:08:49Z"", ""last_position"": {""lat"": 68.771, ""lon"": 4.7753}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-04T23:55:45Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2025-11-04T23:15:26Z"", ""gap_end"": ""2025-11-04T23:55:45Z"", ""last_position"": {""lat"": 68.6285, ""lon"": 4.7693}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T02:15:36Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2025-11-04T23:55:45Z"", ""gap_end"": ""2025-11-05T02:15:36Z"", ""last_position"": {""lat"": 68.5192, ""lon"": 4.7473}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T03:41:48Z,"{""gap_duration_minutes"": 86.2, ""gap_start"": ""2025-11-05T02:15:36Z"", ""gap_end"": ""2025-11-05T03:41:48Z"", ""last_position"": {""lat"": 68.1349, ""lon"": 4.6613}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T04:38:48Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-11-05T03:47:48Z"", ""gap_end"": ""2025-11-05T04:38:48Z"", ""last_position"": {""lat"": 67.8767, ""lon"": 4.6317}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T05:22:16Z,"{""gap_duration_minutes"": 43.5, ""gap_start"": ""2025-11-05T04:38:48Z"", ""gap_end"": ""2025-11-05T05:22:16Z"", ""last_position"": {""lat"": 67.735, ""lon"": 4.6083}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-11-05T08:45:55Z,"{""gap_duration_minutes"": 203.7, ""gap_start"": ""2025-11-05T05:22:16Z"", ""gap_end"": ""2025-11-05T08:45:55Z"", ""last_position"": {""lat"": 67.6166, ""lon"": 4.5931}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T10:23:47Z,"{""gap_duration_minutes"": 97.9, ""gap_start"": ""2025-11-05T08:45:55Z"", ""gap_end"": ""2025-11-05T10:23:47Z"", ""last_position"": {""lat"": 67.064, ""lon"": 4.547}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T11:59:47Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-11-05T10:23:47Z"", ""gap_end"": ""2025-11-05T11:59:47Z"", ""last_position"": {""lat"": 66.8133, ""lon"": 4.5067}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T13:37:55Z,"{""gap_duration_minutes"": 83.1, ""gap_start"": ""2025-11-05T12:14:48Z"", ""gap_end"": ""2025-11-05T13:37:55Z"", ""last_position"": {""lat"": 66.535, ""lon"": 4.47}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T14:17:47Z,"{""gap_duration_minutes"": 39.9, ""gap_start"": ""2025-11-05T13:37:55Z"", ""gap_end"": ""2025-11-05T14:17:47Z"", ""last_position"": {""lat"": 66.3391, ""lon"": 4.4473}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T15:10:39Z,"{""gap_duration_minutes"": 52.9, ""gap_start"": ""2025-11-05T14:17:47Z"", ""gap_end"": ""2025-11-05T15:10:39Z"", ""last_position"": {""lat"": 66.2467, ""lon"": 4.425}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T16:32:47Z,"{""gap_duration_minutes"": 66.5, ""gap_start"": ""2025-11-05T15:26:20Z"", ""gap_end"": ""2025-11-05T16:32:47Z"", ""last_position"": {""lat"": 66.0751, ""lon"": 4.3972}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-05T18:21:39Z,"{""gap_duration_minutes"": 81.7, ""gap_start"": ""2025-11-05T16:59:56Z"", ""gap_end"": ""2025-11-05T18:21:39Z"", ""last_position"": {""lat"": 65.8143, ""lon"": 4.378}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T18:59:16Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2025-11-05T18:21:39Z"", ""gap_end"": ""2025-11-05T18:59:16Z"", ""last_position"": {""lat"": 65.5837, ""lon"": 4.3348}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T19:41:47Z,"{""gap_duration_minutes"": 42.5, ""gap_start"": ""2025-11-05T18:59:16Z"", ""gap_end"": ""2025-11-05T19:41:47Z"", ""last_position"": {""lat"": 65.4756, ""lon"": 4.3253}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T21:19:52Z,"{""gap_duration_minutes"": 41.1, ""gap_start"": ""2025-11-05T20:38:47Z"", ""gap_end"": ""2025-11-05T21:19:52Z"", ""last_position"": {""lat"": 65.1783, ""lon"": 4.285}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T22:50:59Z,"{""gap_duration_minutes"": 38.1, ""gap_start"": ""2025-11-05T22:12:55Z"", ""gap_end"": ""2025-11-05T22:50:59Z"", ""last_position"": {""lat"": 64.8975, ""lon"": 4.2441}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-05T23:22:37Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2025-11-05T22:50:59Z"", ""gap_end"": ""2025-11-05T23:22:37Z"", ""last_position"": {""lat"": 64.7834, ""lon"": 4.2311}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-06T00:26:55Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2025-11-05T23:46:46Z"", ""gap_end"": ""2025-11-06T00:26:55Z"", ""last_position"": {""lat"": 64.6169, ""lon"": 4.2183}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-06T02:54:44Z,"{""gap_duration_minutes"": 147.8, ""gap_start"": ""2025-11-06T00:26:55Z"", ""gap_end"": ""2025-11-06T02:54:44Z"", ""last_position"": {""lat"": 64.4983, ""lon"": 4.1958}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-06T03:35:05Z,"{""gap_duration_minutes"": 40.4, ""gap_start"": ""2025-11-06T02:54:44Z"", ""gap_end"": ""2025-11-06T03:35:05Z"", ""last_position"": {""lat"": 64.0535, ""lon"": 4.1365}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-06T04:08:52Z,"{""gap_duration_minutes"": 33.8, ""gap_start"": ""2025-11-06T03:35:05Z"", ""gap_end"": ""2025-11-06T04:08:52Z"", ""last_position"": {""lat"": 63.9285, ""lon"": 4.1206}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-06T13:29:05Z,"{""gap_duration_minutes"": 49.1, ""gap_start"": ""2025-11-06T12:39:56Z"", ""gap_end"": ""2025-11-06T13:29:05Z"", ""last_position"": {""lat"": 62.2395, ""lon"": 4.0041}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-06T16:52:06Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2025-11-06T16:20:35Z"", ""gap_end"": ""2025-11-06T16:52:06Z"", ""last_position"": {""lat"": 61.5718, ""lon"": 3.982}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T01:01:26Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2025-11-07T00:08:06Z"", ""gap_end"": ""2025-11-07T01:01:26Z"", ""last_position"": {""lat"": 60.2634, ""lon"": 3.9558}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-07T02:31:25.911354Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2025-11-07T01:01:26Z"", ""gap_end"": ""2025-11-07T02:31:25.911354Z"", ""last_position"": {""lat"": 60.1094, ""lon"": 3.968}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-07T03:38:08.960993Z,"{""gap_duration_minutes"": 66.7, ""gap_start"": ""2025-11-07T02:31:25.911354Z"", ""gap_end"": ""2025-11-07T03:38:08.960993Z"", ""last_position"": {""lat"": 59.8441, ""lon"": 3.9865}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T13:11:06Z,"{""gap_duration_minutes"": 37.2, ""gap_start"": ""2025-11-07T12:33:55Z"", ""gap_end"": ""2025-11-07T13:11:06Z"", ""last_position"": {""lat"": 58.3898, ""lon"": 5.1089}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T13:43:36Z,"{""gap_duration_minutes"": 32.5, ""gap_start"": ""2025-11-07T13:11:06Z"", ""gap_end"": ""2025-11-07T13:43:36Z"", ""last_position"": {""lat"": 58.3103, ""lon"": 5.2511}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T19:36:16Z,"{""gap_duration_minutes"": 41.4, ""gap_start"": ""2025-11-07T18:54:55Z"", ""gap_end"": ""2025-11-07T19:36:16Z"", ""last_position"": {""lat"": 57.7119, ""lon"": 6.6545}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T20:49:05Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2025-11-07T20:08:56Z"", ""gap_end"": ""2025-11-07T20:49:05Z"", ""last_position"": {""lat"": 57.6999, ""lon"": 7.0097}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-07T23:27:36Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2025-11-07T22:50:06Z"", ""gap_end"": ""2025-11-07T23:27:36Z"", ""last_position"": {""lat"": 57.6826, ""lon"": 7.8045}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-11-08T01:09:06Z,"{""gap_duration_minutes"": 58.0, ""gap_start"": ""2025-11-08T00:11:06Z"", ""gap_end"": ""2025-11-08T01:09:06Z"", ""last_position"": {""lat"": 57.7005, ""lon"": 8.2334}, ""near_border"": false}"
2025-11-11T18:20:40.725023Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-11-08T02:23:15Z,"{""gap_duration_minutes"": 74.2, ""gap_start"": ""2025-11-08T01:09:06Z"", ""gap_end"": ""2025-11-08T02:23:15Z"", ""last_position"": {""lat"": 57.7183, ""lon"": 8.549}, ""near_border"": false}"
