timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T17:09:08Z,"{""gap_duration_minutes"": 61.0, ""gap_start"": ""2026-05-16T16:08:11Z"", ""gap_end"": ""2026-05-16T17:09:08Z"", ""last_position"": {""lat"": 76.015, ""lon"": 16.6367}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T17:48:58Z,"{""gap_duration_minutes"": 39.8, ""gap_start"": ""2026-05-16T17:09:08Z"", ""gap_end"": ""2026-05-16T17:48:58Z"", ""last_position"": {""lat"": 76.0034, ""lon"": 16.8483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T19:18:19Z,"{""gap_duration_minutes"": 89.3, ""gap_start"": ""2026-05-16T17:48:58Z"", ""gap_end"": ""2026-05-16T19:18:19Z"", ""last_position"": {""lat"": 76.0149, ""lon"": 16.748}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-16T20:59:10Z,"{""gap_duration_minutes"": 100.8, ""gap_start"": ""2026-05-16T19:18:19Z"", ""gap_end"": ""2026-05-16T20:59:10Z"", ""last_position"": {""lat"": 76.0362, ""lon"": 16.3875}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T21:52:58Z,"{""gap_duration_minutes"": 53.8, ""gap_start"": ""2026-05-16T20:59:10Z"", ""gap_end"": ""2026-05-16T21:52:58Z"", ""last_position"": {""lat"": 76.0633, ""lon"": 16.21}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-16T22:30:08Z,"{""gap_duration_minutes"": 37.2, ""gap_start"": ""2026-05-16T21:52:58Z"", ""gap_end"": ""2026-05-16T22:30:08Z"", ""last_position"": {""lat"": 76.0887, ""lon"": 16.1672}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T00:07:18Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-05-16T22:30:08Z"", ""gap_end"": ""2026-05-17T00:07:18Z"", ""last_position"": {""lat"": 76.0735, ""lon"": 16.2077}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-17T04:58:00Z,"{""gap_duration_minutes"": 290.7, ""gap_start"": ""2026-05-17T00:07:18Z"", ""gap_end"": ""2026-05-17T04:58:00Z"", ""last_position"": {""lat"": 76.0247, ""lon"": 16.498}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T07:35:10Z,"{""gap_duration_minutes"": 157.2, ""gap_start"": ""2026-05-17T04:58:00Z"", ""gap_end"": ""2026-05-17T07:35:10Z"", ""last_position"": {""lat"": 76.045, ""lon"": 16.2317}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T09:10:38Z,"{""gap_duration_minutes"": 95.5, ""gap_start"": ""2026-05-17T07:35:10Z"", ""gap_end"": ""2026-05-17T09:10:38Z"", ""last_position"": {""lat"": 76.025, ""lon"": 16.5933}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T10:44:09Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-05-17T09:10:38Z"", ""gap_end"": ""2026-05-17T10:44:09Z"", ""last_position"": {""lat"": 76.0628, ""lon"": 16.2823}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T11:23:09Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-05-17T10:44:09Z"", ""gap_end"": ""2026-05-17T11:23:09Z"", ""last_position"": {""lat"": 76.0317, ""lon"": 16.47}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T12:23:09Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-17T11:23:09Z"", ""gap_end"": ""2026-05-17T12:23:09Z"", ""last_position"": {""lat"": 76.0083, ""lon"": 16.525}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T13:56:09Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-17T12:23:09Z"", ""gap_end"": ""2026-05-17T13:56:09Z"", ""last_position"": {""lat"": 76.0267, ""lon"": 16.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T14:54:39Z,"{""gap_duration_minutes"": 58.5, ""gap_start"": ""2026-05-17T13:56:09Z"", ""gap_end"": ""2026-05-17T14:54:39Z"", ""last_position"": {""lat"": 76.0767, ""lon"": 15.8533}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T16:08:10Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-05-17T14:54:39Z"", ""gap_end"": ""2026-05-17T16:08:10Z"", ""last_position"": {""lat"": 76.0608, ""lon"": 15.9267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T17:05:07Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-17T16:08:10Z"", ""gap_end"": ""2026-05-17T17:05:07Z"", ""last_position"": {""lat"": 76.0767, ""lon"": 15.9483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T18:03:48Z,"{""gap_duration_minutes"": 58.7, ""gap_start"": ""2026-05-17T17:05:07Z"", ""gap_end"": ""2026-05-17T18:03:48Z"", ""last_position"": {""lat"": 76.04, ""lon"": 16.1083}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T19:02:08Z,"{""gap_duration_minutes"": 58.3, ""gap_start"": ""2026-05-17T18:03:48Z"", ""gap_end"": ""2026-05-17T19:02:08Z"", ""last_position"": {""lat"": 76.0436, ""lon"": 16.3197}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T20:11:08Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2026-05-17T19:02:08Z"", ""gap_end"": ""2026-05-17T20:11:08Z"", ""last_position"": {""lat"": 76.0867, ""lon"": 16.3917}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T20:59:09Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-05-17T20:11:08Z"", ""gap_end"": ""2026-05-17T20:59:09Z"", ""last_position"": {""lat"": 76.0333, ""lon"": 16.46}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-17T21:49:09Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2026-05-17T20:59:09Z"", ""gap_end"": ""2026-05-17T21:49:09Z"", ""last_position"": {""lat"": 75.995, ""lon"": 16.4717}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T22:50:08Z,"{""gap_duration_minutes"": 61.0, ""gap_start"": ""2026-05-17T21:49:09Z"", ""gap_end"": ""2026-05-17T22:50:08Z"", ""last_position"": {""lat"": 75.9564, ""lon"": 16.5031}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-17T23:56:39Z,"{""gap_duration_minutes"": 66.5, ""gap_start"": ""2026-05-17T22:50:08Z"", ""gap_end"": ""2026-05-17T23:56:39Z"", ""last_position"": {""lat"": 75.9483, ""lon"": 16.4917}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-18T03:04:28Z,"{""gap_duration_minutes"": 187.8, ""gap_start"": ""2026-05-17T23:56:39Z"", ""gap_end"": ""2026-05-18T03:04:28Z"", ""last_position"": {""lat"": 75.9826, ""lon"": 16.4197}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-18T07:51:45Z,"{""gap_duration_minutes"": 287.3, ""gap_start"": ""2026-05-18T03:04:28Z"", ""gap_end"": ""2026-05-18T07:51:45Z"", ""last_position"": {""lat"": 76.034, ""lon"": 16.5061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-18T11:30:09Z,"{""gap_duration_minutes"": 218.4, ""gap_start"": ""2026-05-18T07:51:45Z"", ""gap_end"": ""2026-05-18T11:30:09Z"", ""last_position"": {""lat"": 76.0522, ""lon"": 16.2395}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-18T14:41:07Z,"{""gap_duration_minutes"": 191.0, ""gap_start"": ""2026-05-18T11:30:09Z"", ""gap_end"": ""2026-05-18T14:41:07Z"", ""last_position"": {""lat"": 75.7116, ""lon"": 16.3479}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-18T17:12:08Z,"{""gap_duration_minutes"": 151.0, ""gap_start"": ""2026-05-18T14:41:07Z"", ""gap_end"": ""2026-05-18T17:12:08Z"", ""last_position"": {""lat"": 75.1676, ""lon"": 16.1765}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-18T18:42:18Z,"{""gap_duration_minutes"": 90.2, ""gap_start"": ""2026-05-18T17:12:08Z"", ""gap_end"": ""2026-05-18T18:42:18Z"", ""last_position"": {""lat"": 74.7264, ""lon"": 16.0355}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-18T20:23:07Z,"{""gap_duration_minutes"": 100.8, ""gap_start"": ""2026-05-18T18:42:18Z"", ""gap_end"": ""2026-05-18T20:23:07Z"", ""last_position"": {""lat"": 74.4712, ""lon"": 16.375}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-18T21:44:47Z,"{""gap_duration_minutes"": 81.7, ""gap_start"": ""2026-05-18T20:23:07Z"", ""gap_end"": ""2026-05-18T21:44:47Z"", ""last_position"": {""lat"": 74.235, ""lon"": 16.465}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-18T22:39:08Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-05-18T21:44:47Z"", ""gap_end"": ""2026-05-18T22:39:08Z"", ""last_position"": {""lat"": 74.1603, ""lon"": 16.5299}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-18T23:39:58Z,"{""gap_duration_minutes"": 60.8, ""gap_start"": ""2026-05-18T22:39:08Z"", ""gap_end"": ""2026-05-18T23:39:58Z"", ""last_position"": {""lat"": 74.1083, ""lon"": 16.5424}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T01:14:39Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-05-18T23:39:58Z"", ""gap_end"": ""2026-05-19T01:14:39Z"", ""last_position"": {""lat"": 74.05, ""lon"": 16.5033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-19T05:47:18Z,"{""gap_duration_minutes"": 272.6, ""gap_start"": ""2026-05-19T01:14:39Z"", ""gap_end"": ""2026-05-19T05:47:18Z"", ""last_position"": {""lat"": 73.9985, ""lon"": 16.4532}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T08:23:08Z,"{""gap_duration_minutes"": 155.8, ""gap_start"": ""2026-05-19T05:47:18Z"", ""gap_end"": ""2026-05-19T08:23:08Z"", ""last_position"": {""lat"": 73.9502, ""lon"": 16.3963}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-19T11:35:29Z,"{""gap_duration_minutes"": 192.3, ""gap_start"": ""2026-05-19T08:23:08Z"", ""gap_end"": ""2026-05-19T11:35:29Z"", ""last_position"": {""lat"": 73.8783, ""lon"": 16.545}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T13:50:48Z,"{""gap_duration_minutes"": 135.3, ""gap_start"": ""2026-05-19T11:35:29Z"", ""gap_end"": ""2026-05-19T13:50:48Z"", ""last_position"": {""lat"": 74.0024, ""lon"": 16.4711}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-19T16:57:37Z,"{""gap_duration_minutes"": 186.8, ""gap_start"": ""2026-05-19T13:50:48Z"", ""gap_end"": ""2026-05-19T16:57:37Z"", ""last_position"": {""lat"": 74.0114, ""lon"": 16.4886}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T19:17:06Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-05-19T16:57:37Z"", ""gap_end"": ""2026-05-19T19:17:06Z"", ""last_position"": {""lat"": 74.038, ""lon"": 16.4791}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-19T20:07:09Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2026-05-19T19:17:06Z"", ""gap_end"": ""2026-05-19T20:07:09Z"", ""last_position"": {""lat"": 74.16, ""lon"": 16.5767}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T21:41:31Z,"{""gap_duration_minutes"": 94.4, ""gap_start"": ""2026-05-19T20:07:09Z"", ""gap_end"": ""2026-05-19T21:41:31Z"", ""last_position"": {""lat"": 74.1974, ""lon"": 16.5498}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-19T23:24:50Z,"{""gap_duration_minutes"": 103.3, ""gap_start"": ""2026-05-19T21:41:31Z"", ""gap_end"": ""2026-05-19T23:24:50Z"", ""last_position"": {""lat"": 74.1982, ""lon"": 16.4708}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T04:07:40Z,"{""gap_duration_minutes"": 282.8, ""gap_start"": ""2026-05-19T23:24:50Z"", ""gap_end"": ""2026-05-20T04:07:40Z"", ""last_position"": {""lat"": 74.0997, ""lon"": 16.5352}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T07:18:19Z,"{""gap_duration_minutes"": 190.7, ""gap_start"": ""2026-05-20T04:07:40Z"", ""gap_end"": ""2026-05-20T07:18:19Z"", ""last_position"": {""lat"": 74.0023, ""lon"": 16.4762}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T10:32:05Z,"{""gap_duration_minutes"": 193.8, ""gap_start"": ""2026-05-20T07:18:19Z"", ""gap_end"": ""2026-05-20T10:32:05Z"", ""last_position"": {""lat"": 73.9728, ""lon"": 16.575}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T13:38:49Z,"{""gap_duration_minutes"": 186.7, ""gap_start"": ""2026-05-20T10:32:05Z"", ""gap_end"": ""2026-05-20T13:38:49Z"", ""last_position"": {""lat"": 73.975, ""lon"": 16.6117}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T15:53:08Z,"{""gap_duration_minutes"": 134.3, ""gap_start"": ""2026-05-20T13:38:49Z"", ""gap_end"": ""2026-05-20T15:53:08Z"", ""last_position"": {""lat"": 73.9608, ""lon"": 16.717}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T19:00:58Z,"{""gap_duration_minutes"": 187.8, ""gap_start"": ""2026-05-20T15:53:08Z"", ""gap_end"": ""2026-05-20T19:00:58Z"", ""last_position"": {""lat"": 74.0368, ""lon"": 16.457}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T20:41:09Z,"{""gap_duration_minutes"": 100.2, ""gap_start"": ""2026-05-20T19:00:58Z"", ""gap_end"": ""2026-05-20T20:41:09Z"", ""last_position"": {""lat"": 73.8362, ""lon"": 15.7895}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T22:14:47Z,"{""gap_duration_minutes"": 93.6, ""gap_start"": ""2026-05-20T20:41:09Z"", ""gap_end"": ""2026-05-20T22:14:47Z"", ""last_position"": {""lat"": 73.8523, ""lon"": 15.835}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T23:48:59Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-05-20T22:14:47Z"", ""gap_end"": ""2026-05-20T23:48:59Z"", ""last_position"": {""lat"": 73.9407, ""lon"": 15.938}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T01:23:48Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-05-20T23:48:59Z"", ""gap_end"": ""2026-05-21T01:23:48Z"", ""last_position"": {""lat"": 74.1173, ""lon"": 16.4157}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T02:56:49Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-21T01:23:48Z"", ""gap_end"": ""2026-05-21T02:56:49Z"", ""last_position"": {""lat"": 74.258, ""lon"": 16.4992}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-21T08:50:04Z,"{""gap_duration_minutes"": 353.2, ""gap_start"": ""2026-05-21T02:56:49Z"", ""gap_end"": ""2026-05-21T08:50:04Z"", ""last_position"": {""lat"": 74.3505, ""lon"": 16.4978}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T11:45:55Z,"{""gap_duration_minutes"": 175.8, ""gap_start"": ""2026-05-21T08:50:04Z"", ""gap_end"": ""2026-05-21T11:45:55Z"", ""last_position"": {""lat"": 74.3933, ""lon"": 16.425}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T14:04:59Z,"{""gap_duration_minutes"": 139.1, ""gap_start"": ""2026-05-21T11:45:55Z"", ""gap_end"": ""2026-05-21T14:04:59Z"", ""last_position"": {""lat"": 74.4467, ""lon"": 16.435}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-21T17:15:28Z,"{""gap_duration_minutes"": 190.5, ""gap_start"": ""2026-05-21T14:04:59Z"", ""gap_end"": ""2026-05-21T17:15:28Z"", ""last_position"": {""lat"": 74.3642, ""lon"": 16.4445}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T19:19:28Z,"{""gap_duration_minutes"": 124.0, ""gap_start"": ""2026-05-21T17:15:28Z"", ""gap_end"": ""2026-05-21T19:19:28Z"", ""last_position"": {""lat"": 74.37, ""lon"": 16.4553}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T20:59:28Z,"{""gap_duration_minutes"": 100.0, ""gap_start"": ""2026-05-21T19:19:28Z"", ""gap_end"": ""2026-05-21T20:59:28Z"", ""last_position"": {""lat"": 74.4066, ""lon"": 16.5159}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-21T21:57:08Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2026-05-21T20:59:28Z"", ""gap_end"": ""2026-05-21T21:57:08Z"", ""last_position"": {""lat"": 74.4865, ""lon"": 16.4627}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-22T22:45:08.690565Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T22:57:50Z,"{""gap_duration_minutes"": 60.7, ""gap_start"": ""2026-05-21T21:57:08Z"", ""gap_end"": ""2026-05-21T22:57:50Z"", ""last_position"": {""lat"": 74.4884, ""lon"": 16.4606}, ""near_border"": false, ""coverage_edge"": false}"
