timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-08T22:11:14Z,"{""gap_duration_minutes"": 204.0, ""gap_start"": ""2025-12-08T18:47:12Z"", ""gap_end"": ""2025-12-08T22:11:14Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-08T23:51:56Z,"{""gap_duration_minutes"": 100.7, ""gap_start"": ""2025-12-08T22:11:14Z"", ""gap_end"": ""2025-12-08T23:51:56Z"", ""last_position"": {""lat"": 66.8083, ""lon"": 13.9367}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-09T02:00:58Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-12-09T00:21:56Z"", ""gap_end"": ""2025-12-09T02:00:58Z"", ""last_position"": {""lat"": 66.8088, ""lon"": 13.935}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-09T03:18:58Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2025-12-09T02:00:58Z"", ""gap_end"": ""2025-12-09T03:18:58Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9352}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T04:09:59Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-09T03:18:58Z"", ""gap_end"": ""2025-12-09T04:09:59Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9349}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T06:34:00Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-09T06:03:59Z"", ""gap_end"": ""2025-12-09T06:34:00Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.9353}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-09T08:34:57Z,"{""gap_duration_minutes"": 121.0, ""gap_start"": ""2025-12-09T06:34:00Z"", ""gap_end"": ""2025-12-09T08:34:57Z"", ""last_position"": {""lat"": 66.8087, ""lon"": 13.935}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T13:00:28Z,"{""gap_duration_minutes"": 31.4, ""gap_start"": ""2025-12-09T12:29:07Z"", ""gap_end"": ""2025-12-09T13:00:28Z"", ""last_position"": {""lat"": 66.4125, ""lon"": 12.9753}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T13:39:57Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-12-09T13:00:28Z"", ""gap_end"": ""2025-12-09T13:39:57Z"", ""last_position"": {""lat"": 66.3365, ""lon"": 12.8884}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T15:51:47Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-09T15:14:47Z"", ""gap_end"": ""2025-12-09T15:51:47Z"", ""last_position"": {""lat"": 66.2691, ""lon"": 12.0065}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T19:40:08Z,"{""gap_duration_minutes"": 36.7, ""gap_start"": ""2025-12-09T19:03:27Z"", ""gap_end"": ""2025-12-09T19:40:08Z"", ""last_position"": {""lat"": 65.855, ""lon"": 10.766}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-09T21:44:17Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2025-12-09T20:46:57Z"", ""gap_end"": ""2025-12-09T21:44:17Z"", ""last_position"": {""lat"": 65.5376, ""lon"": 10.5098}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,high,2025-12-10T03:08:56Z,"{""gap_duration_minutes"": 189.7, ""gap_start"": ""2025-12-09T23:59:16Z"", ""gap_end"": ""2025-12-10T03:08:56Z"", ""last_position"": {""lat"": 64.9775, ""lon"": 10.0902}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T04:06:37Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2025-12-10T03:08:56Z"", ""gap_end"": ""2025-12-10T04:06:37Z"", ""last_position"": {""lat"": 64.5157, ""lon"": 9.2887}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T05:59:07Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2025-12-10T05:21:47Z"", ""gap_end"": ""2025-12-10T05:59:07Z"", ""last_position"": {""lat"": 64.199, ""lon"": 8.6552}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T07:48:57Z,"{""gap_duration_minutes"": 40.8, ""gap_start"": ""2025-12-10T07:08:07Z"", ""gap_end"": ""2025-12-10T07:48:57Z"", ""last_position"": {""lat"": 63.9648, ""lon"": 8.2203}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T13:26:07Z,"{""gap_duration_minutes"": 51.7, ""gap_start"": ""2025-12-10T12:34:27Z"", ""gap_end"": ""2025-12-10T13:26:07Z"", ""last_position"": {""lat"": 63.2822, ""lon"": 6.8757}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-10T14:42:06Z,"{""gap_duration_minutes"": 76.0, ""gap_start"": ""2025-12-10T13:26:07Z"", ""gap_end"": ""2025-12-10T14:42:06Z"", ""last_position"": {""lat"": 63.2301, ""lon"": 6.7755}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T18:14:17Z,"{""gap_duration_minutes"": 46.4, ""gap_start"": ""2025-12-10T17:27:56Z"", ""gap_end"": ""2025-12-10T18:14:17Z"", ""last_position"": {""lat"": 63.0427, ""lon"": 6.3974}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-10T21:46:27Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2025-12-10T21:09:07Z"", ""gap_end"": ""2025-12-10T21:46:27Z"", ""last_position"": {""lat"": 62.7962, ""lon"": 5.9308}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-11T02:05:06Z,"{""gap_duration_minutes"": 107.2, ""gap_start"": ""2025-12-11T00:17:57Z"", ""gap_end"": ""2025-12-11T02:05:06Z"", ""last_position"": {""lat"": 62.6133, ""lon"": 5.5987}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-11T03:31:07Z,"{""gap_duration_minutes"": 86.0, ""gap_start"": ""2025-12-11T02:05:06Z"", ""gap_end"": ""2025-12-11T03:31:07Z"", ""last_position"": {""lat"": 62.513, ""lon"": 5.4044}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T04:20:07Z,"{""gap_duration_minutes"": 49.0, ""gap_start"": ""2025-12-11T03:31:07Z"", ""gap_end"": ""2025-12-11T04:20:07Z"", ""last_position"": {""lat"": 62.4354, ""lon"": 5.2684}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T04:56:26Z,"{""gap_duration_minutes"": 36.3, ""gap_start"": ""2025-12-11T04:20:07Z"", ""gap_end"": ""2025-12-11T04:56:26Z"", ""last_position"": {""lat"": 62.3956, ""lon"": 5.1876}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T06:17:47Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2025-12-11T05:37:38Z"", ""gap_end"": ""2025-12-11T06:17:47Z"", ""last_position"": {""lat"": 62.337, ""lon"": 5.07}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T06:48:07Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-12-11T06:17:47Z"", ""gap_end"": ""2025-12-11T06:48:07Z"", ""last_position"": {""lat"": 62.3043, ""lon"": 5.019}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T13:28:08Z,"{""gap_duration_minutes"": 43.8, ""gap_start"": ""2025-12-11T12:44:18Z"", ""gap_end"": ""2025-12-11T13:28:08Z"", ""last_position"": {""lat"": 61.8936, ""lon"": 4.5671}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T14:05:56Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2025-12-11T13:28:08Z"", ""gap_end"": ""2025-12-11T14:05:56Z"", ""last_position"": {""lat"": 61.8345, ""lon"": 4.5345}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T15:02:17Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2025-12-11T14:22:37Z"", ""gap_end"": ""2025-12-11T15:02:17Z"", ""last_position"": {""lat"": 61.7634, ""lon"": 4.481}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T19:50:58Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-11T19:11:48Z"", ""gap_end"": ""2025-12-11T19:50:58Z"", ""last_position"": {""lat"": 61.1947, ""lon"": 4.3128}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T21:20:57Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-11T20:43:48Z"", ""gap_end"": ""2025-12-11T21:20:57Z"", ""last_position"": {""lat"": 61.0086, ""lon"": 4.2739}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T22:14:36Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2025-12-11T21:37:47Z"", ""gap_end"": ""2025-12-11T22:14:36Z"", ""last_position"": {""lat"": 60.8868, ""lon"": 4.2869}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-11T23:32:08Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2025-12-11T22:34:26Z"", ""gap_end"": ""2025-12-11T23:32:08Z"", ""last_position"": {""lat"": 60.7616, ""lon"": 4.3155}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T01:21:56Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2025-12-12T00:22:47Z"", ""gap_end"": ""2025-12-12T01:21:56Z"", ""last_position"": {""lat"": 60.5182, ""lon"": 4.3705}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-12T03:13:08Z,"{""gap_duration_minutes"": 111.2, ""gap_start"": ""2025-12-12T01:21:56Z"", ""gap_end"": ""2025-12-12T03:13:08Z"", ""last_position"": {""lat"": 60.3904, ""lon"": 4.4087}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T04:09:57Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2025-12-12T03:13:08Z"", ""gap_end"": ""2025-12-12T04:09:57Z"", ""last_position"": {""lat"": 60.1444, ""lon"": 4.4635}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T05:24:26Z,"{""gap_duration_minutes"": 45.6, ""gap_start"": ""2025-12-12T04:38:47Z"", ""gap_end"": ""2025-12-12T05:24:26Z"", ""last_position"": {""lat"": 59.9459, ""lon"": 4.5126}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T11:37:18Z,"{""gap_duration_minutes"": 37.4, ""gap_start"": ""2025-12-12T10:59:57Z"", ""gap_end"": ""2025-12-12T11:37:18Z"", ""last_position"": {""lat"": 59.1206, ""lon"": 4.7458}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T13:36:16Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-12T12:55:17Z"", ""gap_end"": ""2025-12-12T13:36:16Z"", ""last_position"": {""lat"": 58.8772, ""lon"": 5.0133}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T14:57:37Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-12T14:20:36Z"", ""gap_end"": ""2025-12-12T14:57:37Z"", ""last_position"": {""lat"": 58.6862, ""lon"": 5.268}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-12T19:02:28Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2025-12-12T18:31:28Z"", ""gap_end"": ""2025-12-12T19:02:28Z"", ""last_position"": {""lat"": 58.2618, ""lon"": 6.0318}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-13T00:11:47Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-12T23:34:47Z"", ""gap_end"": ""2025-12-13T00:11:47Z"", ""last_position"": {""lat"": 57.8906, ""lon"": 7.3021}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-13T00:57:28Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2025-12-13T00:11:47Z"", ""gap_end"": ""2025-12-13T00:57:28Z"", ""last_position"": {""lat"": 57.8875, ""lon"": 7.5027}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-13T02:38:37Z,"{""gap_duration_minutes"": 101.2, ""gap_start"": ""2025-12-13T00:57:28Z"", ""gap_end"": ""2025-12-13T02:38:37Z"", ""last_position"": {""lat"": 57.9152, ""lon"": 7.7467}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-13T03:49:37Z,"{""gap_duration_minutes"": 71.0, ""gap_start"": ""2025-12-13T02:38:37Z"", ""gap_end"": ""2025-12-13T03:49:37Z"", ""last_position"": {""lat"": 58.0129, ""lon"": 8.2673}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-13T13:22:50Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-13T12:52:49Z"", ""gap_end"": ""2025-12-13T13:22:50Z"", ""last_position"": {""lat"": 59.1241, ""lon"": 9.6173}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-14T00:07:55Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-13T23:31:55Z"", ""gap_end"": ""2025-12-14T00:07:55Z"", ""last_position"": {""lat"": 59.124, ""lon"": 9.6172}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-14T01:31:57Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-12-14T00:25:55Z"", ""gap_end"": ""2025-12-14T01:31:57Z"", ""last_position"": {""lat"": 59.124, ""lon"": 9.6173}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,medium,2025-12-14T03:20:11Z,"{""gap_duration_minutes"": 108.2, ""gap_start"": ""2025-12-14T01:31:57Z"", ""gap_end"": ""2025-12-14T03:20:11Z"", ""last_position"": {""lat"": 59.124, ""lon"": 9.6173}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-14T04:19:57Z,"{""gap_duration_minutes"": 59.8, ""gap_start"": ""2025-12-14T03:20:11Z"", ""gap_end"": ""2025-12-14T04:19:57Z"", ""last_position"": {""lat"": 59.1233, ""lon"": 9.6167}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T09:27:58Z,"{""gap_duration_minutes"": 36.3, ""gap_start"": ""2025-12-07T08:51:38Z"", ""gap_end"": ""2025-12-07T09:27:58Z"", ""last_position"": {""lat"": 58.7372, ""lon"": 5.2229}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T11:42:58Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2025-12-07T11:04:37Z"", ""gap_end"": ""2025-12-07T11:42:58Z"", ""last_position"": {""lat"": 59.1297, ""lon"": 5.483}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T12:19:18Z,"{""gap_duration_minutes"": 36.3, ""gap_start"": ""2025-12-07T11:42:58Z"", ""gap_end"": ""2025-12-07T12:19:18Z"", ""last_position"": {""lat"": 59.2229, ""lon"": 5.6552}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T12:54:18Z,"{""gap_duration_minutes"": 35.0, ""gap_start"": ""2025-12-07T12:19:18Z"", ""gap_end"": ""2025-12-07T12:54:18Z"", ""last_position"": {""lat"": 59.3048, ""lon"": 5.8211}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T14:03:57Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-12-07T13:20:18Z"", ""gap_end"": ""2025-12-07T14:03:57Z"", ""last_position"": {""lat"": 59.3751, ""lon"": 6.0422}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-07T15:00:53Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-07T14:21:58Z"", ""gap_end"": ""2025-12-07T15:00:53Z"", ""last_position"": {""lat"": 59.3778, ""lon"": 6.047}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T01:07:06Z,"{""gap_duration_minutes"": 54.1, ""gap_start"": ""2025-12-08T00:13:02Z"", ""gap_end"": ""2025-12-08T01:07:06Z"", ""last_position"": {""lat"": 59.3781, ""lon"": 6.0475}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-08T02:43:02Z,"{""gap_duration_minutes"": 95.9, ""gap_start"": ""2025-12-08T01:07:06Z"", ""gap_end"": ""2025-12-08T02:43:02Z"", ""last_position"": {""lat"": 59.3781, ""lon"": 6.0475}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-08T03:55:00Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-08T02:43:02Z"", ""gap_end"": ""2025-12-08T03:55:00Z"", ""last_position"": {""lat"": 59.3779, ""lon"": 6.0471}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T04:34:00Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-08T03:55:00Z"", ""gap_end"": ""2025-12-08T04:34:00Z"", ""last_position"": {""lat"": 59.3778, ""lon"": 6.0466}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T06:46:02Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-08T06:16:00Z"", ""gap_end"": ""2025-12-08T06:46:02Z"", ""last_position"": {""lat"": 59.3776, ""lon"": 6.0465}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T07:55:01Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-08T07:10:02Z"", ""gap_end"": ""2025-12-08T07:55:01Z"", ""last_position"": {""lat"": 59.378, ""lon"": 6.0473}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-08T13:23:42Z,"{""gap_duration_minutes"": 61.7, ""gap_start"": ""2025-12-08T12:22:01Z"", ""gap_end"": ""2025-12-08T13:23:42Z"", ""last_position"": {""lat"": 59.3777, ""lon"": 6.0467}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T14:00:02Z,"{""gap_duration_minutes"": 36.3, ""gap_start"": ""2025-12-08T13:23:42Z"", ""gap_end"": ""2025-12-08T14:00:02Z"", ""last_position"": {""lat"": 59.3303, ""lon"": 5.8919}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-08T17:54:41Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2025-12-08T17:17:52Z"", ""gap_end"": ""2025-12-08T17:54:41Z"", ""last_position"": {""lat"": 58.8082, ""lon"": 5.2296}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-08T19:51:41Z,"{""gap_duration_minutes"": 62.2, ""gap_start"": ""2025-12-08T18:49:31Z"", ""gap_end"": ""2025-12-08T19:51:41Z"", ""last_position"": {""lat"": 58.5804, ""lon"": 5.1606}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-09T02:01:01Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2025-12-09T00:23:32Z"", ""gap_end"": ""2025-12-09T02:01:01Z"", ""last_position"": {""lat"": 57.6831, ""lon"": 5.3446}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,medium,2025-12-09T03:20:09Z,"{""gap_duration_minutes"": 79.1, ""gap_start"": ""2025-12-09T02:01:01Z"", ""gap_end"": ""2025-12-09T03:20:09Z"", ""last_position"": {""lat"": 57.4336, ""lon"": 5.4627}, ""near_border"": false}"
2025-12-14T04:20:51.214292Z,249605000,CSL THAMES,Malta,transmission_gap,low,2025-12-09T04:05:12Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-09T03:20:09Z"", ""gap_end"": ""2025-12-09T04:05:12Z"", ""last_position"": {""lat"": 57.2183, ""lon"": 5.565}, ""near_border"": false}"
