timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T08:37:11Z,"{""gap_duration_minutes"": 171.1, ""gap_start"": ""2026-06-25T05:46:06Z"", ""gap_end"": ""2026-06-25T08:37:11Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T11:19:10Z,"{""gap_duration_minutes"": 162.0, ""gap_start"": ""2026-06-25T08:37:11Z"", ""gap_end"": ""2026-06-25T11:19:10Z"", ""last_position"": {""lat"": 60.8142, ""lon"": 5.043}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T13:31:12Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-06-25T11:19:10Z"", ""gap_end"": ""2026-06-25T13:31:12Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,left_coverage,low,2026-06-25T16:03:57Z,"{""gap_duration_minutes"": 152.8, ""gap_start"": ""2026-06-25T13:31:12Z"", ""gap_end"": ""2026-06-25T16:03:57Z"", ""last_position"": {""lat"": 60.8141, ""lon"": 5.0429}, ""near_border"": false, ""coverage_edge"": true}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-25T18:20:48Z,"{""gap_duration_minutes"": 136.8, ""gap_start"": ""2026-06-25T16:03:57Z"", ""gap_end"": ""2026-06-25T18:20:48Z"", ""last_position"": {""lat"": 60.6744, ""lon"": 4.4987}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-25T20:25:17Z,"{""gap_duration_minutes"": 124.5, ""gap_start"": ""2026-06-25T18:20:48Z"", ""gap_end"": ""2026-06-25T20:25:17Z"", ""last_position"": {""lat"": 60.3234, ""lon"": 4.0369}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-25T21:56:56Z,"{""gap_duration_minutes"": 91.7, ""gap_start"": ""2026-06-25T20:25:17Z"", ""gap_end"": ""2026-06-25T21:56:56Z"", ""last_position"": {""lat"": 59.9433, ""lon"": 4.0357}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-25T23:07:53.900930Z,"{""gap_duration_minutes"": 71.0, ""gap_start"": ""2026-06-25T21:56:56Z"", ""gap_end"": ""2026-06-25T23:07:53.900930Z"", ""last_position"": {""lat"": 59.6584, ""lon"": 4.0395}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T00:21:38Z,"{""gap_duration_minutes"": 73.7, ""gap_start"": ""2026-06-25T23:07:53.900930Z"", ""gap_end"": ""2026-06-26T00:21:38Z"", ""last_position"": {""lat"": 59.4393, ""lon"": 4.0584}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-06-26T04:44:37Z,"{""gap_duration_minutes"": 263.0, ""gap_start"": ""2026-06-26T00:21:38Z"", ""gap_end"": ""2026-06-26T04:44:37Z"", ""last_position"": {""lat"": 59.2156, ""lon"": 4.0632}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,high,2026-06-26T08:20:28Z,"{""gap_duration_minutes"": 215.8, ""gap_start"": ""2026-06-26T04:44:37Z"", ""gap_end"": ""2026-06-26T08:20:28Z"", ""last_position"": {""lat"": 58.5647, ""lon"": 4.8129}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T11:17:47Z,"{""gap_duration_minutes"": 177.3, ""gap_start"": ""2026-06-26T08:20:28Z"", ""gap_end"": ""2026-06-26T11:17:47Z"", ""last_position"": {""lat"": 58.1056, ""lon"": 5.7262}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T13:22:48Z,"{""gap_duration_minutes"": 125.0, ""gap_start"": ""2026-06-26T11:17:47Z"", ""gap_end"": ""2026-06-26T13:22:48Z"", ""last_position"": {""lat"": 57.7477, ""lon"": 6.5383}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T15:33:07Z,"{""gap_duration_minutes"": 130.3, ""gap_start"": ""2026-06-26T13:22:48Z"", ""gap_end"": ""2026-06-26T15:33:07Z"", ""last_position"": {""lat"": 57.704, ""lon"": 7.2532}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T17:18:38Z,"{""gap_duration_minutes"": 105.5, ""gap_start"": ""2026-06-26T15:33:07Z"", ""gap_end"": ""2026-06-26T17:18:38Z"", ""last_position"": {""lat"": 57.7056, ""lon"": 8.0088}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-06-26T18:40:48Z,"{""gap_duration_minutes"": 82.2, ""gap_start"": ""2026-06-26T17:18:38Z"", ""gap_end"": ""2026-06-26T18:40:48Z"", ""last_position"": {""lat"": 57.7812, ""lon"": 8.615}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T11:30:58Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2026-06-24T08:45:58Z"", ""gap_end"": ""2026-06-24T11:30:58Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T13:37:00Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2026-06-24T11:30:58Z"", ""gap_end"": ""2026-06-24T13:37:00Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T15:55:00Z,"{""gap_duration_minutes"": 138.0, ""gap_start"": ""2026-06-24T13:37:00Z"", ""gap_end"": ""2026-06-24T15:55:00Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T17:45:59Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-06-24T15:55:00Z"", ""gap_end"": ""2026-06-24T17:45:59Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T19:18:59Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-24T17:45:59Z"", ""gap_end"": ""2026-06-24T19:18:59Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T20:57:59Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-06-24T19:18:59Z"", ""gap_end"": ""2026-06-24T20:57:59Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T22:16:00Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-06-24T20:57:59Z"", ""gap_end"": ""2026-06-24T22:16:00Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-24T23:31:00Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-06-24T22:16:00Z"", ""gap_end"": ""2026-06-24T23:31:00Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0413}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T01:33:59Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-06-24T23:31:00Z"", ""gap_end"": ""2026-06-25T01:33:59Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-25T05:46:00Z,"{""gap_duration_minutes"": 252.0, ""gap_start"": ""2026-06-25T01:33:59Z"", ""gap_end"": ""2026-06-25T05:46:00Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T08:36:59Z,"{""gap_duration_minutes"": 171.0, ""gap_start"": ""2026-06-25T05:46:00Z"", ""gap_end"": ""2026-06-25T08:36:59Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0413}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T11:18:58Z,"{""gap_duration_minutes"": 162.0, ""gap_start"": ""2026-06-25T08:36:59Z"", ""gap_end"": ""2026-06-25T11:18:58Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0413}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T13:30:58Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-06-25T11:18:58Z"", ""gap_end"": ""2026-06-25T13:30:58Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T16:03:59Z,"{""gap_duration_minutes"": 153.0, ""gap_start"": ""2026-06-25T13:30:58Z"", ""gap_end"": ""2026-06-25T16:03:59Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0415}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T18:19:00Z,"{""gap_duration_minutes"": 135.0, ""gap_start"": ""2026-06-25T16:03:59Z"", ""gap_end"": ""2026-06-25T18:19:00Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T20:25:22Z,"{""gap_duration_minutes"": 126.4, ""gap_start"": ""2026-06-25T18:19:00Z"", ""gap_end"": ""2026-06-25T20:25:22Z"", ""last_position"": {""lat"": 59.0394, ""lon"": 10.0414}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T21:56:59Z,"{""gap_duration_minutes"": 91.6, ""gap_start"": ""2026-06-25T20:25:22Z"", ""gap_end"": ""2026-06-25T21:56:59Z"", ""last_position"": {""lat"": 58.9309, ""lon"": 9.8838}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-25T23:07:51Z,"{""gap_duration_minutes"": 70.9, ""gap_start"": ""2026-06-25T21:56:59Z"", ""gap_end"": ""2026-06-25T23:07:51Z"", ""last_position"": {""lat"": 58.7588, ""lon"": 9.6099}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T00:21:42Z,"{""gap_duration_minutes"": 73.8, ""gap_start"": ""2026-06-25T23:07:51Z"", ""gap_end"": ""2026-06-26T00:21:42Z"", ""last_position"": {""lat"": 58.5768, ""lon"": 9.385}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-26T04:44:45Z,"{""gap_duration_minutes"": 263.1, ""gap_start"": ""2026-06-26T00:21:42Z"", ""gap_end"": ""2026-06-26T04:44:45Z"", ""last_position"": {""lat"": 58.3874, ""lon"": 9.1851}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-26T08:20:32Z,"{""gap_duration_minutes"": 215.8, ""gap_start"": ""2026-06-26T04:44:45Z"", ""gap_end"": ""2026-06-26T08:20:32Z"", ""last_position"": {""lat"": 57.896, ""lon"": 8.2177}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T11:17:48Z,"{""gap_duration_minutes"": 177.3, ""gap_start"": ""2026-06-26T08:20:32Z"", ""gap_end"": ""2026-06-26T11:17:48Z"", ""last_position"": {""lat"": 57.6155, ""lon"": 7.2169}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T13:22:52Z,"{""gap_duration_minutes"": 125.1, ""gap_start"": ""2026-06-26T11:17:48Z"", ""gap_end"": ""2026-06-26T13:22:52Z"", ""last_position"": {""lat"": 57.3644, ""lon"": 6.5026}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T15:33:11Z,"{""gap_duration_minutes"": 130.3, ""gap_start"": ""2026-06-26T13:22:52Z"", ""gap_end"": ""2026-06-26T15:33:11Z"", ""last_position"": {""lat"": 57.1713, ""lon"": 6.0044}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T17:16:48Z,"{""gap_duration_minutes"": 103.6, ""gap_start"": ""2026-06-26T15:33:11Z"", ""gap_end"": ""2026-06-26T17:16:48Z"", ""last_position"": {""lat"": 56.963, ""lon"": 5.5211}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T19:03:48Z,"{""gap_duration_minutes"": 107.0, ""gap_start"": ""2026-06-26T17:16:48Z"", ""gap_end"": ""2026-06-26T19:03:48Z"", ""last_position"": {""lat"": 56.8067, ""lon"": 5.1201}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T20:51:31.698407Z,"{""gap_duration_minutes"": 107.7, ""gap_start"": ""2026-06-26T19:03:48Z"", ""gap_end"": ""2026-06-26T20:51:31.698407Z"", ""last_position"": {""lat"": 56.6405, ""lon"": 4.6954}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-06-26T21:56:55.248846Z,"{""gap_duration_minutes"": 65.4, ""gap_start"": ""2026-06-26T20:51:31.698407Z"", ""gap_end"": ""2026-06-26T21:56:55.248846Z"", ""last_position"": {""lat"": 56.476, ""lon"": 4.2631}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-26T22:59:04.667828Z,"{""gap_duration_minutes"": 62.2, ""gap_start"": ""2026-06-26T21:56:55.248846Z"", ""gap_end"": ""2026-06-26T22:59:04.667828Z"", ""last_position"": {""lat"": 56.3744, ""lon"": 3.9939}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T00:00:34.539042Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-06-26T22:59:04.667828Z"", ""gap_end"": ""2026-06-27T00:00:34.539042Z"", ""last_position"": {""lat"": 56.2559, ""lon"": 3.7852}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T02:54:51.508378Z,"{""gap_duration_minutes"": 174.3, ""gap_start"": ""2026-06-27T00:00:34.539042Z"", ""gap_end"": ""2026-06-27T02:54:51.508378Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,critical,2026-06-27T06:18:56.103030Z,"{""gap_duration_minutes"": 204.1, ""gap_start"": ""2026-06-27T02:54:51.508378Z"", ""gap_end"": ""2026-06-27T06:18:56.103030Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T09:07:27.585746Z,"{""gap_duration_minutes"": 168.5, ""gap_start"": ""2026-06-27T06:18:56.103030Z"", ""gap_end"": ""2026-06-27T09:07:27.585746Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T11:03:18.385293Z,"{""gap_duration_minutes"": 115.8, ""gap_start"": ""2026-06-27T09:07:27.585746Z"", ""gap_end"": ""2026-06-27T11:03:18.385293Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T12:12:51.531495Z,"{""gap_duration_minutes"": 69.6, ""gap_start"": ""2026-06-27T11:03:18.385293Z"", ""gap_end"": ""2026-06-27T12:12:51.531495Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T14:05:22.704412Z,"{""gap_duration_minutes"": 112.5, ""gap_start"": ""2026-06-27T12:12:51.531495Z"", ""gap_end"": ""2026-06-27T14:05:22.704412Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
2026-07-01T06:14:28.103988Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-06-27T15:22:45.807363Z,"{""gap_duration_minutes"": 77.4, ""gap_start"": ""2026-06-27T14:05:22.704412Z"", ""gap_end"": ""2026-06-27T15:22:45.807363Z"", ""last_position"": {""lat"": 56.2363, ""lon"": 3.7652}, ""near_border"": true, ""coverage_edge"": false}"
