timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-12T16:07:59Z,"{""gap_duration_minutes"": 478.3, ""gap_start"": ""2026-02-12T08:09:40Z"", ""gap_end"": ""2026-02-12T16:07:59Z"", ""last_position"": {""lat"": 72.4802, ""lon"": 16.0095}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-13T16:05:10Z,"{""gap_duration_minutes"": 1437.2, ""gap_start"": ""2026-02-12T16:07:59Z"", ""gap_end"": ""2026-02-13T16:05:10Z"", ""last_position"": {""lat"": 72.4556, ""lon"": 16.0229}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-13T20:49:30Z,"{""gap_duration_minutes"": 284.3, ""gap_start"": ""2026-02-13T16:05:10Z"", ""gap_end"": ""2026-02-13T20:49:30Z"", ""last_position"": {""lat"": 72.4093, ""lon"": 16.5125}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-13T23:11:12Z,"{""gap_duration_minutes"": 141.7, ""gap_start"": ""2026-02-13T20:49:30Z"", ""gap_end"": ""2026-02-13T23:11:12Z"", ""last_position"": {""lat"": 72.4345, ""lon"": 16.1981}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T11:56:41Z,"{""gap_duration_minutes"": 765.5, ""gap_start"": ""2026-02-13T23:11:12Z"", ""gap_end"": ""2026-02-14T11:56:41Z"", ""last_position"": {""lat"": 72.4983, ""lon"": 16.5083}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T15:56:40Z,"{""gap_duration_minutes"": 240.0, ""gap_start"": ""2026-02-14T11:56:41Z"", ""gap_end"": ""2026-02-14T15:56:40Z"", ""last_position"": {""lat"": 72.18, ""lon"": 16.185}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-14T17:37:19Z,"{""gap_duration_minutes"": 100.7, ""gap_start"": ""2026-02-14T15:56:40Z"", ""gap_end"": ""2026-02-14T17:37:19Z"", ""last_position"": {""lat"": 72.2917, ""lon"": 16.2783}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-14T20:41:40Z,"{""gap_duration_minutes"": 184.3, ""gap_start"": ""2026-02-14T17:37:19Z"", ""gap_end"": ""2026-02-14T20:41:40Z"", ""last_position"": {""lat"": 72.2404, ""lon"": 16.205}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-15T14:55:26Z,"{""gap_duration_minutes"": 1093.8, ""gap_start"": ""2026-02-14T20:41:40Z"", ""gap_end"": ""2026-02-15T14:55:26Z"", ""last_position"": {""lat"": 72.3167, ""lon"": 16.2167}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T15:56:38Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T14:55:26Z"", ""gap_end"": ""2026-02-15T15:56:38Z"", ""last_position"": {""lat"": 72.1748, ""lon"": 16.0507}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-15T17:34:10Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-02-15T15:56:38Z"", ""gap_end"": ""2026-02-15T17:34:10Z"", ""last_position"": {""lat"": 72.19, ""lon"": 16.08}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-15T18:24:41Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-02-15T17:34:10Z"", ""gap_end"": ""2026-02-15T18:24:41Z"", ""last_position"": {""lat"": 72.1415, ""lon"": 15.8575}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-15T19:08:39Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2026-02-15T18:24:41Z"", ""gap_end"": ""2026-02-15T19:08:39Z"", ""last_position"": {""lat"": 72.1043, ""lon"": 15.8576}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-15T23:07:30Z,"{""gap_duration_minutes"": 238.8, ""gap_start"": ""2026-02-15T19:08:39Z"", ""gap_end"": ""2026-02-15T23:07:30Z"", ""last_position"": {""lat"": 72.115, ""lon"": 15.8867}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T07:39:20Z,"{""gap_duration_minutes"": 510.3, ""gap_start"": ""2026-02-15T23:09:00Z"", ""gap_end"": ""2026-02-16T07:39:20Z"", ""last_position"": {""lat"": 71.924, ""lon"": 16.4656}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T13:13:10Z,"{""gap_duration_minutes"": 333.8, ""gap_start"": ""2026-02-16T07:39:20Z"", ""gap_end"": ""2026-02-16T13:13:10Z"", ""last_position"": {""lat"": 71.0225, ""lon"": 19.5331}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-16T20:27:50Z,"{""gap_duration_minutes"": 434.7, ""gap_start"": ""2026-02-16T13:13:10Z"", ""gap_end"": ""2026-02-16T20:27:50Z"", ""last_position"": {""lat"": 70.7857, ""lon"": 20.9092}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-10T07:01:04Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-02-10T06:01:04Z"", ""gap_end"": ""2026-02-10T07:01:04Z"", ""last_position"": {""lat"": 70.2618, ""lon"": 22.6146}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-10T12:22:04Z,"{""gap_duration_minutes"": 321.0, ""gap_start"": ""2026-02-10T07:01:04Z"", ""gap_end"": ""2026-02-10T12:22:04Z"", ""last_position"": {""lat"": 70.2619, ""lon"": 22.6146}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-10T14:04:04Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-02-10T12:22:04Z"", ""gap_end"": ""2026-02-10T14:04:04Z"", ""last_position"": {""lat"": 70.262, ""lon"": 22.6149}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-10T16:07:04Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-02-10T14:04:04Z"", ""gap_end"": ""2026-02-10T16:07:04Z"", ""last_position"": {""lat"": 70.2622, ""lon"": 22.6153}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-11T07:55:06Z,"{""gap_duration_minutes"": 948.0, ""gap_start"": ""2026-02-10T16:07:04Z"", ""gap_end"": ""2026-02-11T07:55:06Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-11T10:19:04Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-02-11T07:55:06Z"", ""gap_end"": ""2026-02-11T10:19:04Z"", ""last_position"": {""lat"": 70.2622, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-11T20:22:05Z,"{""gap_duration_minutes"": 603.0, ""gap_start"": ""2026-02-11T10:19:04Z"", ""gap_end"": ""2026-02-11T20:22:05Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6153}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-11T23:34:05Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2026-02-11T20:22:05Z"", ""gap_end"": ""2026-02-11T23:34:05Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-12T00:07:04Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-02-11T23:34:05Z"", ""gap_end"": ""2026-02-12T00:07:04Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-12T07:57:34Z,"{""gap_duration_minutes"": 470.5, ""gap_start"": ""2026-02-12T00:07:04Z"", ""gap_end"": ""2026-02-12T07:57:34Z"", ""last_position"": {""lat"": 70.2621, ""lon"": 22.6152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-12T09:20:51Z,"{""gap_duration_minutes"": 83.3, ""gap_start"": ""2026-02-12T07:57:34Z"", ""gap_end"": ""2026-02-12T09:20:51Z"", ""last_position"": {""lat"": 70.2582, ""lon"": 22.6104}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-12T16:22:54Z,"{""gap_duration_minutes"": 422.1, ""gap_start"": ""2026-02-12T09:20:51Z"", ""gap_end"": ""2026-02-12T16:22:54Z"", ""last_position"": {""lat"": 70.3533, ""lon"": 22.0333}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-13T16:16:21Z,"{""gap_duration_minutes"": 1433.5, ""gap_start"": ""2026-02-12T16:22:54Z"", ""gap_end"": ""2026-02-13T16:16:21Z"", ""last_position"": {""lat"": 70.2847, ""lon"": 20.3656}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-13T21:10:27Z,"{""gap_duration_minutes"": 294.1, ""gap_start"": ""2026-02-13T16:16:21Z"", ""gap_end"": ""2026-02-13T21:10:27Z"", ""last_position"": {""lat"": 68.353, ""lon"": 12.9152}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-13T23:13:51Z,"{""gap_duration_minutes"": 123.4, ""gap_start"": ""2026-02-13T21:10:27Z"", ""gap_end"": ""2026-02-13T23:13:51Z"", ""last_position"": {""lat"": 67.7379, ""lon"": 11.7508}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-14T00:06:11Z,"{""gap_duration_minutes"": 52.3, ""gap_start"": ""2026-02-13T23:13:51Z"", ""gap_end"": ""2026-02-14T00:06:11Z"", ""last_position"": {""lat"": 67.4775, ""lon"": 11.2321}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-14T12:07:57Z,"{""gap_duration_minutes"": 721.8, ""gap_start"": ""2026-02-14T00:06:11Z"", ""gap_end"": ""2026-02-14T12:07:57Z"", ""last_position"": {""lat"": 67.3642, ""lon"": 11.0985}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-14T16:06:04Z,"{""gap_duration_minutes"": 238.1, ""gap_start"": ""2026-02-14T12:07:57Z"", ""gap_end"": ""2026-02-14T16:06:04Z"", ""last_position"": {""lat"": 65.5947, ""lon"": 10.2433}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-14T18:05:14Z,"{""gap_duration_minutes"": 119.2, ""gap_start"": ""2026-02-14T16:06:04Z"", ""gap_end"": ""2026-02-14T18:05:14Z"", ""last_position"": {""lat"": 65.0323, ""lon"": 9.9529}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-14T20:42:34Z,"{""gap_duration_minutes"": 157.3, ""gap_start"": ""2026-02-14T18:05:14Z"", ""gap_end"": ""2026-02-14T20:42:34Z"", ""last_position"": {""lat"": 64.8058, ""lon"": 9.6051}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-15T15:10:27Z,"{""gap_duration_minutes"": 1107.9, ""gap_start"": ""2026-02-14T20:42:34Z"", ""gap_end"": ""2026-02-15T15:10:27Z"", ""last_position"": {""lat"": 64.507, ""lon"": 9.0304}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T16:17:24Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2026-02-15T15:10:27Z"", ""gap_end"": ""2026-02-15T16:17:24Z"", ""last_position"": {""lat"": 62.9767, ""lon"": 6.0681}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T18:15:08Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-02-15T16:17:24Z"", ""gap_end"": ""2026-02-15T18:15:08Z"", ""last_position"": {""lat"": 62.9341, ""lon"": 6.0005}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T19:37:14Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T18:36:04Z"", ""gap_end"": ""2026-02-15T19:37:14Z"", ""last_position"": {""lat"": 62.8595, ""lon"": 5.8607}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-15T23:12:54Z,"{""gap_duration_minutes"": 215.7, ""gap_start"": ""2026-02-15T19:37:14Z"", ""gap_end"": ""2026-02-15T23:12:54Z"", ""last_position"": {""lat"": 62.8324, ""lon"": 5.7979}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T07:39:24Z,"{""gap_duration_minutes"": 486.6, ""gap_start"": ""2026-02-15T23:32:51Z"", ""gap_end"": ""2026-02-16T07:39:24Z"", ""last_position"": {""lat"": 62.7365, ""lon"": 5.6816}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T13:13:18Z,"{""gap_duration_minutes"": 333.9, ""gap_start"": ""2026-02-16T07:39:24Z"", ""gap_end"": ""2026-02-16T13:13:18Z"", ""last_position"": {""lat"": 62.4336, ""lon"": 5.2573}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T20:27:57Z,"{""gap_duration_minutes"": 434.6, ""gap_start"": ""2026-02-16T13:13:18Z"", ""gap_end"": ""2026-02-16T20:27:57Z"", ""last_position"": {""lat"": 61.9615, ""lon"": 4.611}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-02-10T07:02:51Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-02-10T06:02:52Z"", ""gap_end"": ""2026-02-10T07:02:51Z"", ""last_position"": {""lat"": 62.9411, ""lon"": 7.4339}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-10T12:23:51Z,"{""gap_duration_minutes"": 321.0, ""gap_start"": ""2026-02-10T07:02:51Z"", ""gap_end"": ""2026-02-10T12:23:51Z"", ""last_position"": {""lat"": 62.941, ""lon"": 7.4341}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-10T14:04:30Z,"{""gap_duration_minutes"": 100.7, ""gap_start"": ""2026-02-10T12:23:51Z"", ""gap_end"": ""2026-02-10T14:04:30Z"", ""last_position"": {""lat"": 62.9412, ""lon"": 7.4337}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-10T16:04:27Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-02-10T14:04:30Z"", ""gap_end"": ""2026-02-10T16:04:27Z"", ""last_position"": {""lat"": 62.9413, ""lon"": 7.4336}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-11T07:56:46Z,"{""gap_duration_minutes"": 952.3, ""gap_start"": ""2026-02-10T16:04:27Z"", ""gap_end"": ""2026-02-11T07:56:46Z"", ""last_position"": {""lat"": 62.9411, ""lon"": 7.434}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-11T10:20:25Z,"{""gap_duration_minutes"": 143.7, ""gap_start"": ""2026-02-11T07:56:46Z"", ""gap_end"": ""2026-02-11T10:20:25Z"", ""last_position"": {""lat"": 62.2828, ""lon"": 4.9981}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-11T20:23:05Z,"{""gap_duration_minutes"": 602.7, ""gap_start"": ""2026-02-11T10:20:25Z"", ""gap_end"": ""2026-02-11T20:23:05Z"", ""last_position"": {""lat"": 61.9587, ""lon"": 4.5919}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-11T23:36:55Z,"{""gap_duration_minutes"": 193.8, ""gap_start"": ""2026-02-11T20:23:05Z"", ""gap_end"": ""2026-02-11T23:36:55Z"", ""last_position"": {""lat"": 60.4645, ""lon"": 4.5166}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-02-12T00:07:35Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2026-02-11T23:36:55Z"", ""gap_end"": ""2026-02-12T00:07:35Z"", ""last_position"": {""lat"": 59.9656, ""lon"": 4.6559}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-12T07:57:35Z,"{""gap_duration_minutes"": 470.0, ""gap_start"": ""2026-02-12T00:07:35Z"", ""gap_end"": ""2026-02-12T07:57:35Z"", ""last_position"": {""lat"": 59.8899, ""lon"": 4.6547}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-12T09:20:45Z,"{""gap_duration_minutes"": 83.2, ""gap_start"": ""2026-02-12T07:57:35Z"", ""gap_end"": ""2026-02-12T09:20:45Z"", ""last_position"": {""lat"": 58.7547, ""lon"": 5.2759}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-12T16:22:55Z,"{""gap_duration_minutes"": 422.2, ""gap_start"": ""2026-02-12T09:20:45Z"", ""gap_end"": ""2026-02-12T16:22:55Z"", ""last_position"": {""lat"": 58.5848, ""lon"": 5.4925}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-13T02:34:15Z,"{""gap_duration_minutes"": 611.3, ""gap_start"": ""2026-02-12T16:22:55Z"", ""gap_end"": ""2026-02-13T02:34:15Z"", ""last_position"": {""lat"": 57.9235, ""lon"": 6.896}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-10T06:41:50Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-02-10T05:28:23Z"", ""gap_end"": ""2026-02-10T06:41:50Z"", ""last_position"": {""lat"": 74.7783, ""lon"": 31.8017}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-10T11:31:22Z,"{""gap_duration_minutes"": 289.5, ""gap_start"": ""2026-02-10T06:41:50Z"", ""gap_end"": ""2026-02-10T11:31:22Z"", ""last_position"": {""lat"": 74.7794, ""lon"": 31.1637}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-10T13:28:52Z,"{""gap_duration_minutes"": 117.5, ""gap_start"": ""2026-02-10T11:31:22Z"", ""gap_end"": ""2026-02-10T13:28:52Z"", ""last_position"": {""lat"": 74.6167, ""lon"": 30.7383}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-10T15:50:00Z,"{""gap_duration_minutes"": 141.1, ""gap_start"": ""2026-02-10T13:28:52Z"", ""gap_end"": ""2026-02-10T15:50:00Z"", ""last_position"": {""lat"": 74.6123, ""lon"": 30.9654}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-11T06:35:59Z,"{""gap_duration_minutes"": 886.0, ""gap_start"": ""2026-02-10T15:50:00Z"", ""gap_end"": ""2026-02-11T06:35:59Z"", ""last_position"": {""lat"": 74.6065, ""lon"": 31.2505}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-11T09:58:58Z,"{""gap_duration_minutes"": 203.0, ""gap_start"": ""2026-02-11T06:35:59Z"", ""gap_end"": ""2026-02-11T09:58:58Z"", ""last_position"": {""lat"": 74.745, ""lon"": 31.4551}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-11T19:30:03Z,"{""gap_duration_minutes"": 571.1, ""gap_start"": ""2026-02-11T09:58:58Z"", ""gap_end"": ""2026-02-11T19:30:03Z"", ""last_position"": {""lat"": 74.7675, ""lon"": 31.0008}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-11T23:35:01Z,"{""gap_duration_minutes"": 245.0, ""gap_start"": ""2026-02-11T19:30:03Z"", ""gap_end"": ""2026-02-11T23:35:01Z"", ""last_position"": {""lat"": 74.7521, ""lon"": 30.9133}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-12T06:37:20Z,"{""gap_duration_minutes"": 422.3, ""gap_start"": ""2026-02-11T23:35:01Z"", ""gap_end"": ""2026-02-12T06:37:20Z"", ""last_position"": {""lat"": 74.7456, ""lon"": 31.4129}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-12T08:10:22Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-02-12T06:37:20Z"", ""gap_end"": ""2026-02-12T08:10:22Z"", ""last_position"": {""lat"": 74.735, ""lon"": 30.9967}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-12T16:07:23Z,"{""gap_duration_minutes"": 477.0, ""gap_start"": ""2026-02-12T08:10:22Z"", ""gap_end"": ""2026-02-12T16:07:23Z"", ""last_position"": {""lat"": 74.73, ""lon"": 31.1917}, ""near_border"": false}"
2026-02-16T20:56:19.762139Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-13T16:05:27Z,"{""gap_duration_minutes"": 1438.1, ""gap_start"": ""2026-02-12T16:07:23Z"", ""gap_end"": ""2026-02-13T16:05:27Z"", ""last_position"": {""lat"": 74.715, ""lon"": 30.7717}, ""near_border"": false}"
