timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T05:56:32Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2025-12-23T05:10:42Z"", ""gap_end"": ""2025-12-23T05:56:32Z"", ""last_position"": {""lat"": 60.1243, ""lon"": 4.4609}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T06:35:21Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-23T05:56:32Z"", ""gap_end"": ""2025-12-23T06:35:21Z"", ""last_position"": {""lat"": 60.0278, ""lon"": 4.4805}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T09:03:01Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-12-23T08:32:31Z"", ""gap_end"": ""2025-12-23T09:03:01Z"", ""last_position"": {""lat"": 59.7426, ""lon"": 4.5531}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T11:18:41Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-12-23T10:40:00Z"", ""gap_end"": ""2025-12-23T11:18:41Z"", ""last_position"": {""lat"": 59.5147, ""lon"": 4.6078}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T12:48:22Z,"{""gap_duration_minutes"": 52.4, ""gap_start"": ""2025-12-23T11:56:01Z"", ""gap_end"": ""2025-12-23T12:48:22Z"", ""last_position"": {""lat"": 59.3834, ""lon"": 4.6309}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T13:29:21Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-23T12:48:22Z"", ""gap_end"": ""2025-12-23T13:29:21Z"", ""last_position"": {""lat"": 59.2903, ""lon"": 4.6515}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T14:24:41Z,"{""gap_duration_minutes"": 55.3, ""gap_start"": ""2025-12-23T13:29:21Z"", ""gap_end"": ""2025-12-23T14:24:41Z"", ""last_position"": {""lat"": 59.2216, ""lon"": 4.6911}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T17:24:01Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-12-23T16:38:01Z"", ""gap_end"": ""2025-12-23T17:24:01Z"", ""last_position"": {""lat"": 58.9023, ""lon"": 5.0338}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T20:21:02Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-23T19:42:31Z"", ""gap_end"": ""2025-12-23T20:21:02Z"", ""last_position"": {""lat"": 58.5953, ""lon"": 5.3805}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-23T21:37:01Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-23T20:58:02Z"", ""gap_end"": ""2025-12-23T21:37:01Z"", ""last_position"": {""lat"": 58.489, ""lon"": 5.5425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-24T03:09:21Z,"{""gap_duration_minutes"": 163.7, ""gap_start"": ""2025-12-24T00:25:41Z"", ""gap_end"": ""2025-12-24T03:09:21Z"", ""last_position"": {""lat"": 58.2333, ""lon"": 6.0861}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-24T04:07:20Z,"{""gap_duration_minutes"": 58.0, ""gap_start"": ""2025-12-24T03:09:21Z"", ""gap_end"": ""2025-12-24T04:07:20Z"", ""last_position"": {""lat"": 58.0134, ""lon"": 6.5998}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-24T04:40:50Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-12-24T04:07:20Z"", ""gap_end"": ""2025-12-24T04:40:50Z"", ""last_position"": {""lat"": 57.9583, ""lon"": 6.8232}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-24T06:53:50Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-24T06:15:02Z"", ""gap_end"": ""2025-12-24T06:53:50Z"", ""last_position"": {""lat"": 57.9144, ""lon"": 7.2657}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-24T09:02:31Z,"{""gap_duration_minutes"": 68.5, ""gap_start"": ""2025-12-24T07:54:02Z"", ""gap_end"": ""2025-12-24T09:02:31Z"", ""last_position"": {""lat"": 57.8931, ""lon"": 7.645}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-24T11:18:11Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-12-24T10:39:31Z"", ""gap_end"": ""2025-12-24T11:18:11Z"", ""last_position"": {""lat"": 57.8733, ""lon"": 8.2939}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-24T13:36:42Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-12-24T13:01:10Z"", ""gap_end"": ""2025-12-24T13:36:42Z"", ""last_position"": {""lat"": 57.8511, ""lon"": 8.9138}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-22T23:28:45.514696Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-12-22T22:50:11Z"", ""gap_end"": ""2025-12-22T23:28:45.514696Z"", ""last_position"": {""lat"": 57.6759, ""lon"": 4.9636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T00:27:30Z,"{""gap_duration_minutes"": 58.7, ""gap_start"": ""2025-12-22T23:28:45.514696Z"", ""gap_end"": ""2025-12-23T00:27:30Z"", ""last_position"": {""lat"": 57.8039, ""lon"": 4.9969}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T01:14:21Z,"{""gap_duration_minutes"": 46.9, ""gap_start"": ""2025-12-23T00:27:30Z"", ""gap_end"": ""2025-12-23T01:14:21Z"", ""last_position"": {""lat"": 57.9994, ""lon"": 5.0533}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-23T03:08:30Z,"{""gap_duration_minutes"": 114.2, ""gap_start"": ""2025-12-23T01:14:21Z"", ""gap_end"": ""2025-12-23T03:08:30Z"", ""last_position"": {""lat"": 58.1551, ""lon"": 5.0941}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-23T04:10:10Z,"{""gap_duration_minutes"": 61.7, ""gap_start"": ""2025-12-23T03:08:30Z"", ""gap_end"": ""2025-12-23T04:10:10Z"", ""last_position"": {""lat"": 58.5496, ""lon"": 5.2053}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T04:43:40Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-12-23T04:10:10Z"", ""gap_end"": ""2025-12-23T04:43:40Z"", ""last_position"": {""lat"": 58.7455, ""lon"": 5.2537}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T05:56:30Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2025-12-23T05:10:40Z"", ""gap_end"": ""2025-12-23T05:56:30Z"", ""last_position"": {""lat"": 58.9194, ""lon"": 5.3012}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T06:35:20Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-23T05:56:30Z"", ""gap_end"": ""2025-12-23T06:35:20Z"", ""last_position"": {""lat"": 59.05, ""lon"": 5.3433}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T09:02:59Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-12-23T08:32:29Z"", ""gap_end"": ""2025-12-23T09:02:59Z"", ""last_position"": {""lat"": 59.3682, ""lon"": 6.0315}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T11:17:39Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-23T10:38:36Z"", ""gap_end"": ""2025-12-23T11:17:39Z"", ""last_position"": {""lat"": 59.378, ""lon"": 6.047}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T12:47:40Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-23T11:53:40Z"", ""gap_end"": ""2025-12-23T12:47:40Z"", ""last_position"": {""lat"": 59.3781, ""lon"": 6.047}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T13:26:41Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-23T12:47:40Z"", ""gap_end"": ""2025-12-23T13:26:41Z"", ""last_position"": {""lat"": 59.3776, ""lon"": 6.0462}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T14:23:40Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-23T13:26:41Z"", ""gap_end"": ""2025-12-23T14:23:40Z"", ""last_position"": {""lat"": 59.3776, ""lon"": 6.0462}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T17:23:42Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-23T16:32:43Z"", ""gap_end"": ""2025-12-23T17:23:42Z"", ""last_position"": {""lat"": 59.3726, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T20:20:44Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-23T19:41:38Z"", ""gap_end"": ""2025-12-23T20:20:44Z"", ""last_position"": {""lat"": 59.3725, ""lon"": 6.0438}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-23T21:35:41Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-23T20:56:43Z"", ""gap_end"": ""2025-12-23T21:35:41Z"", ""last_position"": {""lat"": 59.3724, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-24T03:08:46Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2025-12-24T00:23:44Z"", ""gap_end"": ""2025-12-24T03:08:46Z"", ""last_position"": {""lat"": 59.3731, ""lon"": 6.044}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T04:05:44Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-24T03:08:46Z"", ""gap_end"": ""2025-12-24T04:05:44Z"", ""last_position"": {""lat"": 59.3726, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T04:38:44Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-24T04:05:44Z"", ""gap_end"": ""2025-12-24T04:38:44Z"", ""last_position"": {""lat"": 59.3726, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T06:53:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-24T06:14:44Z"", ""gap_end"": ""2025-12-24T06:53:45Z"", ""last_position"": {""lat"": 59.3733, ""lon"": 6.044}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-24T08:59:44Z,"{""gap_duration_minutes"": 66.1, ""gap_start"": ""2025-12-24T07:53:40Z"", ""gap_end"": ""2025-12-24T08:59:44Z"", ""last_position"": {""lat"": 59.3732, ""lon"": 6.044}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T11:17:46Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-24T10:35:47Z"", ""gap_end"": ""2025-12-24T11:17:46Z"", ""last_position"": {""lat"": 59.3729, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T13:38:03Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-24T13:01:03Z"", ""gap_end"": ""2025-12-24T13:38:03Z"", ""last_position"": {""lat"": 59.2138, ""lon"": 5.6227}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T17:48:12Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-24T17:09:42Z"", ""gap_end"": ""2025-12-24T17:48:12Z"", ""last_position"": {""lat"": 58.5026, ""lon"": 5.2074}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-24T22:51:42Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-24T22:10:42Z"", ""gap_end"": ""2025-12-24T22:51:42Z"", ""last_position"": {""lat"": 57.8354, ""lon"": 6.3434}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-25T01:21:52Z,"{""gap_duration_minutes"": 75.5, ""gap_start"": ""2025-12-25T00:06:21Z"", ""gap_end"": ""2025-12-25T01:21:52Z"", ""last_position"": {""lat"": 57.717, ""lon"": 6.9718}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-25T03:16:42Z,"{""gap_duration_minutes"": 114.8, ""gap_start"": ""2025-12-25T01:21:52Z"", ""gap_end"": ""2025-12-25T03:16:42Z"", ""last_position"": {""lat"": 57.7067, ""lon"": 7.4351}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-25T04:16:42Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-25T03:16:42Z"", ""gap_end"": ""2025-12-25T04:16:42Z"", ""last_position"": {""lat"": 57.7054, ""lon"": 8.1449}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-25T04:54:22Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-25T04:16:42Z"", ""gap_end"": ""2025-12-25T04:54:22Z"", ""last_position"": {""lat"": 57.7225, ""lon"": 8.5231}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2025-12-29T11:21:04Z,"{""gap_duration_minutes"": 6117.4, ""gap_start"": ""2025-12-25T05:23:42Z"", ""gap_end"": ""2025-12-29T11:21:04Z"", ""last_position"": {""lat"": 57.7452, ""lon"": 8.9678}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T12:00:24Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-29T11:21:04Z"", ""gap_end"": ""2025-12-29T12:00:24Z"", ""last_position"": {""lat"": 57.8157, ""lon"": 9.0433}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-29T14:04:34Z,"{""gap_duration_minutes"": 84.8, ""gap_start"": ""2025-12-29T12:39:43Z"", ""gap_end"": ""2025-12-29T14:04:34Z"", ""last_position"": {""lat"": 57.7854, ""lon"": 8.5109}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T14:44:24Z,"{""gap_duration_minutes"": 39.8, ""gap_start"": ""2025-12-29T14:04:34Z"", ""gap_end"": ""2025-12-29T14:44:24Z"", ""last_position"": {""lat"": 57.7676, ""lon"": 7.918}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T15:43:24Z,"{""gap_duration_minutes"": 59.0, ""gap_start"": ""2025-12-29T14:44:24Z"", ""gap_end"": ""2025-12-29T15:43:24Z"", ""last_position"": {""lat"": 57.7702, ""lon"": 7.6382}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T16:41:54Z,"{""gap_duration_minutes"": 39.4, ""gap_start"": ""2025-12-29T16:02:33Z"", ""gap_end"": ""2025-12-29T16:41:54Z"", ""last_position"": {""lat"": 57.7899, ""lon"": 7.0974}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T18:03:05Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2025-12-29T17:03:33Z"", ""gap_end"": ""2025-12-29T18:03:05Z"", ""last_position"": {""lat"": 57.797, ""lon"": 6.699}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-29T19:08:45Z,"{""gap_duration_minutes"": 65.7, ""gap_start"": ""2025-12-29T18:03:05Z"", ""gap_end"": ""2025-12-29T19:08:45Z"", ""last_position"": {""lat"": 57.8977, ""lon"": 6.415}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-29T20:07:14Z,"{""gap_duration_minutes"": 39.4, ""gap_start"": ""2025-12-29T19:27:53Z"", ""gap_end"": ""2025-12-29T20:07:14Z"", ""last_position"": {""lat"": 58.067, ""lon"": 6.0284}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-22T23:28:41Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-22T22:50:14Z"", ""gap_end"": ""2025-12-22T23:28:41Z"", ""last_position"": {""lat"": 60.7687, ""lon"": 4.2591}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T00:27:32Z,"{""gap_duration_minutes"": 58.9, ""gap_start"": ""2025-12-22T23:28:41Z"", ""gap_end"": ""2025-12-23T00:27:32Z"", ""last_position"": {""lat"": 60.6708, ""lon"": 4.2792}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T01:14:17Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2025-12-23T00:27:32Z"", ""gap_end"": ""2025-12-23T01:14:17Z"", ""last_position"": {""lat"": 60.5243, ""lon"": 4.3184}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,medium,2025-12-23T03:08:34Z,"{""gap_duration_minutes"": 114.3, ""gap_start"": ""2025-12-23T01:14:17Z"", ""gap_end"": ""2025-12-23T03:08:34Z"", ""last_position"": {""lat"": 60.401, ""lon"": 4.3543}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,medium,2025-12-23T04:10:14Z,"{""gap_duration_minutes"": 61.7, ""gap_start"": ""2025-12-23T03:08:34Z"", ""gap_end"": ""2025-12-23T04:10:14Z"", ""last_position"": {""lat"": 60.104, ""lon"": 4.4319}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T04:43:44Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-12-23T04:10:14Z"", ""gap_end"": ""2025-12-23T04:43:44Z"", ""last_position"": {""lat"": 59.9443, ""lon"": 4.4657}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T05:56:37Z,"{""gap_duration_minutes"": 45.9, ""gap_start"": ""2025-12-23T05:10:44Z"", ""gap_end"": ""2025-12-23T05:56:37Z"", ""last_position"": {""lat"": 59.798, ""lon"": 4.5111}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T06:35:22Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-23T05:56:37Z"", ""gap_end"": ""2025-12-23T06:35:22Z"", ""last_position"": {""lat"": 59.6903, ""lon"": 4.5442}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T09:03:05Z,"{""gap_duration_minutes"": 30.6, ""gap_start"": ""2025-12-23T08:32:31Z"", ""gap_end"": ""2025-12-23T09:03:05Z"", ""last_position"": {""lat"": 59.3538, ""lon"": 4.6196}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T11:18:48Z,"{""gap_duration_minutes"": 38.6, ""gap_start"": ""2025-12-23T10:40:14Z"", ""gap_end"": ""2025-12-23T11:18:48Z"", ""last_position"": {""lat"": 59.1328, ""lon"": 4.7835}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T12:48:32Z,"{""gap_duration_minutes"": 52.5, ""gap_start"": ""2025-12-23T11:56:05Z"", ""gap_end"": ""2025-12-23T12:48:32Z"", ""last_position"": {""lat"": 59.0011, ""lon"": 4.9241}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T13:29:25Z,"{""gap_duration_minutes"": 40.9, ""gap_start"": ""2025-12-23T12:48:32Z"", ""gap_end"": ""2025-12-23T13:29:25Z"", ""last_position"": {""lat"": 58.8975, ""lon"": 4.9932}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T14:24:42Z,"{""gap_duration_minutes"": 55.3, ""gap_start"": ""2025-12-23T13:29:25Z"", ""gap_end"": ""2025-12-23T14:24:42Z"", ""last_position"": {""lat"": 58.8593, ""lon"": 5.1312}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,314701000,WILSON BRAKE,Barbados,transmission_gap,low,2025-12-23T17:23:56Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-23T16:35:57Z"", ""gap_end"": ""2025-12-23T17:23:56Z"", ""last_position"": {""lat"": 58.8299, ""lon"": 5.3996}, ""near_border"": false}"
