timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-03T23:28:02Z,"{""gap_duration_minutes"": 188.3, ""gap_start"": ""2026-01-03T20:19:42Z"", ""gap_end"": ""2026-01-03T23:28:02Z"", ""last_position"": {""lat"": 72.1589, ""lon"": 16.439}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T01:28:03Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-01-03T23:53:46Z"", ""gap_end"": ""2026-01-04T01:28:03Z"", ""last_position"": {""lat"": 72.1927, ""lon"": 16.4935}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T03:02:06Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-01-04T01:28:03Z"", ""gap_end"": ""2026-01-04T03:02:06Z"", ""last_position"": {""lat"": 72.2389, ""lon"": 16.6682}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T04:36:17Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-01-04T03:02:06Z"", ""gap_end"": ""2026-01-04T04:36:17Z"", ""last_position"": {""lat"": 72.2141, ""lon"": 16.4575}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T05:07:50Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2026-01-04T04:36:17Z"", ""gap_end"": ""2026-01-04T05:07:50Z"", ""last_position"": {""lat"": 72.2543, ""lon"": 16.6947}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T06:44:35Z,"{""gap_duration_minutes"": 96.8, ""gap_start"": ""2026-01-04T05:07:50Z"", ""gap_end"": ""2026-01-04T06:44:35Z"", ""last_position"": {""lat"": 72.2613, ""lon"": 16.739}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T08:17:31Z,"{""gap_duration_minutes"": 92.9, ""gap_start"": ""2026-01-04T06:44:35Z"", ""gap_end"": ""2026-01-04T08:17:31Z"", ""last_position"": {""lat"": 72.2417, ""lon"": 16.65}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T09:08:01Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-01-04T08:17:31Z"", ""gap_end"": ""2026-01-04T09:08:01Z"", ""last_position"": {""lat"": 72.2321, ""lon"": 16.5849}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-04T12:19:22Z,"{""gap_duration_minutes"": 191.3, ""gap_start"": ""2026-01-04T09:08:01Z"", ""gap_end"": ""2026-01-04T12:19:22Z"", ""last_position"": {""lat"": 72.1879, ""lon"": 16.5174}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T14:02:37Z,"{""gap_duration_minutes"": 103.2, ""gap_start"": ""2026-01-04T12:19:22Z"", ""gap_end"": ""2026-01-04T14:02:37Z"", ""last_position"": {""lat"": 72.1287, ""lon"": 16.2572}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T14:44:37Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-01-04T14:02:37Z"", ""gap_end"": ""2026-01-04T14:44:37Z"", ""last_position"": {""lat"": 72.0883, ""lon"": 16.44}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T15:32:36Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-01-04T14:44:37Z"", ""gap_end"": ""2026-01-04T15:32:36Z"", ""last_position"": {""lat"": 72.0543, ""lon"": 16.4601}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T16:19:00Z,"{""gap_duration_minutes"": 39.9, ""gap_start"": ""2026-01-04T15:39:08Z"", ""gap_end"": ""2026-01-04T16:19:00Z"", ""last_position"": {""lat"": 72.053, ""lon"": 16.3316}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T17:18:02Z,"{""gap_duration_minutes"": 59.0, ""gap_start"": ""2026-01-04T16:19:00Z"", ""gap_end"": ""2026-01-04T17:18:02Z"", ""last_position"": {""lat"": 72.0417, ""lon"": 16.226}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T19:28:21Z,"{""gap_duration_minutes"": 130.3, ""gap_start"": ""2026-01-04T17:18:02Z"", ""gap_end"": ""2026-01-04T19:28:21Z"", ""last_position"": {""lat"": 72.1033, ""lon"": 16.2133}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-04T20:27:02Z,"{""gap_duration_minutes"": 58.7, ""gap_start"": ""2026-01-04T19:28:21Z"", ""gap_end"": ""2026-01-04T20:27:02Z"", ""last_position"": {""lat"": 72.1667, ""lon"": 16.394}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T22:04:31Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-01-04T20:27:02Z"", ""gap_end"": ""2026-01-04T22:04:31Z"", ""last_position"": {""lat"": 72.1583, ""lon"": 16.35}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-04T23:36:02Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2026-01-04T22:04:31Z"", ""gap_end"": ""2026-01-04T23:36:02Z"", ""last_position"": {""lat"": 72.0785, ""lon"": 16.1468}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T01:11:49Z,"{""gap_duration_minutes"": 95.8, ""gap_start"": ""2026-01-04T23:36:02Z"", ""gap_end"": ""2026-01-05T01:11:49Z"", ""last_position"": {""lat"": 72.145, ""lon"": 16.2433}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-05T05:06:00Z,"{""gap_duration_minutes"": 234.2, ""gap_start"": ""2026-01-05T01:11:49Z"", ""gap_end"": ""2026-01-05T05:06:00Z"", ""last_position"": {""lat"": 72.2002, ""lon"": 16.4392}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T06:44:34Z,"{""gap_duration_minutes"": 98.6, ""gap_start"": ""2026-01-05T05:06:00Z"", ""gap_end"": ""2026-01-05T06:44:34Z"", ""last_position"": {""lat"": 72.0841, ""lon"": 16.3526}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T08:17:17Z,"{""gap_duration_minutes"": 92.7, ""gap_start"": ""2026-01-05T06:44:34Z"", ""gap_end"": ""2026-01-05T08:17:17Z"", ""last_position"": {""lat"": 72.1483, ""lon"": 16.4917}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T09:50:30Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2026-01-05T08:17:17Z"", ""gap_end"": ""2026-01-05T09:50:30Z"", ""last_position"": {""lat"": 72.1742, ""lon"": 16.3106}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T11:32:34Z,"{""gap_duration_minutes"": 102.1, ""gap_start"": ""2026-01-05T09:50:30Z"", ""gap_end"": ""2026-01-05T11:32:34Z"", ""last_position"": {""lat"": 72.1209, ""lon"": 16.0904}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T14:11:34Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2026-01-05T11:32:34Z"", ""gap_end"": ""2026-01-05T14:11:34Z"", ""last_position"": {""lat"": 72.1717, ""lon"": 16.3533}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T16:16:21Z,"{""gap_duration_minutes"": 124.8, ""gap_start"": ""2026-01-05T14:11:34Z"", ""gap_end"": ""2026-01-05T16:16:21Z"", ""last_position"": {""lat"": 72.2733, ""lon"": 16.485}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T17:19:42Z,"{""gap_duration_minutes"": 63.4, ""gap_start"": ""2026-01-05T16:16:21Z"", ""gap_end"": ""2026-01-05T17:19:42Z"", ""last_position"": {""lat"": 72.1713, ""lon"": 16.4926}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T17:50:33Z,"{""gap_duration_minutes"": 30.9, ""gap_start"": ""2026-01-05T17:19:42Z"", ""gap_end"": ""2026-01-05T17:50:33Z"", ""last_position"": {""lat"": 72.1156, ""lon"": 16.3731}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-05T18:51:00Z,"{""gap_duration_minutes"": 60.5, ""gap_start"": ""2026-01-05T17:50:33Z"", ""gap_end"": ""2026-01-05T18:51:00Z"", ""last_position"": {""lat"": 72.1, ""lon"": 16.28}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T20:12:02Z,"{""gap_duration_minutes"": 47.7, ""gap_start"": ""2026-01-05T19:24:20Z"", ""gap_end"": ""2026-01-05T20:12:02Z"", ""last_position"": {""lat"": 72.1545, ""lon"": 16.2584}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T21:00:50Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2026-01-05T20:30:41Z"", ""gap_end"": ""2026-01-05T21:00:50Z"", ""last_position"": {""lat"": 72.1766, ""lon"": 16.263}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T21:47:49Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2026-01-05T21:00:50Z"", ""gap_end"": ""2026-01-05T21:47:49Z"", ""last_position"": {""lat"": 72.1481, ""lon"": 16.199}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T22:32:33Z,"{""gap_duration_minutes"": 44.7, ""gap_start"": ""2026-01-05T21:47:49Z"", ""gap_end"": ""2026-01-05T22:32:33Z"", ""last_position"": {""lat"": 72.1077, ""lon"": 16.0794}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-05T23:18:01Z,"{""gap_duration_minutes"": 45.5, ""gap_start"": ""2026-01-05T22:32:33Z"", ""gap_end"": ""2026-01-05T23:18:01Z"", ""last_position"": {""lat"": 72.0767, ""lon"": 15.9767}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-06T01:14:33Z,"{""gap_duration_minutes"": 94.4, ""gap_start"": ""2026-01-05T23:40:11Z"", ""gap_end"": ""2026-01-06T01:14:33Z"", ""last_position"": {""lat"": 72.1144, ""lon"": 16.1409}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-06T02:48:29Z,"{""gap_duration_minutes"": 93.9, ""gap_start"": ""2026-01-06T01:14:33Z"", ""gap_end"": ""2026-01-06T02:48:29Z"", ""last_position"": {""lat"": 72.175, ""lon"": 16.3333}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-06T04:22:54Z,"{""gap_duration_minutes"": 94.4, ""gap_start"": ""2026-01-06T02:48:29Z"", ""gap_end"": ""2026-01-06T04:22:54Z"", ""last_position"": {""lat"": 72.1516, ""lon"": 16.3059}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-06T05:05:33Z,"{""gap_duration_minutes"": 42.6, ""gap_start"": ""2026-01-06T04:22:54Z"", ""gap_end"": ""2026-01-06T05:05:33Z"", ""last_position"": {""lat"": 72.1404, ""lon"": 16.4479}, ""near_border"": false}"
2026-01-08T19:08:01.033294Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-06T05:36:03Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2026-01-06T05:05:33Z"", ""gap_end"": ""2026-01-06T05:36:03Z"", ""last_position"": {""lat"": 72.1767, ""lon"": 16.5117}, ""near_border"": false}"
