timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-12T01:37:02Z,"{""gap_duration_minutes"": 105.9, ""gap_start"": ""2026-09-11T23:51:10Z"", ""gap_end"": ""2026-09-12T01:37:02Z"", ""last_position"": {""lat"": 59.4948, ""lon"": 4.6337}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-12T06:26:41Z,"{""gap_duration_minutes"": 289.6, ""gap_start"": ""2026-09-12T01:37:02Z"", ""gap_end"": ""2026-09-12T06:26:41Z"", ""last_position"": {""lat"": 59.1968, ""lon"": 4.7195}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-12T11:00:52Z,"{""gap_duration_minutes"": 274.2, ""gap_start"": ""2026-09-12T06:26:41Z"", ""gap_end"": ""2026-09-12T11:00:52Z"", ""last_position"": {""lat"": 58.5208, ""lon"": 5.4675}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-12T13:55:11Z,"{""gap_duration_minutes"": 174.3, ""gap_start"": ""2026-09-12T11:00:52Z"", ""gap_end"": ""2026-09-12T13:55:11Z"", ""last_position"": {""lat"": 58.0409, ""lon"": 6.4798}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-12T16:35:21Z,"{""gap_duration_minutes"": 160.2, ""gap_start"": ""2026-09-12T13:55:11Z"", ""gap_end"": ""2026-09-12T16:35:21Z"", ""last_position"": {""lat"": 57.9008, ""lon"": 7.3194}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-12T18:40:51Z,"{""gap_duration_minutes"": 125.5, ""gap_start"": ""2026-09-12T16:35:21Z"", ""gap_end"": ""2026-09-12T18:40:51Z"", ""last_position"": {""lat"": 57.8815, ""lon"": 8.0059}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-12T20:44:02Z,"{""gap_duration_minutes"": 123.2, ""gap_start"": ""2026-09-12T18:40:51Z"", ""gap_end"": ""2026-09-12T20:44:02Z"", ""last_position"": {""lat"": 57.866, ""lon"": 8.5939}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-09T17:15:27Z,"{""gap_duration_minutes"": 219.1, ""gap_start"": ""2026-09-09T13:36:24Z"", ""gap_end"": ""2026-09-09T17:15:27Z"", ""last_position"": {""lat"": 71.1483, ""lon"": 16.7833}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-09T19:47:52Z,"{""gap_duration_minutes"": 152.4, ""gap_start"": ""2026-09-09T17:15:27Z"", ""gap_end"": ""2026-09-09T19:47:52Z"", ""last_position"": {""lat"": 70.6717, ""lon"": 16.9583}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-09T21:59:12Z,"{""gap_duration_minutes"": 131.3, ""gap_start"": ""2026-09-09T19:47:52Z"", ""gap_end"": ""2026-09-09T21:59:12Z"", ""last_position"": {""lat"": 70.5515, ""lon"": 17.0685}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-09T23:48:43Z,"{""gap_duration_minutes"": 109.5, ""gap_start"": ""2026-09-09T21:59:12Z"", ""gap_end"": ""2026-09-09T23:48:43Z"", ""last_position"": {""lat"": 70.4324, ""lon"": 17.1543}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-10T01:30:43Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-09-09T23:48:43Z"", ""gap_end"": ""2026-09-10T01:30:43Z"", ""last_position"": {""lat"": 70.39, ""lon"": 17.0512}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-10T06:07:22Z,"{""gap_duration_minutes"": 276.6, ""gap_start"": ""2026-09-10T01:30:43Z"", ""gap_end"": ""2026-09-10T06:07:22Z"", ""last_position"": {""lat"": 70.4708, ""lon"": 17.1873}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-10T11:33:11Z,"{""gap_duration_minutes"": 325.8, ""gap_start"": ""2026-09-10T06:07:22Z"", ""gap_end"": ""2026-09-10T11:33:11Z"", ""last_position"": {""lat"": 70.4786, ""lon"": 17.2282}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-10T15:06:22Z,"{""gap_duration_minutes"": 213.2, ""gap_start"": ""2026-09-10T11:33:11Z"", ""gap_end"": ""2026-09-10T15:06:22Z"", ""last_position"": {""lat"": 70.4871, ""lon"": 17.0875}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-10T18:16:02Z,"{""gap_duration_minutes"": 189.7, ""gap_start"": ""2026-09-10T15:06:22Z"", ""gap_end"": ""2026-09-10T18:16:02Z"", ""last_position"": {""lat"": 70.6601, ""lon"": 17.2127}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-10T20:55:04Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2026-09-10T18:16:02Z"", ""gap_end"": ""2026-09-10T20:55:04Z"", ""last_position"": {""lat"": 70.654, ""lon"": 17.2193}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-10T22:36:03Z,"{""gap_duration_minutes"": 101.0, ""gap_start"": ""2026-09-10T20:55:04Z"", ""gap_end"": ""2026-09-10T22:36:03Z"", ""last_position"": {""lat"": 70.7717, ""lon"": 17.28}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-11T00:33:41Z,"{""gap_duration_minutes"": 117.6, ""gap_start"": ""2026-09-10T22:36:03Z"", ""gap_end"": ""2026-09-11T00:33:41Z"", ""last_position"": {""lat"": 70.6995, ""lon"": 17.293}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-11T04:57:12Z,"{""gap_duration_minutes"": 263.5, ""gap_start"": ""2026-09-11T00:33:41Z"", ""gap_end"": ""2026-09-11T04:57:12Z"", ""last_position"": {""lat"": 70.6204, ""lon"": 17.2101}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-11T09:28:06Z,"{""gap_duration_minutes"": 270.9, ""gap_start"": ""2026-09-11T04:57:12Z"", ""gap_end"": ""2026-09-11T09:28:06Z"", ""last_position"": {""lat"": 70.6703, ""lon"": 17.1825}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-11T13:47:42Z,"{""gap_duration_minutes"": 259.6, ""gap_start"": ""2026-09-11T09:28:06Z"", ""gap_end"": ""2026-09-11T13:47:42Z"", ""last_position"": {""lat"": 70.7167, ""lon"": 17.2017}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-11T17:17:52Z,"{""gap_duration_minutes"": 210.2, ""gap_start"": ""2026-09-11T13:47:42Z"", ""gap_end"": ""2026-09-11T17:17:52Z"", ""last_position"": {""lat"": 70.7595, ""lon"": 17.1835}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-11T19:46:01Z,"{""gap_duration_minutes"": 148.2, ""gap_start"": ""2026-09-11T17:17:52Z"", ""gap_end"": ""2026-09-11T19:46:01Z"", ""last_position"": {""lat"": 70.7557, ""lon"": 17.0911}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-11T21:49:41Z,"{""gap_duration_minutes"": 123.7, ""gap_start"": ""2026-09-11T19:46:01Z"", ""gap_end"": ""2026-09-11T21:49:41Z"", ""last_position"": {""lat"": 70.9431, ""lon"": 17.1197}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-11T23:51:02Z,"{""gap_duration_minutes"": 121.3, ""gap_start"": ""2026-09-11T21:49:41Z"", ""gap_end"": ""2026-09-11T23:51:02Z"", ""last_position"": {""lat"": 71.0412, ""lon"": 17.1158}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T01:37:01Z,"{""gap_duration_minutes"": 106.0, ""gap_start"": ""2026-09-11T23:51:02Z"", ""gap_end"": ""2026-09-12T01:37:01Z"", ""last_position"": {""lat"": 70.9414, ""lon"": 17.0984}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-12T06:14:57Z,"{""gap_duration_minutes"": 277.9, ""gap_start"": ""2026-09-12T01:37:01Z"", ""gap_end"": ""2026-09-12T06:14:57Z"", ""last_position"": {""lat"": 70.8342, ""lon"": 17.0729}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-12T11:00:32Z,"{""gap_duration_minutes"": 285.6, ""gap_start"": ""2026-09-12T06:14:57Z"", ""gap_end"": ""2026-09-12T11:00:32Z"", ""last_position"": {""lat"": 70.625, ""lon"": 17.0667}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T13:55:02Z,"{""gap_duration_minutes"": 174.5, ""gap_start"": ""2026-09-12T11:00:32Z"", ""gap_end"": ""2026-09-12T13:55:02Z"", ""last_position"": {""lat"": 70.6672, ""lon"": 17.1334}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T16:31:42Z,"{""gap_duration_minutes"": 156.7, ""gap_start"": ""2026-09-12T13:55:02Z"", ""gap_end"": ""2026-09-12T16:31:42Z"", ""last_position"": {""lat"": 70.749, ""lon"": 17.1626}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T18:39:52Z,"{""gap_duration_minutes"": 128.2, ""gap_start"": ""2026-09-12T16:31:42Z"", ""gap_end"": ""2026-09-12T18:39:52Z"", ""last_position"": {""lat"": 70.8166, ""lon"": 17.2015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T20:56:21Z,"{""gap_duration_minutes"": 136.5, ""gap_start"": ""2026-09-12T18:39:52Z"", ""gap_end"": ""2026-09-12T20:56:21Z"", ""last_position"": {""lat"": 70.7635, ""lon"": 17.2392}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-12T22:42:32Z,"{""gap_duration_minutes"": 106.2, ""gap_start"": ""2026-09-12T20:56:21Z"", ""gap_end"": ""2026-09-12T22:42:32Z"", ""last_position"": {""lat"": 70.7083, ""lon"": 17.9209}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-13T00:20:23Z,"{""gap_duration_minutes"": 97.8, ""gap_start"": ""2026-09-12T22:42:32Z"", ""gap_end"": ""2026-09-13T00:20:23Z"", ""last_position"": {""lat"": 70.672, ""lon"": 18.5565}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-13T04:57:01Z,"{""gap_duration_minutes"": 276.6, ""gap_start"": ""2026-09-13T00:20:23Z"", ""gap_end"": ""2026-09-13T04:57:01Z"", ""last_position"": {""lat"": 70.7614, ""lon"": 18.8564}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-13T09:54:25Z,"{""gap_duration_minutes"": 297.4, ""gap_start"": ""2026-09-13T04:57:01Z"", ""gap_end"": ""2026-09-13T09:54:25Z"", ""last_position"": {""lat"": 70.6706, ""lon"": 18.7435}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-13T13:57:01Z,"{""gap_duration_minutes"": 242.6, ""gap_start"": ""2026-09-13T09:54:25Z"", ""gap_end"": ""2026-09-13T13:57:01Z"", ""last_position"": {""lat"": 70.6499, ""lon"": 18.644}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-13T17:09:03Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2026-09-13T13:57:01Z"", ""gap_end"": ""2026-09-13T17:09:03Z"", ""last_position"": {""lat"": 70.7004, ""lon"": 18.8568}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-13T19:25:31Z,"{""gap_duration_minutes"": 136.5, ""gap_start"": ""2026-09-13T17:09:03Z"", ""gap_end"": ""2026-09-13T19:25:31Z"", ""last_position"": {""lat"": 70.6641, ""lon"": 18.7239}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-13T21:30:51Z,"{""gap_duration_minutes"": 125.3, ""gap_start"": ""2026-09-13T19:25:31Z"", ""gap_end"": ""2026-09-13T21:30:51Z"", ""last_position"": {""lat"": 70.5933, ""lon"": 18.5505}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-13T23:20:21Z,"{""gap_duration_minutes"": 109.5, ""gap_start"": ""2026-09-13T21:30:51Z"", ""gap_end"": ""2026-09-13T23:20:21Z"", ""last_position"": {""lat"": 70.5665, ""lon"": 18.3845}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-14T01:12:51Z,"{""gap_duration_minutes"": 112.5, ""gap_start"": ""2026-09-13T23:20:21Z"", ""gap_end"": ""2026-09-14T01:12:51Z"", ""last_position"": {""lat"": 70.5883, ""lon"": 18.2186}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-14T06:15:21Z,"{""gap_duration_minutes"": 302.5, ""gap_start"": ""2026-09-14T01:12:51Z"", ""gap_end"": ""2026-09-14T06:15:21Z"", ""last_position"": {""lat"": 70.5531, ""lon"": 18.0895}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-14T12:48:02Z,"{""gap_duration_minutes"": 392.7, ""gap_start"": ""2026-09-14T06:15:21Z"", ""gap_end"": ""2026-09-14T12:48:02Z"", ""last_position"": {""lat"": 70.6396, ""lon"": 18.2255}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-14T18:13:51Z,"{""gap_duration_minutes"": 325.8, ""gap_start"": ""2026-09-14T12:48:02Z"", ""gap_end"": ""2026-09-14T18:13:51Z"", ""last_position"": {""lat"": 70.6593, ""lon"": 18.5337}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-14T21:49:12Z,"{""gap_duration_minutes"": 215.3, ""gap_start"": ""2026-09-14T18:13:51Z"", ""gap_end"": ""2026-09-14T21:49:12Z"", ""last_position"": {""lat"": 70.7887, ""lon"": 20.2392}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-15T00:02:17Z,"{""gap_duration_minutes"": 133.1, ""gap_start"": ""2026-09-14T21:49:12Z"", ""gap_end"": ""2026-09-15T00:02:17Z"", ""last_position"": {""lat"": 70.7853, ""lon"": 20.9348}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T04:00:23Z,"{""gap_duration_minutes"": 238.1, ""gap_start"": ""2026-09-15T00:02:17Z"", ""gap_end"": ""2026-09-15T04:00:23Z"", ""last_position"": {""lat"": 70.773, ""lon"": 20.9706}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T09:12:52Z,"{""gap_duration_minutes"": 312.5, ""gap_start"": ""2026-09-15T04:00:23Z"", ""gap_end"": ""2026-09-15T09:12:52Z"", ""last_position"": {""lat"": 70.78, ""lon"": 19.956}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T14:19:52Z,"{""gap_duration_minutes"": 307.0, ""gap_start"": ""2026-09-15T09:12:52Z"", ""gap_end"": ""2026-09-15T14:19:52Z"", ""last_position"": {""lat"": 70.724, ""lon"": 18.7686}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T18:16:31Z,"{""gap_duration_minutes"": 236.7, ""gap_start"": ""2026-09-15T14:19:52Z"", ""gap_end"": ""2026-09-15T18:16:31Z"", ""last_position"": {""lat"": 70.5962, ""lon"": 19.1083}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T21:22:51Z,"{""gap_duration_minutes"": 186.3, ""gap_start"": ""2026-09-15T18:16:31Z"", ""gap_end"": ""2026-09-15T21:22:51Z"", ""last_position"": {""lat"": 70.6539, ""lon"": 18.5598}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-15T23:34:01Z,"{""gap_duration_minutes"": 131.2, ""gap_start"": ""2026-09-15T21:22:51Z"", ""gap_end"": ""2026-09-15T23:34:01Z"", ""last_position"": {""lat"": 70.6545, ""lon"": 18.6362}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-16T01:35:51Z,"{""gap_duration_minutes"": 121.8, ""gap_start"": ""2026-09-15T23:34:01Z"", ""gap_end"": ""2026-09-16T01:35:51Z"", ""last_position"": {""lat"": 70.6306, ""lon"": 18.1551}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-16T12:01:41.450991Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-16T06:37:43Z,"{""gap_duration_minutes"": 301.9, ""gap_start"": ""2026-09-16T01:35:51Z"", ""gap_end"": ""2026-09-16T06:37:43Z"", ""last_position"": {""lat"": 70.626, ""lon"": 17.3081}, ""near_border"": false, ""coverage_edge"": false}"
