timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T20:49:58Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2026-04-12T20:05:49Z"", ""gap_end"": ""2026-04-12T20:49:58Z"", ""last_position"": {""lat"": 70.4056, ""lon"": 17.1983}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T21:20:28Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2026-04-12T20:49:58Z"", ""gap_end"": ""2026-04-12T21:20:28Z"", ""last_position"": {""lat"": 70.4448, ""lon"": 17.1401}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T21:53:48Z,"{""gap_duration_minutes"": 33.3, ""gap_start"": ""2026-04-12T21:20:28Z"", ""gap_end"": ""2026-04-12T21:53:48Z"", ""last_position"": {""lat"": 70.4756, ""lon"": 17.1806}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T22:57:29Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2026-04-12T22:19:39Z"", ""gap_end"": ""2026-04-12T22:57:29Z"", ""last_position"": {""lat"": 70.5403, ""lon"": 17.2035}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-04-12T23:57:59Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2026-04-12T23:26:28Z"", ""gap_end"": ""2026-04-12T23:57:59Z"", ""last_position"": {""lat"": 70.5053, ""lon"": 17.2406}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-13T01:50:19Z,"{""gap_duration_minutes"": 112.3, ""gap_start"": ""2026-04-12T23:57:59Z"", ""gap_end"": ""2026-04-13T01:50:19Z"", ""last_position"": {""lat"": 70.4727, ""lon"": 17.2833}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-04-13T04:47:28Z,"{""gap_duration_minutes"": 177.2, ""gap_start"": ""2026-04-13T01:50:19Z"", ""gap_end"": ""2026-04-13T04:47:28Z"", ""last_position"": {""lat"": 70.4717, ""lon"": 17.6466}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T14:28:58Z,"{""gap_duration_minutes"": 34.1, ""gap_start"": ""2026-04-12T13:54:51Z"", ""gap_end"": ""2026-04-12T14:28:58Z"", ""last_position"": {""lat"": 74.5731, ""lon"": 16.466}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T15:23:02Z,"{""gap_duration_minutes"": 54.1, ""gap_start"": ""2026-04-12T14:28:58Z"", ""gap_end"": ""2026-04-12T15:23:02Z"", ""last_position"": {""lat"": 74.6039, ""lon"": 16.4525}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-04-12T15:53:42Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2026-04-12T15:23:02Z"", ""gap_end"": ""2026-04-12T15:53:42Z"", ""last_position"": {""lat"": 74.57, ""lon"": 16.3267}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-12T17:40:10Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-04-12T16:05:31Z"", ""gap_end"": ""2026-04-12T17:40:10Z"", ""last_position"": {""lat"": 74.5391, ""lon"": 16.3427}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-12T18:58:40Z,"{""gap_duration_minutes"": 78.5, ""gap_start"": ""2026-04-12T17:40:10Z"", ""gap_end"": ""2026-04-12T18:58:40Z"", ""last_position"": {""lat"": 74.4614, ""lon"": 16.3864}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-12T20:45:11Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-04-12T19:15:11Z"", ""gap_end"": ""2026-04-12T20:45:11Z"", ""last_position"": {""lat"": 74.3835, ""lon"": 16.4469}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-12T21:51:22Z,"{""gap_duration_minutes"": 60.8, ""gap_start"": ""2026-04-12T20:50:32Z"", ""gap_end"": ""2026-04-12T21:51:22Z"", ""last_position"": {""lat"": 74.3399, ""lon"": 16.6112}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-12T23:25:41Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-04-12T22:24:10Z"", ""gap_end"": ""2026-04-12T23:25:41Z"", ""last_position"": {""lat"": 74.3983, ""lon"": 16.435}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-13T01:21:09Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-04-12T23:54:10Z"", ""gap_end"": ""2026-04-13T01:21:09Z"", ""last_position"": {""lat"": 74.4917, ""lon"": 16.38}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-04-13T04:11:01Z,"{""gap_duration_minutes"": 169.9, ""gap_start"": ""2026-04-13T01:21:09Z"", ""gap_end"": ""2026-04-13T04:11:01Z"", ""last_position"": {""lat"": 74.5267, ""lon"": 16.37}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,low,2026-04-12T14:26:32Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2026-04-12T13:54:55Z"", ""gap_end"": ""2026-04-12T14:26:32Z"", ""last_position"": {""lat"": 74.5533, ""lon"": 16.5103}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T15:53:15Z,"{""gap_duration_minutes"": 86.7, ""gap_start"": ""2026-04-12T14:26:32Z"", ""gap_end"": ""2026-04-12T15:53:15Z"", ""last_position"": {""lat"": 74.5333, ""lon"": 16.4933}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T17:40:34Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-04-12T16:05:45Z"", ""gap_end"": ""2026-04-12T17:40:34Z"", ""last_position"": {""lat"": 74.6421, ""lon"": 16.4944}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T18:58:35Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-04-12T17:40:34Z"", ""gap_end"": ""2026-04-12T18:58:35Z"", ""last_position"": {""lat"": 74.6334, ""lon"": 16.4828}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T20:47:32Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-04-12T19:13:16Z"", ""gap_end"": ""2026-04-12T20:47:32Z"", ""last_position"": {""lat"": 74.6078, ""lon"": 16.214}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-12T22:11:35Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-04-12T20:50:35Z"", ""gap_end"": ""2026-04-12T22:11:35Z"", ""last_position"": {""lat"": 74.6295, ""lon"": 16.2731}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,low,2026-04-12T23:23:18Z,"{""gap_duration_minutes"": 59.2, ""gap_start"": ""2026-04-12T22:24:05Z"", ""gap_end"": ""2026-04-12T23:23:18Z"", ""last_position"": {""lat"": 74.5672, ""lon"": 16.4223}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-13T01:20:34Z,"{""gap_duration_minutes"": 114.1, ""gap_start"": ""2026-04-12T23:26:26Z"", ""gap_end"": ""2026-04-13T01:20:34Z"", ""last_position"": {""lat"": 74.509, ""lon"": 16.3495}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273891000,MYS KORSAKOVA,Russia,transmission_gap,medium,2026-04-13T04:06:18Z,"{""gap_duration_minutes"": 165.7, ""gap_start"": ""2026-04-13T01:20:34Z"", ""gap_end"": ""2026-04-13T04:06:18Z"", ""last_position"": {""lat"": 74.3973, ""lon"": 16.427}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-04-12T14:08:51Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.3256, ""lon"": 17.5917}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T15:25:20Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2026-04-12T14:53:11Z"", ""gap_end"": ""2026-04-12T15:25:20Z"", ""last_position"": {""lat"": 70.3476, ""lon"": 17.4612}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T15:56:21Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:20Z"", ""gap_end"": ""2026-04-12T15:56:21Z"", ""last_position"": {""lat"": 70.3742, ""lon"": 17.3865}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T17:01:40Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2026-04-12T16:24:22Z"", ""gap_end"": ""2026-04-12T17:01:40Z"", ""last_position"": {""lat"": 70.4223, ""lon"": 17.5098}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T17:37:30Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2026-04-12T17:01:40Z"", ""gap_end"": ""2026-04-12T17:37:30Z"", ""last_position"": {""lat"": 70.4386, ""lon"": 17.6168}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T19:04:30Z,"{""gap_duration_minutes"": 58.3, ""gap_start"": ""2026-04-12T18:06:10Z"", ""gap_end"": ""2026-04-12T19:04:30Z"", ""last_position"": {""lat"": 70.4682, ""lon"": 17.8087}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T19:44:22Z,"{""gap_duration_minutes"": 39.9, ""gap_start"": ""2026-04-12T19:04:30Z"", ""gap_end"": ""2026-04-12T19:44:22Z"", ""last_position"": {""lat"": 70.4884, ""lon"": 17.9938}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T20:49:50Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2026-04-12T20:05:52Z"", ""gap_end"": ""2026-04-12T20:49:50Z"", ""last_position"": {""lat"": 70.5167, ""lon"": 18.1744}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T21:20:34Z,"{""gap_duration_minutes"": 30.7, ""gap_start"": ""2026-04-12T20:49:50Z"", ""gap_end"": ""2026-04-12T21:20:34Z"", ""last_position"": {""lat"": 70.5337, ""lon"": 18.309}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T21:53:41Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2026-04-12T21:20:34Z"", ""gap_end"": ""2026-04-12T21:53:41Z"", ""last_position"": {""lat"": 70.5406, ""lon"": 18.382}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T22:57:31Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2026-04-12T22:19:40Z"", ""gap_end"": ""2026-04-12T22:57:31Z"", ""last_position"": {""lat"": 70.5289, ""lon"": 18.2644}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-04-12T23:57:52Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2026-04-12T23:26:20Z"", ""gap_end"": ""2026-04-12T23:57:52Z"", ""last_position"": {""lat"": 70.5056, ""lon"": 18.0484}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-04-13T01:50:22Z,"{""gap_duration_minutes"": 112.5, ""gap_start"": ""2026-04-12T23:57:52Z"", ""gap_end"": ""2026-04-13T01:50:22Z"", ""last_position"": {""lat"": 70.4934, ""lon"": 17.9535}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-04-13T04:47:31Z,"{""gap_duration_minutes"": 177.2, ""gap_start"": ""2026-04-13T01:50:22Z"", ""gap_end"": ""2026-04-13T04:47:31Z"", ""last_position"": {""lat"": 70.4588, ""lon"": 17.6185}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T14:53:11Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2026-04-12T14:08:50Z"", ""gap_end"": ""2026-04-12T14:53:11Z"", ""last_position"": {""lat"": 70.5777, ""lon"": 31.6804}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T15:25:21Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2026-04-12T14:53:11Z"", ""gap_end"": ""2026-04-12T15:25:21Z"", ""last_position"": {""lat"": 70.5058, ""lon"": 31.8988}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-04-12T15:56:20Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-04-12T15:25:21Z"", ""gap_end"": ""2026-04-12T15:56:20Z"", ""last_position"": {""lat"": 70.4507, ""lon"": 32.0502}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T14:51:59Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:00Z"", ""gap_end"": ""2026-04-12T14:51:59Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T15:25:01Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:51:59Z"", ""gap_end"": ""2026-04-12T15:25:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T17:00:59Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:00Z"", ""gap_end"": ""2026-04-12T17:00:59Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9741}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T17:37:02Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T17:00:59Z"", ""gap_end"": ""2026-04-12T17:37:02Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-04-12T19:04:03Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-04-12T18:04:02Z"", ""gap_end"": ""2026-04-12T19:04:03Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T19:43:01Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T19:04:03Z"", ""gap_end"": ""2026-04-12T19:43:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T20:49:01Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T20:03:59Z"", ""gap_end"": ""2026-04-12T20:49:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T21:52:00Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T21:19:00Z"", ""gap_end"": ""2026-04-12T21:52:00Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T22:55:00Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T22:19:00Z"", ""gap_end"": ""2026-04-12T22:55:00Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2026-04-12T23:25:01Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T22:55:00Z"", ""gap_end"": ""2026-04-12T23:25:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-04-13T01:49:00Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-04-12T23:55:00Z"", ""gap_end"": ""2026-04-13T01:49:00Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9741}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-13T04:47:45.778594Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-04-13T04:46:01Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-04-13T01:49:00Z"", ""gap_end"": ""2026-04-13T04:46:01Z"", ""last_position"": {""lat"": 58.1258, ""lon"": 7.9742}, ""near_border"": false, ""coverage_edge"": false}"
