timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-20T17:28:37.518627Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-19T07:55:16Z,"{""gap_duration_minutes"": 5151.8, ""gap_start"": ""2026-03-15T18:03:30Z"", ""gap_end"": ""2026-03-19T07:55:16Z"", ""last_position"": {""lat"": 71.5724, ""lon"": 16.8348}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-20T17:24:06Z,"{""gap_duration_minutes"": 2008.8, ""gap_start"": ""2026-03-19T07:55:16Z"", ""gap_end"": ""2026-03-20T17:24:06Z"", ""last_position"": {""lat"": 71.8617, ""lon"": 16.015}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-15T11:17:21Z,"{""gap_duration_minutes"": 2337.6, ""gap_start"": ""2026-03-13T20:19:47Z"", ""gap_end"": ""2026-03-15T11:17:21Z"", ""last_position"": {""lat"": 73.165, ""lon"": 14.905}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-15T19:10:45Z,"{""gap_duration_minutes"": 473.4, ""gap_start"": ""2026-03-15T11:17:21Z"", ""gap_end"": ""2026-03-15T19:10:45Z"", ""last_position"": {""lat"": 73.1128, ""lon"": 15.7768}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-19T07:55:44Z,"{""gap_duration_minutes"": 5085.0, ""gap_start"": ""2026-03-15T19:10:45Z"", ""gap_end"": ""2026-03-19T07:55:44Z"", ""last_position"": {""lat"": 73.2083, ""lon"": 15.44}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-20T17:24:58Z,"{""gap_duration_minutes"": 2009.2, ""gap_start"": ""2026-03-19T07:55:44Z"", ""gap_end"": ""2026-03-20T17:24:58Z"", ""last_position"": {""lat"": 73.2383, ""lon"": 15.325}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-15T12:18:01Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:32Z"", ""gap_end"": ""2026-03-15T12:18:01Z"", ""last_position"": {""lat"": 62.0709, ""lon"": 5.0818}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-15T19:12:34.838915Z,"{""gap_duration_minutes"": 414.6, ""gap_start"": ""2026-03-15T12:18:01Z"", ""gap_end"": ""2026-03-15T19:12:34.838915Z"", ""last_position"": {""lat"": 58.1374, ""lon"": 4.7562}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-15T12:18:04Z,"{""gap_duration_minutes"": 2367.4, ""gap_start"": ""2026-03-13T20:50:40Z"", ""gap_end"": ""2026-03-15T12:18:04Z"", ""last_position"": {""lat"": 57.9449, ""lon"": 6.3606}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-15T19:12:30Z,"{""gap_duration_minutes"": 414.4, ""gap_start"": ""2026-03-15T12:18:04Z"", ""gap_end"": ""2026-03-15T19:12:30Z"", ""last_position"": {""lat"": 58.8491, ""lon"": 5.2724}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-19T08:44:32Z,"{""gap_duration_minutes"": 5132.0, ""gap_start"": ""2026-03-15T19:12:30Z"", ""gap_end"": ""2026-03-19T08:44:32Z"", ""last_position"": {""lat"": 57.6565, ""lon"": 5.4524}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-20T17:25:56Z,"{""gap_duration_minutes"": 1961.4, ""gap_start"": ""2026-03-19T08:44:32Z"", ""gap_end"": ""2026-03-20T17:25:56Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9016}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-15T12:18:01Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:30Z"", ""gap_end"": ""2026-03-15T12:18:01Z"", ""last_position"": {""lat"": 71.5052, ""lon"": 26.4674}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-15T19:12:32Z,"{""gap_duration_minutes"": 414.5, ""gap_start"": ""2026-03-15T12:18:01Z"", ""gap_end"": ""2026-03-15T19:12:32Z"", ""last_position"": {""lat"": 71.4795, ""lon"": 26.6692}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-19T08:46:12Z,"{""gap_duration_minutes"": 5133.7, ""gap_start"": ""2026-03-15T19:12:32Z"", ""gap_end"": ""2026-03-19T08:46:12Z"", ""last_position"": {""lat"": 71.5293, ""lon"": 26.41}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-20T17:28:21Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:12Z"", ""gap_end"": ""2026-03-20T17:28:21Z"", ""last_position"": {""lat"": 71.4576, ""lon"": 26.0492}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,620800334,RUBYN,Comoros,transmission_gap,high,2026-03-15T12:18:01Z,"{""gap_duration_minutes"": 2368.7, ""gap_start"": ""2026-03-13T20:49:21Z"", ""gap_end"": ""2026-03-15T12:18:01Z"", ""last_position"": {""lat"": 59.0395, ""lon"": 10.0415}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,620800334,RUBYN,Comoros,transmission_gap,high,2026-03-15T19:12:30Z,"{""gap_duration_minutes"": 414.5, ""gap_start"": ""2026-03-15T12:18:01Z"", ""gap_end"": ""2026-03-15T19:12:30Z"", ""last_position"": {""lat"": 57.8938, ""lon"": 8.2478}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-15T12:18:07Z,"{""gap_duration_minutes"": 2367.6, ""gap_start"": ""2026-03-13T20:50:32Z"", ""gap_end"": ""2026-03-15T12:18:07Z"", ""last_position"": {""lat"": 68.3501, ""lon"": 12.439}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-15T19:12:32Z,"{""gap_duration_minutes"": 414.4, ""gap_start"": ""2026-03-15T12:18:07Z"", ""gap_end"": ""2026-03-15T19:12:32Z"", ""last_position"": {""lat"": 70.3224, ""lon"": 17.347}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-19T08:46:13Z,"{""gap_duration_minutes"": 5133.7, ""gap_start"": ""2026-03-15T19:12:32Z"", ""gap_end"": ""2026-03-19T08:46:13Z"", ""last_position"": {""lat"": 71.0216, ""lon"": 20.7321}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273291510,NORVEZHSKOE MORE,Russia,transmission_gap,high,2026-03-20T17:28:17Z,"{""gap_duration_minutes"": 1962.1, ""gap_start"": ""2026-03-19T08:46:13Z"", ""gap_end"": ""2026-03-20T17:28:17Z"", ""last_position"": {""lat"": 71.1273, ""lon"": 22.7789}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273216200,MARTA ARENDZEE,Russia,transmission_gap,high,2026-03-14T22:29:59Z,"{""gap_duration_minutes"": 1539.4, ""gap_start"": ""2026-03-13T20:50:36Z"", ""gap_end"": ""2026-03-14T22:29:59Z"", ""last_position"": {""lat"": 71.2538, ""lon"": 22.8221}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,critical,2026-03-19T08:44:14Z,"{""gap_duration_minutes"": 7913.5, ""gap_start"": ""2026-03-13T20:50:42.105400Z"", ""gap_end"": ""2026-03-19T08:44:14Z"", ""last_position"": {""lat"": 56.315, ""lon"": 3.7597}, ""near_border"": true}"
2026-03-20T17:28:37.518627Z,305426000,BELTNES,Antigua and Barbuda,transmission_gap,high,2026-03-20T01:55:19Z,"{""gap_duration_minutes"": 1031.1, ""gap_start"": ""2026-03-19T08:44:14Z"", ""gap_end"": ""2026-03-20T01:55:19Z"", ""last_position"": {""lat"": 59.3728, ""lon"": 6.0438}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,671568100,BJARNI SAEMUNDSSON,Togo,transmission_gap,high,2026-03-15T12:16:25Z,"{""gap_duration_minutes"": 2367.2, ""gap_start"": ""2026-03-13T20:49:16Z"", ""gap_end"": ""2026-03-15T12:16:25Z"", ""last_position"": {""lat"": 63.124, ""lon"": 7.7836}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,671568100,BJARNI SAEMUNDSSON,Togo,transmission_gap,high,2026-03-15T19:10:26Z,"{""gap_duration_minutes"": 414.0, ""gap_start"": ""2026-03-15T12:16:25Z"", ""gap_end"": ""2026-03-15T19:10:26Z"", ""last_position"": {""lat"": 63.1239, ""lon"": 7.7835}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,671568100,BJARNI SAEMUNDSSON,Togo,transmission_gap,high,2026-03-19T08:43:50Z,"{""gap_duration_minutes"": 5133.4, ""gap_start"": ""2026-03-15T19:10:26Z"", ""gap_end"": ""2026-03-19T08:43:50Z"", ""last_position"": {""lat"": 63.124, ""lon"": 7.7835}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,671568100,BJARNI SAEMUNDSSON,Togo,transmission_gap,high,2026-03-20T17:27:14Z,"{""gap_duration_minutes"": 1963.4, ""gap_start"": ""2026-03-19T08:43:50Z"", ""gap_end"": ""2026-03-20T17:27:14Z"", ""last_position"": {""lat"": 63.124, ""lon"": 7.7835}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273217010,BOOTES,Russia,transmission_gap,high,2026-03-15T11:22:47Z,"{""gap_duration_minutes"": 2343.0, ""gap_start"": ""2026-03-13T20:19:49Z"", ""gap_end"": ""2026-03-15T11:22:47Z"", ""last_position"": {""lat"": 70.94, ""lon"": 17.065}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273217010,BOOTES,Russia,transmission_gap,high,2026-03-15T17:40:47Z,"{""gap_duration_minutes"": 378.0, ""gap_start"": ""2026-03-15T11:22:47Z"", ""gap_end"": ""2026-03-15T17:40:47Z"", ""last_position"": {""lat"": 71.7367, ""lon"": 16.3783}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273217010,BOOTES,Russia,transmission_gap,high,2026-03-19T08:46:11Z,"{""gap_duration_minutes"": 5225.4, ""gap_start"": ""2026-03-15T17:40:47Z"", ""gap_end"": ""2026-03-19T08:46:11Z"", ""last_position"": {""lat"": 70.9917, ""lon"": 17.1}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273217010,BOOTES,Russia,transmission_gap,high,2026-03-20T17:28:22Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:11Z"", ""gap_end"": ""2026-03-20T17:28:22Z"", ""last_position"": {""lat"": 69.6893, ""lon"": 19.0153}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,229090000,MEIN SCHIFF 3,Malta,transmission_gap,high,2026-03-14T14:49:02Z,"{""gap_duration_minutes"": 1078.4, ""gap_start"": ""2026-03-13T20:50:37Z"", ""gap_end"": ""2026-03-14T14:49:02Z"", ""last_position"": {""lat"": 61.6612, ""lon"": 4.0476}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,229090000,MEIN SCHIFF 3,Malta,transmission_gap,high,2026-03-19T08:46:18Z,"{""gap_duration_minutes"": 6837.3, ""gap_start"": ""2026-03-14T14:49:02Z"", ""gap_end"": ""2026-03-19T08:46:18Z"", ""last_position"": {""lat"": 56.8024, ""lon"": 5.6692}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,229090000,MEIN SCHIFF 3,Malta,transmission_gap,high,2026-03-20T17:27:27Z,"{""gap_duration_minutes"": 1961.2, ""gap_start"": ""2026-03-19T08:46:18Z"", ""gap_end"": ""2026-03-20T17:27:27Z"", ""last_position"": {""lat"": 70.3578, ""lon"": 18.0097}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304145000,ANNA LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-15T12:18:00Z,"{""gap_duration_minutes"": 2367.3, ""gap_start"": ""2026-03-13T20:50:39Z"", ""gap_end"": ""2026-03-15T12:18:00Z"", ""last_position"": {""lat"": 59.1451, ""lon"": 5.1063}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304145000,ANNA LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-15T19:12:30Z,"{""gap_duration_minutes"": 414.5, ""gap_start"": ""2026-03-15T12:18:00Z"", ""gap_end"": ""2026-03-15T19:12:30Z"", ""last_position"": {""lat"": 64.4165, ""lon"": 9.1825}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304145000,ANNA LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-19T08:46:13Z,"{""gap_duration_minutes"": 5133.7, ""gap_start"": ""2026-03-15T19:12:30Z"", ""gap_end"": ""2026-03-19T08:46:13Z"", ""last_position"": {""lat"": 65.34, ""lon"": 10.5746}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304145000,ANNA LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-20T17:28:24Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:13Z"", ""gap_end"": ""2026-03-20T17:28:24Z"", ""last_position"": {""lat"": 64.7656, ""lon"": 11.0309}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304070000,SLOMAN HESTIA,Antigua and Barbuda,transmission_gap,high,2026-03-15T12:18:09.303421Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:39Z"", ""gap_end"": ""2026-03-15T12:18:09.303421Z"", ""last_position"": {""lat"": 61.4118, ""lon"": 3.0776}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304070000,SLOMAN HESTIA,Antigua and Barbuda,transmission_gap,high,2026-03-15T18:02:01Z,"{""gap_duration_minutes"": 343.9, ""gap_start"": ""2026-03-15T12:18:09.303421Z"", ""gap_end"": ""2026-03-15T18:02:01Z"", ""last_position"": {""lat"": 59.9705, ""lon"": 3.0196}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273294400,KIEV,Russia,transmission_gap,high,2026-03-15T12:18:00Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:31Z"", ""gap_end"": ""2026-03-15T12:18:00Z"", ""last_position"": {""lat"": 71.282, ""lon"": 21.1287}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273294400,KIEV,Russia,transmission_gap,high,2026-03-15T19:12:31Z,"{""gap_duration_minutes"": 414.5, ""gap_start"": ""2026-03-15T12:18:00Z"", ""gap_end"": ""2026-03-15T19:12:31Z"", ""last_position"": {""lat"": 71.1393, ""lon"": 21.7277}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273294400,KIEV,Russia,transmission_gap,high,2026-03-19T08:46:17Z,"{""gap_duration_minutes"": 5133.8, ""gap_start"": ""2026-03-15T19:12:31Z"", ""gap_end"": ""2026-03-19T08:46:17Z"", ""last_position"": {""lat"": 71.1446, ""lon"": 21.3442}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273294400,KIEV,Russia,transmission_gap,high,2026-03-20T17:28:21Z,"{""gap_duration_minutes"": 1962.1, ""gap_start"": ""2026-03-19T08:46:17Z"", ""gap_end"": ""2026-03-20T17:28:21Z"", ""last_position"": {""lat"": 70.8608, ""lon"": 20.783}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273370020,BELOMORSK,Russia,transmission_gap,high,2026-03-15T12:18:03Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:33Z"", ""gap_end"": ""2026-03-15T12:18:03Z"", ""last_position"": {""lat"": 71.148, ""lon"": 21.5376}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273370020,BELOMORSK,Russia,transmission_gap,high,2026-03-15T19:12:23Z,"{""gap_duration_minutes"": 414.3, ""gap_start"": ""2026-03-15T12:18:03Z"", ""gap_end"": ""2026-03-15T19:12:23Z"", ""last_position"": {""lat"": 70.6738, ""lon"": 20.2385}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273370020,BELOMORSK,Russia,transmission_gap,high,2026-03-19T08:46:11Z,"{""gap_duration_minutes"": 5133.8, ""gap_start"": ""2026-03-15T19:12:23Z"", ""gap_end"": ""2026-03-19T08:46:11Z"", ""last_position"": {""lat"": 70.825, ""lon"": 20.9645}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273370020,BELOMORSK,Russia,transmission_gap,high,2026-03-20T17:28:22Z,"{""gap_duration_minutes"": 1962.2, ""gap_start"": ""2026-03-19T08:46:11Z"", ""gap_end"": ""2026-03-20T17:28:22Z"", ""last_position"": {""lat"": 71.1862, ""lon"": 22.9747}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-15T12:18:04Z,"{""gap_duration_minutes"": 2367.5, ""gap_start"": ""2026-03-13T20:50:34Z"", ""gap_end"": ""2026-03-15T12:18:04Z"", ""last_position"": {""lat"": 63.8709, ""lon"": 8.2777}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,304146000,KARIN LEHMANN,Antigua and Barbuda,transmission_gap,high,2026-03-15T19:12:24Z,"{""gap_duration_minutes"": 414.3, ""gap_start"": ""2026-03-15T12:18:04Z"", ""gap_end"": ""2026-03-15T19:12:24Z"", ""last_position"": {""lat"": 59.2942, ""lon"": 4.8112}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,334923000,GOR,Honduras,transmission_gap,high,2026-03-15T12:17:52Z,"{""gap_duration_minutes"": 2370.0, ""gap_start"": ""2026-03-13T20:47:52Z"", ""gap_end"": ""2026-03-15T12:17:52Z"", ""last_position"": {""lat"": 62.3179, ""lon"": 5.8526}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,334923000,GOR,Honduras,transmission_gap,high,2026-03-15T19:11:54Z,"{""gap_duration_minutes"": 414.0, ""gap_start"": ""2026-03-15T12:17:52Z"", ""gap_end"": ""2026-03-15T19:11:54Z"", ""last_position"": {""lat"": 62.3178, ""lon"": 5.8526}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,334923000,GOR,Honduras,transmission_gap,high,2026-03-19T08:46:05Z,"{""gap_duration_minutes"": 5134.2, ""gap_start"": ""2026-03-15T19:11:54Z"", ""gap_end"": ""2026-03-19T08:46:05Z"", ""last_position"": {""lat"": 62.3179, ""lon"": 5.8527}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,334923000,GOR,Honduras,transmission_gap,high,2026-03-20T17:28:04Z,"{""gap_duration_minutes"": 1962.0, ""gap_start"": ""2026-03-19T08:46:05Z"", ""gap_end"": ""2026-03-20T17:28:04Z"", ""last_position"": {""lat"": 62.3179, ""lon"": 5.8527}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273448120,SEVERYANIN 2,Russia,transmission_gap,high,2026-03-15T12:18:07Z,"{""gap_duration_minutes"": 2368.9, ""gap_start"": ""2026-03-13T20:49:11Z"", ""gap_end"": ""2026-03-15T12:18:07Z"", ""last_position"": {""lat"": 70.5717, ""lon"": 17.6384}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273448120,SEVERYANIN 2,Russia,transmission_gap,high,2026-03-15T19:12:26Z,"{""gap_duration_minutes"": 414.3, ""gap_start"": ""2026-03-15T12:18:07Z"", ""gap_end"": ""2026-03-15T19:12:26Z"", ""last_position"": {""lat"": 71.2628, ""lon"": 22.9776}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273448120,SEVERYANIN 2,Russia,transmission_gap,high,2026-03-19T08:46:11Z,"{""gap_duration_minutes"": 5133.8, ""gap_start"": ""2026-03-15T19:12:26Z"", ""gap_end"": ""2026-03-19T08:46:11Z"", ""last_position"": {""lat"": 71.5622, ""lon"": 26.3553}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273448120,SEVERYANIN 2,Russia,transmission_gap,high,2026-03-20T02:17:58Z,"{""gap_duration_minutes"": 1051.8, ""gap_start"": ""2026-03-19T08:46:11Z"", ""gap_end"": ""2026-03-20T02:17:58Z"", ""last_position"": {""lat"": 71.1687, ""lon"": 29.0978}, ""near_border"": false}"
2026-03-20T17:28:37.518627Z,273298620,DMITRY KOZHARSKIY,Russia,transmission_gap,high,2026-03-15T11:40:01Z,"{""gap_duration_minutes"": 2358.8, ""gap_start"": ""2026-03-13T20:21:13Z"", ""gap_end"": ""2026-03-15T11:40:01Z"", ""last_position"": {""lat"": 70.604, ""lon"": 17.1799}, ""near_border"": false}"
