timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T21:17:43Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-01T19:44:45Z"", ""gap_end"": ""2026-05-01T21:17:43Z"", ""last_position"": {""lat"": 73.9033, ""lon"": 16.8033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T22:53:15Z,"{""gap_duration_minutes"": 68.2, ""gap_start"": ""2026-05-01T21:45:05Z"", ""gap_end"": ""2026-05-01T22:53:15Z"", ""last_position"": {""lat"": 73.966, ""lon"": 16.9009}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-02T02:28:36Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-05-01T23:19:36Z"", ""gap_end"": ""2026-05-02T02:28:36Z"", ""last_position"": {""lat"": 73.9483, ""lon"": 16.9767}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T05:19:15Z,"{""gap_duration_minutes"": 170.7, ""gap_start"": ""2026-05-02T02:28:36Z"", ""gap_end"": ""2026-05-02T05:19:15Z"", ""last_position"": {""lat"": 74.1217, ""lon"": 16.565}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T07:07:56Z,"{""gap_duration_minutes"": 108.7, ""gap_start"": ""2026-05-02T05:19:15Z"", ""gap_end"": ""2026-05-02T07:07:56Z"", ""last_position"": {""lat"": 74.1679, ""lon"": 16.5502}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T08:26:05Z,"{""gap_duration_minutes"": 78.2, ""gap_start"": ""2026-05-02T07:07:56Z"", ""gap_end"": ""2026-05-02T08:26:05Z"", ""last_position"": {""lat"": 74.0672, ""lon"": 16.7174}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T10:22:35Z,"{""gap_duration_minutes"": 116.5, ""gap_start"": ""2026-05-02T08:26:05Z"", ""gap_end"": ""2026-05-02T10:22:35Z"", ""last_position"": {""lat"": 73.9765, ""lon"": 16.797}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T11:57:16Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-05-02T10:22:35Z"", ""gap_end"": ""2026-05-02T11:57:16Z"", ""last_position"": {""lat"": 73.9733, ""lon"": 16.775}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T13:30:45Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-05-02T11:57:16Z"", ""gap_end"": ""2026-05-02T13:30:45Z"", ""last_position"": {""lat"": 73.9995, ""lon"": 16.8123}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-02T14:21:39Z,"{""gap_duration_minutes"": 50.9, ""gap_start"": ""2026-05-02T13:30:45Z"", ""gap_end"": ""2026-05-02T14:21:39Z"", ""last_position"": {""lat"": 73.9225, ""lon"": 16.9872}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-02T15:02:56Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2026-05-02T14:21:39Z"", ""gap_end"": ""2026-05-02T15:02:56Z"", ""last_position"": {""lat"": 73.8901, ""lon"": 17.1233}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-02T15:56:37Z,"{""gap_duration_minutes"": 53.7, ""gap_start"": ""2026-05-02T15:02:56Z"", ""gap_end"": ""2026-05-02T15:56:37Z"", ""last_position"": {""lat"": 73.8918, ""lon"": 17.1557}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-02T16:26:43Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2026-05-02T15:56:37Z"", ""gap_end"": ""2026-05-02T16:26:43Z"", ""last_position"": {""lat"": 73.9217, ""lon"": 17.0117}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T17:28:48Z,"{""gap_duration_minutes"": 62.1, ""gap_start"": ""2026-05-02T16:26:43Z"", ""gap_end"": ""2026-05-02T17:28:48Z"", ""last_position"": {""lat"": 73.94, ""lon"": 16.94}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T19:33:46Z,"{""gap_duration_minutes"": 125.0, ""gap_start"": ""2026-05-02T17:28:48Z"", ""gap_end"": ""2026-05-02T19:33:46Z"", ""last_position"": {""lat"": 73.9757, ""lon"": 16.9285}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T20:44:37Z,"{""gap_duration_minutes"": 67.9, ""gap_start"": ""2026-05-02T19:36:44Z"", ""gap_end"": ""2026-05-02T20:44:37Z"", ""last_position"": {""lat"": 73.9194, ""lon"": 17.1555}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-02T22:45:09Z,"{""gap_duration_minutes"": 74.5, ""gap_start"": ""2026-05-02T21:30:36Z"", ""gap_end"": ""2026-05-02T22:45:09Z"", ""last_position"": {""lat"": 73.9696, ""lon"": 16.9781}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-02T23:47:37Z,"{""gap_duration_minutes"": 43.0, ""gap_start"": ""2026-05-02T23:04:35Z"", ""gap_end"": ""2026-05-02T23:47:37Z"", ""last_position"": {""lat"": 73.914, ""lon"": 17.119}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-03T03:46:46Z,"{""gap_duration_minutes"": 239.2, ""gap_start"": ""2026-05-02T23:47:37Z"", ""gap_end"": ""2026-05-03T03:46:46Z"", ""last_position"": {""lat"": 73.9017, ""lon"": 17.085}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T05:28:34Z,"{""gap_duration_minutes"": 101.8, ""gap_start"": ""2026-05-03T03:46:46Z"", ""gap_end"": ""2026-05-03T05:28:34Z"", ""last_position"": {""lat"": 73.9093, ""lon"": 16.9842}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T07:00:02Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2026-05-03T05:28:34Z"", ""gap_end"": ""2026-05-03T07:00:02Z"", ""last_position"": {""lat"": 73.89, ""lon"": 16.9383}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T09:58:25Z,"{""gap_duration_minutes"": 178.4, ""gap_start"": ""2026-05-03T07:00:02Z"", ""gap_end"": ""2026-05-03T09:58:25Z"", ""last_position"": {""lat"": 73.9445, ""lon"": 17.0791}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T11:41:42Z,"{""gap_duration_minutes"": 103.3, ""gap_start"": ""2026-05-03T09:58:25Z"", ""gap_end"": ""2026-05-03T11:41:42Z"", ""last_position"": {""lat"": 73.9071, ""lon"": 17.0497}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T13:15:56Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-05-03T11:41:42Z"", ""gap_end"": ""2026-05-03T13:15:56Z"", ""last_position"": {""lat"": 73.9833, ""lon"": 17.2}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T14:04:28Z,"{""gap_duration_minutes"": 48.5, ""gap_start"": ""2026-05-03T13:15:56Z"", ""gap_end"": ""2026-05-03T14:04:28Z"", ""last_position"": {""lat"": 73.904, ""lon"": 17.0413}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T14:53:43Z,"{""gap_duration_minutes"": 49.2, ""gap_start"": ""2026-05-03T14:04:28Z"", ""gap_end"": ""2026-05-03T14:53:43Z"", ""last_position"": {""lat"": 73.8915, ""lon"": 16.9451}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T16:22:55Z,"{""gap_duration_minutes"": 89.2, ""gap_start"": ""2026-05-03T14:53:43Z"", ""gap_end"": ""2026-05-03T16:22:55Z"", ""last_position"": {""lat"": 73.9333, ""lon"": 17.045}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-03T17:58:25Z,"{""gap_duration_minutes"": 95.5, ""gap_start"": ""2026-05-03T16:22:55Z"", ""gap_end"": ""2026-05-03T17:58:25Z"", ""last_position"": {""lat"": 73.8811, ""lon"": 16.9889}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T18:44:39Z,"{""gap_duration_minutes"": 46.2, ""gap_start"": ""2026-05-03T17:58:25Z"", ""gap_end"": ""2026-05-03T18:44:39Z"", ""last_position"": {""lat"": 73.9344, ""lon"": 17.1706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T19:32:42Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-05-03T18:44:39Z"", ""gap_end"": ""2026-05-03T19:32:42Z"", ""last_position"": {""lat"": 73.955, ""lon"": 17.0921}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T20:22:39Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2026-05-03T19:32:42Z"", ""gap_end"": ""2026-05-03T20:22:39Z"", ""last_position"": {""lat"": 73.9283, ""lon"": 16.9833}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T21:07:54Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2026-05-03T20:22:39Z"", ""gap_end"": ""2026-05-03T21:07:54Z"", ""last_position"": {""lat"": 73.9447, ""lon"": 17.1527}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T21:58:20Z,"{""gap_duration_minutes"": 50.4, ""gap_start"": ""2026-05-03T21:07:54Z"", ""gap_end"": ""2026-05-03T21:58:20Z"", ""last_position"": {""lat"": 73.9749, ""lon"": 17.2574}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-03T22:49:45Z,"{""gap_duration_minutes"": 51.4, ""gap_start"": ""2026-05-03T21:58:20Z"", ""gap_end"": ""2026-05-03T22:49:45Z"", ""last_position"": {""lat"": 73.9651, ""lon"": 17.1961}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T01:05:49Z,"{""gap_duration_minutes"": 136.1, ""gap_start"": ""2026-05-03T22:49:45Z"", ""gap_end"": ""2026-05-04T01:05:49Z"", ""last_position"": {""lat"": 73.9258, ""lon"": 17.1351}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T03:29:16Z,"{""gap_duration_minutes"": 143.4, ""gap_start"": ""2026-05-04T01:05:49Z"", ""gap_end"": ""2026-05-04T03:29:16Z"", ""last_position"": {""lat"": 73.9052, ""lon"": 17.0315}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-04T06:45:25Z,"{""gap_duration_minutes"": 196.2, ""gap_start"": ""2026-05-04T03:29:16Z"", ""gap_end"": ""2026-05-04T06:45:25Z"", ""last_position"": {""lat"": 73.9097, ""lon"": 17.1248}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-04T09:56:42Z,"{""gap_duration_minutes"": 191.3, ""gap_start"": ""2026-05-04T06:45:25Z"", ""gap_end"": ""2026-05-04T09:56:42Z"", ""last_position"": {""lat"": 73.9717, ""lon"": 17.08}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T11:43:06Z,"{""gap_duration_minutes"": 106.4, ""gap_start"": ""2026-05-04T09:56:42Z"", ""gap_end"": ""2026-05-04T11:43:06Z"", ""last_position"": {""lat"": 73.93, ""lon"": 16.9967}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T13:11:41Z,"{""gap_duration_minutes"": 88.6, ""gap_start"": ""2026-05-04T11:43:06Z"", ""gap_end"": ""2026-05-04T13:11:41Z"", ""last_position"": {""lat"": 73.9556, ""lon"": 17.0402}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T15:20:48Z,"{""gap_duration_minutes"": 129.1, ""gap_start"": ""2026-05-04T13:11:41Z"", ""gap_end"": ""2026-05-04T15:20:48Z"", ""last_position"": {""lat"": 73.98, ""lon"": 17.3}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T16:33:29Z,"{""gap_duration_minutes"": 72.7, ""gap_start"": ""2026-05-04T15:20:48Z"", ""gap_end"": ""2026-05-04T16:33:29Z"", ""last_position"": {""lat"": 73.891, ""lon"": 17.2146}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T18:08:42Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-05-04T16:33:29Z"", ""gap_end"": ""2026-05-04T18:08:42Z"", ""last_position"": {""lat"": 73.9437, ""lon"": 17.1263}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T19:59:38Z,"{""gap_duration_minutes"": 110.9, ""gap_start"": ""2026-05-04T18:08:42Z"", ""gap_end"": ""2026-05-04T19:59:38Z"", ""last_position"": {""lat"": 73.8967, ""lon"": 17.2033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-04T20:44:41Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-05-04T19:59:38Z"", ""gap_end"": ""2026-05-04T20:44:41Z"", ""last_position"": {""lat"": 73.9604, ""lon"": 17.1073}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-04T21:38:40Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-04T20:44:41Z"", ""gap_end"": ""2026-05-04T21:38:40Z"", ""last_position"": {""lat"": 73.9717, ""lon"": 17.0583}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-04T23:09:46Z,"{""gap_duration_minutes"": 91.1, ""gap_start"": ""2026-05-04T21:38:40Z"", ""gap_end"": ""2026-05-04T23:09:46Z"", ""last_position"": {""lat"": 73.93, ""lon"": 17.1433}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-04T23:52:18Z,"{""gap_duration_minutes"": 42.5, ""gap_start"": ""2026-05-04T23:09:46Z"", ""gap_end"": ""2026-05-04T23:52:18Z"", ""last_position"": {""lat"": 73.9211, ""lon"": 17.0929}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T01:40:46Z,"{""gap_duration_minutes"": 108.5, ""gap_start"": ""2026-05-04T23:52:18Z"", ""gap_end"": ""2026-05-05T01:40:46Z"", ""last_position"": {""lat"": 73.9593, ""lon"": 16.9972}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-05T05:08:40Z,"{""gap_duration_minutes"": 207.9, ""gap_start"": ""2026-05-05T01:40:46Z"", ""gap_end"": ""2026-05-05T05:08:40Z"", ""last_position"": {""lat"": 73.8956, ""lon"": 17.2151}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-05T08:17:40Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-05-05T05:08:40Z"", ""gap_end"": ""2026-05-05T08:17:40Z"", ""last_position"": {""lat"": 73.895, ""lon"": 17.17}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T09:53:40Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-05T08:17:40Z"", ""gap_end"": ""2026-05-05T09:53:40Z"", ""last_position"": {""lat"": 73.91, ""lon"": 17.08}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T11:11:36Z,"{""gap_duration_minutes"": 77.9, ""gap_start"": ""2026-05-05T09:53:40Z"", ""gap_end"": ""2026-05-05T11:11:36Z"", ""last_position"": {""lat"": 73.9467, ""lon"": 17.005}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T12:43:31Z,"{""gap_duration_minutes"": 91.9, ""gap_start"": ""2026-05-05T11:11:36Z"", ""gap_end"": ""2026-05-05T12:43:31Z"", ""last_position"": {""lat"": 73.9457, ""lon"": 17.0181}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-05T16:15:55Z,"{""gap_duration_minutes"": 212.4, ""gap_start"": ""2026-05-05T12:43:31Z"", ""gap_end"": ""2026-05-05T16:15:55Z"", ""last_position"": {""lat"": 73.9233, ""lon"": 17.06}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T17:50:45Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-05-05T16:15:55Z"", ""gap_end"": ""2026-05-05T17:50:45Z"", ""last_position"": {""lat"": 73.9169, ""lon"": 17.1229}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T19:50:40Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-05T18:14:41Z"", ""gap_end"": ""2026-05-05T19:50:40Z"", ""last_position"": {""lat"": 73.9133, ""lon"": 17.0283}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T21:00:16Z,"{""gap_duration_minutes"": 69.6, ""gap_start"": ""2026-05-05T19:50:40Z"", ""gap_end"": ""2026-05-05T21:00:16Z"", ""last_position"": {""lat"": 73.935, ""lon"": 17.0483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-05T22:05:39Z,"{""gap_duration_minutes"": 65.4, ""gap_start"": ""2026-05-05T21:00:16Z"", ""gap_end"": ""2026-05-05T22:05:39Z"", ""last_position"": {""lat"": 73.8886, ""lon"": 16.9755}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-05T23:01:56Z,"{""gap_duration_minutes"": 56.3, ""gap_start"": ""2026-05-05T22:05:39Z"", ""gap_end"": ""2026-05-05T23:01:56Z"", ""last_position"": {""lat"": 73.91, ""lon"": 17.06}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-05T23:52:30Z,"{""gap_duration_minutes"": 50.6, ""gap_start"": ""2026-05-05T23:01:56Z"", ""gap_end"": ""2026-05-05T23:52:30Z"", ""last_position"": {""lat"": 73.9247, ""lon"": 16.9014}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-06T02:01:34Z,"{""gap_duration_minutes"": 129.1, ""gap_start"": ""2026-05-05T23:52:30Z"", ""gap_end"": ""2026-05-06T02:01:34Z"", ""last_position"": {""lat"": 73.9833, ""lon"": 16.805}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-06T05:08:39Z,"{""gap_duration_minutes"": 187.1, ""gap_start"": ""2026-05-06T02:01:34Z"", ""gap_end"": ""2026-05-06T05:08:39Z"", ""last_position"": {""lat"": 74.2589, ""lon"": 16.5505}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-06T07:45:15Z,"{""gap_duration_minutes"": 156.6, ""gap_start"": ""2026-05-06T05:08:39Z"", ""gap_end"": ""2026-05-06T07:45:15Z"", ""last_position"": {""lat"": 74.73, ""lon"": 16.1183}, ""near_border"": false, ""coverage_edge"": false}"
