timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-12T23:04:21Z,"{""gap_duration_minutes"": 46.8, ""gap_start"": ""2026-01-12T22:17:34Z"", ""gap_end"": ""2026-01-12T23:04:21Z"", ""last_position"": {""lat"": 72.6158, ""lon"": 15.6271}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T10:08:40Z,"{""gap_duration_minutes"": 664.3, ""gap_start"": ""2026-01-12T23:04:21Z"", ""gap_end"": ""2026-01-13T10:08:40Z"", ""last_position"": {""lat"": 72.6586, ""lon"": 15.6783}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-13T11:06:21Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2026-01-13T10:08:40Z"", ""gap_end"": ""2026-01-13T11:06:21Z"", ""last_position"": {""lat"": 72.7171, ""lon"": 15.8201}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-13T12:47:21Z,"{""gap_duration_minutes"": 101.0, ""gap_start"": ""2026-01-13T11:06:21Z"", ""gap_end"": ""2026-01-13T12:47:21Z"", ""last_position"": {""lat"": 72.7568, ""lon"": 15.693}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T18:08:31Z,"{""gap_duration_minutes"": 321.2, ""gap_start"": ""2026-01-13T12:47:21Z"", ""gap_end"": ""2026-01-13T18:08:31Z"", ""last_position"": {""lat"": 72.6883, ""lon"": 15.71}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-13T19:45:51Z,"{""gap_duration_minutes"": 97.3, ""gap_start"": ""2026-01-13T18:08:31Z"", ""gap_end"": ""2026-01-13T19:45:51Z"", ""last_position"": {""lat"": 72.7571, ""lon"": 15.6779}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-13T22:53:21Z,"{""gap_duration_minutes"": 187.5, ""gap_start"": ""2026-01-13T19:45:51Z"", ""gap_end"": ""2026-01-13T22:53:21Z"", ""last_position"": {""lat"": 72.6724, ""lon"": 15.7278}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T01:56:21Z,"{""gap_duration_minutes"": 179.5, ""gap_start"": ""2026-01-13T22:56:51Z"", ""gap_end"": ""2026-01-14T01:56:21Z"", ""last_position"": {""lat"": 72.7611, ""lon"": 15.6659}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T03:30:00Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-01-14T01:56:21Z"", ""gap_end"": ""2026-01-14T03:30:00Z"", ""last_position"": {""lat"": 72.615, ""lon"": 15.7321}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T04:56:20Z,"{""gap_duration_minutes"": 86.3, ""gap_start"": ""2026-01-14T03:30:00Z"", ""gap_end"": ""2026-01-14T04:56:20Z"", ""last_position"": {""lat"": 72.6621, ""lon"": 15.6483}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T06:20:19Z,"{""gap_duration_minutes"": 76.5, ""gap_start"": ""2026-01-14T05:03:50Z"", ""gap_end"": ""2026-01-14T06:20:19Z"", ""last_position"": {""lat"": 72.6841, ""lon"": 15.6186}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T08:02:20Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-01-14T06:20:19Z"", ""gap_end"": ""2026-01-14T08:02:20Z"", ""last_position"": {""lat"": 72.6333, ""lon"": 15.72}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T08:41:20Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-14T08:02:20Z"", ""gap_end"": ""2026-01-14T08:41:20Z"", ""last_position"": {""lat"": 72.7167, ""lon"": 15.645}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T09:28:00Z,"{""gap_duration_minutes"": 46.7, ""gap_start"": ""2026-01-14T08:41:20Z"", ""gap_end"": ""2026-01-14T09:28:00Z"", ""last_position"": {""lat"": 72.7133, ""lon"": 15.6033}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T10:14:20Z,"{""gap_duration_minutes"": 46.3, ""gap_start"": ""2026-01-14T09:28:00Z"", ""gap_end"": ""2026-01-14T10:14:20Z"", ""last_position"": {""lat"": 72.7085, ""lon"": 15.5387}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T11:04:31Z,"{""gap_duration_minutes"": 50.2, ""gap_start"": ""2026-01-14T10:14:20Z"", ""gap_end"": ""2026-01-14T11:04:31Z"", ""last_position"": {""lat"": 72.81, ""lon"": 15.615}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T12:44:19Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-01-14T11:04:31Z"", ""gap_end"": ""2026-01-14T12:44:19Z"", ""last_position"": {""lat"": 72.7578, ""lon"": 15.6269}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T13:29:20Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-01-14T12:44:19Z"", ""gap_end"": ""2026-01-14T13:29:20Z"", ""last_position"": {""lat"": 72.6683, ""lon"": 15.655}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T16:09:41Z,"{""gap_duration_minutes"": 160.3, ""gap_start"": ""2026-01-14T13:29:20Z"", ""gap_end"": ""2026-01-14T16:09:41Z"", ""last_position"": {""lat"": 72.7083, ""lon"": 15.6417}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T18:15:42Z,"{""gap_duration_minutes"": 126.0, ""gap_start"": ""2026-01-14T16:09:41Z"", ""gap_end"": ""2026-01-14T18:15:42Z"", ""last_position"": {""lat"": 72.654, ""lon"": 15.6415}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T20:35:31Z,"{""gap_duration_minutes"": 139.8, ""gap_start"": ""2026-01-14T18:15:42Z"", ""gap_end"": ""2026-01-14T20:35:31Z"", ""last_position"": {""lat"": 72.7639, ""lon"": 15.6391}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-14T21:28:11Z,"{""gap_duration_minutes"": 33.7, ""gap_start"": ""2026-01-14T20:54:31Z"", ""gap_end"": ""2026-01-14T21:28:11Z"", ""last_position"": {""lat"": 72.6556, ""lon"": 15.6388}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-14T23:03:32Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-01-14T21:28:11Z"", ""gap_end"": ""2026-01-14T23:03:32Z"", ""last_position"": {""lat"": 72.6288, ""lon"": 15.6236}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T04:20:10Z,"{""gap_duration_minutes"": 316.6, ""gap_start"": ""2026-01-14T23:03:32Z"", ""gap_end"": ""2026-01-15T04:20:10Z"", ""last_position"": {""lat"": 72.6794, ""lon"": 15.6565}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T07:56:18Z,"{""gap_duration_minutes"": 216.1, ""gap_start"": ""2026-01-15T04:20:10Z"", ""gap_end"": ""2026-01-15T07:56:18Z"", ""last_position"": {""lat"": 72.6813, ""lon"": 15.733}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-15T14:23:17Z,"{""gap_duration_minutes"": 387.0, ""gap_start"": ""2026-01-15T07:56:18Z"", ""gap_end"": ""2026-01-15T14:23:17Z"", ""last_position"": {""lat"": 72.68, ""lon"": 15.7}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T16:47:18Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-01-15T14:23:17Z"", ""gap_end"": ""2026-01-15T16:47:18Z"", ""last_position"": {""lat"": 72.67, ""lon"": 15.7183}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T17:33:00Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2026-01-15T16:47:18Z"", ""gap_end"": ""2026-01-15T17:33:00Z"", ""last_position"": {""lat"": 72.7, ""lon"": 15.7167}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T18:23:22Z,"{""gap_duration_minutes"": 50.4, ""gap_start"": ""2026-01-15T17:33:00Z"", ""gap_end"": ""2026-01-15T18:23:22Z"", ""last_position"": {""lat"": 72.7009, ""lon"": 15.6594}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T19:01:01Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2026-01-15T18:23:22Z"", ""gap_end"": ""2026-01-15T19:01:01Z"", ""last_position"": {""lat"": 72.6617, ""lon"": 15.7081}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T20:35:17Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-01-15T19:01:01Z"", ""gap_end"": ""2026-01-15T20:35:17Z"", ""last_position"": {""lat"": 72.6293, ""lon"": 15.6932}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-15T21:59:41Z,"{""gap_duration_minutes"": 84.4, ""gap_start"": ""2026-01-15T20:35:17Z"", ""gap_end"": ""2026-01-15T21:59:41Z"", ""last_position"": {""lat"": 72.6983, ""lon"": 15.7217}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:09:41Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-01-15T22:16:21Z"", ""gap_end"": ""2026-01-15T23:09:41Z"", ""last_position"": {""lat"": 72.6501, ""lon"": 15.7461}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-01-15T23:49:50Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2026-01-15T23:09:41Z"", ""gap_end"": ""2026-01-15T23:49:50Z"", ""last_position"": {""lat"": 72.6063, ""lon"": 15.7321}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-16T09:24:51Z,"{""gap_duration_minutes"": 575.0, ""gap_start"": ""2026-01-15T23:49:50Z"", ""gap_end"": ""2026-01-16T09:24:51Z"", ""last_position"": {""lat"": 72.6297, ""lon"": 15.7245}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T10:29:17Z,"{""gap_duration_minutes"": 64.4, ""gap_start"": ""2026-01-16T09:24:51Z"", ""gap_end"": ""2026-01-16T10:29:17Z"", ""last_position"": {""lat"": 72.6873, ""lon"": 15.8711}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-16T16:50:17Z,"{""gap_duration_minutes"": 381.0, ""gap_start"": ""2026-01-16T10:29:17Z"", ""gap_end"": ""2026-01-16T16:50:17Z"", ""last_position"": {""lat"": 72.6733, ""lon"": 15.8633}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T18:56:11Z,"{""gap_duration_minutes"": 125.9, ""gap_start"": ""2026-01-16T16:50:17Z"", ""gap_end"": ""2026-01-16T18:56:11Z"", ""last_position"": {""lat"": 72.5233, ""lon"": 16.885}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T20:25:40Z,"{""gap_duration_minutes"": 89.5, ""gap_start"": ""2026-01-16T18:56:11Z"", ""gap_end"": ""2026-01-16T20:25:40Z"", ""last_position"": {""lat"": 72.4897, ""lon"": 16.8412}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-16T21:48:40Z,"{""gap_duration_minutes"": 76.0, ""gap_start"": ""2026-01-16T20:32:40Z"", ""gap_end"": ""2026-01-16T21:48:40Z"", ""last_position"": {""lat"": 72.4681, ""lon"": 16.7871}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-17T09:20:30Z,"{""gap_duration_minutes"": 691.8, ""gap_start"": ""2026-01-16T21:48:40Z"", ""gap_end"": ""2026-01-17T09:20:30Z"", ""last_position"": {""lat"": 72.5358, ""lon"": 16.4585}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-17T18:55:31Z,"{""gap_duration_minutes"": 575.0, ""gap_start"": ""2026-01-17T09:20:30Z"", ""gap_end"": ""2026-01-17T18:55:31Z"", ""last_position"": {""lat"": 72.681, ""lon"": 15.8147}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-18T06:08:50Z,"{""gap_duration_minutes"": 673.3, ""gap_start"": ""2026-01-17T18:55:31Z"", ""gap_end"": ""2026-01-18T06:08:50Z"", ""last_position"": {""lat"": 72.1494, ""lon"": 16.1932}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-01-18T09:23:13Z,"{""gap_duration_minutes"": 194.4, ""gap_start"": ""2026-01-18T06:08:50Z"", ""gap_end"": ""2026-01-18T09:23:13Z"", ""last_position"": {""lat"": 71.9819, ""lon"": 16.4802}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-18T10:59:13Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-18T09:23:13Z"", ""gap_end"": ""2026-01-18T10:59:13Z"", ""last_position"": {""lat"": 71.415, ""lon"": 16.9317}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-18T12:29:25.828270Z,"{""gap_duration_minutes"": 90.2, ""gap_start"": ""2026-01-18T10:59:13Z"", ""gap_end"": ""2026-01-18T12:29:25.828270Z"", ""last_position"": {""lat"": 71.1583, ""lon"": 17.06}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-01-18T13:55:34.142592Z,"{""gap_duration_minutes"": 86.1, ""gap_start"": ""2026-01-18T12:29:25.828270Z"", ""gap_end"": ""2026-01-18T13:55:34.142592Z"", ""last_position"": {""lat"": 70.9169, ""lon"": 17.2137}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,248621000,MISSISSIPPI STAR,Malta,transmission_gap,medium,2026-01-11T17:00:23.574541Z,"{""gap_duration_minutes"": 83.6, ""gap_start"": ""2026-01-11T15:36:48.168897Z"", ""gap_end"": ""2026-01-11T17:00:23.574541Z"", ""last_position"": {""lat"": 60.1588, ""lon"": 2.0474}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-11T17:00:23.574541Z,"{""gap_duration_minutes"": 83.6, ""gap_start"": ""2026-01-11T15:36:48.168897Z"", ""gap_end"": ""2026-01-11T17:00:23.574541Z"", ""last_position"": {""lat"": 72.8869, ""lon"": 18.8046}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-11T23:07:32.328153Z,"{""gap_duration_minutes"": 367.1, ""gap_start"": ""2026-01-11T17:00:23.574541Z"", ""gap_end"": ""2026-01-11T23:07:32.328153Z"", ""last_position"": {""lat"": 72.8398, ""lon"": 18.8082}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-12T08:51:53.664456Z,"{""gap_duration_minutes"": 584.4, ""gap_start"": ""2026-01-11T23:07:32.328153Z"", ""gap_end"": ""2026-01-12T08:51:53.664456Z"", ""last_position"": {""lat"": 72.9542, ""lon"": 18.8552}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-12T09:51:49.789468Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2026-01-12T08:51:53.664456Z"", ""gap_end"": ""2026-01-12T09:51:49.789468Z"", ""last_position"": {""lat"": 72.9771, ""lon"": 18.9628}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-12T11:23:48.206619Z,"{""gap_duration_minutes"": 92.0, ""gap_start"": ""2026-01-12T09:51:49.789468Z"", ""gap_end"": ""2026-01-12T11:23:48.206619Z"", ""last_position"": {""lat"": 72.9341, ""lon"": 18.9259}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-12T15:50:53.423074Z,"{""gap_duration_minutes"": 247.2, ""gap_start"": ""2026-01-12T11:43:42.711050Z"", ""gap_end"": ""2026-01-12T15:50:53.423074Z"", ""last_position"": {""lat"": 72.883, ""lon"": 18.9336}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-12T18:19:03.194516Z,"{""gap_duration_minutes"": 128.1, ""gap_start"": ""2026-01-12T16:10:59.702932Z"", ""gap_end"": ""2026-01-12T18:19:03.194516Z"", ""last_position"": {""lat"": 72.7487, ""lon"": 18.947}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-12T20:31:25.807851Z,"{""gap_duration_minutes"": 132.4, ""gap_start"": ""2026-01-12T18:19:03.194516Z"", ""gap_end"": ""2026-01-12T20:31:25.807851Z"", ""last_position"": {""lat"": 72.7825, ""lon"": 19.0256}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-12T22:31:52.755223Z,"{""gap_duration_minutes"": 120.4, ""gap_start"": ""2026-01-12T20:31:25.807851Z"", ""gap_end"": ""2026-01-12T22:31:52.755223Z"", ""last_position"": {""lat"": 72.96, ""lon"": 18.985}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-12T23:11:58.566814Z,"{""gap_duration_minutes"": 40.1, ""gap_start"": ""2026-01-12T22:31:52.755223Z"", ""gap_end"": ""2026-01-12T23:11:58.566814Z"", ""last_position"": {""lat"": 72.8967, ""lon"": 18.989}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-13T10:42:02.947571Z,"{""gap_duration_minutes"": 690.1, ""gap_start"": ""2026-01-12T23:11:58.566814Z"", ""gap_end"": ""2026-01-13T10:42:02.947571Z"", ""last_position"": {""lat"": 72.8755, ""lon"": 18.9898}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-13T13:00:38.541885Z,"{""gap_duration_minutes"": 97.8, ""gap_start"": ""2026-01-13T11:22:50.341706Z"", ""gap_end"": ""2026-01-13T13:00:38.541885Z"", ""last_position"": {""lat"": 72.8542, ""lon"": 19.0418}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-13T18:09:50.429249Z,"{""gap_duration_minutes"": 309.2, ""gap_start"": ""2026-01-13T13:00:38.541885Z"", ""gap_end"": ""2026-01-13T18:09:50.429249Z"", ""last_position"": {""lat"": 72.8005, ""lon"": 19.0639}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-13T19:55:36.106075Z,"{""gap_duration_minutes"": 105.8, ""gap_start"": ""2026-01-13T18:09:50.429249Z"", ""gap_end"": ""2026-01-13T19:55:36.106075Z"", ""last_position"": {""lat"": 72.9388, ""lon"": 19.1425}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-13T22:56:38.104541Z,"{""gap_duration_minutes"": 181.0, ""gap_start"": ""2026-01-13T19:55:36.106075Z"", ""gap_end"": ""2026-01-13T22:56:38.104541Z"", ""last_position"": {""lat"": 72.9501, ""lon"": 19.0902}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-13T23:56:46.735806Z,"{""gap_duration_minutes"": 60.1, ""gap_start"": ""2026-01-13T22:56:38.104541Z"", ""gap_end"": ""2026-01-13T23:56:46.735806Z"", ""last_position"": {""lat"": 72.8509, ""lon"": 19.0966}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-14T02:22:18.995923Z,"{""gap_duration_minutes"": 145.5, ""gap_start"": ""2026-01-13T23:56:46.735806Z"", ""gap_end"": ""2026-01-14T02:22:18.995923Z"", ""last_position"": {""lat"": 72.8184, ""lon"": 19.11}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-14T04:11:33.116789Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2026-01-14T02:22:18.995923Z"", ""gap_end"": ""2026-01-14T04:11:33.116789Z"", ""last_position"": {""lat"": 72.7371, ""lon"": 19.1239}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-14T04:56:36.052515Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-01-14T04:11:33.116789Z"", ""gap_end"": ""2026-01-14T04:56:36.052515Z"", ""last_position"": {""lat"": 72.7908, ""lon"": 19.1998}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-14T06:26:29.084303Z,"{""gap_duration_minutes"": 67.1, ""gap_start"": ""2026-01-14T05:19:21.311598Z"", ""gap_end"": ""2026-01-14T06:26:29.084303Z"", ""last_position"": {""lat"": 72.9441, ""lon"": 19.1991}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-14T08:37:49.848537Z,"{""gap_duration_minutes"": 111.5, ""gap_start"": ""2026-01-14T06:46:21.128945Z"", ""gap_end"": ""2026-01-14T08:37:49.848537Z"", ""last_position"": {""lat"": 72.9535, ""lon"": 19.1457}, ""near_border"": false}"
2026-01-18T13:55:52.425445Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-14T09:12:25.795806Z,"{""gap_duration_minutes"": 34.6, ""gap_start"": ""2026-01-14T08:37:49.848537Z"", ""gap_end"": ""2026-01-14T09:12:25.795806Z"", ""last_position"": {""lat"": 72.8977, ""lon"": 19.1471}, ""near_border"": false}"
