timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T22:08:43Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-17T21:29:40Z"", ""gap_end"": ""2025-11-17T22:08:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T23:08:39Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-11-17T22:26:37Z"", ""gap_end"": ""2025-11-17T23:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T00:08:39Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-17T23:23:40Z"", ""gap_end"": ""2025-11-18T00:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T01:32:38Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-11-18T00:08:39Z"", ""gap_end"": ""2025-11-18T01:32:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T02:59:38Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-11-18T01:32:38Z"", ""gap_end"": ""2025-11-18T02:59:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T03:47:38Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-11-18T02:59:38Z"", ""gap_end"": ""2025-11-18T03:47:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T05:05:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-18T04:29:42Z"", ""gap_end"": ""2025-11-18T05:05:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T06:05:42Z,"{""gap_duration_minutes"": 41.7, ""gap_start"": ""2025-11-18T05:24:02Z"", ""gap_end"": ""2025-11-18T06:05:42Z"", ""last_position"": {""lat"": 63.8167, ""lon"": 9.6383}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T07:08:39Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-18T06:29:36Z"", ""gap_end"": ""2025-11-18T07:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T08:08:43Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-18T07:23:41Z"", ""gap_end"": ""2025-11-18T08:08:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T09:11:41Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T08:38:41Z"", ""gap_end"": ""2025-11-18T09:11:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T10:05:42Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T09:32:41Z"", ""gap_end"": ""2025-11-18T10:05:42Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T12:05:41Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-18T11:20:41Z"", ""gap_end"": ""2025-11-18T12:05:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T12:38:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T12:05:41Z"", ""gap_end"": ""2025-11-18T12:38:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T13:17:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-18T12:38:43Z"", ""gap_end"": ""2025-11-18T13:17:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T14:08:44Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-11-18T13:17:45Z"", ""gap_end"": ""2025-11-18T14:08:44Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T15:07:45Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-11-18T14:26:43Z"", ""gap_end"": ""2025-11-18T15:07:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T16:07:57Z,"{""gap_duration_minutes"": 42.3, ""gap_start"": ""2025-11-18T15:25:37Z"", ""gap_end"": ""2025-11-18T16:07:57Z"", ""last_position"": {""lat"": 63.7956, ""lon"": 9.5681}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T18:09:28Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2025-11-18T17:29:09Z"", ""gap_end"": ""2025-11-18T18:09:28Z"", ""last_position"": {""lat"": 63.5117, ""lon"": 9.1252}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T19:10:37Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T18:37:37Z"", ""gap_end"": ""2025-11-18T19:10:37Z"", ""last_position"": {""lat"": 63.433, ""lon"": 8.6722}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T20:11:07Z,"{""gap_duration_minutes"": 60.5, ""gap_start"": ""2025-11-18T19:10:37Z"", ""gap_end"": ""2025-11-18T20:11:07Z"", ""last_position"": {""lat"": 63.3987, ""lon"": 8.4538}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T22:11:18Z,"{""gap_duration_minutes"": 120.2, ""gap_start"": ""2025-11-18T20:11:07Z"", ""gap_end"": ""2025-11-18T22:11:18Z"", ""last_position"": {""lat"": 63.2753, ""lon"": 8.165}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T23:10:18Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-18T22:31:37Z"", ""gap_end"": ""2025-11-18T23:10:18Z"", ""last_position"": {""lat"": 63.243, ""lon"": 7.3502}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T00:06:48Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-11-18T23:28:29Z"", ""gap_end"": ""2025-11-19T00:06:48Z"", ""last_position"": {""lat"": 63.1657, ""lon"": 7.0754}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T01:03:07Z,"{""gap_duration_minutes"": 56.3, ""gap_start"": ""2025-11-19T00:06:48Z"", ""gap_end"": ""2025-11-19T01:03:07Z"", ""last_position"": {""lat"": 63.1066, ""lon"": 6.8803}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-19T02:34:37Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2025-11-19T01:03:07Z"", ""gap_end"": ""2025-11-19T02:34:37Z"", ""last_position"": {""lat"": 63.006, ""lon"": 6.5939}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-19T03:41:28Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2025-11-19T02:34:37Z"", ""gap_end"": ""2025-11-19T03:41:28Z"", ""last_position"": {""lat"": 62.8435, ""lon"": 6.1488}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T05:07:38Z,"{""gap_duration_minutes"": 41.7, ""gap_start"": ""2025-11-19T04:25:58Z"", ""gap_end"": ""2025-11-19T05:07:38Z"", ""last_position"": {""lat"": 62.6169, ""lon"": 5.6803}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T06:08:19Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2025-11-19T05:24:18Z"", ""gap_end"": ""2025-11-19T06:08:19Z"", ""last_position"": {""lat"": 62.4935, ""lon"": 5.4604}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T07:08:50Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-11-19T06:33:19Z"", ""gap_end"": ""2025-11-19T07:08:50Z"", ""last_position"": {""lat"": 62.3452, ""lon"": 5.1818}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T08:25:41Z,"{""gap_duration_minutes"": 58.7, ""gap_start"": ""2025-11-19T07:27:01Z"", ""gap_end"": ""2025-11-19T08:25:41Z"", ""last_position"": {""lat"": 62.2202, ""lon"": 5.0127}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T10:09:19Z,"{""gap_duration_minutes"": 47.5, ""gap_start"": ""2025-11-19T09:21:49Z"", ""gap_end"": ""2025-11-19T10:09:19Z"", ""last_position"": {""lat"": 61.95, ""lon"": 4.6908}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T11:08:30Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-11-19T10:29:39Z"", ""gap_end"": ""2025-11-19T11:08:30Z"", ""last_position"": {""lat"": 61.796, ""lon"": 4.52}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T12:07:41Z,"{""gap_duration_minutes"": 43.2, ""gap_start"": ""2025-11-19T11:24:30Z"", ""gap_end"": ""2025-11-19T12:07:41Z"", ""last_position"": {""lat"": 61.6759, ""lon"": 4.4155}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T13:17:09Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-11-19T12:37:10Z"", ""gap_end"": ""2025-11-19T13:17:09Z"", ""last_position"": {""lat"": 61.5132, ""lon"": 4.3752}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T14:09:50Z,"{""gap_duration_minutes"": 52.7, ""gap_start"": ""2025-11-19T13:17:09Z"", ""gap_end"": ""2025-11-19T14:09:50Z"", ""last_position"": {""lat"": 61.4282, ""lon"": 4.3846}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T15:09:20Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2025-11-19T14:28:39Z"", ""gap_end"": ""2025-11-19T15:09:20Z"", ""last_position"": {""lat"": 61.2828, ""lon"": 4.4086}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T16:07:40Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-19T15:28:59Z"", ""gap_end"": ""2025-11-19T16:07:40Z"", ""last_position"": {""lat"": 61.1575, ""lon"": 4.4134}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T17:08:41Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2025-11-19T16:33:00Z"", ""gap_end"": ""2025-11-19T17:08:41Z"", ""last_position"": {""lat"": 61.0127, ""lon"": 4.4503}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T18:09:50Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2025-11-19T17:24:39Z"", ""gap_end"": ""2025-11-19T18:09:50Z"", ""last_position"": {""lat"": 60.8939, ""lon"": 4.5112}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T00:26:09Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-19T23:53:10Z"", ""gap_end"": ""2025-11-20T00:26:09Z"", ""last_position"": {""lat"": 60.8102, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T01:26:10Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-11-20T00:26:09Z"", ""gap_end"": ""2025-11-20T01:26:10Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T02:59:11Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-11-20T01:26:10Z"", ""gap_end"": ""2025-11-20T02:59:11Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T03:48:07.201340Z,"{""gap_duration_minutes"": 48.9, ""gap_start"": ""2025-11-20T02:59:11Z"", ""gap_end"": ""2025-11-20T03:48:07.201340Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T13:14:16Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-11-20T12:35:12Z"", ""gap_end"": ""2025-11-20T13:14:16Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T13:47:11Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-11-20T13:14:16Z"", ""gap_end"": ""2025-11-20T13:47:11Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T15:17:12Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-11-20T14:08:11Z"", ""gap_end"": ""2025-11-20T15:17:12Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T16:35:14Z,"{""gap_duration_minutes"": 32.6, ""gap_start"": ""2025-11-20T16:02:39Z"", ""gap_end"": ""2025-11-20T16:35:14Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T19:20:10Z,"{""gap_duration_minutes"": 110.9, ""gap_start"": ""2025-11-20T17:29:14Z"", ""gap_end"": ""2025-11-20T19:20:10Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-21T01:14:15Z,"{""gap_duration_minutes"": 63.1, ""gap_start"": ""2025-11-21T00:11:11Z"", ""gap_end"": ""2025-11-21T01:14:15Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-21T02:53:13Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-11-21T01:14:15Z"", ""gap_end"": ""2025-11-21T02:53:13Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T03:44:15Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-11-21T02:53:13Z"", ""gap_end"": ""2025-11-21T03:44:15Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T04:47:22Z,"{""gap_duration_minutes"": 42.1, ""gap_start"": ""2025-11-21T04:05:16Z"", ""gap_end"": ""2025-11-21T04:47:22Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T13:11:24Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-11-21T12:32:16Z"", ""gap_end"": ""2025-11-21T13:11:24Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T15:47:25Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-21T15:11:24Z"", ""gap_end"": ""2025-11-21T15:47:25Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T17:05:19Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-21T16:32:22Z"", ""gap_end"": ""2025-11-21T17:05:19Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T19:29:24Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-21T18:56:19Z"", ""gap_end"": ""2025-11-21T19:29:24Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T20:41:20Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-21T20:08:21Z"", ""gap_end"": ""2025-11-21T20:41:20Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T21:14:25Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-21T20:41:20Z"", ""gap_end"": ""2025-11-21T21:14:25Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T22:02:21Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-11-21T21:29:25Z"", ""gap_end"": ""2025-11-21T22:02:21Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-21T23:32:23Z,"{""gap_duration_minutes"": 36.1, ""gap_start"": ""2025-11-21T22:56:19Z"", ""gap_end"": ""2025-11-21T23:32:23Z"", ""last_position"": {""lat"": 60.8102, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T01:03:24Z,"{""gap_duration_minutes"": 52.0, ""gap_start"": ""2025-11-22T00:11:27Z"", ""gap_end"": ""2025-11-22T01:03:24Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-22T02:29:23Z,"{""gap_duration_minutes"": 86.0, ""gap_start"": ""2025-11-22T01:03:24Z"", ""gap_end"": ""2025-11-22T02:29:23Z"", ""last_position"": {""lat"": 60.8114, ""lon"": 5.047}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T03:26:14Z,"{""gap_duration_minutes"": 56.9, ""gap_start"": ""2025-11-22T02:29:23Z"", ""gap_end"": ""2025-11-22T03:26:14Z"", ""last_position"": {""lat"": 60.7636, ""lon"": 4.7592}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T03:57:43Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2025-11-22T03:26:14Z"", ""gap_end"": ""2025-11-22T03:57:43Z"", ""last_position"": {""lat"": 60.7256, ""lon"": 4.5913}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T05:47:24.234718Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-22T05:11:25Z"", ""gap_end"": ""2025-11-22T05:47:24.234718Z"", ""last_position"": {""lat"": 60.5647, ""lon"": 4.3299}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T06:45:53Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2025-11-22T06:13:43Z"", ""gap_end"": ""2025-11-22T06:45:53Z"", ""last_position"": {""lat"": 60.4548, ""lon"": 4.1864}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T13:08:04Z,"{""gap_duration_minutes"": 31.8, ""gap_start"": ""2025-11-22T12:36:14Z"", ""gap_end"": ""2025-11-22T13:08:04Z"", ""last_position"": {""lat"": 59.6047, ""lon"": 3.4475}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-22T14:12:04.763307Z,"{""gap_duration_minutes"": 42.3, ""gap_start"": ""2025-11-22T13:29:44Z"", ""gap_end"": ""2025-11-22T14:12:04.763307Z"", ""last_position"": {""lat"": 59.4603, ""lon"": 3.3388}, ""near_border"": false}"
2025-11-23T11:27:38.546827Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-23T01:13:13.854370Z,"{""gap_duration_minutes"": 53.2, ""gap_start"": ""2025-11-23T00:20:00.397255Z"", ""gap_end"": ""2025-11-23T01:13:13.854370Z"", ""last_position"": {""lat"": 57.8168, ""lon"": 2.0088}, ""near_border"": false}"
