timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T16:32:59Z,"{""gap_duration_minutes"": 226.3, ""gap_start"": ""2026-02-17T12:46:40Z"", ""gap_end"": ""2026-02-17T16:32:59Z"", ""last_position"": {""lat"": 70.5073, ""lon"": 18.0138}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-17T23:13:49Z,"{""gap_duration_minutes"": 400.8, ""gap_start"": ""2026-02-17T16:32:59Z"", ""gap_end"": ""2026-02-17T23:13:49Z"", ""last_position"": {""lat"": 70.4834, ""lon"": 17.7214}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-18T18:27:30Z,"{""gap_duration_minutes"": 1132.5, ""gap_start"": ""2026-02-17T23:35:01Z"", ""gap_end"": ""2026-02-18T18:27:30Z"", ""last_position"": {""lat"": 70.2344, ""lon"": 17.1723}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-18T22:55:59Z,"{""gap_duration_minutes"": 268.5, ""gap_start"": ""2026-02-18T18:27:30Z"", ""gap_end"": ""2026-02-18T22:55:59Z"", ""last_position"": {""lat"": 70.2597, ""lon"": 17.5554}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-19T07:52:41Z,"{""gap_duration_minutes"": 536.7, ""gap_start"": ""2026-02-18T22:55:59Z"", ""gap_end"": ""2026-02-19T07:52:41Z"", ""last_position"": {""lat"": 70.2052, ""lon"": 17.3664}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-19T23:44:12Z,"{""gap_duration_minutes"": 951.5, ""gap_start"": ""2026-02-19T07:52:41Z"", ""gap_end"": ""2026-02-19T23:44:12Z"", ""last_position"": {""lat"": 70.3636, ""lon"": 17.428}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T02:49:54Z,"{""gap_duration_minutes"": 185.7, ""gap_start"": ""2026-02-19T23:44:12Z"", ""gap_end"": ""2026-02-20T02:49:54Z"", ""last_position"": {""lat"": 71.5739, ""lon"": 16.4911}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T14:11:31Z,"{""gap_duration_minutes"": 681.6, ""gap_start"": ""2026-02-20T02:49:54Z"", ""gap_end"": ""2026-02-20T14:11:31Z"", ""last_position"": {""lat"": 72.0633, ""lon"": 15.9583}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T20:29:31Z,"{""gap_duration_minutes"": 378.0, ""gap_start"": ""2026-02-20T14:11:31Z"", ""gap_end"": ""2026-02-20T20:29:31Z"", ""last_position"": {""lat"": 72.15, ""lon"": 15.86}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-20T23:15:39Z,"{""gap_duration_minutes"": 166.1, ""gap_start"": ""2026-02-20T20:29:31Z"", ""gap_end"": ""2026-02-20T23:15:39Z"", ""last_position"": {""lat"": 72.1683, ""lon"": 15.895}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T07:40:59Z,"{""gap_duration_minutes"": 479.5, ""gap_start"": ""2026-02-20T23:41:31Z"", ""gap_end"": ""2026-02-21T07:40:59Z"", ""last_position"": {""lat"": 72.0883, ""lon"": 15.7367}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T09:23:30Z,"{""gap_duration_minutes"": 102.5, ""gap_start"": ""2026-02-21T07:40:59Z"", ""gap_end"": ""2026-02-21T09:23:30Z"", ""last_position"": {""lat"": 72.1455, ""lon"": 15.721}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T10:50:29Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-02-21T09:23:30Z"", ""gap_end"": ""2026-02-21T10:50:29Z"", ""last_position"": {""lat"": 72.1598, ""lon"": 15.7392}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T15:50:30Z,"{""gap_duration_minutes"": 300.0, ""gap_start"": ""2026-02-21T10:50:29Z"", ""gap_end"": ""2026-02-21T15:50:30Z"", ""last_position"": {""lat"": 72.2133, ""lon"": 15.5833}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T18:51:09Z,"{""gap_duration_minutes"": 180.7, ""gap_start"": ""2026-02-21T15:50:30Z"", ""gap_end"": ""2026-02-21T18:51:09Z"", ""last_position"": {""lat"": 72.1533, ""lon"": 15.6917}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T21:46:50Z,"{""gap_duration_minutes"": 175.7, ""gap_start"": ""2026-02-21T18:51:09Z"", ""gap_end"": ""2026-02-21T21:46:50Z"", ""last_position"": {""lat"": 72.1775, ""lon"": 15.7184}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T23:16:49Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-02-21T21:46:50Z"", ""gap_end"": ""2026-02-21T23:16:49Z"", ""last_position"": {""lat"": 72.225, ""lon"": 15.5333}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T16:17:24Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2026-02-15T15:10:27Z"", ""gap_end"": ""2026-02-15T16:17:24Z"", ""last_position"": {""lat"": 62.9767, ""lon"": 6.0681}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T18:15:08Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-02-15T16:17:24Z"", ""gap_end"": ""2026-02-15T18:15:08Z"", ""last_position"": {""lat"": 62.9341, ""lon"": 6.0005}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-15T19:37:14Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-02-15T18:36:04Z"", ""gap_end"": ""2026-02-15T19:37:14Z"", ""last_position"": {""lat"": 62.8595, ""lon"": 5.8607}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-15T23:12:54Z,"{""gap_duration_minutes"": 215.7, ""gap_start"": ""2026-02-15T19:37:14Z"", ""gap_end"": ""2026-02-15T23:12:54Z"", ""last_position"": {""lat"": 62.8324, ""lon"": 5.7979}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T07:39:24Z,"{""gap_duration_minutes"": 486.6, ""gap_start"": ""2026-02-15T23:32:51Z"", ""gap_end"": ""2026-02-16T07:39:24Z"", ""last_position"": {""lat"": 62.7365, ""lon"": 5.6816}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T13:13:18Z,"{""gap_duration_minutes"": 333.9, ""gap_start"": ""2026-02-16T07:39:24Z"", ""gap_end"": ""2026-02-16T13:13:18Z"", ""last_position"": {""lat"": 62.4336, ""lon"": 5.2573}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-16T20:27:57Z,"{""gap_duration_minutes"": 434.6, ""gap_start"": ""2026-02-16T13:13:18Z"", ""gap_end"": ""2026-02-16T20:27:57Z"", ""last_position"": {""lat"": 61.9615, ""lon"": 4.611}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-17T00:13:41Z,"{""gap_duration_minutes"": 197.6, ""gap_start"": ""2026-02-16T20:56:04Z"", ""gap_end"": ""2026-02-17T00:13:41Z"", ""last_position"": {""lat"": 61.194, ""lon"": 4.1326}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-17T09:50:05.657179Z,"{""gap_duration_minutes"": 576.4, ""gap_start"": ""2026-02-17T00:13:41Z"", ""gap_end"": ""2026-02-17T09:50:05.657179Z"", ""last_position"": {""lat"": 60.9913, ""lon"": 3.4173}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-15T16:17:18Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2026-02-15T15:10:28Z"", ""gap_end"": ""2026-02-15T16:17:18Z"", ""last_position"": {""lat"": 70.7069, ""lon"": 31.7549}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-02-15T18:15:08Z,"{""gap_duration_minutes"": 117.8, ""gap_start"": ""2026-02-15T16:17:18Z"", ""gap_end"": ""2026-02-15T18:15:08Z"", ""last_position"": {""lat"": 70.5342, ""lon"": 31.8023}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-15T16:17:25Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2026-02-15T15:10:25Z"", ""gap_end"": ""2026-02-15T16:17:25Z"", ""last_position"": {""lat"": 65.2719, ""lon"": 10.5674}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-15T18:15:05Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-02-15T16:17:25Z"", ""gap_end"": ""2026-02-15T18:15:05Z"", ""last_position"": {""lat"": 65.1611, ""lon"": 10.4666}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-15T19:37:05Z,"{""gap_duration_minutes"": 61.0, ""gap_start"": ""2026-02-15T18:36:04Z"", ""gap_end"": ""2026-02-15T19:37:05Z"", ""last_position"": {""lat"": 64.9352, ""lon"": 10.2325}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-15T23:12:45Z,"{""gap_duration_minutes"": 215.7, ""gap_start"": ""2026-02-15T19:37:05Z"", ""gap_end"": ""2026-02-15T23:12:45Z"", ""last_position"": {""lat"": 64.8279, ""lon"": 10.1046}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-16T07:39:25Z,"{""gap_duration_minutes"": 486.6, ""gap_start"": ""2026-02-15T23:32:46Z"", ""gap_end"": ""2026-02-16T07:39:25Z"", ""last_position"": {""lat"": 64.5068, ""lon"": 9.469}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-16T13:13:14Z,"{""gap_duration_minutes"": 333.8, ""gap_start"": ""2026-02-16T07:39:25Z"", ""gap_end"": ""2026-02-16T13:13:14Z"", ""last_position"": {""lat"": 63.8627, ""lon"": 8.1613}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-16T20:27:55Z,"{""gap_duration_minutes"": 434.7, ""gap_start"": ""2026-02-16T13:13:14Z"", ""gap_end"": ""2026-02-16T20:27:55Z"", ""last_position"": {""lat"": 63.3766, ""lon"": 7.1803}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-17T00:13:34Z,"{""gap_duration_minutes"": 197.5, ""gap_start"": ""2026-02-16T20:56:05Z"", ""gap_end"": ""2026-02-17T00:13:34Z"", ""last_position"": {""lat"": 62.691, ""lon"": 5.7597}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-17T12:46:36Z,"{""gap_duration_minutes"": 753.0, ""gap_start"": ""2026-02-17T00:13:34Z"", ""gap_end"": ""2026-02-17T12:46:36Z"", ""last_position"": {""lat"": 62.3812, ""lon"": 5.1826}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-17T16:33:04Z,"{""gap_duration_minutes"": 226.5, ""gap_start"": ""2026-02-17T12:46:36Z"", ""gap_end"": ""2026-02-17T16:33:04Z"", ""last_position"": {""lat"": 61.1605, ""lon"": 4.2867}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-17T23:13:46Z,"{""gap_duration_minutes"": 400.7, ""gap_start"": ""2026-02-17T16:33:04Z"", ""gap_end"": ""2026-02-17T23:13:46Z"", ""last_position"": {""lat"": 60.6834, ""lon"": 4.3305}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,high,2026-02-18T16:31:34Z,"{""gap_duration_minutes"": 1016.5, ""gap_start"": ""2026-02-17T23:35:04Z"", ""gap_end"": ""2026-02-18T16:31:34Z"", ""last_position"": {""lat"": 59.7165, ""lon"": 4.6024}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-18T17:43:49Z,"{""gap_duration_minutes"": 72.2, ""gap_start"": ""2026-02-18T16:31:34Z"", ""gap_end"": ""2026-02-18T17:43:49Z"", ""last_position"": {""lat"": 57.1086, ""lon"": 5.7562}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-02-15T15:59:29Z,"{""gap_duration_minutes"": 49.2, ""gap_start"": ""2026-02-15T15:10:19Z"", ""gap_end"": ""2026-02-15T15:59:29Z"", ""last_position"": {""lat"": 72.1967, ""lon"": 16.1617}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-15T17:34:18Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-02-15T15:59:29Z"", ""gap_end"": ""2026-02-15T17:34:18Z"", ""last_position"": {""lat"": 72.2306, ""lon"": 16.2195}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-15T19:01:17Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-02-15T17:34:18Z"", ""gap_end"": ""2026-02-15T19:01:17Z"", ""last_position"": {""lat"": 72.1775, ""lon"": 16.0576}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-15T23:07:29Z,"{""gap_duration_minutes"": 246.2, ""gap_start"": ""2026-02-15T19:01:17Z"", ""gap_end"": ""2026-02-15T23:07:29Z"", ""last_position"": {""lat"": 72.14, ""lon"": 15.8433}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-16T07:39:20Z,"{""gap_duration_minutes"": 511.9, ""gap_start"": ""2026-02-15T23:07:29Z"", ""gap_end"": ""2026-02-16T07:39:20Z"", ""last_position"": {""lat"": 71.8342, ""lon"": 16.4937}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-16T13:13:16Z,"{""gap_duration_minutes"": 333.9, ""gap_start"": ""2026-02-16T07:39:20Z"", ""gap_end"": ""2026-02-16T13:13:16Z"", ""last_position"": {""lat"": 70.968, ""lon"": 19.5452}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-16T20:27:50Z,"{""gap_duration_minutes"": 434.6, ""gap_start"": ""2026-02-16T13:13:16Z"", ""gap_end"": ""2026-02-16T20:27:50Z"", ""last_position"": {""lat"": 70.7821, ""lon"": 20.9651}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-17T00:13:39Z,"{""gap_duration_minutes"": 197.7, ""gap_start"": ""2026-02-16T20:56:00Z"", ""gap_end"": ""2026-02-17T00:13:39Z"", ""last_position"": {""lat"": 70.467, ""lon"": 18.6214}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-17T12:46:39Z,"{""gap_duration_minutes"": 753.0, ""gap_start"": ""2026-02-17T00:13:39Z"", ""gap_end"": ""2026-02-17T12:46:39Z"", ""last_position"": {""lat"": 70.1504, ""lon"": 17.3429}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-17T16:32:59Z,"{""gap_duration_minutes"": 226.3, ""gap_start"": ""2026-02-17T12:46:39Z"", ""gap_end"": ""2026-02-17T16:32:59Z"", ""last_position"": {""lat"": 70.4733, ""lon"": 17.8986}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-17T23:13:50Z,"{""gap_duration_minutes"": 400.9, ""gap_start"": ""2026-02-17T16:32:59Z"", ""gap_end"": ""2026-02-17T23:13:50Z"", ""last_position"": {""lat"": 70.4998, ""lon"": 18.009}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-18T18:27:29Z,"{""gap_duration_minutes"": 1132.5, ""gap_start"": ""2026-02-17T23:34:59Z"", ""gap_end"": ""2026-02-18T18:27:29Z"", ""last_position"": {""lat"": 70.5543, ""lon"": 18.3598}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-18T22:53:50Z,"{""gap_duration_minutes"": 266.4, ""gap_start"": ""2026-02-18T18:27:29Z"", ""gap_end"": ""2026-02-18T22:53:50Z"", ""last_position"": {""lat"": 70.5306, ""lon"": 17.777}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-19T07:52:39Z,"{""gap_duration_minutes"": 538.8, ""gap_start"": ""2026-02-18T22:53:50Z"", ""gap_end"": ""2026-02-19T07:52:39Z"", ""last_position"": {""lat"": 70.5699, ""lon"": 17.4044}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-19T23:43:43Z,"{""gap_duration_minutes"": 951.1, ""gap_start"": ""2026-02-19T07:52:39Z"", ""gap_end"": ""2026-02-19T23:43:43Z"", ""last_position"": {""lat"": 70.471, ""lon"": 17.8397}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T02:48:38Z,"{""gap_duration_minutes"": 184.9, ""gap_start"": ""2026-02-19T23:43:43Z"", ""gap_end"": ""2026-02-20T02:48:38Z"", ""last_position"": {""lat"": 71.2114, ""lon"": 16.9338}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T14:10:19Z,"{""gap_duration_minutes"": 681.7, ""gap_start"": ""2026-02-20T02:48:38Z"", ""gap_end"": ""2026-02-20T14:10:19Z"", ""last_position"": {""lat"": 71.7, ""lon"": 16.4617}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T20:30:22Z,"{""gap_duration_minutes"": 380.1, ""gap_start"": ""2026-02-20T14:10:19Z"", ""gap_end"": ""2026-02-20T20:30:22Z"", ""last_position"": {""lat"": 72.0283, ""lon"": 15.8133}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-20T23:15:29Z,"{""gap_duration_minutes"": 165.1, ""gap_start"": ""2026-02-20T20:30:22Z"", ""gap_end"": ""2026-02-20T23:15:29Z"", ""last_position"": {""lat"": 72.1011, ""lon"": 15.9058}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-21T07:43:17Z,"{""gap_duration_minutes"": 482.4, ""gap_start"": ""2026-02-20T23:40:50Z"", ""gap_end"": ""2026-02-21T07:43:17Z"", ""last_position"": {""lat"": 72.1136, ""lon"": 15.7416}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T09:21:00Z,"{""gap_duration_minutes"": 97.7, ""gap_start"": ""2026-02-21T07:43:17Z"", ""gap_end"": ""2026-02-21T09:21:00Z"", ""last_position"": {""lat"": 72.1333, ""lon"": 15.685}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T10:58:15Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-02-21T09:21:00Z"", ""gap_end"": ""2026-02-21T10:58:15Z"", ""last_position"": {""lat"": 72.2131, ""lon"": 15.6529}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-21T15:46:17Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-02-21T10:58:15Z"", ""gap_end"": ""2026-02-21T15:46:17Z"", ""last_position"": {""lat"": 72.2033, ""lon"": 15.665}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T17:00:37Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2026-02-21T15:46:17Z"", ""gap_end"": ""2026-02-21T17:00:37Z"", ""last_position"": {""lat"": 72.1867, ""lon"": 15.675}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T19:01:17Z,"{""gap_duration_minutes"": 120.7, ""gap_start"": ""2026-02-21T17:00:37Z"", ""gap_end"": ""2026-02-21T19:01:17Z"", ""last_position"": {""lat"": 72.2167, ""lon"": 15.5133}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T21:48:38Z,"{""gap_duration_minutes"": 167.3, ""gap_start"": ""2026-02-21T19:01:17Z"", ""gap_end"": ""2026-02-21T21:48:38Z"", ""last_position"": {""lat"": 72.2083, ""lon"": 15.565}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T22:58:19Z,"{""gap_duration_minutes"": 69.7, ""gap_start"": ""2026-02-21T21:48:38Z"", ""gap_end"": ""2026-02-21T22:58:19Z"", ""last_position"": {""lat"": 72.185, ""lon"": 15.6017}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273514800,LLV GEMMA,Russia,transmission_gap,low,2026-02-15T15:59:02Z,"{""gap_duration_minutes"": 49.5, ""gap_start"": ""2026-02-15T15:09:30Z"", ""gap_end"": ""2026-02-15T15:59:02Z"", ""last_position"": {""lat"": 74.2821, ""lon"": 30.7756}, ""near_border"": false}"
2026-02-21T23:17:51.411069Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-02-15T17:34:09Z,"{""gap_duration_minutes"": 95.1, ""gap_start"": ""2026-02-15T15:59:02Z"", ""gap_end"": ""2026-02-15T17:34:09Z"", ""last_position"": {""lat"": 74.2744, ""lon"": 30.8762}, ""near_border"": false}"
