timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T00:04:45Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-07T23:13:45Z"", ""gap_end"": ""2026-05-08T00:04:45Z"", ""last_position"": {""lat"": 60.8213, ""lon"": 4.958}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T03:49:46Z,"{""gap_duration_minutes"": 225.0, ""gap_start"": ""2026-05-08T00:04:45Z"", ""gap_end"": ""2026-05-08T03:49:46Z"", ""last_position"": {""lat"": 60.8216, ""lon"": 4.9586}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T05:49:45Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-05-08T03:49:46Z"", ""gap_end"": ""2026-05-08T05:49:45Z"", ""last_position"": {""lat"": 60.8218, ""lon"": 4.9586}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T07:10:46Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-05-08T05:49:45Z"", ""gap_end"": ""2026-05-08T07:10:46Z"", ""last_position"": {""lat"": 60.822, ""lon"": 4.9585}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T08:46:46Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-08T07:10:46Z"", ""gap_end"": ""2026-05-08T08:46:46Z"", ""last_position"": {""lat"": 60.8223, ""lon"": 4.9595}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T10:10:46Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2026-05-08T08:46:46Z"", ""gap_end"": ""2026-05-08T10:10:46Z"", ""last_position"": {""lat"": 60.8225, ""lon"": 4.9602}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T11:43:46Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-08T10:10:46Z"", ""gap_end"": ""2026-05-08T11:43:46Z"", ""last_position"": {""lat"": 60.8227, ""lon"": 4.9595}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T12:58:45Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-05-08T11:43:46Z"", ""gap_end"": ""2026-05-08T12:58:45Z"", ""last_position"": {""lat"": 60.8226, ""lon"": 4.9601}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T14:49:45Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-05-08T12:58:45Z"", ""gap_end"": ""2026-05-08T14:49:45Z"", ""last_position"": {""lat"": 60.8225, ""lon"": 4.9588}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T16:04:45Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-05-08T14:49:45Z"", ""gap_end"": ""2026-05-08T16:04:45Z"", ""last_position"": {""lat"": 60.8224, ""lon"": 4.958}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T17:40:47Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-08T16:04:45Z"", ""gap_end"": ""2026-05-08T17:40:47Z"", ""last_position"": {""lat"": 60.8226, ""lon"": 4.9587}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T18:55:46Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-05-08T17:40:47Z"", ""gap_end"": ""2026-05-08T18:55:46Z"", ""last_position"": {""lat"": 60.8227, ""lon"": 4.959}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T20:01:47Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2026-05-08T18:55:46Z"", ""gap_end"": ""2026-05-08T20:01:47Z"", ""last_position"": {""lat"": 60.8226, ""lon"": 4.9584}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T21:04:47Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-05-08T20:01:47Z"", ""gap_end"": ""2026-05-08T21:04:47Z"", ""last_position"": {""lat"": 60.8225, ""lon"": 4.9589}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T22:07:45Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-05-08T21:04:47Z"", ""gap_end"": ""2026-05-08T22:07:45Z"", ""last_position"": {""lat"": 60.8227, ""lon"": 4.9593}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-08T23:07:46Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-08T22:07:45Z"", ""gap_end"": ""2026-05-08T23:07:46Z"", ""last_position"": {""lat"": 60.8227, ""lon"": 4.9585}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-09T00:07:45Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-08T23:07:46Z"", ""gap_end"": ""2026-05-09T00:07:45Z"", ""last_position"": {""lat"": 60.8225, ""lon"": 4.9595}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-09T03:49:45Z,"{""gap_duration_minutes"": 222.0, ""gap_start"": ""2026-05-09T00:07:45Z"", ""gap_end"": ""2026-05-09T03:49:45Z"", ""last_position"": {""lat"": 60.8225, ""lon"": 4.9598}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,left_coverage,low,2026-05-09T06:08:02Z,"{""gap_duration_minutes"": 138.3, ""gap_start"": ""2026-05-09T03:49:45Z"", ""gap_end"": ""2026-05-09T06:08:02Z"", ""last_position"": {""lat"": 60.8224, ""lon"": 4.9593}, ""near_border"": false, ""coverage_edge"": true}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-09T08:08:32Z,"{""gap_duration_minutes"": 120.5, ""gap_start"": ""2026-05-09T06:08:02Z"", ""gap_end"": ""2026-05-09T08:08:32Z"", ""last_position"": {""lat"": 60.9873, ""lon"": 4.78}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-09T09:42:42Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-05-09T08:08:32Z"", ""gap_end"": ""2026-05-09T09:42:42Z"", ""last_position"": {""lat"": 61.0841, ""lon"": 5.5151}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T10:36:01Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-05-09T09:42:42Z"", ""gap_end"": ""2026-05-09T10:36:01Z"", ""last_position"": {""lat"": 61.1271, ""lon"": 6.1267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T11:29:01Z,"{""gap_duration_minutes"": 53.0, ""gap_start"": ""2026-05-09T10:36:01Z"", ""gap_end"": ""2026-05-09T11:29:01Z"", ""last_position"": {""lat"": 61.111, ""lon"": 6.48}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T12:09:15Z,"{""gap_duration_minutes"": 40.2, ""gap_start"": ""2026-05-09T11:29:01Z"", ""gap_end"": ""2026-05-09T12:09:15Z"", ""last_position"": {""lat"": 61.1635, ""lon"": 6.7735}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-09T13:48:48Z,"{""gap_duration_minutes"": 99.5, ""gap_start"": ""2026-05-09T12:09:15Z"", ""gap_end"": ""2026-05-09T13:48:48Z"", ""last_position"": {""lat"": 61.1049, ""lon"": 7.0043}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T14:39:22Z,"{""gap_duration_minutes"": 50.6, ""gap_start"": ""2026-05-09T13:48:48Z"", ""gap_end"": ""2026-05-09T14:39:22Z"", ""last_position"": {""lat"": 61.2114, ""lon"": 7.6307}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T15:33:36Z,"{""gap_duration_minutes"": 54.2, ""gap_start"": ""2026-05-09T14:39:22Z"", ""gap_end"": ""2026-05-09T15:33:36Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T16:30:37Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-09T15:33:36Z"", ""gap_end"": ""2026-05-09T16:30:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T17:27:36Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-09T16:30:37Z"", ""gap_end"": ""2026-05-09T17:27:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T18:12:36Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-05-09T17:27:36Z"", ""gap_end"": ""2026-05-09T18:12:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-09T19:21:36Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2026-05-09T18:12:36Z"", ""gap_end"": ""2026-05-09T19:21:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T20:03:36Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-05-09T19:21:36Z"", ""gap_end"": ""2026-05-09T20:03:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T20:57:36Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-09T20:03:36Z"", ""gap_end"": ""2026-05-09T20:57:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T21:33:36Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-05-09T20:57:36Z"", ""gap_end"": ""2026-05-09T21:33:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T22:09:36Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-05-09T21:33:36Z"", ""gap_end"": ""2026-05-09T22:09:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T23:03:37Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-09T22:09:36Z"", ""gap_end"": ""2026-05-09T23:03:37Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-09T23:57:37Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-09T23:03:37Z"", ""gap_end"": ""2026-05-09T23:57:37Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T02:06:36Z,"{""gap_duration_minutes"": 129.0, ""gap_start"": ""2026-05-09T23:57:37Z"", ""gap_end"": ""2026-05-10T02:06:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-10T05:45:37Z,"{""gap_duration_minutes"": 219.0, ""gap_start"": ""2026-05-10T02:06:36Z"", ""gap_end"": ""2026-05-10T05:45:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T07:48:37Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-05-10T05:45:37Z"", ""gap_end"": ""2026-05-10T07:48:37Z"", ""last_position"": {""lat"": 61.2348, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T09:15:37Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-05-10T07:48:37Z"", ""gap_end"": ""2026-05-10T09:15:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T10:39:36Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2026-05-10T09:15:37Z"", ""gap_end"": ""2026-05-10T10:39:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T11:30:37Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T10:39:36Z"", ""gap_end"": ""2026-05-10T11:30:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T12:09:37Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-05-10T11:30:37Z"", ""gap_end"": ""2026-05-10T12:09:37Z"", ""last_position"": {""lat"": 61.2352, ""lon"": 7.7058}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T13:51:37Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-05-10T12:09:37Z"", ""gap_end"": ""2026-05-10T13:51:37Z"", ""last_position"": {""lat"": 61.2348, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T14:42:36Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T13:51:37Z"", ""gap_end"": ""2026-05-10T14:42:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T15:36:36Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-10T14:42:36Z"", ""gap_end"": ""2026-05-10T15:36:36Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T16:33:36Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-10T15:36:36Z"", ""gap_end"": ""2026-05-10T16:33:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T17:30:36Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-05-10T16:33:36Z"", ""gap_end"": ""2026-05-10T17:30:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T18:30:37Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-05-10T17:30:36Z"", ""gap_end"": ""2026-05-10T18:30:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-10T19:39:36Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2026-05-10T18:30:37Z"", ""gap_end"": ""2026-05-10T19:39:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T20:27:36Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-05-10T19:39:36Z"", ""gap_end"": ""2026-05-10T20:27:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T21:09:36Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-05-10T20:27:36Z"", ""gap_end"": ""2026-05-10T21:09:36Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T22:00:37Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T21:09:36Z"", ""gap_end"": ""2026-05-10T22:00:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T22:51:35Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-10T22:00:37Z"", ""gap_end"": ""2026-05-10T22:51:35Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-10T23:36:37Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-05-10T22:51:35Z"", ""gap_end"": ""2026-05-10T23:36:37Z"", ""last_position"": {""lat"": 61.2346, ""lon"": 7.7061}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T01:27:37Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-05-10T23:36:37Z"", ""gap_end"": ""2026-05-11T01:27:37Z"", ""last_position"": {""lat"": 61.2349, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-13T17:27:43.522614Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-11T05:12:37Z,"{""gap_duration_minutes"": 225.0, ""gap_start"": ""2026-05-11T01:27:37Z"", ""gap_end"": ""2026-05-11T05:12:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.7062}, ""near_border"": false, ""coverage_edge"": false}"
