timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T03:59:47Z,"{""gap_duration_minutes"": 49.8, ""gap_start"": ""2025-12-03T03:09:58Z"", ""gap_end"": ""2025-12-03T03:59:47Z"", ""last_position"": {""lat"": 60.1157, ""lon"": 4.1879}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T12:05:37Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-12-03T11:27:38Z"", ""gap_end"": ""2025-12-03T12:05:37Z"", ""last_position"": {""lat"": 60.7657, ""lon"": 4.0535}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T13:22:37Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2025-12-03T12:38:38Z"", ""gap_end"": ""2025-12-03T13:22:37Z"", ""last_position"": {""lat"": 60.7757, ""lon"": 4.1974}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T14:00:18Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-03T13:22:37Z"", ""gap_end"": ""2025-12-03T14:00:18Z"", ""last_position"": {""lat"": 60.8444, ""lon"": 4.3641}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-03T17:25:01Z,"{""gap_duration_minutes"": 62.2, ""gap_start"": ""2025-12-03T16:22:48Z"", ""gap_end"": ""2025-12-03T17:25:01Z"", ""last_position"": {""lat"": 60.8216, ""lon"": 5.0224}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T18:46:01Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-03T18:13:01Z"", ""gap_end"": ""2025-12-03T18:46:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T23:07:01Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T22:31:01Z"", ""gap_end"": ""2025-12-03T23:07:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-03T23:43:01Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-03T23:07:01Z"", ""gap_end"": ""2025-12-03T23:43:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-04T01:37:01Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-12-04T00:13:01Z"", ""gap_end"": ""2025-12-04T01:37:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0197}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-04T03:13:01Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-04T01:37:01Z"", ""gap_end"": ""2025-12-04T03:13:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-04T04:31:01Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2025-12-04T03:13:01Z"", ""gap_end"": ""2025-12-04T04:31:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-04T07:28:01Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-12-04T06:19:01Z"", ""gap_end"": ""2025-12-04T07:28:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T10:16:01Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-04T09:37:01Z"", ""gap_end"": ""2025-12-04T10:16:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0197}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T12:58:01Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-04T12:19:01Z"", ""gap_end"": ""2025-12-04T12:58:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T13:37:01Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-04T12:58:01Z"", ""gap_end"": ""2025-12-04T13:37:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0198}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T18:49:01Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-04T18:16:01Z"", ""gap_end"": ""2025-12-04T18:49:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0197}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T21:19:01Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-04T20:43:01Z"", ""gap_end"": ""2025-12-04T21:19:01Z"", ""last_position"": {""lat"": 60.8221, ""lon"": 5.0197}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-04T22:44:23Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-12-04T22:06:24Z"", ""gap_end"": ""2025-12-04T22:44:23Z"", ""last_position"": {""lat"": 60.837, ""lon"": 4.9629}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-05T02:01:23Z,"{""gap_duration_minutes"": 102.7, ""gap_start"": ""2025-12-05T00:18:44Z"", ""gap_end"": ""2025-12-05T02:01:23Z"", ""last_position"": {""lat"": 60.7154, ""lon"": 4.2956}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-05T03:24:04Z,"{""gap_duration_minutes"": 82.7, ""gap_start"": ""2025-12-05T02:01:23Z"", ""gap_end"": ""2025-12-05T03:24:04Z"", ""last_position"": {""lat"": 60.3961, ""lon"": 4.0399}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T04:11:04Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-12-05T03:24:04Z"", ""gap_end"": ""2025-12-05T04:11:04Z"", ""last_position"": {""lat"": 60.1149, ""lon"": 4.0219}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-05T07:49:23Z,"{""gap_duration_minutes"": 63.2, ""gap_start"": ""2025-12-05T06:46:13Z"", ""gap_end"": ""2025-12-05T07:49:23Z"", ""last_position"": {""lat"": 59.4594, ""lon"": 4.0275}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T11:48:03Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-05T11:12:04Z"", ""gap_end"": ""2025-12-05T11:48:03Z"", ""last_position"": {""lat"": 58.7157, ""lon"": 4.5079}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T12:57:14Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-12-05T12:20:05Z"", ""gap_end"": ""2025-12-05T12:57:14Z"", ""last_position"": {""lat"": 58.5783, ""lon"": 4.7726}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T13:34:54Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-05T12:57:14Z"", ""gap_end"": ""2025-12-05T13:34:54Z"", ""last_position"": {""lat"": 58.4997, ""lon"": 4.9219}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T18:08:24Z,"{""gap_duration_minutes"": 37.4, ""gap_start"": ""2025-12-05T17:31:03Z"", ""gap_end"": ""2025-12-05T18:08:24Z"", ""last_position"": {""lat"": 57.9439, ""lon"": 6.049}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T19:53:53Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-05T19:17:54Z"", ""gap_end"": ""2025-12-05T19:53:53Z"", ""last_position"": {""lat"": 57.7461, ""lon"": 6.5212}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-05T21:02:13Z,"{""gap_duration_minutes"": 36.1, ""gap_start"": ""2025-12-05T20:26:04Z"", ""gap_end"": ""2025-12-05T21:02:13Z"", ""last_position"": {""lat"": 57.7118, ""lon"": 6.8952}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,medium,2025-12-06T01:26:15Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2025-12-06T00:14:25Z"", ""gap_end"": ""2025-12-06T01:26:15Z"", ""last_position"": {""lat"": 57.7137, ""lon"": 8.3102}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,248020000,SOLA TS,Malta,transmission_gap,low,2025-12-06T01:57:05Z,"{""gap_duration_minutes"": 30.8, ""gap_start"": ""2025-12-06T01:26:15Z"", ""gap_end"": ""2025-12-06T01:57:05Z"", ""last_position"": {""lat"": 57.7521, ""lon"": 8.7818}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T09:01:46Z,"{""gap_duration_minutes"": 43.3, ""gap_start"": ""2025-12-02T08:18:27Z"", ""gap_end"": ""2025-12-02T09:01:46Z"", ""last_position"": {""lat"": 66.501, ""lon"": 12.9856}, ""near_border"": false}"
2025-12-09T06:25:16.204526Z,314475000,WILSON MONSOON,Barbados,transmission_gap,low,2025-12-02T09:49:37Z,"{""gap_duration_minutes"": 31.9, ""gap_start"": ""2025-12-02T09:17:46Z"", ""gap_end"": ""2025-12-02T09:49:37Z"", ""last_position"": {""lat"": 66.6575, ""lon"": 13.1175}, ""near_border"": false}"
