timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-20T19:00:58Z,"{""gap_duration_minutes"": 187.8, ""gap_start"": ""2026-05-20T15:53:08Z"", ""gap_end"": ""2026-05-20T19:00:58Z"", ""last_position"": {""lat"": 74.0368, ""lon"": 16.457}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T20:41:09Z,"{""gap_duration_minutes"": 100.2, ""gap_start"": ""2026-05-20T19:00:58Z"", ""gap_end"": ""2026-05-20T20:41:09Z"", ""last_position"": {""lat"": 73.8362, ""lon"": 15.7895}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T22:14:47Z,"{""gap_duration_minutes"": 93.6, ""gap_start"": ""2026-05-20T20:41:09Z"", ""gap_end"": ""2026-05-20T22:14:47Z"", ""last_position"": {""lat"": 73.8523, ""lon"": 15.835}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-20T23:48:59Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-05-20T22:14:47Z"", ""gap_end"": ""2026-05-20T23:48:59Z"", ""last_position"": {""lat"": 73.9407, ""lon"": 15.938}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T01:23:48Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-05-20T23:48:59Z"", ""gap_end"": ""2026-05-21T01:23:48Z"", ""last_position"": {""lat"": 74.1173, ""lon"": 16.4157}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T02:56:49Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-21T01:23:48Z"", ""gap_end"": ""2026-05-21T02:56:49Z"", ""last_position"": {""lat"": 74.258, ""lon"": 16.4992}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-21T08:50:04Z,"{""gap_duration_minutes"": 353.2, ""gap_start"": ""2026-05-21T02:56:49Z"", ""gap_end"": ""2026-05-21T08:50:04Z"", ""last_position"": {""lat"": 74.3505, ""lon"": 16.4978}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T11:45:55Z,"{""gap_duration_minutes"": 175.8, ""gap_start"": ""2026-05-21T08:50:04Z"", ""gap_end"": ""2026-05-21T11:45:55Z"", ""last_position"": {""lat"": 74.3933, ""lon"": 16.425}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T14:04:59Z,"{""gap_duration_minutes"": 139.1, ""gap_start"": ""2026-05-21T11:45:55Z"", ""gap_end"": ""2026-05-21T14:04:59Z"", ""last_position"": {""lat"": 74.4467, ""lon"": 16.435}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-21T17:15:28Z,"{""gap_duration_minutes"": 190.5, ""gap_start"": ""2026-05-21T14:04:59Z"", ""gap_end"": ""2026-05-21T17:15:28Z"", ""last_position"": {""lat"": 74.3642, ""lon"": 16.4445}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T19:19:28Z,"{""gap_duration_minutes"": 124.0, ""gap_start"": ""2026-05-21T17:15:28Z"", ""gap_end"": ""2026-05-21T19:19:28Z"", ""last_position"": {""lat"": 74.37, ""lon"": 16.4553}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T20:59:28Z,"{""gap_duration_minutes"": 100.0, ""gap_start"": ""2026-05-21T19:19:28Z"", ""gap_end"": ""2026-05-21T20:59:28Z"", ""last_position"": {""lat"": 74.4066, ""lon"": 16.5159}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-21T21:57:08Z,"{""gap_duration_minutes"": 57.7, ""gap_start"": ""2026-05-21T20:59:28Z"", ""gap_end"": ""2026-05-21T21:57:08Z"", ""last_position"": {""lat"": 74.4865, ""lon"": 16.4627}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-21T22:57:50Z,"{""gap_duration_minutes"": 60.7, ""gap_start"": ""2026-05-21T21:57:08Z"", ""gap_end"": ""2026-05-21T22:57:50Z"", ""last_position"": {""lat"": 74.4884, ""lon"": 16.4606}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T00:03:18Z,"{""gap_duration_minutes"": 65.5, ""gap_start"": ""2026-05-21T22:57:50Z"", ""gap_end"": ""2026-05-22T00:03:18Z"", ""last_position"": {""lat"": 74.4282, ""lon"": 16.4869}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-22T03:36:59Z,"{""gap_duration_minutes"": 213.7, ""gap_start"": ""2026-05-22T00:03:18Z"", ""gap_end"": ""2026-05-22T03:36:59Z"", ""last_position"": {""lat"": 74.3731, ""lon"": 16.5332}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-22T07:11:48Z,"{""gap_duration_minutes"": 214.8, ""gap_start"": ""2026-05-22T03:36:59Z"", ""gap_end"": ""2026-05-22T07:11:48Z"", ""last_position"": {""lat"": 74.3587, ""lon"": 16.4257}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-22T10:23:03Z,"{""gap_duration_minutes"": 191.2, ""gap_start"": ""2026-05-22T07:11:48Z"", ""gap_end"": ""2026-05-22T10:23:03Z"", ""last_position"": {""lat"": 74.57, ""lon"": 16.3253}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T13:04:30Z,"{""gap_duration_minutes"": 161.4, ""gap_start"": ""2026-05-22T10:23:03Z"", ""gap_end"": ""2026-05-22T13:04:30Z"", ""last_position"": {""lat"": 74.4733, ""lon"": 16.5267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T15:52:28Z,"{""gap_duration_minutes"": 168.0, ""gap_start"": ""2026-05-22T13:04:30Z"", ""gap_end"": ""2026-05-22T15:52:28Z"", ""last_position"": {""lat"": 74.3988, ""lon"": 16.6159}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T17:25:38Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2026-05-22T15:52:28Z"", ""gap_end"": ""2026-05-22T17:25:38Z"", ""last_position"": {""lat"": 74.555, ""lon"": 16.5731}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T19:00:15Z,"{""gap_duration_minutes"": 94.6, ""gap_start"": ""2026-05-22T17:25:38Z"", ""gap_end"": ""2026-05-22T19:00:15Z"", ""last_position"": {""lat"": 74.4675, ""lon"": 16.5662}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T20:41:03Z,"{""gap_duration_minutes"": 100.8, ""gap_start"": ""2026-05-22T19:00:15Z"", ""gap_end"": ""2026-05-22T20:41:03Z"", ""last_position"": {""lat"": 74.5113, ""lon"": 16.448}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T21:49:17Z,"{""gap_duration_minutes"": 68.2, ""gap_start"": ""2026-05-22T20:41:03Z"", ""gap_end"": ""2026-05-22T21:49:17Z"", ""last_position"": {""lat"": 74.4617, ""lon"": 16.4583}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-22T22:39:53Z,"{""gap_duration_minutes"": 50.6, ""gap_start"": ""2026-05-22T21:49:17Z"", ""gap_end"": ""2026-05-22T22:39:53Z"", ""last_position"": {""lat"": 74.4429, ""lon"": 16.5745}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-22T23:46:08Z,"{""gap_duration_minutes"": 66.2, ""gap_start"": ""2026-05-22T22:39:53Z"", ""gap_end"": ""2026-05-22T23:46:08Z"", ""last_position"": {""lat"": 74.4883, ""lon"": 16.5333}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T01:20:41Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-22T23:46:08Z"", ""gap_end"": ""2026-05-23T01:20:41Z"", ""last_position"": {""lat"": 74.4944, ""lon"": 16.4885}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T03:21:51Z,"{""gap_duration_minutes"": 121.2, ""gap_start"": ""2026-05-23T01:20:41Z"", ""gap_end"": ""2026-05-23T03:21:51Z"", ""last_position"": {""lat"": 74.4609, ""lon"": 16.6011}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-23T07:07:09Z,"{""gap_duration_minutes"": 225.3, ""gap_start"": ""2026-05-23T03:21:51Z"", ""gap_end"": ""2026-05-23T07:07:09Z"", ""last_position"": {""lat"": 74.36, ""lon"": 16.615}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T08:47:02Z,"{""gap_duration_minutes"": 99.9, ""gap_start"": ""2026-05-23T07:07:09Z"", ""gap_end"": ""2026-05-23T08:47:02Z"", ""last_position"": {""lat"": 74.5334, ""lon"": 16.3232}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T10:20:01Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-05-23T08:47:02Z"", ""gap_end"": ""2026-05-23T10:20:01Z"", ""last_position"": {""lat"": 74.5883, ""lon"": 16.3283}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T11:15:28Z,"{""gap_duration_minutes"": 55.5, ""gap_start"": ""2026-05-23T10:20:01Z"", ""gap_end"": ""2026-05-23T11:15:28Z"", ""last_position"": {""lat"": 74.5367, ""lon"": 16.325}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T11:53:01Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2026-05-23T11:15:28Z"", ""gap_end"": ""2026-05-23T11:53:01Z"", ""last_position"": {""lat"": 74.5331, ""lon"": 16.3312}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T14:05:01Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-05-23T11:53:01Z"", ""gap_end"": ""2026-05-23T14:05:01Z"", ""last_position"": {""lat"": 74.5633, ""lon"": 16.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T15:18:38Z,"{""gap_duration_minutes"": 73.6, ""gap_start"": ""2026-05-23T14:05:01Z"", ""gap_end"": ""2026-05-23T15:18:38Z"", ""last_position"": {""lat"": 74.5617, ""lon"": 16.4083}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T17:07:18Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2026-05-23T15:34:08Z"", ""gap_end"": ""2026-05-23T17:07:18Z"", ""last_position"": {""lat"": 74.5236, ""lon"": 16.3471}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T18:32:01Z,"{""gap_duration_minutes"": 84.7, ""gap_start"": ""2026-05-23T17:07:18Z"", ""gap_end"": ""2026-05-23T18:32:01Z"", ""last_position"": {""lat"": 74.541, ""lon"": 16.3283}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T20:20:01Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2026-05-23T18:32:01Z"", ""gap_end"": ""2026-05-23T20:20:01Z"", ""last_position"": {""lat"": 74.5433, ""lon"": 16.315}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T21:53:18Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-05-23T20:20:01Z"", ""gap_end"": ""2026-05-23T21:53:18Z"", ""last_position"": {""lat"": 74.4267, ""lon"": 16.385}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-23T22:23:19Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-05-23T21:53:18Z"", ""gap_end"": ""2026-05-23T22:23:19Z"", ""last_position"": {""lat"": 74.2599, ""lon"": 16.441}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-23T23:57:51Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-23T22:23:19Z"", ""gap_end"": ""2026-05-23T23:57:51Z"", ""last_position"": {""lat"": 74.1629, ""lon"": 16.4911}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-24T04:07:38Z,"{""gap_duration_minutes"": 249.8, ""gap_start"": ""2026-05-23T23:57:51Z"", ""gap_end"": ""2026-05-24T04:07:38Z"", ""last_position"": {""lat"": 74.035, ""lon"": 16.4967}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-24T07:17:01Z,"{""gap_duration_minutes"": 189.4, ""gap_start"": ""2026-05-24T04:07:38Z"", ""gap_end"": ""2026-05-24T07:17:01Z"", ""last_position"": {""lat"": 74.176, ""lon"": 16.4837}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T09:21:51Z,"{""gap_duration_minutes"": 124.8, ""gap_start"": ""2026-05-24T07:17:01Z"", ""gap_end"": ""2026-05-24T09:21:51Z"", ""last_position"": {""lat"": 74.4967, ""lon"": 16.3433}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T10:29:01Z,"{""gap_duration_minutes"": 67.2, ""gap_start"": ""2026-05-24T09:21:51Z"", ""gap_end"": ""2026-05-24T10:29:01Z"", ""last_position"": {""lat"": 74.525, ""lon"": 16.33}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T11:56:00Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-05-24T10:29:01Z"", ""gap_end"": ""2026-05-24T11:56:00Z"", ""last_position"": {""lat"": 74.4433, ""lon"": 16.4033}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T14:07:50Z,"{""gap_duration_minutes"": 122.8, ""gap_start"": ""2026-05-24T12:05:01Z"", ""gap_end"": ""2026-05-24T14:07:50Z"", ""last_position"": {""lat"": 74.4767, ""lon"": 16.3733}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T15:20:01Z,"{""gap_duration_minutes"": 72.2, ""gap_start"": ""2026-05-24T14:07:50Z"", ""gap_end"": ""2026-05-24T15:20:01Z"", ""last_position"": {""lat"": 74.4512, ""lon"": 16.4011}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T16:37:19Z,"{""gap_duration_minutes"": 77.3, ""gap_start"": ""2026-05-24T15:20:01Z"", ""gap_end"": ""2026-05-24T16:37:19Z"", ""last_position"": {""lat"": 74.5117, ""lon"": 16.345}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T18:29:00Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-05-24T16:53:01Z"", ""gap_end"": ""2026-05-24T18:29:00Z"", ""last_position"": {""lat"": 74.4983, ""lon"": 16.3483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T19:50:08Z,"{""gap_duration_minutes"": 81.1, ""gap_start"": ""2026-05-24T18:29:00Z"", ""gap_end"": ""2026-05-24T19:50:08Z"", ""last_position"": {""lat"": 74.555, ""lon"": 16.3117}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T21:35:39Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-05-24T20:03:10Z"", ""gap_end"": ""2026-05-24T21:35:39Z"", ""last_position"": {""lat"": 74.5273, ""lon"": 16.4321}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-24T23:15:39Z,"{""gap_duration_minutes"": 95.0, ""gap_start"": ""2026-05-24T21:40:39Z"", ""gap_end"": ""2026-05-24T23:15:39Z"", ""last_position"": {""lat"": 74.4641, ""lon"": 16.409}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T01:17:19Z,"{""gap_duration_minutes"": 121.7, ""gap_start"": ""2026-05-24T23:15:39Z"", ""gap_end"": ""2026-05-25T01:17:19Z"", ""last_position"": {""lat"": 74.4507, ""lon"": 16.4528}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T06:03:29Z,"{""gap_duration_minutes"": 286.2, ""gap_start"": ""2026-05-25T01:17:19Z"", ""gap_end"": ""2026-05-25T06:03:29Z"", ""last_position"": {""lat"": 74.4008, ""lon"": 16.1931}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T10:35:00Z,"{""gap_duration_minutes"": 271.5, ""gap_start"": ""2026-05-25T06:03:29Z"", ""gap_end"": ""2026-05-25T10:35:00Z"", ""last_position"": {""lat"": 74.5432, ""lon"": 16.311}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-25T13:44:49Z,"{""gap_duration_minutes"": 189.8, ""gap_start"": ""2026-05-25T10:35:00Z"", ""gap_end"": ""2026-05-25T13:44:49Z"", ""last_position"": {""lat"": 74.4217, ""lon"": 16.5767}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T15:23:00Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-05-25T13:44:49Z"", ""gap_end"": ""2026-05-25T15:23:00Z"", ""last_position"": {""lat"": 74.3798, ""lon"": 16.6807}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T16:59:29Z,"{""gap_duration_minutes"": 96.5, ""gap_start"": ""2026-05-25T15:23:00Z"", ""gap_end"": ""2026-05-25T16:59:29Z"", ""last_position"": {""lat"": 74.4717, ""lon"": 16.6167}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-26T05:40:51.733494Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-25T18:33:58Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-25T16:59:29Z"", ""gap_end"": ""2026-05-25T18:33:58Z"", ""last_position"": {""lat"": 74.7376, ""lon"": 16.3616}, ""near_border"": false, ""coverage_edge"": false}"
