timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T18:45:40Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2025-11-28T18:10:28Z"", ""gap_end"": ""2025-11-28T18:45:40Z"", ""last_position"": {""lat"": 63.9812, ""lon"": 11.0996}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T19:49:53Z,"{""gap_duration_minutes"": 34.6, ""gap_start"": ""2025-11-28T19:15:14Z"", ""gap_end"": ""2025-11-28T19:49:53Z"", ""last_position"": {""lat"": 63.9525, ""lon"": 11.09}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-28T22:37:24Z,"{""gap_duration_minutes"": 34.9, ""gap_start"": ""2025-11-28T22:02:33Z"", ""gap_end"": ""2025-11-28T22:37:24Z"", ""last_position"": {""lat"": 63.6295, ""lon"": 10.6724}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-29T01:16:52Z,"{""gap_duration_minutes"": 56.2, ""gap_start"": ""2025-11-29T00:20:42Z"", ""gap_end"": ""2025-11-29T01:16:52Z"", ""last_position"": {""lat"": 63.4733, ""lon"": 10.1693}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-29T02:55:38Z,"{""gap_duration_minutes"": 98.8, ""gap_start"": ""2025-11-29T01:16:52Z"", ""gap_end"": ""2025-11-29T02:55:38Z"", ""last_position"": {""lat"": 63.515, ""lon"": 9.9013}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-29T03:48:17Z,"{""gap_duration_minutes"": 52.6, ""gap_start"": ""2025-11-29T02:55:38Z"", ""gap_end"": ""2025-11-29T03:48:17Z"", ""last_position"": {""lat"": 63.63, ""lon"": 9.5714}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-29T13:13:38Z,"{""gap_duration_minutes"": 35.0, ""gap_start"": ""2025-11-29T12:38:38Z"", ""gap_end"": ""2025-11-29T13:13:38Z"", ""last_position"": {""lat"": 63.2444, ""lon"": 7.6309}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-30T02:09:18Z,"{""gap_duration_minutes"": 106.8, ""gap_start"": ""2025-11-30T00:22:28Z"", ""gap_end"": ""2025-11-30T02:09:18Z"", ""last_position"": {""lat"": 62.5344, ""lon"": 5.5487}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-11-30T03:31:37Z,"{""gap_duration_minutes"": 82.3, ""gap_start"": ""2025-11-30T02:09:18Z"", ""gap_end"": ""2025-11-30T03:31:37Z"", ""last_position"": {""lat"": 62.3668, ""lon"": 5.2504}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-30T04:18:57Z,"{""gap_duration_minutes"": 47.3, ""gap_start"": ""2025-11-30T03:31:37Z"", ""gap_end"": ""2025-11-30T04:18:57Z"", ""last_position"": {""lat"": 62.2346, ""lon"": 5.0324}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-30T04:53:57Z,"{""gap_duration_minutes"": 35.0, ""gap_start"": ""2025-11-30T04:18:57Z"", ""gap_end"": ""2025-11-30T04:53:57Z"", ""last_position"": {""lat"": 62.1664, ""lon"": 4.9114}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-30T13:11:38Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-11-30T12:34:39Z"", ""gap_end"": ""2025-11-30T13:11:38Z"", ""last_position"": {""lat"": 61.2213, ""lon"": 4.3138}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T01:33:57Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2025-12-01T00:22:09Z"", ""gap_end"": ""2025-12-01T01:33:57Z"", ""last_position"": {""lat"": 59.7642, ""lon"": 4.4954}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T03:31:38Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2025-12-01T01:33:57Z"", ""gap_end"": ""2025-12-01T03:31:38Z"", ""last_position"": {""lat"": 59.6097, ""lon"": 4.5234}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T05:16:19.317400Z,"{""gap_duration_minutes"": 104.7, ""gap_start"": ""2025-12-01T03:31:38Z"", ""gap_end"": ""2025-12-01T05:16:19.317400Z"", ""last_position"": {""lat"": 59.3596, ""lon"": 4.5678}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T05:48:32.898395Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2025-12-01T05:16:19.317400Z"", ""gap_end"": ""2025-12-01T05:48:32.898395Z"", ""last_position"": {""lat"": 59.1516, ""lon"": 4.5942}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T07:07:27Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-12-01T06:23:49Z"", ""gap_end"": ""2025-12-01T07:07:27Z"", ""last_position"": {""lat"": 59.0056, ""lon"": 4.6057}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T09:56:49Z,"{""gap_duration_minutes"": 51.4, ""gap_start"": ""2025-12-01T09:05:27Z"", ""gap_end"": ""2025-12-01T09:56:49Z"", ""last_position"": {""lat"": 58.6657, ""lon"": 4.6274}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T10:32:08Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T09:56:49Z"", ""gap_end"": ""2025-12-01T10:32:08Z"", ""last_position"": {""lat"": 58.5671, ""lon"": 4.6312}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T12:50:18Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-12-01T12:17:28Z"", ""gap_end"": ""2025-12-01T12:50:18Z"", ""last_position"": {""lat"": 58.357, ""lon"": 4.6524}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T13:34:48Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2025-12-01T12:50:18Z"", ""gap_end"": ""2025-12-01T13:34:48Z"", ""last_position"": {""lat"": 58.324, ""lon"": 4.6575}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T16:23:55.746514Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T15:48:37Z"", ""gap_end"": ""2025-12-01T16:23:55.746514Z"", ""last_position"": {""lat"": 58.1679, ""lon"": 4.6714}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T19:04:12.416232Z,"{""gap_duration_minutes"": 35.4, ""gap_start"": ""2025-12-01T18:28:47Z"", ""gap_end"": ""2025-12-01T19:04:12.416232Z"", ""last_position"": {""lat"": 57.9983, ""lon"": 4.6798}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T21:25:10.953400Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T20:49:53.497466Z"", ""gap_end"": ""2025-12-01T21:25:10.953400Z"", ""last_position"": {""lat"": 57.8319, ""lon"": 4.6981}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T01:51:31.819334Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2025-12-02T00:17:29.490592Z"", ""gap_end"": ""2025-12-02T01:51:31.819334Z"", ""last_position"": {""lat"": 57.599, ""lon"": 4.7085}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T03:24:19.280134Z,"{""gap_duration_minutes"": 92.8, ""gap_start"": ""2025-12-02T01:51:31.819334Z"", ""gap_end"": ""2025-12-02T03:24:19.280134Z"", ""last_position"": {""lat"": 57.5318, ""lon"": 4.709}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T05:06:43Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-12-02T03:39:43Z"", ""gap_end"": ""2025-12-02T05:06:43Z"", ""last_position"": {""lat"": 57.4317, ""lon"": 4.72}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T08:03:43Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2025-12-02T05:06:43Z"", ""gap_end"": ""2025-12-02T08:03:43Z"", ""last_position"": {""lat"": 57.365, ""lon"": 4.7283}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2025-12-02T11:15:43Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2025-12-02T08:03:43Z"", ""gap_end"": ""2025-12-02T11:15:43Z"", ""last_position"": {""lat"": 57.21, ""lon"": 4.7433}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-02T12:06:44Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-02T11:15:43Z"", ""gap_end"": ""2025-12-02T12:06:44Z"", ""last_position"": {""lat"": 56.9767, ""lon"": 4.7567}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-02T13:42:44Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-02T12:06:44Z"", ""gap_end"": ""2025-12-02T13:42:44Z"", ""last_position"": {""lat"": 56.9083, ""lon"": 4.7583}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-11-29T14:14:36Z,"{""gap_duration_minutes"": 5999.6, ""gap_start"": ""2025-11-25T10:15:01Z"", ""gap_end"": ""2025-11-29T14:14:36Z"", ""last_position"": {""lat"": 83.3067, ""lon"": 32.4667}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-11-29T19:56:35Z,"{""gap_duration_minutes"": 342.0, ""gap_start"": ""2025-11-29T14:14:36Z"", ""gap_end"": ""2025-11-29T19:56:35Z"", ""last_position"": {""lat"": 80.04, ""lon"": 13.4267}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-11-30T00:17:34Z,"{""gap_duration_minutes"": 261.0, ""gap_start"": ""2025-11-29T19:56:35Z"", ""gap_end"": ""2025-11-30T00:17:34Z"", ""last_position"": {""lat"": 68.0033, ""lon"": 6.7733}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,412760820,CHANG SHENG LONG,China,transmission_gap,medium,2025-11-30T01:50:33Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-11-30T00:17:34Z"", ""gap_end"": ""2025-11-30T01:50:33Z"", ""last_position"": {""lat"": 59.9233, ""lon"": 11.5067}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,412760820,CHANG SHENG LONG,China,transmission_gap,high,2025-11-30T10:35:31Z,"{""gap_duration_minutes"": 525.0, ""gap_start"": ""2025-11-30T01:50:33Z"", ""gap_end"": ""2025-11-30T10:35:31Z"", ""last_position"": {""lat"": 58.3533, ""lon"": 4.8667}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,249302000,ADA,Malta,transmission_gap,medium,2025-11-25T19:40:54Z,"{""gap_duration_minutes"": 117.0, ""gap_start"": ""2025-11-25T17:43:54Z"", ""gap_end"": ""2025-11-25T19:40:54Z"", ""last_position"": {""lat"": 64.2017, ""lon"": 0.9767}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,249302000,ADA,Malta,transmission_gap,medium,2025-11-25T20:50:34Z,"{""gap_duration_minutes"": 69.7, ""gap_start"": ""2025-11-25T19:40:54Z"", ""gap_end"": ""2025-11-25T20:50:34Z"", ""last_position"": {""lat"": 64.4867, ""lon"": 1.665}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,249302000,ADA,Malta,transmission_gap,medium,2025-11-25T22:19:55Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-11-25T21:13:54Z"", ""gap_end"": ""2025-11-25T22:19:55Z"", ""last_position"": {""lat"": 64.7217, ""lon"": 2.245}, ""near_border"": false}"
2025-12-02T17:45:07.719000Z,249302000,ADA,Malta,transmission_gap,medium,2025-11-25T23:55:55Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-11-25T22:46:54Z"", ""gap_end"": ""2025-11-25T23:55:55Z"", ""last_position"": {""lat"": 64.9517, ""lon"": 2.7883}, ""near_border"": false}"
