timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T04:26:14Z,"{""gap_duration_minutes"": 285.0, ""gap_start"": ""2026-06-29T23:41:14Z"", ""gap_end"": ""2026-06-30T04:26:14Z"", ""last_position"": {""lat"": 74.9517, ""lon"": 18.6117}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T07:46:26Z,"{""gap_duration_minutes"": 200.2, ""gap_start"": ""2026-06-30T04:26:14Z"", ""gap_end"": ""2026-06-30T07:46:26Z"", ""last_position"": {""lat"": 74.88, ""lon"": 18.8183}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T11:00:23Z,"{""gap_duration_minutes"": 193.9, ""gap_start"": ""2026-06-30T07:46:26Z"", ""gap_end"": ""2026-06-30T11:00:23Z"", ""last_position"": {""lat"": 74.9205, ""lon"": 18.6693}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T12:33:23Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-30T11:00:23Z"", ""gap_end"": ""2026-06-30T12:33:23Z"", ""last_position"": {""lat"": 74.8883, ""lon"": 18.6967}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T15:39:22Z,"{""gap_duration_minutes"": 186.0, ""gap_start"": ""2026-06-30T12:33:23Z"", ""gap_end"": ""2026-06-30T15:39:22Z"", ""last_position"": {""lat"": 74.8967, ""lon"": 18.6633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T17:18:17Z,"{""gap_duration_minutes"": 98.9, ""gap_start"": ""2026-06-30T15:39:22Z"", ""gap_end"": ""2026-06-30T17:18:17Z"", ""last_position"": {""lat"": 74.9133, ""lon"": 18.71}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T18:52:46Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-06-30T17:18:17Z"", ""gap_end"": ""2026-06-30T18:52:46Z"", ""last_position"": {""lat"": 74.9834, ""lon"": 18.373}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T20:28:06Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-06-30T18:52:46Z"", ""gap_end"": ""2026-06-30T20:28:06Z"", ""last_position"": {""lat"": 74.95, ""lon"": 18.2362}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T22:01:36Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-06-30T20:28:06Z"", ""gap_end"": ""2026-06-30T22:01:36Z"", ""last_position"": {""lat"": 75.0176, ""lon"": 18.1377}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T23:23:13Z,"{""gap_duration_minutes"": 81.6, ""gap_start"": ""2026-06-30T22:01:36Z"", ""gap_end"": ""2026-06-30T23:23:13Z"", ""last_position"": {""lat"": 75.0661, ""lon"": 17.8954}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T00:59:13Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-06-30T23:23:13Z"", ""gap_end"": ""2026-07-01T00:59:13Z"", ""last_position"": {""lat"": 75.165, ""lon"": 17.3217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T06:04:07Z,"{""gap_duration_minutes"": 304.9, ""gap_start"": ""2026-07-01T00:59:13Z"", ""gap_end"": ""2026-07-01T06:04:07Z"", ""last_position"": {""lat"": 75.165, ""lon"": 17.6633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T09:12:56Z,"{""gap_duration_minutes"": 188.8, ""gap_start"": ""2026-07-01T06:04:07Z"", ""gap_end"": ""2026-07-01T09:12:56Z"", ""last_position"": {""lat"": 75.1318, ""lon"": 17.7115}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T12:35:00Z,"{""gap_duration_minutes"": 202.1, ""gap_start"": ""2026-07-01T09:12:56Z"", ""gap_end"": ""2026-07-01T12:35:00Z"", ""last_position"": {""lat"": 75.0893, ""lon"": 17.7576}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T15:22:58Z,"{""gap_duration_minutes"": 168.0, ""gap_start"": ""2026-07-01T12:35:00Z"", ""gap_end"": ""2026-07-01T15:22:58Z"", ""last_position"": {""lat"": 74.9683, ""lon"": 18.2817}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T17:17:00Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-07-01T15:22:58Z"", ""gap_end"": ""2026-07-01T17:17:00Z"", ""last_position"": {""lat"": 75.0775, ""lon"": 18.0584}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T18:51:48Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-07-01T17:17:00Z"", ""gap_end"": ""2026-07-01T18:51:48Z"", ""last_position"": {""lat"": 75.0083, ""lon"": 18.0367}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T20:23:47Z,"{""gap_duration_minutes"": 92.0, ""gap_start"": ""2026-07-01T18:51:48Z"", ""gap_end"": ""2026-07-01T20:23:47Z"", ""last_position"": {""lat"": 75.0416, ""lon"": 18.0022}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T21:27:48Z,"{""gap_duration_minutes"": 64.0, ""gap_start"": ""2026-07-01T20:23:47Z"", ""gap_end"": ""2026-07-01T21:27:48Z"", ""last_position"": {""lat"": 75.1094, ""lon"": 18.0766}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T23:06:19Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-07-01T21:27:48Z"", ""gap_end"": ""2026-07-01T23:06:19Z"", ""last_position"": {""lat"": 75.0439, ""lon"": 18.0289}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T05:27:49Z,"{""gap_duration_minutes"": 381.5, ""gap_start"": ""2026-07-01T23:06:19Z"", ""gap_end"": ""2026-07-02T05:27:49Z"", ""last_position"": {""lat"": 75.0284, ""lon"": 18.0816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T07:34:58Z,"{""gap_duration_minutes"": 127.2, ""gap_start"": ""2026-07-02T05:27:49Z"", ""gap_end"": ""2026-07-02T07:34:58Z"", ""last_position"": {""lat"": 75.02, ""lon"": 17.7717}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T11:01:59Z,"{""gap_duration_minutes"": 207.0, ""gap_start"": ""2026-07-02T07:34:58Z"", ""gap_end"": ""2026-07-02T11:01:59Z"", ""last_position"": {""lat"": 75.0478, ""lon"": 17.7816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T12:37:58Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-02T11:01:59Z"", ""gap_end"": ""2026-07-02T12:37:58Z"", ""last_position"": {""lat"": 75.0433, ""lon"": 17.8833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T15:01:37Z,"{""gap_duration_minutes"": 143.7, ""gap_start"": ""2026-07-02T12:37:58Z"", ""gap_end"": ""2026-07-02T15:01:37Z"", ""last_position"": {""lat"": 75.075, ""lon"": 17.6183}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T17:04:57Z,"{""gap_duration_minutes"": 123.3, ""gap_start"": ""2026-07-02T15:01:37Z"", ""gap_end"": ""2026-07-02T17:04:57Z"", ""last_position"": {""lat"": 75.045, ""lon"": 17.6157}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T18:42:27Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-07-02T17:04:57Z"", ""gap_end"": ""2026-07-02T18:42:27Z"", ""last_position"": {""lat"": 75.0817, ""lon"": 17.5633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T19:46:57Z,"{""gap_duration_minutes"": 64.5, ""gap_start"": ""2026-07-02T18:42:27Z"", ""gap_end"": ""2026-07-02T19:46:57Z"", ""last_position"": {""lat"": 75.1537, ""lon"": 17.5812}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T21:20:28Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-07-02T19:46:57Z"", ""gap_end"": ""2026-07-02T21:20:28Z"", ""last_position"": {""lat"": 75.0867, ""lon"": 17.565}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:08:28Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-07-02T21:20:28Z"", ""gap_end"": ""2026-07-02T22:08:28Z"", ""last_position"": {""lat"": 75.0427, ""lon"": 17.6094}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:52:47Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-07-02T22:08:28Z"", ""gap_end"": ""2026-07-02T22:52:47Z"", ""last_position"": {""lat"": 75.0895, ""lon"": 17.5676}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T03:39:48Z,"{""gap_duration_minutes"": 285.5, ""gap_start"": ""2026-07-02T22:54:17Z"", ""gap_end"": ""2026-07-03T03:39:48Z"", ""last_position"": {""lat"": 75.0776, ""lon"": 17.7228}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T07:34:57Z,"{""gap_duration_minutes"": 235.2, ""gap_start"": ""2026-07-03T03:39:48Z"", ""gap_end"": ""2026-07-03T07:34:57Z"", ""last_position"": {""lat"": 74.9033, ""lon"": 18.455}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T09:54:19Z,"{""gap_duration_minutes"": 139.4, ""gap_start"": ""2026-07-03T07:34:57Z"", ""gap_end"": ""2026-07-03T09:54:19Z"", ""last_position"": {""lat"": 74.89, ""lon"": 18.4133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T12:22:57Z,"{""gap_duration_minutes"": 148.6, ""gap_start"": ""2026-07-03T09:54:19Z"", ""gap_end"": ""2026-07-03T12:22:57Z"", ""last_position"": {""lat"": 74.9516, ""lon"": 18.2524}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T14:30:47Z,"{""gap_duration_minutes"": 127.8, ""gap_start"": ""2026-07-03T12:22:57Z"", ""gap_end"": ""2026-07-03T14:30:47Z"", ""last_position"": {""lat"": 74.97, ""lon"": 18.2533}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T15:52:57Z,"{""gap_duration_minutes"": 82.2, ""gap_start"": ""2026-07-03T14:30:47Z"", ""gap_end"": ""2026-07-03T15:52:57Z"", ""last_position"": {""lat"": 74.99, ""lon"": 18.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T17:28:19Z,"{""gap_duration_minutes"": 95.4, ""gap_start"": ""2026-07-03T15:52:57Z"", ""gap_end"": ""2026-07-03T17:28:19Z"", ""last_position"": {""lat"": 75.0483, ""lon"": 18.0617}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T18:38:58Z,"{""gap_duration_minutes"": 70.7, ""gap_start"": ""2026-07-03T17:28:19Z"", ""gap_end"": ""2026-07-03T18:38:58Z"", ""last_position"": {""lat"": 75.0692, ""lon"": 17.7346}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T20:06:54.576469Z,"{""gap_duration_minutes"": 87.9, ""gap_start"": ""2026-07-03T18:38:58Z"", ""gap_end"": ""2026-07-03T20:06:54.576469Z"", ""last_position"": {""lat"": 75.1514, ""lon"": 17.4506}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T21:20:22.441912Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-07-03T20:06:54.576469Z"", ""gap_end"": ""2026-07-03T21:20:22.441912Z"", ""last_position"": {""lat"": 75.3656, ""lon"": 16.8999}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-03T22:14:48Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-07-03T21:20:22.441912Z"", ""gap_end"": ""2026-07-03T22:14:48Z"", ""last_position"": {""lat"": 75.5783, ""lon"": 16.4637}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T23:30:01.845402Z,"{""gap_duration_minutes"": 75.2, ""gap_start"": ""2026-07-03T22:14:48Z"", ""gap_end"": ""2026-07-03T23:30:01.845402Z"", ""last_position"": {""lat"": 75.7369, ""lon"": 16.1663}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T01:08:11.107658Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-07-03T23:30:01.845402Z"", ""gap_end"": ""2026-07-04T01:08:11.107658Z"", ""last_position"": {""lat"": 75.9017, ""lon"": 15.8185}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-04T04:46:56Z,"{""gap_duration_minutes"": 218.7, ""gap_start"": ""2026-07-04T01:08:11.107658Z"", ""gap_end"": ""2026-07-04T04:46:56Z"", ""last_position"": {""lat"": 76.2184, ""lon"": 15.0985}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T07:30:57.141949Z,"{""gap_duration_minutes"": 164.0, ""gap_start"": ""2026-07-04T04:46:56Z"", ""gap_end"": ""2026-07-04T07:30:57.141949Z"", ""last_position"": {""lat"": 76.5483, ""lon"": 14.0217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-04T19:27:38.182053Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T09:35:19Z,"{""gap_duration_minutes"": 124.4, ""gap_start"": ""2026-07-04T07:30:57.141949Z"", ""gap_end"": ""2026-07-04T09:35:19Z"", ""last_position"": {""lat"": 76.6266, ""lon"": 13.9978}, ""near_border"": false, ""coverage_edge"": false}"
