timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T20:10:37Z,"{""gap_duration_minutes"": 109.0, ""gap_start"": ""2026-05-11T18:21:36Z"", ""gap_end"": ""2026-05-11T20:10:37Z"", ""last_position"": {""lat"": 61.2347, ""lon"": 7.706}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-11T21:40:37Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-05-11T20:10:37Z"", ""gap_end"": ""2026-05-11T21:40:37Z"", ""last_position"": {""lat"": 61.2003, ""lon"": 7.5361}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-11T22:38:10Z,"{""gap_duration_minutes"": 57.5, ""gap_start"": ""2026-05-11T21:40:37Z"", ""gap_end"": ""2026-05-11T22:38:10Z"", ""last_position"": {""lat"": 61.1055, ""lon"": 6.9618}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-11T23:34:57Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2026-05-11T22:38:10Z"", ""gap_end"": ""2026-05-11T23:34:57Z"", ""last_position"": {""lat"": 61.1773, ""lon"": 6.6243}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T01:19:36Z,"{""gap_duration_minutes"": 104.7, ""gap_start"": ""2026-05-11T23:34:57Z"", ""gap_end"": ""2026-05-12T01:19:36Z"", ""last_position"": {""lat"": 61.115, ""lon"": 6.3054}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-12T04:50:43Z,"{""gap_duration_minutes"": 211.1, ""gap_start"": ""2026-05-12T01:19:36Z"", ""gap_end"": ""2026-05-12T04:50:43Z"", ""last_position"": {""lat"": 61.1036, ""lon"": 5.6181}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T07:34:24.257973Z,"{""gap_duration_minutes"": 163.7, ""gap_start"": ""2026-05-12T04:50:43Z"", ""gap_end"": ""2026-05-12T07:34:24.257973Z"", ""last_position"": {""lat"": 60.8436, ""lon"": 4.5446}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T10:08:07Z,"{""gap_duration_minutes"": 153.7, ""gap_start"": ""2026-05-12T07:34:24.257973Z"", ""gap_end"": ""2026-05-12T10:08:07Z"", ""last_position"": {""lat"": 60.3987, ""lon"": 4.0749}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T12:07:33Z,"{""gap_duration_minutes"": 119.4, ""gap_start"": ""2026-05-12T10:08:07Z"", ""gap_end"": ""2026-05-12T12:07:33Z"", ""last_position"": {""lat"": 59.909, ""lon"": 4.0266}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T14:46:23Z,"{""gap_duration_minutes"": 158.8, ""gap_start"": ""2026-05-12T12:07:33Z"", ""gap_end"": ""2026-05-12T14:46:23Z"", ""last_position"": {""lat"": 59.5274, ""lon"": 4.0276}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T16:58:50Z,"{""gap_duration_minutes"": 132.4, ""gap_start"": ""2026-05-12T14:46:23Z"", ""gap_end"": ""2026-05-12T16:58:50Z"", ""last_position"": {""lat"": 59.0602, ""lon"": 4.0406}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T18:52:57Z,"{""gap_duration_minutes"": 114.1, ""gap_start"": ""2026-05-12T16:58:50Z"", ""gap_end"": ""2026-05-12T18:52:57Z"", ""last_position"": {""lat"": 58.7581, ""lon"": 4.4639}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T20:23:13Z,"{""gap_duration_minutes"": 90.3, ""gap_start"": ""2026-05-12T18:52:57Z"", ""gap_end"": ""2026-05-12T20:23:13Z"", ""last_position"": {""lat"": 58.4916, ""lon"": 4.932}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T21:45:10Z,"{""gap_duration_minutes"": 82.0, ""gap_start"": ""2026-05-12T20:23:13Z"", ""gap_end"": ""2026-05-12T21:45:10Z"", ""last_position"": {""lat"": 58.2667, ""lon"": 5.323}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-12T22:46:20Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-05-12T21:45:10Z"", ""gap_end"": ""2026-05-12T22:46:20Z"", ""last_position"": {""lat"": 58.0896, ""lon"": 5.7162}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-12T23:43:03Z,"{""gap_duration_minutes"": 56.7, ""gap_start"": ""2026-05-12T22:46:20Z"", ""gap_end"": ""2026-05-12T23:43:03Z"", ""last_position"": {""lat"": 57.957, ""lon"": 6.0114}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-13T01:28:16Z,"{""gap_duration_minutes"": 105.2, ""gap_start"": ""2026-05-12T23:43:03Z"", ""gap_end"": ""2026-05-13T01:28:16Z"", ""last_position"": {""lat"": 57.8336, ""lon"": 6.2872}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-13T05:04:47Z,"{""gap_duration_minutes"": 216.5, ""gap_start"": ""2026-05-13T01:28:16Z"", ""gap_end"": ""2026-05-13T05:04:47Z"", ""last_position"": {""lat"": 57.7028, ""lon"": 6.8844}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-13T06:57:06Z,"{""gap_duration_minutes"": 112.3, ""gap_start"": ""2026-05-13T05:04:47Z"", ""gap_end"": ""2026-05-13T06:57:06Z"", ""last_position"": {""lat"": 57.712, ""lon"": 8.2472}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T02:01:25Z,"{""gap_duration_minutes"": 160.8, ""gap_start"": ""2026-05-09T23:20:35Z"", ""gap_end"": ""2026-05-10T02:01:25Z"", ""last_position"": {""lat"": 75.6867, ""lon"": 16.17}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-10T05:26:33Z,"{""gap_duration_minutes"": 205.1, ""gap_start"": ""2026-05-10T02:01:25Z"", ""gap_end"": ""2026-05-10T05:26:33Z"", ""last_position"": {""lat"": 75.7033, ""lon"": 15.9683}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T06:46:43Z,"{""gap_duration_minutes"": 80.2, ""gap_start"": ""2026-05-10T05:26:33Z"", ""gap_end"": ""2026-05-10T06:46:43Z"", ""last_position"": {""lat"": 75.7117, ""lon"": 16.3417}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T09:06:24Z,"{""gap_duration_minutes"": 139.7, ""gap_start"": ""2026-05-10T06:46:43Z"", ""gap_end"": ""2026-05-10T09:06:24Z"", ""last_position"": {""lat"": 75.673, ""lon"": 16.168}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T09:54:24Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-05-10T09:06:24Z"", ""gap_end"": ""2026-05-10T09:54:24Z"", ""last_position"": {""lat"": 75.7294, ""lon"": 16.2198}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T11:28:24Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-05-10T09:54:24Z"", ""gap_end"": ""2026-05-10T11:28:24Z"", ""last_position"": {""lat"": 75.7317, ""lon"": 16.4025}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T13:53:34Z,"{""gap_duration_minutes"": 145.2, ""gap_start"": ""2026-05-10T11:28:24Z"", ""gap_end"": ""2026-05-10T13:53:34Z"", ""last_position"": {""lat"": 75.7483, ""lon"": 16.4667}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T15:29:34Z,"{""gap_duration_minutes"": 75.4, ""gap_start"": ""2026-05-10T14:14:12Z"", ""gap_end"": ""2026-05-10T15:29:34Z"", ""last_position"": {""lat"": 75.7412, ""lon"": 16.65}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T16:32:43Z,"{""gap_duration_minutes"": 63.1, ""gap_start"": ""2026-05-10T15:29:34Z"", ""gap_end"": ""2026-05-10T16:32:43Z"", ""last_position"": {""lat"": 75.745, ""lon"": 16.3733}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T17:29:33Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2026-05-10T16:32:43Z"", ""gap_end"": ""2026-05-10T17:29:33Z"", ""last_position"": {""lat"": 75.72, ""lon"": 16.4375}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T18:04:52Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2026-05-10T17:29:33Z"", ""gap_end"": ""2026-05-10T18:04:52Z"", ""last_position"": {""lat"": 75.7317, ""lon"": 16.27}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T19:27:32Z,"{""gap_duration_minutes"": 82.7, ""gap_start"": ""2026-05-10T18:04:52Z"", ""gap_end"": ""2026-05-10T19:27:32Z"", ""last_position"": {""lat"": 75.7337, ""lon"": 16.1358}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T20:20:03Z,"{""gap_duration_minutes"": 52.5, ""gap_start"": ""2026-05-10T19:27:32Z"", ""gap_end"": ""2026-05-10T20:20:03Z"", ""last_position"": {""lat"": 75.7598, ""lon"": 15.8575}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T21:07:02Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2026-05-10T20:20:03Z"", ""gap_end"": ""2026-05-10T21:07:02Z"", ""last_position"": {""lat"": 75.7907, ""lon"": 15.7115}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-10T22:35:44Z,"{""gap_duration_minutes"": 78.2, ""gap_start"": ""2026-05-10T21:17:33Z"", ""gap_end"": ""2026-05-10T22:35:44Z"", ""last_position"": {""lat"": 75.8417, ""lon"": 15.6267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-10T23:26:33Z,"{""gap_duration_minutes"": 50.8, ""gap_start"": ""2026-05-10T22:35:44Z"", ""gap_end"": ""2026-05-10T23:26:33Z"", ""last_position"": {""lat"": 75.7998, ""lon"": 15.7943}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T00:27:02Z,"{""gap_duration_minutes"": 60.5, ""gap_start"": ""2026-05-10T23:26:33Z"", ""gap_end"": ""2026-05-11T00:27:02Z"", ""last_position"": {""lat"": 75.7617, ""lon"": 15.9133}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-11T04:56:33Z,"{""gap_duration_minutes"": 269.5, ""gap_start"": ""2026-05-11T00:27:02Z"", ""gap_end"": ""2026-05-11T04:56:33Z"", ""last_position"": {""lat"": 75.7297, ""lon"": 16.0875}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-11T08:05:23Z,"{""gap_duration_minutes"": 188.8, ""gap_start"": ""2026-05-11T04:56:33Z"", ""gap_end"": ""2026-05-11T08:05:23Z"", ""last_position"": {""lat"": 75.6883, ""lon"": 16.3983}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-11T11:13:23Z,"{""gap_duration_minutes"": 188.0, ""gap_start"": ""2026-05-11T08:05:23Z"", ""gap_end"": ""2026-05-11T11:13:23Z"", ""last_position"": {""lat"": 76.0062, ""lon"": 15.7206}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T13:59:52Z,"{""gap_duration_minutes"": 166.5, ""gap_start"": ""2026-05-11T11:13:23Z"", ""gap_end"": ""2026-05-11T13:59:52Z"", ""last_position"": {""lat"": 76.4536, ""lon"": 14.647}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T16:27:03Z,"{""gap_duration_minutes"": 147.2, ""gap_start"": ""2026-05-11T13:59:52Z"", ""gap_end"": ""2026-05-11T16:27:03Z"", ""last_position"": {""lat"": 76.502, ""lon"": 14.3313}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T17:48:32Z,"{""gap_duration_minutes"": 81.5, ""gap_start"": ""2026-05-11T16:27:03Z"", ""gap_end"": ""2026-05-11T17:48:32Z"", ""last_position"": {""lat"": 76.4308, ""lon"": 14.7449}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T19:23:42Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-05-11T17:48:32Z"", ""gap_end"": ""2026-05-11T19:23:42Z"", ""last_position"": {""lat"": 76.4627, ""lon"": 14.6382}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T21:01:39Z,"{""gap_duration_minutes"": 98.0, ""gap_start"": ""2026-05-11T19:23:42Z"", ""gap_end"": ""2026-05-11T21:01:39Z"", ""last_position"": {""lat"": 76.4586, ""lon"": 14.659}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T22:26:32Z,"{""gap_duration_minutes"": 84.9, ""gap_start"": ""2026-05-11T21:01:39Z"", ""gap_end"": ""2026-05-11T22:26:32Z"", ""last_position"": {""lat"": 76.4949, ""lon"": 14.4016}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-11T23:32:32Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2026-05-11T22:26:32Z"", ""gap_end"": ""2026-05-11T23:32:32Z"", ""last_position"": {""lat"": 76.51, ""lon"": 14.2833}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-12T03:01:03Z,"{""gap_duration_minutes"": 187.3, ""gap_start"": ""2026-05-11T23:53:43Z"", ""gap_end"": ""2026-05-12T03:01:03Z"", ""last_position"": {""lat"": 76.5394, ""lon"": 14.0546}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-12T06:16:33Z,"{""gap_duration_minutes"": 195.5, ""gap_start"": ""2026-05-12T03:01:03Z"", ""gap_end"": ""2026-05-12T06:16:33Z"", ""last_position"": {""lat"": 76.6873, ""lon"": 13.484}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-16T23:33:06.184804Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-05-12T09:24:03Z,"{""gap_duration_minutes"": 187.5, ""gap_start"": ""2026-05-12T06:16:33Z"", ""gap_end"": ""2026-05-12T09:24:03Z"", ""last_position"": {""lat"": 76.7081, ""lon"": 13.4591}, ""near_border"": false, ""coverage_edge"": false}"
