timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:08:28Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-07-02T21:20:28Z"", ""gap_end"": ""2026-07-02T22:08:28Z"", ""last_position"": {""lat"": 75.0427, ""lon"": 17.6094}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:52:47Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-07-02T22:08:28Z"", ""gap_end"": ""2026-07-02T22:52:47Z"", ""last_position"": {""lat"": 75.0895, ""lon"": 17.5676}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T03:39:48Z,"{""gap_duration_minutes"": 285.5, ""gap_start"": ""2026-07-02T22:54:17Z"", ""gap_end"": ""2026-07-03T03:39:48Z"", ""last_position"": {""lat"": 75.0776, ""lon"": 17.7228}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T07:34:57Z,"{""gap_duration_minutes"": 235.2, ""gap_start"": ""2026-07-03T03:39:48Z"", ""gap_end"": ""2026-07-03T07:34:57Z"", ""last_position"": {""lat"": 74.9033, ""lon"": 18.455}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T09:54:19Z,"{""gap_duration_minutes"": 139.4, ""gap_start"": ""2026-07-03T07:34:57Z"", ""gap_end"": ""2026-07-03T09:54:19Z"", ""last_position"": {""lat"": 74.89, ""lon"": 18.4133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T12:22:57Z,"{""gap_duration_minutes"": 148.6, ""gap_start"": ""2026-07-03T09:54:19Z"", ""gap_end"": ""2026-07-03T12:22:57Z"", ""last_position"": {""lat"": 74.9516, ""lon"": 18.2524}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T14:30:47Z,"{""gap_duration_minutes"": 127.8, ""gap_start"": ""2026-07-03T12:22:57Z"", ""gap_end"": ""2026-07-03T14:30:47Z"", ""last_position"": {""lat"": 74.97, ""lon"": 18.2533}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T15:52:57Z,"{""gap_duration_minutes"": 82.2, ""gap_start"": ""2026-07-03T14:30:47Z"", ""gap_end"": ""2026-07-03T15:52:57Z"", ""last_position"": {""lat"": 74.99, ""lon"": 18.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T17:28:19Z,"{""gap_duration_minutes"": 95.4, ""gap_start"": ""2026-07-03T15:52:57Z"", ""gap_end"": ""2026-07-03T17:28:19Z"", ""last_position"": {""lat"": 75.0483, ""lon"": 18.0617}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T18:38:58Z,"{""gap_duration_minutes"": 70.7, ""gap_start"": ""2026-07-03T17:28:19Z"", ""gap_end"": ""2026-07-03T18:38:58Z"", ""last_position"": {""lat"": 75.0692, ""lon"": 17.7346}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T20:06:54.576469Z,"{""gap_duration_minutes"": 87.9, ""gap_start"": ""2026-07-03T18:38:58Z"", ""gap_end"": ""2026-07-03T20:06:54.576469Z"", ""last_position"": {""lat"": 75.1514, ""lon"": 17.4506}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T21:20:22.441912Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-07-03T20:06:54.576469Z"", ""gap_end"": ""2026-07-03T21:20:22.441912Z"", ""last_position"": {""lat"": 75.3656, ""lon"": 16.8999}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-03T22:14:48Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-07-03T21:20:22.441912Z"", ""gap_end"": ""2026-07-03T22:14:48Z"", ""last_position"": {""lat"": 75.5783, ""lon"": 16.4637}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T23:30:01.845402Z,"{""gap_duration_minutes"": 75.2, ""gap_start"": ""2026-07-03T22:14:48Z"", ""gap_end"": ""2026-07-03T23:30:01.845402Z"", ""last_position"": {""lat"": 75.7369, ""lon"": 16.1663}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T01:08:11.107658Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-07-03T23:30:01.845402Z"", ""gap_end"": ""2026-07-04T01:08:11.107658Z"", ""last_position"": {""lat"": 75.9017, ""lon"": 15.8185}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-04T04:46:56Z,"{""gap_duration_minutes"": 218.7, ""gap_start"": ""2026-07-04T01:08:11.107658Z"", ""gap_end"": ""2026-07-04T04:46:56Z"", ""last_position"": {""lat"": 76.2184, ""lon"": 15.0985}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T07:30:57.141949Z,"{""gap_duration_minutes"": 164.0, ""gap_start"": ""2026-07-04T04:46:56Z"", ""gap_end"": ""2026-07-04T07:30:57.141949Z"", ""last_position"": {""lat"": 76.5483, ""lon"": 14.0217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T09:35:19Z,"{""gap_duration_minutes"": 124.4, ""gap_start"": ""2026-07-04T07:30:57.141949Z"", ""gap_end"": ""2026-07-04T09:35:19Z"", ""last_position"": {""lat"": 76.6266, ""lon"": 13.9978}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T11:06:39Z,"{""gap_duration_minutes"": 91.3, ""gap_start"": ""2026-07-04T09:35:19Z"", ""gap_end"": ""2026-07-04T11:06:39Z"", ""last_position"": {""lat"": 76.8954, ""lon"": 13.016}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T12:13:55Z,"{""gap_duration_minutes"": 67.3, ""gap_start"": ""2026-07-04T11:06:39Z"", ""gap_end"": ""2026-07-04T12:13:55Z"", ""last_position"": {""lat"": 76.9797, ""lon"": 12.5858}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T13:52:08Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-07-04T12:13:55Z"", ""gap_end"": ""2026-07-04T13:52:08Z"", ""last_position"": {""lat"": 77.025, ""lon"": 12.3833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T14:22:57Z,"{""gap_duration_minutes"": 30.8, ""gap_start"": ""2026-07-04T13:52:08Z"", ""gap_end"": ""2026-07-04T14:22:57Z"", ""last_position"": {""lat"": 77.0847, ""lon"": 11.9951}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T15:58:55Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-04T14:22:57Z"", ""gap_end"": ""2026-07-04T15:58:55Z"", ""last_position"": {""lat"": 77.1067, ""lon"": 11.8833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T17:01:17Z,"{""gap_duration_minutes"": 62.4, ""gap_start"": ""2026-07-04T15:58:55Z"", ""gap_end"": ""2026-07-04T17:01:17Z"", ""last_position"": {""lat"": 77.21, ""lon"": 11.68}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T18:05:03.150972Z,"{""gap_duration_minutes"": 63.8, ""gap_start"": ""2026-07-04T17:01:17Z"", ""gap_end"": ""2026-07-04T18:05:03.150972Z"", ""last_position"": {""lat"": 77.2148, ""lon"": 11.6759}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T19:17:28Z,"{""gap_duration_minutes"": 72.4, ""gap_start"": ""2026-07-04T18:05:03.150972Z"", ""gap_end"": ""2026-07-04T19:17:28Z"", ""last_position"": {""lat"": 77.16, ""lon"": 11.7984}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T20:27:52.901211Z,"{""gap_duration_minutes"": 70.4, ""gap_start"": ""2026-07-04T19:17:28Z"", ""gap_end"": ""2026-07-04T20:27:52.901211Z"", ""last_position"": {""lat"": 77.1715, ""lon"": 11.7698}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T21:26:29.710620Z,"{""gap_duration_minutes"": 58.6, ""gap_start"": ""2026-07-04T20:27:52.901211Z"", ""gap_end"": ""2026-07-04T21:26:29.710620Z"", ""last_position"": {""lat"": 77.207, ""lon"": 11.6393}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T22:23:58Z,"{""gap_duration_minutes"": 57.5, ""gap_start"": ""2026-07-04T21:26:29.710620Z"", ""gap_end"": ""2026-07-04T22:23:58Z"", ""last_position"": {""lat"": 77.1686, ""lon"": 11.7927}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T23:27:42.840576Z,"{""gap_duration_minutes"": 63.7, ""gap_start"": ""2026-07-04T22:23:58Z"", ""gap_end"": ""2026-07-04T23:27:42.840576Z"", ""last_position"": {""lat"": 77.121, ""lon"": 11.9925}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T00:20:19.220603Z,"{""gap_duration_minutes"": 52.6, ""gap_start"": ""2026-07-04T23:27:42.840576Z"", ""gap_end"": ""2026-07-05T00:20:19.220603Z"", ""last_position"": {""lat"": 77.1059, ""lon"": 12.1952}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-05T04:42:45Z,"{""gap_duration_minutes"": 262.4, ""gap_start"": ""2026-07-05T00:20:19.220603Z"", ""gap_end"": ""2026-07-05T04:42:45Z"", ""last_position"": {""lat"": 77.1146, ""lon"": 12.5284}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-05T08:11:47.010876Z,"{""gap_duration_minutes"": 209.0, ""gap_start"": ""2026-07-05T04:42:45Z"", ""gap_end"": ""2026-07-05T08:11:47.010876Z"", ""last_position"": {""lat"": 77.245, ""lon"": 11.6783}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T10:26:21.221440Z,"{""gap_duration_minutes"": 134.6, ""gap_start"": ""2026-07-05T08:11:47.010876Z"", ""gap_end"": ""2026-07-05T10:26:21.221440Z"", ""last_position"": {""lat"": 77.3717, ""lon"": 12.0741}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T11:16:54Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-07-05T10:26:21.221440Z"", ""gap_end"": ""2026-07-05T11:16:54Z"", ""last_position"": {""lat"": 77.3041, ""lon"": 11.7638}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T12:46:54Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-07-05T11:16:54Z"", ""gap_end"": ""2026-07-05T12:46:54Z"", ""last_position"": {""lat"": 77.3683, ""lon"": 11.595}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T14:25:10Z,"{""gap_duration_minutes"": 98.3, ""gap_start"": ""2026-07-05T12:46:54Z"", ""gap_end"": ""2026-07-05T14:25:10Z"", ""last_position"": {""lat"": 77.4583, ""lon"": 11.6783}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T15:44:29.563408Z,"{""gap_duration_minutes"": 79.3, ""gap_start"": ""2026-07-05T14:25:10Z"", ""gap_end"": ""2026-07-05T15:44:29.563408Z"", ""last_position"": {""lat"": 77.4227, ""lon"": 11.6649}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T17:26:21Z,"{""gap_duration_minutes"": 84.5, ""gap_start"": ""2026-07-05T16:01:54Z"", ""gap_end"": ""2026-07-05T17:26:21Z"", ""last_position"": {""lat"": 77.3583, ""lon"": 11.7283}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T18:46:39.391007Z,"{""gap_duration_minutes"": 80.3, ""gap_start"": ""2026-07-05T17:26:21Z"", ""gap_end"": ""2026-07-05T18:46:39.391007Z"", ""last_position"": {""lat"": 77.4368, ""lon"": 11.7744}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T19:59:36.480479Z,"{""gap_duration_minutes"": 73.0, ""gap_start"": ""2026-07-05T18:46:39.391007Z"", ""gap_end"": ""2026-07-05T19:59:36.480479Z"", ""last_position"": {""lat"": 77.3814, ""lon"": 11.6298}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T20:41:47Z,"{""gap_duration_minutes"": 42.2, ""gap_start"": ""2026-07-05T19:59:36.480479Z"", ""gap_end"": ""2026-07-05T20:41:47Z"", ""last_position"": {""lat"": 77.3916, ""lon"": 11.8579}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T21:40:53Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2026-07-05T20:41:47Z"", ""gap_end"": ""2026-07-05T21:40:53Z"", ""last_position"": {""lat"": 77.3965, ""lon"": 11.8703}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T22:14:17Z,"{""gap_duration_minutes"": 33.4, ""gap_start"": ""2026-07-05T21:40:53Z"", ""gap_end"": ""2026-07-05T22:14:17Z"", ""last_position"": {""lat"": 77.405, ""lon"": 11.7333}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T23:40:53Z,"{""gap_duration_minutes"": 86.6, ""gap_start"": ""2026-07-05T22:14:17Z"", ""gap_end"": ""2026-07-05T23:40:53Z"", ""last_position"": {""lat"": 77.4381, ""lon"": 11.783}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T01:21:57Z,"{""gap_duration_minutes"": 101.1, ""gap_start"": ""2026-07-05T23:40:53Z"", ""gap_end"": ""2026-07-06T01:21:57Z"", ""last_position"": {""lat"": 77.4333, ""lon"": 11.795}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-06T05:40:53.430215Z,"{""gap_duration_minutes"": 258.9, ""gap_start"": ""2026-07-06T01:21:57Z"", ""gap_end"": ""2026-07-06T05:40:53.430215Z"", ""last_position"": {""lat"": 77.334, ""lon"": 11.6553}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-06T09:37:14Z,"{""gap_duration_minutes"": 236.3, ""gap_start"": ""2026-07-06T05:40:53.430215Z"", ""gap_end"": ""2026-07-06T09:37:14Z"", ""last_position"": {""lat"": 77.3588, ""lon"": 12.2237}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-06T13:08:01.058305Z,"{""gap_duration_minutes"": 210.8, ""gap_start"": ""2026-07-06T09:37:14Z"", ""gap_end"": ""2026-07-06T13:08:01.058305Z"", ""last_position"": {""lat"": 77.3415, ""lon"": 12.281}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-06T16:28:30.843105Z,"{""gap_duration_minutes"": 200.5, ""gap_start"": ""2026-07-06T13:08:01.058305Z"", ""gap_end"": ""2026-07-06T16:28:30.843105Z"", ""last_position"": {""lat"": 77.3726, ""lon"": 12.311}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T18:25:35.805982Z,"{""gap_duration_minutes"": 117.1, ""gap_start"": ""2026-07-06T16:28:30.843105Z"", ""gap_end"": ""2026-07-06T18:25:35.805982Z"", ""last_position"": {""lat"": 77.3696, ""lon"": 12.1517}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T20:19:39.858526Z,"{""gap_duration_minutes"": 114.1, ""gap_start"": ""2026-07-06T18:25:35.805982Z"", ""gap_end"": ""2026-07-06T20:19:39.858526Z"", ""last_position"": {""lat"": 77.2985, ""lon"": 11.7974}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T21:50:24.666768Z,"{""gap_duration_minutes"": 90.7, ""gap_start"": ""2026-07-06T20:19:39.858526Z"", ""gap_end"": ""2026-07-06T21:50:24.666768Z"", ""last_position"": {""lat"": 77.2065, ""lon"": 11.6866}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T22:50:28.102808Z,"{""gap_duration_minutes"": 60.1, ""gap_start"": ""2026-07-06T21:50:24.666768Z"", ""gap_end"": ""2026-07-06T22:50:28.102808Z"", ""last_position"": {""lat"": 77.1943, ""lon"": 12.0439}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-06T23:49:55.353108Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2026-07-06T22:50:28.102808Z"", ""gap_end"": ""2026-07-06T23:49:55.353108Z"", ""last_position"": {""lat"": 77.2249, ""lon"": 12.1779}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T01:27:18.792726Z,"{""gap_duration_minutes"": 97.4, ""gap_start"": ""2026-07-06T23:49:55.353108Z"", ""gap_end"": ""2026-07-07T01:27:18.792726Z"", ""last_position"": {""lat"": 77.2919, ""lon"": 12.2544}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T04:18:04Z,"{""gap_duration_minutes"": 170.8, ""gap_start"": ""2026-07-07T01:27:18.792726Z"", ""gap_end"": ""2026-07-07T04:18:04Z"", ""last_position"": {""lat"": 77.301, ""lon"": 12.2229}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-07T08:43:39.019064Z,"{""gap_duration_minutes"": 265.6, ""gap_start"": ""2026-07-07T04:18:04Z"", ""gap_end"": ""2026-07-07T08:43:39.019064Z"", ""last_position"": {""lat"": 77.2012, ""lon"": 12.0566}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T11:30:58.282418Z,"{""gap_duration_minutes"": 167.3, ""gap_start"": ""2026-07-07T08:43:39.019064Z"", ""gap_end"": ""2026-07-07T11:30:58.282418Z"", ""last_position"": {""lat"": 77.1705, ""lon"": 12.1715}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T13:34:24Z,"{""gap_duration_minutes"": 123.4, ""gap_start"": ""2026-07-07T11:30:58.282418Z"", ""gap_end"": ""2026-07-07T13:34:24Z"", ""last_position"": {""lat"": 77.2314, ""lon"": 11.6991}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T15:55:03Z,"{""gap_duration_minutes"": 140.7, ""gap_start"": ""2026-07-07T13:34:24Z"", ""gap_end"": ""2026-07-07T15:55:03Z"", ""last_position"": {""lat"": 77.4371, ""lon"": 11.4572}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-08T21:50:58.280956Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T18:07:14Z,"{""gap_duration_minutes"": 132.2, ""gap_start"": ""2026-07-07T15:55:03Z"", ""gap_end"": ""2026-07-07T18:07:14Z"", ""last_position"": {""lat"": 77.5657, ""lon"": 11.3187}, ""near_border"": false, ""coverage_edge"": false}"
