timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-15T02:30:03Z,"{""gap_duration_minutes"": 89.2, ""gap_start"": ""2025-11-15T01:00:54Z"", ""gap_end"": ""2025-11-15T02:30:03Z"", ""last_position"": {""lat"": 62.7722, ""lon"": 5.9316}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-15T03:27:23Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2025-11-15T02:30:03Z"", ""gap_end"": ""2025-11-15T03:27:23Z"", ""last_position"": {""lat"": 62.9165, ""lon"": 6.3476}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-15T12:42:32Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-15T12:09:31Z"", ""gap_end"": ""2025-11-15T12:42:32Z"", ""last_position"": {""lat"": 63.0216, ""lon"": 7.8318}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-16T01:30:36Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-11-16T00:18:36Z"", ""gap_end"": ""2025-11-16T01:30:36Z"", ""last_position"": {""lat"": 63.0203, ""lon"": 7.8285}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-16T03:06:31Z,"{""gap_duration_minutes"": 95.9, ""gap_start"": ""2025-11-16T01:30:36Z"", ""gap_end"": ""2025-11-16T03:06:31Z"", ""last_position"": {""lat"": 63.02, ""lon"": 7.8302}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-16T03:54:37Z,"{""gap_duration_minutes"": 48.1, ""gap_start"": ""2025-11-16T03:06:31Z"", ""gap_end"": ""2025-11-16T03:54:37Z"", ""last_position"": {""lat"": 63.0204, ""lon"": 7.8315}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-16T06:54:36Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-11-16T06:24:34Z"", ""gap_end"": ""2025-11-16T06:54:36Z"", ""last_position"": {""lat"": 63.0198, ""lon"": 7.8305}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-16T13:05:19Z,"{""gap_duration_minutes"": 36.2, ""gap_start"": ""2025-11-16T12:29:09Z"", ""gap_end"": ""2025-11-16T13:05:19Z"", ""last_position"": {""lat"": 63.3776, ""lon"": 8.444}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T01:08:33Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-11-17T00:08:33Z"", ""gap_end"": ""2025-11-17T01:08:33Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-17T02:53:39Z,"{""gap_duration_minutes"": 105.1, ""gap_start"": ""2025-11-17T01:08:33Z"", ""gap_end"": ""2025-11-17T02:53:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T03:50:29Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2025-11-17T02:53:39Z"", ""gap_end"": ""2025-11-17T03:50:29Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6396}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T09:44:35Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-11-17T09:14:31Z"", ""gap_end"": ""2025-11-17T09:44:35Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T12:44:40Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-11-17T12:14:36Z"", ""gap_end"": ""2025-11-17T12:44:40Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T13:20:35Z,"{""gap_duration_minutes"": 35.9, ""gap_start"": ""2025-11-17T12:44:40Z"", ""gap_end"": ""2025-11-17T13:20:35Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T13:53:39Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-17T13:20:35Z"", ""gap_end"": ""2025-11-17T13:53:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T16:26:40Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-11-17T15:47:36Z"", ""gap_end"": ""2025-11-17T16:26:40Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T19:53:41Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-17T19:08:41Z"", ""gap_end"": ""2025-11-17T19:53:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6396}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T22:08:43Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-17T21:29:40Z"", ""gap_end"": ""2025-11-17T22:08:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-17T23:08:39Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-11-17T22:26:37Z"", ""gap_end"": ""2025-11-17T23:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T00:08:39Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-17T23:23:40Z"", ""gap_end"": ""2025-11-18T00:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T01:32:38Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-11-18T00:08:39Z"", ""gap_end"": ""2025-11-18T01:32:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T02:59:38Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-11-18T01:32:38Z"", ""gap_end"": ""2025-11-18T02:59:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T03:47:38Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-11-18T02:59:38Z"", ""gap_end"": ""2025-11-18T03:47:38Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T05:05:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-18T04:29:42Z"", ""gap_end"": ""2025-11-18T05:05:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T06:05:42Z,"{""gap_duration_minutes"": 41.7, ""gap_start"": ""2025-11-18T05:24:02Z"", ""gap_end"": ""2025-11-18T06:05:42Z"", ""last_position"": {""lat"": 63.8167, ""lon"": 9.6383}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T07:08:39Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-18T06:29:36Z"", ""gap_end"": ""2025-11-18T07:08:39Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T08:08:43Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-18T07:23:41Z"", ""gap_end"": ""2025-11-18T08:08:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T09:11:41Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T08:38:41Z"", ""gap_end"": ""2025-11-18T09:11:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T10:05:42Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T09:32:41Z"", ""gap_end"": ""2025-11-18T10:05:42Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T12:05:41Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-18T11:20:41Z"", ""gap_end"": ""2025-11-18T12:05:41Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T12:38:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T12:05:41Z"", ""gap_end"": ""2025-11-18T12:38:43Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T13:17:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-18T12:38:43Z"", ""gap_end"": ""2025-11-18T13:17:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T14:08:44Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-11-18T13:17:45Z"", ""gap_end"": ""2025-11-18T14:08:44Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T15:07:45Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-11-18T14:26:43Z"", ""gap_end"": ""2025-11-18T15:07:45Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T16:07:57Z,"{""gap_duration_minutes"": 42.3, ""gap_start"": ""2025-11-18T15:25:37Z"", ""gap_end"": ""2025-11-18T16:07:57Z"", ""last_position"": {""lat"": 63.7956, ""lon"": 9.5681}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T18:09:28Z,"{""gap_duration_minutes"": 40.3, ""gap_start"": ""2025-11-18T17:29:09Z"", ""gap_end"": ""2025-11-18T18:09:28Z"", ""last_position"": {""lat"": 63.5117, ""lon"": 9.1252}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T19:10:37Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-18T18:37:37Z"", ""gap_end"": ""2025-11-18T19:10:37Z"", ""last_position"": {""lat"": 63.433, ""lon"": 8.6722}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T20:11:07Z,"{""gap_duration_minutes"": 60.5, ""gap_start"": ""2025-11-18T19:10:37Z"", ""gap_end"": ""2025-11-18T20:11:07Z"", ""last_position"": {""lat"": 63.3987, ""lon"": 8.4538}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-18T22:11:18Z,"{""gap_duration_minutes"": 120.2, ""gap_start"": ""2025-11-18T20:11:07Z"", ""gap_end"": ""2025-11-18T22:11:18Z"", ""last_position"": {""lat"": 63.2753, ""lon"": 8.165}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-18T23:10:18Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-18T22:31:37Z"", ""gap_end"": ""2025-11-18T23:10:18Z"", ""last_position"": {""lat"": 63.243, ""lon"": 7.3502}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T00:06:48Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-11-18T23:28:29Z"", ""gap_end"": ""2025-11-19T00:06:48Z"", ""last_position"": {""lat"": 63.1657, ""lon"": 7.0754}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T01:03:07Z,"{""gap_duration_minutes"": 56.3, ""gap_start"": ""2025-11-19T00:06:48Z"", ""gap_end"": ""2025-11-19T01:03:07Z"", ""last_position"": {""lat"": 63.1066, ""lon"": 6.8803}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-19T02:34:37Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2025-11-19T01:03:07Z"", ""gap_end"": ""2025-11-19T02:34:37Z"", ""last_position"": {""lat"": 63.006, ""lon"": 6.5939}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-19T03:41:28Z,"{""gap_duration_minutes"": 66.8, ""gap_start"": ""2025-11-19T02:34:37Z"", ""gap_end"": ""2025-11-19T03:41:28Z"", ""last_position"": {""lat"": 62.8435, ""lon"": 6.1488}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T05:07:38Z,"{""gap_duration_minutes"": 41.7, ""gap_start"": ""2025-11-19T04:25:58Z"", ""gap_end"": ""2025-11-19T05:07:38Z"", ""last_position"": {""lat"": 62.6169, ""lon"": 5.6803}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T06:08:19Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2025-11-19T05:24:18Z"", ""gap_end"": ""2025-11-19T06:08:19Z"", ""last_position"": {""lat"": 62.4935, ""lon"": 5.4604}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T07:08:50Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-11-19T06:33:19Z"", ""gap_end"": ""2025-11-19T07:08:50Z"", ""last_position"": {""lat"": 62.3452, ""lon"": 5.1818}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T08:25:41Z,"{""gap_duration_minutes"": 58.7, ""gap_start"": ""2025-11-19T07:27:01Z"", ""gap_end"": ""2025-11-19T08:25:41Z"", ""last_position"": {""lat"": 62.2202, ""lon"": 5.0127}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T10:09:19Z,"{""gap_duration_minutes"": 47.5, ""gap_start"": ""2025-11-19T09:21:49Z"", ""gap_end"": ""2025-11-19T10:09:19Z"", ""last_position"": {""lat"": 61.95, ""lon"": 4.6908}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T11:08:30Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-11-19T10:29:39Z"", ""gap_end"": ""2025-11-19T11:08:30Z"", ""last_position"": {""lat"": 61.796, ""lon"": 4.52}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T12:07:41Z,"{""gap_duration_minutes"": 43.2, ""gap_start"": ""2025-11-19T11:24:30Z"", ""gap_end"": ""2025-11-19T12:07:41Z"", ""last_position"": {""lat"": 61.6759, ""lon"": 4.4155}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T13:17:09Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-11-19T12:37:10Z"", ""gap_end"": ""2025-11-19T13:17:09Z"", ""last_position"": {""lat"": 61.5132, ""lon"": 4.3752}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T14:09:50Z,"{""gap_duration_minutes"": 52.7, ""gap_start"": ""2025-11-19T13:17:09Z"", ""gap_end"": ""2025-11-19T14:09:50Z"", ""last_position"": {""lat"": 61.4282, ""lon"": 4.3846}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T15:09:20Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2025-11-19T14:28:39Z"", ""gap_end"": ""2025-11-19T15:09:20Z"", ""last_position"": {""lat"": 61.2828, ""lon"": 4.4086}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T16:07:40Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-19T15:28:59Z"", ""gap_end"": ""2025-11-19T16:07:40Z"", ""last_position"": {""lat"": 61.1575, ""lon"": 4.4134}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T17:08:41Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2025-11-19T16:33:00Z"", ""gap_end"": ""2025-11-19T17:08:41Z"", ""last_position"": {""lat"": 61.0127, ""lon"": 4.4503}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-19T18:09:50Z,"{""gap_duration_minutes"": 45.2, ""gap_start"": ""2025-11-19T17:24:39Z"", ""gap_end"": ""2025-11-19T18:09:50Z"", ""last_position"": {""lat"": 60.8939, ""lon"": 4.5112}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T00:26:09Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-19T23:53:10Z"", ""gap_end"": ""2025-11-20T00:26:09Z"", ""last_position"": {""lat"": 60.8102, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T01:26:10Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-11-20T00:26:09Z"", ""gap_end"": ""2025-11-20T01:26:10Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2025-11-20T02:59:11Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-11-20T01:26:10Z"", ""gap_end"": ""2025-11-20T02:59:11Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0433}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2025-11-20T03:48:07.201340Z,"{""gap_duration_minutes"": 48.9, ""gap_start"": ""2025-11-20T02:59:11Z"", ""gap_end"": ""2025-11-20T03:48:07.201340Z"", ""last_position"": {""lat"": 60.8101, ""lon"": 5.0432}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T13:19:40Z,"{""gap_duration_minutes"": 38.2, ""gap_start"": ""2025-11-13T12:41:26Z"", ""gap_end"": ""2025-11-13T13:19:40Z"", ""last_position"": {""lat"": 65.6796, ""lon"": 10.8785}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T13:52:46Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-13T13:19:40Z"", ""gap_end"": ""2025-11-13T13:52:46Z"", ""last_position"": {""lat"": 65.6293, ""lon"": 10.8206}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T14:37:23Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2025-11-13T14:06:06Z"", ""gap_end"": ""2025-11-13T14:37:23Z"", ""last_position"": {""lat"": 65.5617, ""lon"": 10.7564}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T16:26:56Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-11-13T15:45:40Z"", ""gap_end"": ""2025-11-13T16:26:56Z"", ""last_position"": {""lat"": 65.4005, ""lon"": 10.6106}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T17:18:15Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-13T16:26:56Z"", ""gap_end"": ""2025-11-13T17:18:15Z"", ""last_position"": {""lat"": 65.3369, ""lon"": 10.5614}, ""near_border"": false}"
2025-11-20T11:08:11.582975Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-14T01:25:42Z,"{""gap_duration_minutes"": 68.0, ""gap_start"": ""2025-11-14T00:17:45Z"", ""gap_end"": ""2025-11-14T01:25:42Z"", ""last_position"": {""lat"": 65.2915, ""lon"": 10.3839}, ""near_border"": false}"
