timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-02T13:33:11Z,"{""gap_duration_minutes"": 441.0, ""gap_start"": ""2026-09-02T06:12:10Z"", ""gap_end"": ""2026-09-02T13:33:11Z"", ""last_position"": {""lat"": 75.39, ""lon"": 19.3333}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-02T15:51:10Z,"{""gap_duration_minutes"": 138.0, ""gap_start"": ""2026-09-02T13:33:11Z"", ""gap_end"": ""2026-09-02T15:51:10Z"", ""last_position"": {""lat"": 75.4733, ""lon"": 18.805}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-02T19:01:41Z,"{""gap_duration_minutes"": 190.5, ""gap_start"": ""2026-09-02T15:51:10Z"", ""gap_end"": ""2026-09-02T19:01:41Z"", ""last_position"": {""lat"": 75.36, ""lon"": 18.7167}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-02T22:00:50Z,"{""gap_duration_minutes"": 179.2, ""gap_start"": ""2026-09-02T19:01:41Z"", ""gap_end"": ""2026-09-02T22:00:50Z"", ""last_position"": {""lat"": 75.3788, ""lon"": 18.6664}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-02T23:44:27Z,"{""gap_duration_minutes"": 103.6, ""gap_start"": ""2026-09-02T22:00:50Z"", ""gap_end"": ""2026-09-02T23:44:27Z"", ""last_position"": {""lat"": 75.4182, ""lon"": 18.7059}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-03T01:18:10Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-09-02T23:44:27Z"", ""gap_end"": ""2026-09-03T01:18:10Z"", ""last_position"": {""lat"": 75.4227, ""lon"": 18.7164}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-03T06:05:09Z,"{""gap_duration_minutes"": 287.0, ""gap_start"": ""2026-09-03T01:18:10Z"", ""gap_end"": ""2026-09-03T06:05:09Z"", ""last_position"": {""lat"": 75.315, ""lon"": 18.61}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-03T10:48:51Z,"{""gap_duration_minutes"": 283.7, ""gap_start"": ""2026-09-03T06:05:09Z"", ""gap_end"": ""2026-09-03T10:48:51Z"", ""last_position"": {""lat"": 74.9501, ""lon"": 19.5681}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-03T14:56:00Z,"{""gap_duration_minutes"": 247.2, ""gap_start"": ""2026-09-03T10:48:51Z"", ""gap_end"": ""2026-09-03T14:56:00Z"", ""last_position"": {""lat"": 74.959, ""lon"": 19.5515}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-03T18:21:10Z,"{""gap_duration_minutes"": 205.2, ""gap_start"": ""2026-09-03T14:56:00Z"", ""gap_end"": ""2026-09-03T18:21:10Z"", ""last_position"": {""lat"": 74.9133, ""lon"": 19.6767}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-03T20:24:08Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-09-03T18:21:10Z"", ""gap_end"": ""2026-09-03T20:24:08Z"", ""last_position"": {""lat"": 74.9767, ""lon"": 19.1817}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-03T23:07:31Z,"{""gap_duration_minutes"": 163.4, ""gap_start"": ""2026-09-03T20:24:08Z"", ""gap_end"": ""2026-09-03T23:07:31Z"", ""last_position"": {""lat"": 74.97, ""lon"": 19.0733}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-04T00:30:28Z,"{""gap_duration_minutes"": 83.0, ""gap_start"": ""2026-09-03T23:07:31Z"", ""gap_end"": ""2026-09-04T00:30:28Z"", ""last_position"": {""lat"": 74.9581, ""lon"": 19.0284}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-04T05:35:00Z,"{""gap_duration_minutes"": 304.5, ""gap_start"": ""2026-09-04T00:30:28Z"", ""gap_end"": ""2026-09-04T05:35:00Z"", ""last_position"": {""lat"": 74.9556, ""lon"": 18.6407}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-04T09:12:07Z,"{""gap_duration_minutes"": 217.1, ""gap_start"": ""2026-09-04T05:35:00Z"", ""gap_end"": ""2026-09-04T09:12:07Z"", ""last_position"": {""lat"": 74.9812, ""lon"": 19.3193}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-04T13:46:40Z,"{""gap_duration_minutes"": 274.6, ""gap_start"": ""2026-09-04T09:12:07Z"", ""gap_end"": ""2026-09-04T13:46:40Z"", ""last_position"": {""lat"": 74.9583, ""lon"": 19.4467}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-04T17:03:07Z,"{""gap_duration_minutes"": 196.4, ""gap_start"": ""2026-09-04T13:46:40Z"", ""gap_end"": ""2026-09-04T17:03:07Z"", ""last_position"": {""lat"": 75.4473, ""lon"": 18.786}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-04T18:42:08Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-09-04T17:03:07Z"", ""gap_end"": ""2026-09-04T18:42:08Z"", ""last_position"": {""lat"": 75.4617, ""lon"": 18.2667}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-04T21:41:11Z,"{""gap_duration_minutes"": 179.1, ""gap_start"": ""2026-09-04T18:42:08Z"", ""gap_end"": ""2026-09-04T21:41:11Z"", ""last_position"": {""lat"": 75.4183, ""lon"": 18.5717}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-04T23:18:00Z,"{""gap_duration_minutes"": 96.8, ""gap_start"": ""2026-09-04T21:41:11Z"", ""gap_end"": ""2026-09-04T23:18:00Z"", ""last_position"": {""lat"": 75.4122, ""lon"": 18.6984}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T00:52:21Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-09-04T23:18:00Z"", ""gap_end"": ""2026-09-05T00:52:21Z"", ""last_position"": {""lat"": 75.4412, ""lon"": 18.5518}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T05:12:57Z,"{""gap_duration_minutes"": 260.6, ""gap_start"": ""2026-09-05T00:52:21Z"", ""gap_end"": ""2026-09-05T05:12:57Z"", ""last_position"": {""lat"": 75.4656, ""lon"": 18.4945}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T09:09:06Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-09-05T05:12:57Z"", ""gap_end"": ""2026-09-05T09:09:06Z"", ""last_position"": {""lat"": 75.4327, ""lon"": 18.5702}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-05T12:40:56.129480Z,"{""gap_duration_minutes"": 211.8, ""gap_start"": ""2026-09-05T09:09:06Z"", ""gap_end"": ""2026-09-05T12:40:56.129480Z"", ""last_position"": {""lat"": 75.4567, ""lon"": 18.5033}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T15:31:56.426595Z,"{""gap_duration_minutes"": 171.0, ""gap_start"": ""2026-09-05T12:40:56.129480Z"", ""gap_end"": ""2026-09-05T15:31:56.426595Z"", ""last_position"": {""lat"": 75.7773, ""lon"": 18.4735}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T17:29:37.804446Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2026-09-05T15:31:56.426595Z"", ""gap_end"": ""2026-09-05T17:29:37.804446Z"", ""last_position"": {""lat"": 75.8988, ""lon"": 18.9996}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T18:39:06Z,"{""gap_duration_minutes"": 69.5, ""gap_start"": ""2026-09-05T17:29:37.804446Z"", ""gap_end"": ""2026-09-05T18:39:06Z"", ""last_position"": {""lat"": 75.9427, ""lon"": 19.3661}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T21:02:10Z,"{""gap_duration_minutes"": 143.1, ""gap_start"": ""2026-09-05T18:39:06Z"", ""gap_end"": ""2026-09-05T21:02:10Z"", ""last_position"": {""lat"": 75.6883, ""lon"": 19.375}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T22:36:07Z,"{""gap_duration_minutes"": 94.0, ""gap_start"": ""2026-09-05T21:02:10Z"", ""gap_end"": ""2026-09-05T22:36:07Z"", ""last_position"": {""lat"": 75.2423, ""lon"": 19.3481}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-05T23:57:41Z,"{""gap_duration_minutes"": 81.6, ""gap_start"": ""2026-09-05T22:36:07Z"", ""gap_end"": ""2026-09-05T23:57:41Z"", ""last_position"": {""lat"": 74.9483, ""lon"": 19.3167}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-06T04:39:01Z,"{""gap_duration_minutes"": 281.3, ""gap_start"": ""2026-09-05T23:57:41Z"", ""gap_end"": ""2026-09-06T04:39:01Z"", ""last_position"": {""lat"": 74.716, ""lon"": 19.3148}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-30T10:44:44Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-08-30T05:56:46Z"", ""gap_end"": ""2026-08-30T10:44:44Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-30T15:02:44Z,"{""gap_duration_minutes"": 258.0, ""gap_start"": ""2026-08-30T10:44:44Z"", ""gap_end"": ""2026-08-30T15:02:44Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-30T18:29:41Z,"{""gap_duration_minutes"": 206.9, ""gap_start"": ""2026-08-30T15:02:44Z"", ""gap_end"": ""2026-08-30T18:29:41Z"", ""last_position"": {""lat"": 63.817, ""lon"": 9.6397}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-08-30T21:23:49Z,"{""gap_duration_minutes"": 174.1, ""gap_start"": ""2026-08-30T18:29:41Z"", ""gap_end"": ""2026-08-30T21:23:49Z"", ""last_position"": {""lat"": 63.817, ""lon"": 9.6397}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-08-30T23:38:52Z,"{""gap_duration_minutes"": 135.1, ""gap_start"": ""2026-08-30T21:23:49Z"", ""gap_end"": ""2026-08-30T23:38:52Z"", ""last_position"": {""lat"": 63.817, ""lon"": 9.6397}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-08-31T01:36:21Z,"{""gap_duration_minutes"": 117.5, ""gap_start"": ""2026-08-30T23:38:52Z"", ""gap_end"": ""2026-08-31T01:36:21Z"", ""last_position"": {""lat"": 63.6998, ""lon"": 9.2866}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-31T07:31:17Z,"{""gap_duration_minutes"": 354.9, ""gap_start"": ""2026-08-31T01:36:21Z"", ""gap_end"": ""2026-08-31T07:31:17Z"", ""last_position"": {""lat"": 63.5918, ""lon"": 9.8143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-31T15:19:17Z,"{""gap_duration_minutes"": 468.0, ""gap_start"": ""2026-08-31T07:31:17Z"", ""gap_end"": ""2026-08-31T15:19:17Z"", ""last_position"": {""lat"": 63.4146, ""lon"": 10.7832}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-31T18:59:18Z,"{""gap_duration_minutes"": 220.0, ""gap_start"": ""2026-08-31T15:19:17Z"", ""gap_end"": ""2026-08-31T18:59:18Z"", ""last_position"": {""lat"": 63.4146, ""lon"": 10.7832}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-08-31T22:32:18Z,"{""gap_duration_minutes"": 213.0, ""gap_start"": ""2026-08-31T18:59:18Z"", ""gap_end"": ""2026-08-31T22:32:18Z"", ""last_position"": {""lat"": 63.4133, ""lon"": 10.7817}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-01T04:59:19Z,"{""gap_duration_minutes"": 387.0, ""gap_start"": ""2026-08-31T22:32:18Z"", ""gap_end"": ""2026-09-01T04:59:19Z"", ""last_position"": {""lat"": 63.4133, ""lon"": 10.7817}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-01T06:07:10Z,"{""gap_duration_minutes"": 67.8, ""gap_start"": ""2026-09-01T04:59:19Z"", ""gap_end"": ""2026-09-01T06:07:10Z"", ""last_position"": {""lat"": 63.4133, ""lon"": 10.7817}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-01T14:21:36Z,"{""gap_duration_minutes"": 494.4, ""gap_start"": ""2026-09-01T06:07:10Z"", ""gap_end"": ""2026-09-01T14:21:36Z"", ""last_position"": {""lat"": 63.4133, ""lon"": 10.7817}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-01T17:53:46Z,"{""gap_duration_minutes"": 212.2, ""gap_start"": ""2026-09-01T14:21:36Z"", ""gap_end"": ""2026-09-01T17:53:46Z"", ""last_position"": {""lat"": 63.4749, ""lon"": 10.0309}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-01T20:17:46Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-09-01T17:53:46Z"", ""gap_end"": ""2026-09-01T20:17:46Z"", ""last_position"": {""lat"": 63.8221, ""lon"": 9.3021}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-01T22:36:46Z,"{""gap_duration_minutes"": 139.0, ""gap_start"": ""2026-09-01T20:17:46Z"", ""gap_end"": ""2026-09-01T22:36:46Z"", ""last_position"": {""lat"": 64.2247, ""lon"": 9.6126}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-02T00:30:26Z,"{""gap_duration_minutes"": 113.7, ""gap_start"": ""2026-09-01T22:36:46Z"", ""gap_end"": ""2026-09-02T00:30:26Z"", ""last_position"": {""lat"": 64.6407, ""lon"": 9.8015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-02T04:54:36Z,"{""gap_duration_minutes"": 264.2, ""gap_start"": ""2026-09-02T00:30:26Z"", ""gap_end"": ""2026-09-02T04:54:36Z"", ""last_position"": {""lat"": 64.9753, ""lon"": 10.0405}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-02T09:10:15Z,"{""gap_duration_minutes"": 255.7, ""gap_start"": ""2026-09-02T04:54:36Z"", ""gap_end"": ""2026-09-02T09:10:15Z"", ""last_position"": {""lat"": 65.68, ""lon"": 10.9221}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-02T13:36:45Z,"{""gap_duration_minutes"": 266.5, ""gap_start"": ""2026-09-02T09:10:15Z"", ""gap_end"": ""2026-09-02T13:36:45Z"", ""last_position"": {""lat"": 66.2532, ""lon"": 11.9593}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-09-02T17:17:37Z,"{""gap_duration_minutes"": 220.9, ""gap_start"": ""2026-09-02T13:36:45Z"", ""gap_end"": ""2026-09-02T17:17:37Z"", ""last_position"": {""lat"": 66.2826, ""lon"": 13.5933}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-02T19:50:42Z,"{""gap_duration_minutes"": 153.1, ""gap_start"": ""2026-09-02T17:17:37Z"", ""gap_end"": ""2026-09-02T19:50:42Z"", ""last_position"": {""lat"": 66.2833, ""lon"": 13.5961}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-02T21:59:45Z,"{""gap_duration_minutes"": 129.1, ""gap_start"": ""2026-09-02T19:50:42Z"", ""gap_end"": ""2026-09-02T21:59:45Z"", ""last_position"": {""lat"": 66.2829, ""lon"": 13.594}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-09-02T23:53:44Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-09-02T21:59:45Z"", ""gap_end"": ""2026-09-02T23:53:44Z"", ""last_position"": {""lat"": 66.2829, ""lon"": 13.5939}, ""near_border"": false, ""coverage_edge"": false}"
