timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T00:06:54Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-12-17T23:28:54Z"", ""gap_end"": ""2025-12-18T00:06:54Z"", ""last_position"": {""lat"": 71.3053, ""lon"": 23.6437}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-18T02:45:53Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2025-12-18T00:06:54Z"", ""gap_end"": ""2025-12-18T02:45:53Z"", ""last_position"": {""lat"": 71.3313, ""lon"": 23.9687}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-18T04:00:34Z,"{""gap_duration_minutes"": 74.7, ""gap_start"": ""2025-12-18T02:45:53Z"", ""gap_end"": ""2025-12-18T04:00:34Z"", ""last_position"": {""lat"": 71.3944, ""lon"": 25.3029}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T04:37:54Z,"{""gap_duration_minutes"": 37.3, ""gap_start"": ""2025-12-18T04:00:34Z"", ""gap_end"": ""2025-12-18T04:37:54Z"", ""last_position"": {""lat"": 71.4198, ""lon"": 25.8997}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T06:52:24Z,"{""gap_duration_minutes"": 33.8, ""gap_start"": ""2025-12-18T06:18:34Z"", ""gap_end"": ""2025-12-18T06:52:24Z"", ""last_position"": {""lat"": 71.3792, ""lon"": 26.9858}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T09:25:44Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2025-12-18T08:45:04Z"", ""gap_end"": ""2025-12-18T09:25:44Z"", ""last_position"": {""lat"": 71.3365, ""lon"": 28.1258}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-18T10:31:33Z,"{""gap_duration_minutes"": 65.8, ""gap_start"": ""2025-12-18T09:25:44Z"", ""gap_end"": ""2025-12-18T10:31:33Z"", ""last_position"": {""lat"": 71.3112, ""lon"": 28.4445}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T11:44:54Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-18T11:07:13Z"", ""gap_end"": ""2025-12-18T11:44:54Z"", ""last_position"": {""lat"": 71.193, ""lon"": 29.1141}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2025-12-18T13:06:24Z,"{""gap_duration_minutes"": 81.5, ""gap_start"": ""2025-12-18T11:44:54Z"", ""gap_end"": ""2025-12-18T13:06:24Z"", ""last_position"": {""lat"": 71.1569, ""lon"": 29.2988}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T13:43:23Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-18T13:06:24Z"", ""gap_end"": ""2025-12-18T13:43:23Z"", ""last_position"": {""lat"": 71.081, ""lon"": 29.6717}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2025-12-18T15:07:43Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2025-12-18T14:29:54Z"", ""gap_end"": ""2025-12-18T15:07:43Z"", ""last_position"": {""lat"": 71.0047, ""lon"": 30.0374}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-15T01:28:53Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-15T00:16:54Z"", ""gap_end"": ""2025-12-15T01:28:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5858}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-15T03:19:52Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2025-12-15T01:28:53Z"", ""gap_end"": ""2025-12-15T03:19:52Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-15T04:22:53Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-15T03:19:52Z"", ""gap_end"": ""2025-12-15T04:22:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5861}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T05:04:53Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-15T04:22:53Z"", ""gap_end"": ""2025-12-15T05:04:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T11:22:54Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-15T10:40:54Z"", ""gap_end"": ""2025-12-15T11:22:54Z"", ""last_position"": {""lat"": 67.3655, ""lon"": 15.5859}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T12:52:53Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-15T12:13:54Z"", ""gap_end"": ""2025-12-15T12:52:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T13:40:52Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-15T12:52:53Z"", ""gap_end"": ""2025-12-15T13:40:52Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T14:10:54Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-15T13:40:52Z"", ""gap_end"": ""2025-12-15T14:10:54Z"", ""last_position"": {""lat"": 67.3655, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T15:19:53Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-15T14:28:54Z"", ""gap_end"": ""2025-12-15T15:19:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T16:40:53Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-15T15:58:54Z"", ""gap_end"": ""2025-12-15T16:40:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T20:07:53Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-15T19:31:53Z"", ""gap_end"": ""2025-12-15T20:07:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T21:40:53Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-15T21:01:52Z"", ""gap_end"": ""2025-12-15T21:40:53Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5859}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-15T23:13:54Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-15T22:34:53Z"", ""gap_end"": ""2025-12-15T23:13:54Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.5861}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T01:13:54Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-16T00:25:53Z"", ""gap_end"": ""2025-12-16T01:13:54Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-16T03:07:54Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2025-12-16T01:13:54Z"", ""gap_end"": ""2025-12-16T03:07:54Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T04:04:52Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-16T03:07:54Z"", ""gap_end"": ""2025-12-16T04:04:52Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T04:37:52Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-16T04:04:52Z"", ""gap_end"": ""2025-12-16T04:37:52Z"", ""last_position"": {""lat"": 67.3654, ""lon"": 15.586}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T06:26:32Z,"{""gap_duration_minutes"": 40.2, ""gap_start"": ""2025-12-16T05:46:21Z"", ""gap_end"": ""2025-12-16T06:26:32Z"", ""last_position"": {""lat"": 67.4727, ""lon"": 15.4976}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T13:37:26Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2025-12-16T12:47:22Z"", ""gap_end"": ""2025-12-16T13:37:26Z"", ""last_position"": {""lat"": 67.2727, ""lon"": 13.3314}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T14:28:42Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-12-16T13:37:26Z"", ""gap_end"": ""2025-12-16T14:28:42Z"", ""last_position"": {""lat"": 67.1963, ""lon"": 13.1632}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T17:27:55Z,"{""gap_duration_minutes"": 47.8, ""gap_start"": ""2025-12-16T16:40:09Z"", ""gap_end"": ""2025-12-16T17:27:55Z"", ""last_position"": {""lat"": 66.9415, ""lon"": 12.5794}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-16T18:50:55Z,"{""gap_duration_minutes"": 57.8, ""gap_start"": ""2025-12-16T17:53:05Z"", ""gap_end"": ""2025-12-16T18:50:55Z"", ""last_position"": {""lat"": 66.8392, ""lon"": 12.3787}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T01:15:55Z,"{""gap_duration_minutes"": 56.3, ""gap_start"": ""2025-12-17T00:19:36Z"", ""gap_end"": ""2025-12-17T01:15:55Z"", ""last_position"": {""lat"": 66.2743, ""lon"": 11.8055}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-17T03:05:05Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2025-12-17T01:15:55Z"", ""gap_end"": ""2025-12-17T03:05:05Z"", ""last_position"": {""lat"": 66.2797, ""lon"": 11.9879}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T04:02:23Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2025-12-17T03:05:05Z"", ""gap_end"": ""2025-12-17T04:02:23Z"", ""last_position"": {""lat"": 66.2759, ""lon"": 12.3298}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T04:36:23Z,"{""gap_duration_minutes"": 34.0, ""gap_start"": ""2025-12-17T04:02:23Z"", ""gap_end"": ""2025-12-17T04:36:23Z"", ""last_position"": {""lat"": 66.2484, ""lon"": 12.4479}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T06:03:01Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-12-17T05:21:42Z"", ""gap_end"": ""2025-12-17T06:03:01Z"", ""last_position"": {""lat"": 66.1949, ""lon"": 12.7762}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T06:50:03Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-12-17T06:03:01Z"", ""gap_end"": ""2025-12-17T06:50:03Z"", ""last_position"": {""lat"": 66.1625, ""lon"": 13.0186}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T12:45:31Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-17T12:12:32Z"", ""gap_end"": ""2025-12-17T12:45:31Z"", ""last_position"": {""lat"": 66.3173, ""lon"": 14.1279}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T13:27:32Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-17T12:45:31Z"", ""gap_end"": ""2025-12-17T13:27:32Z"", ""last_position"": {""lat"": 66.3172, ""lon"": 14.128}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T14:00:31Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-17T13:27:32Z"", ""gap_end"": ""2025-12-17T14:00:31Z"", ""last_position"": {""lat"": 66.3172, ""lon"": 14.1279}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-17T18:48:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-17T18:15:43Z"", ""gap_end"": ""2025-12-17T18:48:43Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1135}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-18T00:06:43Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-17T23:27:43Z"", ""gap_end"": ""2025-12-18T00:06:43Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1135}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-18T02:45:41Z,"{""gap_duration_minutes"": 159.0, ""gap_start"": ""2025-12-18T00:06:43Z"", ""gap_end"": ""2025-12-18T02:45:41Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1135}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-12-18T03:57:42Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-18T02:45:41Z"", ""gap_end"": ""2025-12-18T03:57:42Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1135}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-18T04:36:42Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-18T03:57:42Z"", ""gap_end"": ""2025-12-18T04:36:42Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1136}, ""near_border"": false}"
2025-12-22T00:16:56.577819Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-12-18T06:51:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-18T06:18:43Z"", ""gap_end"": ""2025-12-18T06:51:43Z"", ""last_position"": {""lat"": 66.3061, ""lon"": 14.1136}, ""near_border"": false}"
