timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-10T11:28:29Z,"{""gap_duration_minutes"": 1201.2, ""gap_start"": ""2026-03-09T15:27:19Z"", ""gap_end"": ""2026-03-10T11:28:29Z"", ""last_position"": {""lat"": 71.3481, ""lon"": 24.4709}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-10T15:24:40Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-03-10T11:28:29Z"", ""gap_end"": ""2026-03-10T15:24:40Z"", ""last_position"": {""lat"": 71.428, ""lon"": 24.4786}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-03-12T15:24:09Z,"{""gap_duration_minutes"": 2879.5, ""gap_start"": ""2026-03-10T15:24:40Z"", ""gap_end"": ""2026-03-12T15:24:09Z"", ""last_position"": {""lat"": 71.4219, ""lon"": 24.4139}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-03-12T18:18:19Z,"{""gap_duration_minutes"": 174.2, ""gap_start"": ""2026-03-12T15:24:09Z"", ""gap_end"": ""2026-03-12T18:18:19Z"", ""last_position"": {""lat"": 71.1725, ""lon"": 21.7956}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-03-08T15:57:07Z,"{""gap_duration_minutes"": 447.0, ""gap_start"": ""2026-03-08T08:30:08Z"", ""gap_end"": ""2026-03-08T15:57:07Z"", ""last_position"": {""lat"": 62.0427, ""lon"": 5.5167}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-03-08T18:24:08Z,"{""gap_duration_minutes"": 147.0, ""gap_start"": ""2026-03-08T15:57:07Z"", ""gap_end"": ""2026-03-08T18:24:08Z"", ""last_position"": {""lat"": 62.0426, ""lon"": 5.5167}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-03-08T21:00:09Z,"{""gap_duration_minutes"": 156.0, ""gap_start"": ""2026-03-08T18:24:08Z"", ""gap_end"": ""2026-03-08T21:00:09Z"", ""last_position"": {""lat"": 62.0427, ""lon"": 5.5167}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-03-09T15:27:09Z,"{""gap_duration_minutes"": 1107.0, ""gap_start"": ""2026-03-08T21:00:09Z"", ""gap_end"": ""2026-03-09T15:27:09Z"", ""last_position"": {""lat"": 62.0427, ""lon"": 5.5167}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-03-10T11:28:31Z,"{""gap_duration_minutes"": 1201.4, ""gap_start"": ""2026-03-09T15:27:09Z"", ""gap_end"": ""2026-03-10T11:28:31Z"", ""last_position"": {""lat"": 62.0432, ""lon"": 5.5184}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-03-10T15:24:41Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-03-10T11:28:31Z"", ""gap_end"": ""2026-03-10T15:24:41Z"", ""last_position"": {""lat"": 61.1356, ""lon"": 4.2576}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-03-12T15:21:11Z,"{""gap_duration_minutes"": 2876.5, ""gap_start"": ""2026-03-10T15:24:41Z"", ""gap_end"": ""2026-03-12T15:21:11Z"", ""last_position"": {""lat"": 60.8032, ""lon"": 4.317}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-03-12T18:18:11Z,"{""gap_duration_minutes"": 177.0, ""gap_start"": ""2026-03-12T15:21:11Z"", ""gap_end"": ""2026-03-12T18:18:11Z"", ""last_position"": {""lat"": 59.3292, ""lon"": 5.31}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-08T15:51:05Z,"{""gap_duration_minutes"": 438.2, ""gap_start"": ""2026-03-08T08:32:52Z"", ""gap_end"": ""2026-03-08T15:51:05Z"", ""last_position"": {""lat"": 73.3883, ""lon"": 15.725}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-08T18:34:08Z,"{""gap_duration_minutes"": 163.1, ""gap_start"": ""2026-03-08T15:51:05Z"", ""gap_end"": ""2026-03-08T18:34:08Z"", ""last_position"": {""lat"": 73.4525, ""lon"": 15.916}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-08T20:40:16Z,"{""gap_duration_minutes"": 126.1, ""gap_start"": ""2026-03-08T18:34:08Z"", ""gap_end"": ""2026-03-08T20:40:16Z"", ""last_position"": {""lat"": 73.4204, ""lon"": 15.6953}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-09T15:06:42Z,"{""gap_duration_minutes"": 1106.4, ""gap_start"": ""2026-03-08T20:40:16Z"", ""gap_end"": ""2026-03-09T15:06:42Z"", ""last_position"": {""lat"": 73.4214, ""lon"": 15.7457}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-10T11:06:09Z,"{""gap_duration_minutes"": 1199.5, ""gap_start"": ""2026-03-09T15:06:42Z"", ""gap_end"": ""2026-03-10T11:06:09Z"", ""last_position"": {""lat"": 73.4514, ""lon"": 16.0135}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-10T14:44:52Z,"{""gap_duration_minutes"": 218.7, ""gap_start"": ""2026-03-10T11:06:09Z"", ""gap_end"": ""2026-03-10T14:44:52Z"", ""last_position"": {""lat"": 73.4098, ""lon"": 15.4884}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,high,2026-03-12T15:05:33Z,"{""gap_duration_minutes"": 2900.7, ""gap_start"": ""2026-03-10T14:44:52Z"", ""gap_end"": ""2026-03-12T15:05:33Z"", ""last_position"": {""lat"": 73.4517, ""lon"": 15.795}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273211900,VEGA,Russia,transmission_gap,medium,2026-03-12T17:50:54Z,"{""gap_duration_minutes"": 165.3, ""gap_start"": ""2026-03-12T15:05:33Z"", ""gap_end"": ""2026-03-12T17:50:54Z"", ""last_position"": {""lat"": 73.4084, ""lon"": 15.8765}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-08T15:50:46Z,"{""gap_duration_minutes"": 439.9, ""gap_start"": ""2026-03-08T08:30:51Z"", ""gap_end"": ""2026-03-08T15:50:46Z"", ""last_position"": {""lat"": 74.4809, ""lon"": 21.6931}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-03-08T18:35:47Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2026-03-08T15:50:46Z"", ""gap_end"": ""2026-03-08T18:35:47Z"", ""last_position"": {""lat"": 74.531, ""lon"": 26.3653}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-03-08T20:34:28Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-03-08T18:35:47Z"", ""gap_end"": ""2026-03-08T20:34:28Z"", ""last_position"": {""lat"": 74.4828, ""lon"": 28.1749}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-09T15:09:18Z,"{""gap_duration_minutes"": 1114.8, ""gap_start"": ""2026-03-08T20:34:28Z"", ""gap_end"": ""2026-03-09T15:09:18Z"", ""last_position"": {""lat"": 74.4382, ""lon"": 29.488}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-10T11:10:56Z,"{""gap_duration_minutes"": 1201.6, ""gap_start"": ""2026-03-09T15:09:18Z"", ""gap_end"": ""2026-03-10T11:10:56Z"", ""last_position"": {""lat"": 74.405, ""lon"": 30.9597}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-10T14:48:07Z,"{""gap_duration_minutes"": 217.2, ""gap_start"": ""2026-03-10T11:10:56Z"", ""gap_end"": ""2026-03-10T14:48:07Z"", ""last_position"": {""lat"": 74.4267, ""lon"": 30.9933}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,high,2026-03-12T15:07:18Z,"{""gap_duration_minutes"": 2899.2, ""gap_start"": ""2026-03-10T14:48:07Z"", ""gap_end"": ""2026-03-12T15:07:18Z"", ""last_position"": {""lat"": 74.4507, ""lon"": 30.1965}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273891300,L/L TEZEY,Russia,transmission_gap,medium,2026-03-12T17:51:37Z,"{""gap_duration_minutes"": 164.3, ""gap_start"": ""2026-03-12T15:07:18Z"", ""gap_end"": ""2026-03-12T17:51:37Z"", ""last_position"": {""lat"": 74.501, ""lon"": 30.3917}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-08T15:59:30Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:38:00Z"", ""gap_end"": ""2026-03-08T15:59:30Z"", ""last_position"": {""lat"": 71.3016, ""lon"": 23.8237}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-03-08T18:36:36Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-03-08T15:59:30Z"", ""gap_end"": ""2026-03-08T18:36:36Z"", ""last_position"": {""lat"": 71.3131, ""lon"": 23.8025}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-03-08T21:05:18Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:36Z"", ""gap_end"": ""2026-03-08T21:05:18Z"", ""last_position"": {""lat"": 71.333, ""lon"": 24.2944}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-09T15:27:20Z,"{""gap_duration_minutes"": 1102.0, ""gap_start"": ""2026-03-08T21:05:18Z"", ""gap_end"": ""2026-03-09T15:27:20Z"", ""last_position"": {""lat"": 71.339, ""lon"": 24.8873}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-10T11:28:29Z,"{""gap_duration_minutes"": 1201.2, ""gap_start"": ""2026-03-09T15:27:20Z"", ""gap_end"": ""2026-03-10T11:28:29Z"", ""last_position"": {""lat"": 71.3458, ""lon"": 24.6725}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-10T15:24:40Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-03-10T11:28:29Z"", ""gap_end"": ""2026-03-10T15:24:40Z"", ""last_position"": {""lat"": 71.4166, ""lon"": 24.4765}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-03-12T15:24:00Z,"{""gap_duration_minutes"": 2879.3, ""gap_start"": ""2026-03-10T15:24:40Z"", ""gap_end"": ""2026-03-12T15:24:00Z"", ""last_position"": {""lat"": 71.4275, ""lon"": 24.3972}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-03-12T18:18:20Z,"{""gap_duration_minutes"": 174.3, ""gap_start"": ""2026-03-12T15:24:00Z"", ""gap_end"": ""2026-03-12T18:18:20Z"", ""last_position"": {""lat"": 71.1825, ""lon"": 21.8898}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-08T15:49:43Z,"{""gap_duration_minutes"": 440.2, ""gap_start"": ""2026-03-08T08:29:29Z"", ""gap_end"": ""2026-03-08T15:49:43Z"", ""last_position"": {""lat"": 73.5874, ""lon"": 16.0481}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-03-08T18:34:47Z,"{""gap_duration_minutes"": 165.1, ""gap_start"": ""2026-03-08T15:49:43Z"", ""gap_end"": ""2026-03-08T18:34:47Z"", ""last_position"": {""lat"": 73.497, ""lon"": 15.6123}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-03-08T20:39:49Z,"{""gap_duration_minutes"": 125.0, ""gap_start"": ""2026-03-08T18:34:47Z"", ""gap_end"": ""2026-03-08T20:39:49Z"", ""last_position"": {""lat"": 73.5683, ""lon"": 16.1767}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-09T15:07:51Z,"{""gap_duration_minutes"": 1108.0, ""gap_start"": ""2026-03-08T20:39:49Z"", ""gap_end"": ""2026-03-09T15:07:51Z"", ""last_position"": {""lat"": 73.5907, ""lon"": 16.08}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-10T09:55:45Z,"{""gap_duration_minutes"": 1127.9, ""gap_start"": ""2026-03-09T15:07:51Z"", ""gap_end"": ""2026-03-10T09:55:45Z"", ""last_position"": {""lat"": 73.6397, ""lon"": 16.0305}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-10T14:46:45Z,"{""gap_duration_minutes"": 291.0, ""gap_start"": ""2026-03-10T09:55:45Z"", ""gap_end"": ""2026-03-10T14:46:45Z"", ""last_position"": {""lat"": 73.4533, ""lon"": 15.83}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-03-12T15:07:15Z,"{""gap_duration_minutes"": 2900.5, ""gap_start"": ""2026-03-10T14:46:45Z"", ""gap_end"": ""2026-03-12T15:07:15Z"", ""last_position"": {""lat"": 73.1133, ""lon"": 15.8933}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-03-12T17:46:45Z,"{""gap_duration_minutes"": 159.5, ""gap_start"": ""2026-03-12T15:07:15Z"", ""gap_end"": ""2026-03-12T17:46:45Z"", ""last_position"": {""lat"": 73.1437, ""lon"": 15.6467}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-08T15:59:24Z,"{""gap_duration_minutes"": 441.4, ""gap_start"": ""2026-03-08T08:38:02Z"", ""gap_end"": ""2026-03-08T15:59:24Z"", ""last_position"": {""lat"": 69.6023, ""lon"": 16.9148}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-03-08T18:36:32Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-03-08T15:59:24Z"", ""gap_end"": ""2026-03-08T18:36:32Z"", ""last_position"": {""lat"": 69.2068, ""lon"": 15.1813}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-03-08T21:05:12Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:32Z"", ""gap_end"": ""2026-03-08T21:05:12Z"", ""last_position"": {""lat"": 69.0058, ""lon"": 14.6788}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-09T15:27:23Z,"{""gap_duration_minutes"": 1102.2, ""gap_start"": ""2026-03-08T21:05:12Z"", ""gap_end"": ""2026-03-09T15:27:23Z"", ""last_position"": {""lat"": 68.8037, ""lon"": 14.2476}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-10T11:28:21Z,"{""gap_duration_minutes"": 1201.0, ""gap_start"": ""2026-03-09T15:27:23Z"", ""gap_end"": ""2026-03-10T11:28:21Z"", ""last_position"": {""lat"": 67.3262, ""lon"": 11.485}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-10T15:24:32Z,"{""gap_duration_minutes"": 236.2, ""gap_start"": ""2026-03-10T11:28:21Z"", ""gap_end"": ""2026-03-10T15:24:32Z"", ""last_position"": {""lat"": 65.592, ""lon"": 10.8704}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,high,2026-03-12T15:22:34Z,"{""gap_duration_minutes"": 2878.0, ""gap_start"": ""2026-03-10T15:24:32Z"", ""gap_end"": ""2026-03-12T15:22:34Z"", ""last_position"": {""lat"": 65.2962, ""lon"": 10.6258}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2026-03-12T18:16:33Z,"{""gap_duration_minutes"": 174.0, ""gap_start"": ""2026-03-12T15:22:34Z"", ""gap_end"": ""2026-03-12T18:16:33Z"", ""last_position"": {""lat"": 63.0163, ""lon"": 7.8184}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-08T15:59:29Z,"{""gap_duration_minutes"": 441.6, ""gap_start"": ""2026-03-08T08:37:53Z"", ""gap_end"": ""2026-03-08T15:59:29Z"", ""last_position"": {""lat"": 57.1791, ""lon"": 5.6552}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2026-03-08T18:36:34Z,"{""gap_duration_minutes"": 157.1, ""gap_start"": ""2026-03-08T15:59:29Z"", ""gap_end"": ""2026-03-08T18:36:34Z"", ""last_position"": {""lat"": 58.746, ""lon"": 5.1775}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2026-03-08T21:05:17Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:34Z"", ""gap_end"": ""2026-03-08T21:05:17Z"", ""last_position"": {""lat"": 58.9921, ""lon"": 5.2118}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-09T15:24:35Z,"{""gap_duration_minutes"": 1099.3, ""gap_start"": ""2026-03-08T21:05:17Z"", ""gap_end"": ""2026-03-09T15:24:35Z"", ""last_position"": {""lat"": 59.0884, ""lon"": 5.3765}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-10T11:28:30Z,"{""gap_duration_minutes"": 1203.9, ""gap_start"": ""2026-03-09T15:24:35Z"", ""gap_end"": ""2026-03-10T11:28:30Z"", ""last_position"": {""lat"": 59.3735, ""lon"": 6.044}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,high,2026-03-10T15:24:38Z,"{""gap_duration_minutes"": 236.1, ""gap_start"": ""2026-03-10T11:28:30Z"", ""gap_end"": ""2026-03-10T15:24:38Z"", ""last_position"": {""lat"": 57.7122, ""lon"": 7.1123}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-08T15:59:30Z,"{""gap_duration_minutes"": 441.5, ""gap_start"": ""2026-03-08T08:38:02Z"", ""gap_end"": ""2026-03-08T15:59:30Z"", ""last_position"": {""lat"": 71.1987, ""lon"": 29.2151}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,medium,2026-03-08T18:36:31Z,"{""gap_duration_minutes"": 157.0, ""gap_start"": ""2026-03-08T15:59:30Z"", ""gap_end"": ""2026-03-08T18:36:31Z"", ""last_position"": {""lat"": 71.3911, ""lon"": 26.2984}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,medium,2026-03-08T21:05:12Z,"{""gap_duration_minutes"": 148.7, ""gap_start"": ""2026-03-08T18:36:31Z"", ""gap_end"": ""2026-03-08T21:05:12Z"", ""last_position"": {""lat"": 71.4309, ""lon"": 26.7522}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-09T15:27:22Z,"{""gap_duration_minutes"": 1102.2, ""gap_start"": ""2026-03-08T21:05:12Z"", ""gap_end"": ""2026-03-09T15:27:22Z"", ""last_position"": {""lat"": 71.5586, ""lon"": 26.3474}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-10T11:28:22Z,"{""gap_duration_minutes"": 1201.0, ""gap_start"": ""2026-03-09T15:27:22Z"", ""gap_end"": ""2026-03-10T11:28:22Z"", ""last_position"": {""lat"": 71.4524, ""lon"": 26.6987}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-10T15:24:40Z,"{""gap_duration_minutes"": 236.3, ""gap_start"": ""2026-03-10T11:28:22Z"", ""gap_end"": ""2026-03-10T15:24:40Z"", ""last_position"": {""lat"": 71.3925, ""lon"": 26.5883}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,high,2026-03-12T15:24:00Z,"{""gap_duration_minutes"": 2879.3, ""gap_start"": ""2026-03-10T15:24:40Z"", ""gap_end"": ""2026-03-12T15:24:00Z"", ""last_position"": {""lat"": 71.4094, ""lon"": 26.9929}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,273213500,KOKSHAYSK,Russia,transmission_gap,medium,2026-03-12T18:18:22Z,"{""gap_duration_minutes"": 174.4, ""gap_start"": ""2026-03-12T15:24:00Z"", ""gap_end"": ""2026-03-12T18:18:22Z"", ""last_position"": {""lat"": 71.5071, ""lon"": 26.4572}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,620800334,RUBYN,Comoros,transmission_gap,high,2026-03-08T15:59:23Z,"{""gap_duration_minutes"": 441.3, ""gap_start"": ""2026-03-08T08:38:03Z"", ""gap_end"": ""2026-03-08T15:59:23Z"", ""last_position"": {""lat"": 57.9331, ""lon"": 8.7302}, ""near_border"": false}"
2026-03-12T18:18:36.587149Z,620800334,RUBYN,Comoros,transmission_gap,medium,2026-03-08T18:36:21Z,"{""gap_duration_minutes"": 157.0, ""gap_start"": ""2026-03-08T15:59:23Z"", ""gap_end"": ""2026-03-08T18:36:21Z"", ""last_position"": {""lat"": 58.4639, ""lon"": 9.6838}, ""near_border"": false}"
