timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-08T04:06:02Z,"{""gap_duration_minutes"": 188.5, ""gap_start"": ""2026-07-08T00:57:30Z"", ""gap_end"": ""2026-07-08T04:06:02Z"", ""last_position"": {""lat"": 71.7048, ""lon"": 13.3281}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T05:39:21Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-07-08T04:06:02Z"", ""gap_end"": ""2026-07-08T05:39:21Z"", ""last_position"": {""lat"": 71.7326, ""lon"": 14.877}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-08T08:43:31Z,"{""gap_duration_minutes"": 184.2, ""gap_start"": ""2026-07-08T05:39:21Z"", ""gap_end"": ""2026-07-08T08:43:31Z"", ""last_position"": {""lat"": 71.7317, ""lon"": 15.6942}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T11:15:31Z,"{""gap_duration_minutes"": 152.0, ""gap_start"": ""2026-07-08T08:43:31Z"", ""gap_end"": ""2026-07-08T11:15:31Z"", ""last_position"": {""lat"": 71.7373, ""lon"": 17.3867}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T12:52:41Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-07-08T11:15:31Z"", ""gap_end"": ""2026-07-08T12:52:41Z"", ""last_position"": {""lat"": 71.7275, ""lon"": 18.7815}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T15:03:12Z,"{""gap_duration_minutes"": 130.5, ""gap_start"": ""2026-07-08T12:52:41Z"", ""gap_end"": ""2026-07-08T15:03:12Z"", ""last_position"": {""lat"": 71.7174, ""lon"": 19.6735}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T16:44:58.561938Z,"{""gap_duration_minutes"": 101.8, ""gap_start"": ""2026-07-08T15:03:12Z"", ""gap_end"": ""2026-07-08T16:44:58.561938Z"", ""last_position"": {""lat"": 71.6962, ""lon"": 20.9009}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T18:06:51Z,"{""gap_duration_minutes"": 81.9, ""gap_start"": ""2026-07-08T16:44:58.561938Z"", ""gap_end"": ""2026-07-08T18:06:51Z"", ""last_position"": {""lat"": 71.6739, ""lon"": 21.8714}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T19:49:50Z,"{""gap_duration_minutes"": 103.0, ""gap_start"": ""2026-07-08T18:06:51Z"", ""gap_end"": ""2026-07-08T19:49:50Z"", ""last_position"": {""lat"": 71.6548, ""lon"": 22.6439}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-07-08T20:48:51Z,"{""gap_duration_minutes"": 59.0, ""gap_start"": ""2026-07-08T19:49:50Z"", ""gap_end"": ""2026-07-08T20:48:51Z"", ""last_position"": {""lat"": 71.6234, ""lon"": 23.5998}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-08T21:50:40Z,"{""gap_duration_minutes"": 61.8, ""gap_start"": ""2026-07-08T20:48:51Z"", ""gap_end"": ""2026-07-08T21:50:40Z"", ""last_position"": {""lat"": 71.6025, ""lon"": 24.1554}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-07-08T22:47:51Z,"{""gap_duration_minutes"": 57.2, ""gap_start"": ""2026-07-08T21:50:40Z"", ""gap_end"": ""2026-07-08T22:47:51Z"", ""last_position"": {""lat"": 71.579, ""lon"": 24.7285}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-07-08T23:47:40Z,"{""gap_duration_minutes"": 59.8, ""gap_start"": ""2026-07-08T22:47:51Z"", ""gap_end"": ""2026-07-08T23:47:40Z"", ""last_position"": {""lat"": 71.5559, ""lon"": 25.2757}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-09T01:18:51Z,"{""gap_duration_minutes"": 91.2, ""gap_start"": ""2026-07-08T23:47:40Z"", ""gap_end"": ""2026-07-09T01:18:51Z"", ""last_position"": {""lat"": 71.53, ""lon"": 25.8396}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-09T05:09:21Z,"{""gap_duration_minutes"": 230.5, ""gap_start"": ""2026-07-09T01:18:51Z"", ""gap_end"": ""2026-07-09T05:09:21Z"", ""last_position"": {""lat"": 71.4875, ""lon"": 26.6707}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-07-09T08:39:40Z,"{""gap_duration_minutes"": 210.3, ""gap_start"": ""2026-07-09T05:09:21Z"", ""gap_end"": ""2026-07-09T08:39:40Z"", ""last_position"": {""lat"": 71.3318, ""lon"": 28.7456}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-09T11:31:50Z,"{""gap_duration_minutes"": 172.2, ""gap_start"": ""2026-07-09T08:39:40Z"", ""gap_end"": ""2026-07-09T11:31:50Z"", ""last_position"": {""lat"": 70.9917, ""lon"": 30.501}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-07-09T12:58:50Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-07-09T11:31:50Z"", ""gap_end"": ""2026-07-09T12:58:50Z"", ""last_position"": {""lat"": 70.6491, ""lon"": 31.7713}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T18:25:35.805982Z,"{""gap_duration_minutes"": 117.1, ""gap_start"": ""2026-07-06T16:28:30.843105Z"", ""gap_end"": ""2026-07-06T18:25:35.805982Z"", ""last_position"": {""lat"": 77.3696, ""lon"": 12.1517}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T20:19:39.858526Z,"{""gap_duration_minutes"": 114.1, ""gap_start"": ""2026-07-06T18:25:35.805982Z"", ""gap_end"": ""2026-07-06T20:19:39.858526Z"", ""last_position"": {""lat"": 77.2985, ""lon"": 11.7974}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T21:50:24.666768Z,"{""gap_duration_minutes"": 90.7, ""gap_start"": ""2026-07-06T20:19:39.858526Z"", ""gap_end"": ""2026-07-06T21:50:24.666768Z"", ""last_position"": {""lat"": 77.2065, ""lon"": 11.6866}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-06T22:50:28.102808Z,"{""gap_duration_minutes"": 60.1, ""gap_start"": ""2026-07-06T21:50:24.666768Z"", ""gap_end"": ""2026-07-06T22:50:28.102808Z"", ""last_position"": {""lat"": 77.1943, ""lon"": 12.0439}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-06T23:49:55.353108Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2026-07-06T22:50:28.102808Z"", ""gap_end"": ""2026-07-06T23:49:55.353108Z"", ""last_position"": {""lat"": 77.2249, ""lon"": 12.1779}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T01:27:18.792726Z,"{""gap_duration_minutes"": 97.4, ""gap_start"": ""2026-07-06T23:49:55.353108Z"", ""gap_end"": ""2026-07-07T01:27:18.792726Z"", ""last_position"": {""lat"": 77.2919, ""lon"": 12.2544}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T04:18:04Z,"{""gap_duration_minutes"": 170.8, ""gap_start"": ""2026-07-07T01:27:18.792726Z"", ""gap_end"": ""2026-07-07T04:18:04Z"", ""last_position"": {""lat"": 77.301, ""lon"": 12.2229}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-07T08:43:39.019064Z,"{""gap_duration_minutes"": 265.6, ""gap_start"": ""2026-07-07T04:18:04Z"", ""gap_end"": ""2026-07-07T08:43:39.019064Z"", ""last_position"": {""lat"": 77.2012, ""lon"": 12.0566}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T11:30:58.282418Z,"{""gap_duration_minutes"": 167.3, ""gap_start"": ""2026-07-07T08:43:39.019064Z"", ""gap_end"": ""2026-07-07T11:30:58.282418Z"", ""last_position"": {""lat"": 77.1705, ""lon"": 12.1715}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T13:34:24Z,"{""gap_duration_minutes"": 123.4, ""gap_start"": ""2026-07-07T11:30:58.282418Z"", ""gap_end"": ""2026-07-07T13:34:24Z"", ""last_position"": {""lat"": 77.2314, ""lon"": 11.6991}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T15:55:03Z,"{""gap_duration_minutes"": 140.7, ""gap_start"": ""2026-07-07T13:34:24Z"", ""gap_end"": ""2026-07-07T15:55:03Z"", ""last_position"": {""lat"": 77.4371, ""lon"": 11.4572}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T18:07:14Z,"{""gap_duration_minutes"": 132.2, ""gap_start"": ""2026-07-07T15:55:03Z"", ""gap_end"": ""2026-07-07T18:07:14Z"", ""last_position"": {""lat"": 77.5657, ""lon"": 11.3187}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T20:09:54Z,"{""gap_duration_minutes"": 122.7, ""gap_start"": ""2026-07-07T18:07:14Z"", ""gap_end"": ""2026-07-07T20:09:54Z"", ""last_position"": {""lat"": 77.7726, ""lon"": 11.1018}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T21:15:43Z,"{""gap_duration_minutes"": 65.8, ""gap_start"": ""2026-07-07T20:09:54Z"", ""gap_end"": ""2026-07-07T21:15:43Z"", ""last_position"": {""lat"": 77.8007, ""lon"": 11.1259}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-07T22:35:45Z,"{""gap_duration_minutes"": 80.0, ""gap_start"": ""2026-07-07T21:15:43Z"", ""gap_end"": ""2026-07-07T22:35:45Z"", ""last_position"": {""lat"": 77.829, ""lon"": 10.8025}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-07T23:22:24Z,"{""gap_duration_minutes"": 46.6, ""gap_start"": ""2026-07-07T22:35:45Z"", ""gap_end"": ""2026-07-07T23:22:24Z"", ""last_position"": {""lat"": 77.9702, ""lon"": 9.8816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T00:57:33Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-07-07T23:22:24Z"", ""gap_end"": ""2026-07-08T00:57:33Z"", ""last_position"": {""lat"": 78.0119, ""lon"": 9.7555}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-08T04:06:05Z,"{""gap_duration_minutes"": 188.5, ""gap_start"": ""2026-07-08T00:57:33Z"", ""gap_end"": ""2026-07-08T04:06:05Z"", ""last_position"": {""lat"": 78.1027, ""lon"": 9.6752}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T05:55:24Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-07-08T04:06:05Z"", ""gap_end"": ""2026-07-08T05:55:24Z"", ""last_position"": {""lat"": 78.0431, ""lon"": 9.6985}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T08:43:35Z,"{""gap_duration_minutes"": 168.2, ""gap_start"": ""2026-07-08T05:55:24Z"", ""gap_end"": ""2026-07-08T08:43:35Z"", ""last_position"": {""lat"": 78.0902, ""lon"": 9.704}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T10:40:05Z,"{""gap_duration_minutes"": 116.5, ""gap_start"": ""2026-07-08T08:43:35Z"", ""gap_end"": ""2026-07-08T10:40:05Z"", ""last_position"": {""lat"": 78.0077, ""lon"": 9.7204}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T12:00:28Z,"{""gap_duration_minutes"": 80.4, ""gap_start"": ""2026-07-08T10:40:05Z"", ""gap_end"": ""2026-07-08T12:00:28Z"", ""last_position"": {""lat"": 78.0889, ""lon"": 9.7047}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T14:50:24Z,"{""gap_duration_minutes"": 169.9, ""gap_start"": ""2026-07-08T12:00:28Z"", ""gap_end"": ""2026-07-08T14:50:24Z"", ""last_position"": {""lat"": 78.045, ""lon"": 9.6983}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T16:42:28Z,"{""gap_duration_minutes"": 112.1, ""gap_start"": ""2026-07-08T14:50:24Z"", ""gap_end"": ""2026-07-08T16:42:28Z"", ""last_position"": {""lat"": 78.0659, ""lon"": 9.7291}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T17:54:29Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-07-08T16:42:28Z"", ""gap_end"": ""2026-07-08T17:54:29Z"", ""last_position"": {""lat"": 78.1233, ""lon"": 9.5767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T19:30:29Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-08T17:54:29Z"", ""gap_end"": ""2026-07-08T19:30:29Z"", ""last_position"": {""lat"": 78.0617, ""lon"": 9.755}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T20:48:33Z,"{""gap_duration_minutes"": 78.1, ""gap_start"": ""2026-07-08T19:30:29Z"", ""gap_end"": ""2026-07-08T20:48:33Z"", ""last_position"": {""lat"": 77.97, ""lon"": 9.9217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-08T21:33:34Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-07-08T20:48:33Z"", ""gap_end"": ""2026-07-08T21:33:34Z"", ""last_position"": {""lat"": 77.8969, ""lon"": 10.078}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-08T22:42:29Z,"{""gap_duration_minutes"": 68.9, ""gap_start"": ""2026-07-08T21:33:34Z"", ""gap_end"": ""2026-07-08T22:42:29Z"", ""last_position"": {""lat"": 77.8607, ""lon"": 10.206}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T00:44:54Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-07-08T23:11:24Z"", ""gap_end"": ""2026-07-09T00:44:54Z"", ""last_position"": {""lat"": 77.8119, ""lon"": 10.6462}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-09T05:08:19Z,"{""gap_duration_minutes"": 263.4, ""gap_start"": ""2026-07-09T00:44:54Z"", ""gap_end"": ""2026-07-09T05:08:19Z"", ""last_position"": {""lat"": 77.8662, ""lon"": 10.2777}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-09T08:39:27Z,"{""gap_duration_minutes"": 211.1, ""gap_start"": ""2026-07-09T05:08:19Z"", ""gap_end"": ""2026-07-09T08:39:27Z"", ""last_position"": {""lat"": 77.9017, ""lon"": 10.1883}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T11:24:44Z,"{""gap_duration_minutes"": 165.3, ""gap_start"": ""2026-07-09T08:39:27Z"", ""gap_end"": ""2026-07-09T11:24:44Z"", ""last_position"": {""lat"": 77.8483, ""lon"": 10.6017}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T13:31:14Z,"{""gap_duration_minutes"": 126.5, ""gap_start"": ""2026-07-09T11:24:44Z"", ""gap_end"": ""2026-07-09T13:31:14Z"", ""last_position"": {""lat"": 77.818, ""lon"": 10.6207}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-09T16:33:27Z,"{""gap_duration_minutes"": 182.2, ""gap_start"": ""2026-07-09T13:31:14Z"", ""gap_end"": ""2026-07-09T16:33:27Z"", ""last_position"": {""lat"": 77.8459, ""lon"": 10.3131}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T18:19:45Z,"{""gap_duration_minutes"": 106.3, ""gap_start"": ""2026-07-09T16:33:27Z"", ""gap_end"": ""2026-07-09T18:19:45Z"", ""last_position"": {""lat"": 77.8183, ""lon"": 11.0333}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T20:10:01.426493Z,"{""gap_duration_minutes"": 110.3, ""gap_start"": ""2026-07-09T18:19:45Z"", ""gap_end"": ""2026-07-09T20:10:01.426493Z"", ""last_position"": {""lat"": 77.7335, ""lon"": 11.3914}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T21:22:53Z,"{""gap_duration_minutes"": 72.9, ""gap_start"": ""2026-07-09T20:10:01.426493Z"", ""gap_end"": ""2026-07-09T21:22:53Z"", ""last_position"": {""lat"": 77.4611, ""lon"": 12.0305}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T22:50:54Z,"{""gap_duration_minutes"": 88.0, ""gap_start"": ""2026-07-09T21:22:53Z"", ""gap_end"": ""2026-07-09T22:50:54Z"", ""last_position"": {""lat"": 77.2376, ""lon"": 12.4107}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-09T23:55:55.409464Z,"{""gap_duration_minutes"": 65.0, ""gap_start"": ""2026-07-09T22:50:54Z"", ""gap_end"": ""2026-07-09T23:55:55.409464Z"", ""last_position"": {""lat"": 77.0813, ""lon"": 13.1655}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-10T01:20:24.015337Z,"{""gap_duration_minutes"": 84.5, ""gap_start"": ""2026-07-09T23:55:55.409464Z"", ""gap_end"": ""2026-07-10T01:20:24.015337Z"", ""last_position"": {""lat"": 76.885, ""lon"": 13.381}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-10T05:13:24.662174Z,"{""gap_duration_minutes"": 233.0, ""gap_start"": ""2026-07-10T01:20:24.015337Z"", ""gap_end"": ""2026-07-10T05:13:24.662174Z"", ""last_position"": {""lat"": 76.7411, ""lon"": 14.3001}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-10T08:39:08.766121Z,"{""gap_duration_minutes"": 205.7, ""gap_start"": ""2026-07-10T05:13:24.662174Z"", ""gap_end"": ""2026-07-10T08:39:08.766121Z"", ""last_position"": {""lat"": 76.5314, ""lon"": 14.8938}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-13T15:49:47.796375Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-10T11:09:34Z,"{""gap_duration_minutes"": 150.4, ""gap_start"": ""2026-07-10T08:39:08.766121Z"", ""gap_end"": ""2026-07-10T11:09:34Z"", ""last_position"": {""lat"": 76.5599, ""lon"": 14.1706}, ""near_border"": false, ""coverage_edge"": false}"
