timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T12:36:51Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2026-08-14T11:45:35Z"", ""gap_end"": ""2026-08-14T12:36:51Z"", ""last_position"": {""lat"": 77.45, ""lon"": 12.2383}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-14T13:59:40Z,"{""gap_duration_minutes"": 82.8, ""gap_start"": ""2026-08-14T12:36:51Z"", ""gap_end"": ""2026-08-14T13:59:40Z"", ""last_position"": {""lat"": 77.5023, ""lon"": 12.2183}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T14:46:41Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2026-08-14T13:59:40Z"", ""gap_end"": ""2026-08-14T14:46:41Z"", ""last_position"": {""lat"": 77.6959, ""lon"": 12.0405}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T15:34:51Z,"{""gap_duration_minutes"": 48.2, ""gap_start"": ""2026-08-14T14:46:41Z"", ""gap_end"": ""2026-08-14T15:34:51Z"", ""last_position"": {""lat"": 77.781, ""lon"": 11.9657}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T16:24:29Z,"{""gap_duration_minutes"": 49.6, ""gap_start"": ""2026-08-14T15:34:51Z"", ""gap_end"": ""2026-08-14T16:24:29Z"", ""last_position"": {""lat"": 77.8287, ""lon"": 11.8855}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T17:10:20Z,"{""gap_duration_minutes"": 45.9, ""gap_start"": ""2026-08-14T16:24:29Z"", ""gap_end"": ""2026-08-14T17:10:20Z"", ""last_position"": {""lat"": 77.8679, ""lon"": 11.7314}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T18:08:11Z,"{""gap_duration_minutes"": 57.9, ""gap_start"": ""2026-08-14T17:10:20Z"", ""gap_end"": ""2026-08-14T18:08:11Z"", ""last_position"": {""lat"": 77.8818, ""lon"": 11.4904}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T18:45:19Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2026-08-14T18:08:11Z"", ""gap_end"": ""2026-08-14T18:45:19Z"", ""last_position"": {""lat"": 77.8728, ""lon"": 11.1951}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T19:39:35Z,"{""gap_duration_minutes"": 54.3, ""gap_start"": ""2026-08-14T18:45:19Z"", ""gap_end"": ""2026-08-14T19:39:35Z"", ""last_position"": {""lat"": 77.8784, ""lon"": 10.9301}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T20:17:59Z,"{""gap_duration_minutes"": 38.4, ""gap_start"": ""2026-08-14T19:39:35Z"", ""gap_end"": ""2026-08-14T20:17:59Z"", ""last_position"": {""lat"": 77.8633, ""lon"": 10.6583}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T20:54:50Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2026-08-14T20:19:20Z"", ""gap_end"": ""2026-08-14T20:54:50Z"", ""last_position"": {""lat"": 77.8633, ""lon"": 10.4658}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T21:33:34Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2026-08-14T20:54:50Z"", ""gap_end"": ""2026-08-14T21:33:34Z"", ""last_position"": {""lat"": 77.8754, ""lon"": 10.2977}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T22:27:33Z,"{""gap_duration_minutes"": 33.4, ""gap_start"": ""2026-08-14T21:54:11Z"", ""gap_end"": ""2026-08-14T22:27:33Z"", ""last_position"": {""lat"": 77.9224, ""lon"": 10.101}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-14T23:47:24Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2026-08-14T23:09:40Z"", ""gap_end"": ""2026-08-14T23:47:24Z"", ""last_position"": {""lat"": 77.9809, ""lon"": 9.8929}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-15T01:39:20Z,"{""gap_duration_minutes"": 111.9, ""gap_start"": ""2026-08-14T23:47:24Z"", ""gap_end"": ""2026-08-15T01:39:20Z"", ""last_position"": {""lat"": 78.0133, ""lon"": 9.765}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T02:14:30Z,"{""gap_duration_minutes"": 35.2, ""gap_start"": ""2026-08-15T01:39:20Z"", ""gap_end"": ""2026-08-15T02:14:30Z"", ""last_position"": {""lat"": 78.1181, ""lon"": 9.6862}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T03:09:02Z,"{""gap_duration_minutes"": 54.5, ""gap_start"": ""2026-08-15T02:14:30Z"", ""gap_end"": ""2026-08-15T03:09:02Z"", ""last_position"": {""lat"": 78.0815, ""lon"": 9.7219}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T03:50:00Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2026-08-15T03:09:02Z"", ""gap_end"": ""2026-08-15T03:50:00Z"", ""last_position"": {""lat"": 78.0677, ""lon"": 9.7041}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T04:21:20Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2026-08-15T03:50:00Z"", ""gap_end"": ""2026-08-15T04:21:20Z"", ""last_position"": {""lat"": 78.1099, ""lon"": 9.6843}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-15T05:56:40Z,"{""gap_duration_minutes"": 65.5, ""gap_start"": ""2026-08-15T04:51:10Z"", ""gap_end"": ""2026-08-15T05:56:40Z"", ""last_position"": {""lat"": 78.0907, ""lon"": 9.6946}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T06:59:41Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2026-08-15T06:08:24Z"", ""gap_end"": ""2026-08-15T06:59:41Z"", ""last_position"": {""lat"": 78.01, ""lon"": 9.7417}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T07:31:20Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2026-08-15T06:59:41Z"", ""gap_end"": ""2026-08-15T07:31:20Z"", ""last_position"": {""lat"": 78.033, ""lon"": 9.7138}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T08:39:34Z,"{""gap_duration_minutes"": 58.4, ""gap_start"": ""2026-08-15T07:41:11Z"", ""gap_end"": ""2026-08-15T08:39:34Z"", ""last_position"": {""lat"": 78.0755, ""lon"": 9.7311}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T09:14:24Z,"{""gap_duration_minutes"": 34.8, ""gap_start"": ""2026-08-15T08:39:34Z"", ""gap_end"": ""2026-08-15T09:14:24Z"", ""last_position"": {""lat"": 78.0683, ""lon"": 9.7167}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T10:12:34Z,"{""gap_duration_minutes"": 58.2, ""gap_start"": ""2026-08-15T09:14:24Z"", ""gap_end"": ""2026-08-15T10:12:34Z"", ""last_position"": {""lat"": 78.0417, ""lon"": 9.7917}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T10:45:27Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2026-08-15T10:12:34Z"", ""gap_end"": ""2026-08-15T10:45:27Z"", ""last_position"": {""lat"": 78.0083, ""lon"": 9.7767}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-15T11:48:34Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-08-15T10:48:31Z"", ""gap_end"": ""2026-08-15T11:48:34Z"", ""last_position"": {""lat"": 78.0433, ""lon"": 9.8012}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T12:24:27Z,"{""gap_duration_minutes"": 35.9, ""gap_start"": ""2026-08-15T11:48:34Z"", ""gap_end"": ""2026-08-15T12:24:27Z"", ""last_position"": {""lat"": 78.005, ""lon"": 9.82}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-15T13:30:34Z,"{""gap_duration_minutes"": 66.1, ""gap_start"": ""2026-08-15T12:24:27Z"", ""gap_end"": ""2026-08-15T13:30:34Z"", ""last_position"": {""lat"": 78.0417, ""lon"": 9.8}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T15:03:34Z,"{""gap_duration_minutes"": 49.4, ""gap_start"": ""2026-08-15T14:14:10Z"", ""gap_end"": ""2026-08-15T15:03:34Z"", ""last_position"": {""lat"": 78.0445, ""lon"": 9.7845}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T16:38:21Z,"{""gap_duration_minutes"": 49.8, ""gap_start"": ""2026-08-15T15:48:33Z"", ""gap_end"": ""2026-08-15T16:38:21Z"", ""last_position"": {""lat"": 78.0217, ""lon"": 9.8083}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T18:21:11Z,"{""gap_duration_minutes"": 59.8, ""gap_start"": ""2026-08-15T17:21:21Z"", ""gap_end"": ""2026-08-15T18:21:11Z"", ""last_position"": {""lat"": 78.0701, ""lon"": 9.7016}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T18:56:39Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2026-08-15T18:21:11Z"", ""gap_end"": ""2026-08-15T18:56:39Z"", ""last_position"": {""lat"": 78.0908, ""lon"": 9.7053}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T19:48:33Z,"{""gap_duration_minutes"": 51.9, ""gap_start"": ""2026-08-15T18:56:39Z"", ""gap_end"": ""2026-08-15T19:48:33Z"", ""last_position"": {""lat"": 78.0645, ""lon"": 9.8151}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T21:24:34Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-08-15T20:33:33Z"", ""gap_end"": ""2026-08-15T21:24:34Z"", ""last_position"": {""lat"": 78.0583, ""lon"": 10.125}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-15T22:57:52Z,"{""gap_duration_minutes"": 54.3, ""gap_start"": ""2026-08-15T22:03:32Z"", ""gap_end"": ""2026-08-15T22:57:52Z"", ""last_position"": {""lat"": 78.055, ""lon"": 10.0217}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T01:05:23Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-08-15T23:27:11Z"", ""gap_end"": ""2026-08-16T01:05:23Z"", ""last_position"": {""lat"": 78.0604, ""lon"": 10.106}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T02:46:50Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-08-16T01:14:20Z"", ""gap_end"": ""2026-08-16T02:46:50Z"", ""last_position"": {""lat"": 78.0663, ""lon"": 9.9636}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T04:21:42Z,"{""gap_duration_minutes"": 94.9, ""gap_start"": ""2026-08-16T02:46:50Z"", ""gap_end"": ""2026-08-16T04:21:42Z"", ""last_position"": {""lat"": 78.0306, ""lon"": 10.2398}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T05:51:41Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-08-16T04:21:42Z"", ""gap_end"": ""2026-08-16T05:51:41Z"", ""last_position"": {""lat"": 78.0238, ""lon"": 10.0555}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T07:06:01Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2026-08-16T05:51:41Z"", ""gap_end"": ""2026-08-16T07:06:01Z"", ""last_position"": {""lat"": 78.0279, ""lon"": 10.1069}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T08:45:33Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-08-16T07:33:32Z"", ""gap_end"": ""2026-08-16T08:45:33Z"", ""last_position"": {""lat"": 77.99, ""lon"": 10.1233}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T10:36:59Z,"{""gap_duration_minutes"": 90.5, ""gap_start"": ""2026-08-16T09:06:31Z"", ""gap_end"": ""2026-08-16T10:36:59Z"", ""last_position"": {""lat"": 77.925, ""lon"": 10.2867}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T11:57:33Z,"{""gap_duration_minutes"": 75.2, ""gap_start"": ""2026-08-16T10:42:21Z"", ""gap_end"": ""2026-08-16T11:57:33Z"", ""last_position"": {""lat"": 77.9244, ""lon"": 10.2992}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T13:38:22Z,"{""gap_duration_minutes"": 79.8, ""gap_start"": ""2026-08-16T12:18:32Z"", ""gap_end"": ""2026-08-16T13:38:22Z"", ""last_position"": {""lat"": 77.9233, ""lon"": 10.2467}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T14:46:31Z,"{""gap_duration_minutes"": 54.6, ""gap_start"": ""2026-08-16T13:51:57Z"", ""gap_end"": ""2026-08-16T14:46:31Z"", ""last_position"": {""lat"": 77.9007, ""lon"": 10.623}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T16:24:20Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2026-08-16T15:27:31Z"", ""gap_end"": ""2026-08-16T16:24:20Z"", ""last_position"": {""lat"": 77.9333, ""lon"": 10.1883}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T17:58:30Z,"{""gap_duration_minutes"": 54.1, ""gap_start"": ""2026-08-16T17:04:21Z"", ""gap_end"": ""2026-08-16T17:58:30Z"", ""last_position"": {""lat"": 77.8815, ""lon"": 10.6143}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-16T19:54:11Z,"{""gap_duration_minutes"": 79.8, ""gap_start"": ""2026-08-16T18:34:21Z"", ""gap_end"": ""2026-08-16T19:54:11Z"", ""last_position"": {""lat"": 77.9083, ""lon"": 10.5419}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T21:09:00Z,"{""gap_duration_minutes"": 57.4, ""gap_start"": ""2026-08-16T20:11:39Z"", ""gap_end"": ""2026-08-16T21:09:00Z"", ""last_position"": {""lat"": 77.9026, ""lon"": 10.1872}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T21:40:01Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2026-08-16T21:09:00Z"", ""gap_end"": ""2026-08-16T21:40:01Z"", ""last_position"": {""lat"": 77.953, ""lon"": 10.0706}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-16T22:41:40Z,"{""gap_duration_minutes"": 56.7, ""gap_start"": ""2026-08-16T21:44:57Z"", ""gap_end"": ""2026-08-16T22:41:40Z"", ""last_position"": {""lat"": 77.972, ""lon"": 10.1153}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T00:15:31Z,"{""gap_duration_minutes"": 61.1, ""gap_start"": ""2026-08-16T23:14:22Z"", ""gap_end"": ""2026-08-17T00:15:31Z"", ""last_position"": {""lat"": 77.8963, ""lon"": 10.3838}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T01:51:48Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2026-08-17T00:15:31Z"", ""gap_end"": ""2026-08-17T01:51:48Z"", ""last_position"": {""lat"": 77.8467, ""lon"": 10.5583}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-17T02:27:33Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2026-08-17T01:51:48Z"", ""gap_end"": ""2026-08-17T02:27:33Z"", ""last_position"": {""lat"": 77.905, ""lon"": 10.7102}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T03:57:32Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-08-17T02:27:33Z"", ""gap_end"": ""2026-08-17T03:57:32Z"", ""last_position"": {""lat"": 77.9033, ""lon"": 10.5417}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-17T04:56:41Z,"{""gap_duration_minutes"": 56.2, ""gap_start"": ""2026-08-17T04:00:31Z"", ""gap_end"": ""2026-08-17T04:56:41Z"", ""last_position"": {""lat"": 77.9217, ""lon"": 10.4983}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-17T05:51:30Z,"{""gap_duration_minutes"": 54.8, ""gap_start"": ""2026-08-17T04:56:41Z"", ""gap_end"": ""2026-08-17T05:51:30Z"", ""last_position"": {""lat"": 77.8876, ""lon"": 10.711}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T07:21:50Z,"{""gap_duration_minutes"": 90.3, ""gap_start"": ""2026-08-17T05:51:30Z"", ""gap_end"": ""2026-08-17T07:21:50Z"", ""last_position"": {""lat"": 77.8617, ""lon"": 10.945}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-17T07:53:40Z,"{""gap_duration_minutes"": 31.8, ""gap_start"": ""2026-08-17T07:21:50Z"", ""gap_end"": ""2026-08-17T07:53:40Z"", ""last_position"": {""lat"": 77.898, ""lon"": 11.2832}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-17T08:45:40Z,"{""gap_duration_minutes"": 52.0, ""gap_start"": ""2026-08-17T07:53:40Z"", ""gap_end"": ""2026-08-17T08:45:40Z"", ""last_position"": {""lat"": 77.8801, ""lon"": 11.4171}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T10:36:25Z,"{""gap_duration_minutes"": 92.9, ""gap_start"": ""2026-08-17T09:03:31Z"", ""gap_end"": ""2026-08-17T10:36:25Z"", ""last_position"": {""lat"": 77.8183, ""lon"": 11.1417}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-20T22:15:31.384523Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-17T12:00:31Z,"{""gap_duration_minutes"": 84.1, ""gap_start"": ""2026-08-17T10:36:25Z"", ""gap_end"": ""2026-08-17T12:00:31Z"", ""last_position"": {""lat"": 77.8617, ""lon"": 10.795}, ""near_border"": false, ""coverage_edge"": false}"
