timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T14:58:01Z,"{""gap_duration_minutes"": 228.5, ""gap_start"": ""2026-09-18T11:09:31Z"", ""gap_end"": ""2026-09-18T14:58:01Z"", ""last_position"": {""lat"": 70.5791, ""lon"": 19.244}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T17:58:52Z,"{""gap_duration_minutes"": 180.8, ""gap_start"": ""2026-09-18T14:58:01Z"", ""gap_end"": ""2026-09-18T17:58:52Z"", ""last_position"": {""lat"": 70.8169, ""lon"": 19.8143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T20:18:23Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-09-18T17:58:52Z"", ""gap_end"": ""2026-09-18T20:18:23Z"", ""last_position"": {""lat"": 70.8527, ""lon"": 20.3309}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T22:37:51Z,"{""gap_duration_minutes"": 139.5, ""gap_start"": ""2026-09-18T20:18:23Z"", ""gap_end"": ""2026-09-18T22:37:51Z"", ""last_position"": {""lat"": 70.8089, ""lon"": 20.4291}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T00:36:32Z,"{""gap_duration_minutes"": 118.7, ""gap_start"": ""2026-09-18T22:37:51Z"", ""gap_end"": ""2026-09-19T00:36:32Z"", ""last_position"": {""lat"": 70.8487, ""lon"": 20.4015}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T04:59:23Z,"{""gap_duration_minutes"": 262.9, ""gap_start"": ""2026-09-19T00:36:32Z"", ""gap_end"": ""2026-09-19T04:59:23Z"", ""last_position"": {""lat"": 70.8769, ""lon"": 20.1719}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T09:08:52Z,"{""gap_duration_minutes"": 249.5, ""gap_start"": ""2026-09-19T04:59:23Z"", ""gap_end"": ""2026-09-19T09:08:52Z"", ""last_position"": {""lat"": 70.863, ""lon"": 20.3403}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T13:06:12Z,"{""gap_duration_minutes"": 237.3, ""gap_start"": ""2026-09-19T09:08:52Z"", ""gap_end"": ""2026-09-19T13:06:12Z"", ""last_position"": {""lat"": 70.8141, ""lon"": 20.5709}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-19T16:23:21Z,"{""gap_duration_minutes"": 197.2, ""gap_start"": ""2026-09-19T13:06:12Z"", ""gap_end"": ""2026-09-19T16:23:21Z"", ""last_position"": {""lat"": 70.8423, ""lon"": 20.5354}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T18:40:12Z,"{""gap_duration_minutes"": 136.8, ""gap_start"": ""2026-09-19T16:23:21Z"", ""gap_end"": ""2026-09-19T18:40:12Z"", ""last_position"": {""lat"": 70.86, ""lon"": 20.4797}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T20:59:31Z,"{""gap_duration_minutes"": 139.3, ""gap_start"": ""2026-09-19T18:40:12Z"", ""gap_end"": ""2026-09-19T20:59:31Z"", ""last_position"": {""lat"": 70.835, ""lon"": 20.5183}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-19T22:39:21Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-09-19T20:59:31Z"", ""gap_end"": ""2026-09-19T22:39:21Z"", ""last_position"": {""lat"": 70.8628, ""lon"": 20.3667}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T00:22:53Z,"{""gap_duration_minutes"": 103.5, ""gap_start"": ""2026-09-19T22:39:21Z"", ""gap_end"": ""2026-09-20T00:22:53Z"", ""last_position"": {""lat"": 70.8675, ""lon"": 20.237}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T05:02:42Z,"{""gap_duration_minutes"": 279.8, ""gap_start"": ""2026-09-20T00:22:53Z"", ""gap_end"": ""2026-09-20T05:02:42Z"", ""last_position"": {""lat"": 70.8127, ""lon"": 20.0491}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T09:40:53Z,"{""gap_duration_minutes"": 278.2, ""gap_start"": ""2026-09-20T05:02:42Z"", ""gap_end"": ""2026-09-20T09:40:53Z"", ""last_position"": {""lat"": 70.67, ""lon"": 19.3643}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T13:41:51Z,"{""gap_duration_minutes"": 241.0, ""gap_start"": ""2026-09-20T09:40:53Z"", ""gap_end"": ""2026-09-20T13:41:51Z"", ""last_position"": {""lat"": 70.7184, ""lon"": 19.765}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-20T16:59:01Z,"{""gap_duration_minutes"": 197.2, ""gap_start"": ""2026-09-20T13:41:51Z"", ""gap_end"": ""2026-09-20T16:59:01Z"", ""last_position"": {""lat"": 70.6804, ""lon"": 19.2261}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T19:15:22Z,"{""gap_duration_minutes"": 136.3, ""gap_start"": ""2026-09-20T16:59:01Z"", ""gap_end"": ""2026-09-20T19:15:22Z"", ""last_position"": {""lat"": 70.6914, ""lon"": 19.043}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T21:33:51Z,"{""gap_duration_minutes"": 138.5, ""gap_start"": ""2026-09-20T19:15:22Z"", ""gap_end"": ""2026-09-20T21:33:51Z"", ""last_position"": {""lat"": 70.73, ""lon"": 20.1106}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-20T23:26:12Z,"{""gap_duration_minutes"": 112.3, ""gap_start"": ""2026-09-20T21:33:51Z"", ""gap_end"": ""2026-09-20T23:26:12Z"", ""last_position"": {""lat"": 70.6525, ""lon"": 20.7139}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-21T01:17:52Z,"{""gap_duration_minutes"": 111.7, ""gap_start"": ""2026-09-20T23:26:12Z"", ""gap_end"": ""2026-09-21T01:17:52Z"", ""last_position"": {""lat"": 70.375, ""lon"": 20.5681}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T06:25:03Z,"{""gap_duration_minutes"": 307.2, ""gap_start"": ""2026-09-21T01:17:52Z"", ""gap_end"": ""2026-09-21T06:25:03Z"", ""last_position"": {""lat"": 70.0824, ""lon"": 20.1964}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-21T13:02:04Z,"{""gap_duration_minutes"": 397.0, ""gap_start"": ""2026-09-21T06:25:03Z"", ""gap_end"": ""2026-09-21T13:02:04Z"", ""last_position"": {""lat"": 69.6885, ""lon"": 19.0143}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-14T21:49:12Z,"{""gap_duration_minutes"": 215.3, ""gap_start"": ""2026-09-14T18:13:54Z"", ""gap_end"": ""2026-09-14T21:49:12Z"", ""last_position"": {""lat"": 58.6838, ""lon"": 4.3262}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-15T00:02:20Z,"{""gap_duration_minutes"": 133.1, ""gap_start"": ""2026-09-14T21:49:12Z"", ""gap_end"": ""2026-09-15T00:02:20Z"", ""last_position"": {""lat"": 59.5733, ""lon"": 4.2099}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-15T04:00:26Z,"{""gap_duration_minutes"": 238.1, ""gap_start"": ""2026-09-15T00:02:20Z"", ""gap_end"": ""2026-09-15T04:00:26Z"", ""last_position"": {""lat"": 60.124, ""lon"": 4.1983}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-15T09:10:59Z,"{""gap_duration_minutes"": 310.6, ""gap_start"": ""2026-09-15T04:00:26Z"", ""gap_end"": ""2026-09-15T09:10:59Z"", ""last_position"": {""lat"": 61.1428, ""lon"": 4.1849}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-15T14:19:52Z,"{""gap_duration_minutes"": 308.9, ""gap_start"": ""2026-09-15T09:10:59Z"", ""gap_end"": ""2026-09-15T14:19:52Z"", ""last_position"": {""lat"": 61.6126, ""lon"": 5.0986}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-15T18:14:04Z,"{""gap_duration_minutes"": 234.2, ""gap_start"": ""2026-09-15T14:19:52Z"", ""gap_end"": ""2026-09-15T18:14:04Z"", ""last_position"": {""lat"": 62.3055, ""lon"": 5.2711}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-15T21:20:04Z,"{""gap_duration_minutes"": 186.0, ""gap_start"": ""2026-09-15T18:14:04Z"", ""gap_end"": ""2026-09-15T21:20:04Z"", ""last_position"": {""lat"": 62.4822, ""lon"": 6.194}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-15T23:32:03Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-09-15T21:20:04Z"", ""gap_end"": ""2026-09-15T23:32:03Z"", ""last_position"": {""lat"": 62.4822, ""lon"": 6.1941}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-16T01:35:04Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-09-15T23:32:03Z"", ""gap_end"": ""2026-09-16T01:35:04Z"", ""last_position"": {""lat"": 62.4822, ""lon"": 6.194}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-16T06:38:04Z,"{""gap_duration_minutes"": 303.0, ""gap_start"": ""2026-09-16T01:35:04Z"", ""gap_end"": ""2026-09-16T06:38:04Z"", ""last_position"": {""lat"": 62.4822, ""lon"": 6.194}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-16T12:01:25Z,"{""gap_duration_minutes"": 323.4, ""gap_start"": ""2026-09-16T06:38:04Z"", ""gap_end"": ""2026-09-16T12:01:25Z"", ""last_position"": {""lat"": 62.4822, ""lon"": 6.194}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-16T16:17:29Z,"{""gap_duration_minutes"": 256.1, ""gap_start"": ""2026-09-16T12:01:25Z"", ""gap_end"": ""2026-09-16T16:17:29Z"", ""last_position"": {""lat"": 62.4784, ""lon"": 6.0892}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-16T19:35:34Z,"{""gap_duration_minutes"": 198.1, ""gap_start"": ""2026-09-16T16:17:29Z"", ""gap_end"": ""2026-09-16T19:35:34Z"", ""last_position"": {""lat"": 63.0539, ""lon"": 6.8405}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-16T22:17:52Z,"{""gap_duration_minutes"": 162.3, ""gap_start"": ""2026-09-16T19:35:34Z"", ""gap_end"": ""2026-09-16T22:17:52Z"", ""last_position"": {""lat"": 63.289, ""lon"": 8.208}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-17T00:35:16Z,"{""gap_duration_minutes"": 137.4, ""gap_start"": ""2026-09-16T22:17:52Z"", ""gap_end"": ""2026-09-17T00:35:16Z"", ""last_position"": {""lat"": 63.6011, ""lon"": 9.4973}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-17T05:14:13Z,"{""gap_duration_minutes"": 278.9, ""gap_start"": ""2026-09-17T00:35:16Z"", ""gap_end"": ""2026-09-17T05:14:13Z"", ""last_position"": {""lat"": 63.3199, ""lon"": 9.8475}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-17T10:01:32Z,"{""gap_duration_minutes"": 287.3, ""gap_start"": ""2026-09-17T05:14:13Z"", ""gap_end"": ""2026-09-17T10:01:32Z"", ""last_position"": {""lat"": 63.3181, ""lon"": 9.8462}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-17T14:43:24Z,"{""gap_duration_minutes"": 281.9, ""gap_start"": ""2026-09-17T10:01:32Z"", ""gap_end"": ""2026-09-17T14:43:24Z"", ""last_position"": {""lat"": 63.3429, ""lon"": 9.9105}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-17T18:32:18Z,"{""gap_duration_minutes"": 228.9, ""gap_start"": ""2026-09-17T14:43:24Z"", ""gap_end"": ""2026-09-17T18:32:18Z"", ""last_position"": {""lat"": 63.2942, ""lon"": 8.2003}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-17T21:38:18Z,"{""gap_duration_minutes"": 186.0, ""gap_start"": ""2026-09-17T18:32:18Z"", ""gap_end"": ""2026-09-17T21:38:18Z"", ""last_position"": {""lat"": 62.9696, ""lon"": 7.7336}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-17T23:38:17Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-09-17T21:38:18Z"", ""gap_end"": ""2026-09-17T23:38:17Z"", ""last_position"": {""lat"": 62.9696, ""lon"": 7.7336}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-18T01:26:18Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2026-09-17T23:38:17Z"", ""gap_end"": ""2026-09-18T01:26:18Z"", ""last_position"": {""lat"": 62.9696, ""lon"": 7.7336}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-18T06:11:59Z,"{""gap_duration_minutes"": 285.7, ""gap_start"": ""2026-09-18T01:26:18Z"", ""gap_end"": ""2026-09-18T06:11:59Z"", ""last_position"": {""lat"": 62.9696, ""lon"": 7.7336}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,left_coverage,low,2026-09-18T11:09:31Z,"{""gap_duration_minutes"": 297.5, ""gap_start"": ""2026-09-18T06:11:59Z"", ""gap_end"": ""2026-09-18T11:09:31Z"", ""last_position"": {""lat"": 63.1851, ""lon"": 7.747}, ""near_border"": false, ""coverage_edge"": true}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-18T14:58:04Z,"{""gap_duration_minutes"": 228.6, ""gap_start"": ""2026-09-18T11:09:31Z"", ""gap_end"": ""2026-09-18T14:58:04Z"", ""last_position"": {""lat"": 62.6398, ""lon"": 5.7344}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,high,2026-09-18T17:58:51Z,"{""gap_duration_minutes"": 180.8, ""gap_start"": ""2026-09-18T14:58:04Z"", ""gap_end"": ""2026-09-18T17:58:51Z"", ""last_position"": {""lat"": 61.9739, ""lon"": 4.685}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-18T20:18:30Z,"{""gap_duration_minutes"": 139.7, ""gap_start"": ""2026-09-18T17:58:51Z"", ""gap_end"": ""2026-09-18T20:18:30Z"", ""last_position"": {""lat"": 61.3219, ""lon"": 4.4324}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,305573000,ELBIA,Antigua and Barbuda,transmission_gap,medium,2026-09-18T22:37:55Z,"{""gap_duration_minutes"": 139.4, ""gap_start"": ""2026-09-18T20:18:30Z"", ""gap_end"": ""2026-09-18T22:37:55Z"", ""last_position"": {""lat"": 60.8462, ""lon"": 4.4442}, ""near_border"": false, ""coverage_edge"": false}"
