timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T03:12:16Z,"{""gap_duration_minutes"": 53.9, ""gap_start"": ""2025-10-12T02:18:25Z"", ""gap_end"": ""2025-10-12T03:12:16Z"", ""last_position"": {""lat"": 70.757, ""lon"": 20.7196}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T10:59:16Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-10-12T10:28:56Z"", ""gap_end"": ""2025-10-12T10:59:16Z"", ""last_position"": {""lat"": 70.9246, ""lon"": 17.6647}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T12:56:05Z,"{""gap_duration_minutes"": 116.8, ""gap_start"": ""2025-10-12T10:59:16Z"", ""gap_end"": ""2025-10-12T12:56:05Z"", ""last_position"": {""lat"": 70.9498, ""lon"": 17.3977}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T14:10:46Z,"{""gap_duration_minutes"": 74.4, ""gap_start"": ""2025-10-12T12:56:24Z"", ""gap_end"": ""2025-10-12T14:10:46Z"", ""last_position"": {""lat"": 71.2259, ""lon"": 16.9617}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T15:45:36Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2025-10-12T14:10:46Z"", ""gap_end"": ""2025-10-12T15:45:36Z"", ""last_position"": {""lat"": 71.2577, ""lon"": 17.5541}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T17:25:23Z,"{""gap_duration_minutes"": 82.3, ""gap_start"": ""2025-10-12T16:03:05Z"", ""gap_end"": ""2025-10-12T17:25:23Z"", ""last_position"": {""lat"": 71.3392, ""lon"": 17.9589}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T18:54:57Z,"{""gap_duration_minutes"": 88.8, ""gap_start"": ""2025-10-12T17:26:06Z"", ""gap_end"": ""2025-10-12T18:54:57Z"", ""last_position"": {""lat"": 71.4406, ""lon"": 17.9685}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T20:30:16Z,"{""gap_duration_minutes"": 88.7, ""gap_start"": ""2025-10-12T19:01:37Z"", ""gap_end"": ""2025-10-12T20:30:16Z"", ""last_position"": {""lat"": 71.5442, ""lon"": 17.9265}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T21:58:22Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-10-12T20:52:20Z"", ""gap_end"": ""2025-10-12T21:58:22Z"", ""last_position"": {""lat"": 71.6533, ""lon"": 17.88}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T00:01:34Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2025-10-12T22:28:20Z"", ""gap_end"": ""2025-10-13T00:01:34Z"", ""last_position"": {""lat"": 71.7517, ""lon"": 17.82}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T01:37:20Z,"{""gap_duration_minutes"": 95.8, ""gap_start"": ""2025-10-13T00:01:34Z"", ""gap_end"": ""2025-10-13T01:37:20Z"", ""last_position"": {""lat"": 71.8581, ""lon"": 17.7627}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T03:19:25Z,"{""gap_duration_minutes"": 102.1, ""gap_start"": ""2025-10-13T01:37:20Z"", ""gap_end"": ""2025-10-13T03:19:25Z"", ""last_position"": {""lat"": 71.895, ""lon"": 17.7917}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T03:53:16Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2025-10-13T03:19:25Z"", ""gap_end"": ""2025-10-13T03:53:16Z"", ""last_position"": {""lat"": 71.6158, ""lon"": 18.2352}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T05:21:55Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-10-13T04:43:55Z"", ""gap_end"": ""2025-10-13T05:21:55Z"", ""last_position"": {""lat"": 71.3766, ""lon"": 18.5762}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T05:54:35Z,"{""gap_duration_minutes"": 32.7, ""gap_start"": ""2025-10-13T05:21:55Z"", ""gap_end"": ""2025-10-13T05:54:35Z"", ""last_position"": {""lat"": 71.2647, ""lon"": 18.7154}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T06:48:06Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-10-13T06:08:37Z"", ""gap_end"": ""2025-10-13T06:48:06Z"", ""last_position"": {""lat"": 71.1221, ""lon"": 18.8264}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T13:04:26Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-10-13T12:25:46Z"", ""gap_end"": ""2025-10-13T13:04:26Z"", ""last_position"": {""lat"": 70.7767, ""lon"": 17.8094}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T13:37:16Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-10-13T13:04:26Z"", ""gap_end"": ""2025-10-13T13:37:16Z"", ""last_position"": {""lat"": 70.7826, ""lon"": 17.9102}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T00:51:22Z,"{""gap_duration_minutes"": 88.5, ""gap_start"": ""2025-10-06T23:22:53Z"", ""gap_end"": ""2025-10-07T00:51:22Z"", ""last_position"": {""lat"": 74.9499, ""lon"": 21.9779}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T02:32:42Z,"{""gap_duration_minutes"": 101.3, ""gap_start"": ""2025-10-07T00:51:22Z"", ""gap_end"": ""2025-10-07T02:32:42Z"", ""last_position"": {""lat"": 74.8998, ""lon"": 22.2546}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T03:57:52Z,"{""gap_duration_minutes"": 85.2, ""gap_start"": ""2025-10-07T02:32:42Z"", ""gap_end"": ""2025-10-07T03:57:52Z"", ""last_position"": {""lat"": 74.9403, ""lon"": 22.4564}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T05:30:54Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-10-07T04:03:52Z"", ""gap_end"": ""2025-10-07T05:30:54Z"", ""last_position"": {""lat"": 75.0167, ""lon"": 22.25}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T06:15:13Z,"{""gap_duration_minutes"": 41.4, ""gap_start"": ""2025-10-07T05:33:51Z"", ""gap_end"": ""2025-10-07T06:15:13Z"", ""last_position"": {""lat"": 75.085, ""lon"": 22.49}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T06:51:14.743702Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-07T06:15:13Z"", ""gap_end"": ""2025-10-07T06:51:14.743702Z"", ""last_position"": {""lat"": 75.0571, ""lon"": 22.363}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T10:33:26.168720Z,"{""gap_duration_minutes"": 61.6, ""gap_start"": ""2025-10-07T09:31:53Z"", ""gap_end"": ""2025-10-07T10:33:26.168720Z"", ""last_position"": {""lat"": 75.0414, ""lon"": 22.3584}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T12:39:53Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-10-07T12:01:12Z"", ""gap_end"": ""2025-10-07T12:39:53Z"", ""last_position"": {""lat"": 75.0389, ""lon"": 22.4468}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T13:36:26Z,"{""gap_duration_minutes"": 56.5, ""gap_start"": ""2025-10-07T12:39:53Z"", ""gap_end"": ""2025-10-07T13:36:26Z"", ""last_position"": {""lat"": 75.065, ""lon"": 22.5683}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T14:15:52Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-10-07T13:42:52Z"", ""gap_end"": ""2025-10-07T14:15:52Z"", ""last_position"": {""lat"": 75.0783, ""lon"": 22.6217}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T15:12:55Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-10-07T14:15:52Z"", ""gap_end"": ""2025-10-07T15:12:55Z"", ""last_position"": {""lat"": 75.065, ""lon"": 22.5117}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T15:51:52Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-10-07T15:12:55Z"", ""gap_end"": ""2025-10-07T15:51:52Z"", ""last_position"": {""lat"": 75.0217, ""lon"": 22.3367}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T16:48:52Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-10-07T15:51:52Z"", ""gap_end"": ""2025-10-07T16:48:52Z"", ""last_position"": {""lat"": 74.9758, ""lon"": 22.3431}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T17:26:45Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2025-10-07T16:48:52Z"", ""gap_end"": ""2025-10-07T17:26:45Z"", ""last_position"": {""lat"": 74.98, ""lon"": 22.5533}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T18:20:11Z,"{""gap_duration_minutes"": 53.4, ""gap_start"": ""2025-10-07T17:26:45Z"", ""gap_end"": ""2025-10-07T18:20:11Z"", ""last_position"": {""lat"": 74.993, ""lon"": 22.4796}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T19:00:54Z,"{""gap_duration_minutes"": 40.7, ""gap_start"": ""2025-10-07T18:20:11Z"", ""gap_end"": ""2025-10-07T19:00:54Z"", ""last_position"": {""lat"": 74.9349, ""lon"": 22.4323}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T19:56:10Z,"{""gap_duration_minutes"": 55.3, ""gap_start"": ""2025-10-07T19:00:54Z"", ""gap_end"": ""2025-10-07T19:56:10Z"", ""last_position"": {""lat"": 74.8917, ""lon"": 22.4067}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T20:30:55Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-10-07T19:57:54Z"", ""gap_end"": ""2025-10-07T20:30:55Z"", ""last_position"": {""lat"": 74.9, ""lon"": 22.3117}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,low,2025-10-07T21:27:54Z,"{""gap_duration_minutes"": 51.5, ""gap_start"": ""2025-10-07T20:36:23Z"", ""gap_end"": ""2025-10-07T21:27:54Z"", ""last_position"": {""lat"": 74.9344, ""lon"": 22.4103}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-07T23:09:00Z,"{""gap_duration_minutes"": 92.8, ""gap_start"": ""2025-10-07T21:36:12Z"", ""gap_end"": ""2025-10-07T23:09:00Z"", ""last_position"": {""lat"": 74.9926, ""lon"": 22.4513}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-08T00:43:40Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2025-10-07T23:09:00Z"", ""gap_end"": ""2025-10-08T00:43:40Z"", ""last_position"": {""lat"": 74.9112, ""lon"": 22.3627}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-08T02:19:39Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-10-08T00:43:40Z"", ""gap_end"": ""2025-10-08T02:19:39Z"", ""last_position"": {""lat"": 74.9398, ""lon"": 22.3959}, ""near_border"": false}"
2025-10-13T20:45:56.823387Z,273213010,OBELIAI,Russia,transmission_gap,medium,2025-10-08T03:51:53Z,"{""gap_duration_minutes"": 92.2, ""gap_start"": ""2025-10-08T02:19:39Z"", ""gap_end"": ""2025-10-08T03:51:53Z"", ""last_position"": {""lat"": 74.967, ""lon"": 22.1794}, ""near_border"": false}"
