timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-10T15:56:08Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2025-11-10T15:22:14.008190Z"", ""gap_end"": ""2025-11-10T15:56:08Z"", ""last_position"": {""lat"": 59.5405, ""lon"": 4.5568}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-11T01:22:46.281458Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2025-11-11T00:15:47Z"", ""gap_end"": ""2025-11-11T01:22:46.281458Z"", ""last_position"": {""lat"": 58.62, ""lon"": 5.3939}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,medium,2025-11-11T03:01:47Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-11-11T01:22:46.281458Z"", ""gap_end"": ""2025-11-11T03:01:47Z"", ""last_position"": {""lat"": 58.5257, ""lon"": 5.513}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T03:47:47Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-11-11T03:01:47Z"", ""gap_end"": ""2025-11-11T03:47:47Z"", ""last_position"": {""lat"": 58.4062, ""lon"": 5.7216}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T13:16:48Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-11-11T12:38:08Z"", ""gap_end"": ""2025-11-11T13:16:48Z"", ""last_position"": {""lat"": 57.8714, ""lon"": 7.536}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314472000,WILSON ONEGA,Barbados,transmission_gap,low,2025-11-11T13:47:27Z,"{""gap_duration_minutes"": 30.6, ""gap_start"": ""2025-11-11T13:16:48Z"", ""gap_end"": ""2025-11-11T13:47:27Z"", ""last_position"": {""lat"": 57.8681, ""lon"": 7.6909}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-08T13:02:26Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-11-08T12:23:55Z"", ""gap_end"": ""2025-11-08T13:02:26Z"", ""last_position"": {""lat"": 68.0474, ""lon"": 14.9033}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-09T01:34:35Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-11-09T00:10:35Z"", ""gap_end"": ""2025-11-09T01:34:35Z"", ""last_position"": {""lat"": 68.4224, ""lon"": 16.0128}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-09T03:01:34Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-11-09T01:34:35Z"", ""gap_end"": ""2025-11-09T03:01:34Z"", ""last_position"": {""lat"": 68.4221, ""lon"": 16.0126}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-09T03:46:34Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-09T03:01:34Z"", ""gap_end"": ""2025-11-09T03:46:34Z"", ""last_position"": {""lat"": 68.4222, ""lon"": 16.0122}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-09T12:37:35Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-11-09T12:07:33Z"", ""gap_end"": ""2025-11-09T12:37:35Z"", ""last_position"": {""lat"": 68.4226, ""lon"": 16.0129}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-10T01:05:14Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-10T00:13:57Z"", ""gap_end"": ""2025-11-10T01:05:14Z"", ""last_position"": {""lat"": 69.2206, ""lon"": 17.9532}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-10T02:53:13Z,"{""gap_duration_minutes"": 108.0, ""gap_start"": ""2025-11-10T01:05:14Z"", ""gap_end"": ""2025-11-10T02:53:13Z"", ""last_position"": {""lat"": 69.3504, ""lon"": 18.0885}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-10T03:52:22Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2025-11-10T02:53:13Z"", ""gap_end"": ""2025-11-10T03:52:22Z"", ""last_position"": {""lat"": 69.5445, ""lon"": 18.6215}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-10T13:13:54Z,"{""gap_duration_minutes"": 39.6, ""gap_start"": ""2025-11-10T12:34:20Z"", ""gap_end"": ""2025-11-10T13:13:54Z"", ""last_position"": {""lat"": 70.3497, ""lon"": 22.0425}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-10T13:47:13Z,"{""gap_duration_minutes"": 33.3, ""gap_start"": ""2025-11-10T13:13:54Z"", ""gap_end"": ""2025-11-10T13:47:13Z"", ""last_position"": {""lat"": 70.298, ""lon"": 22.3261}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-10T15:55:15Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-11-10T15:19:15Z"", ""gap_end"": ""2025-11-10T15:55:15Z"", ""last_position"": {""lat"": 70.2618, ""lon"": 22.6147}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-11T01:22:16Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-11-11T00:13:15Z"", ""gap_end"": ""2025-11-11T01:22:16Z"", ""last_position"": {""lat"": 70.2619, ""lon"": 22.6147}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-11T03:01:15Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-11-11T01:22:16Z"", ""gap_end"": ""2025-11-11T03:01:15Z"", ""last_position"": {""lat"": 70.2619, ""lon"": 22.6146}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-11T03:46:15Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-11-11T03:01:15Z"", ""gap_end"": ""2025-11-11T03:46:15Z"", ""last_position"": {""lat"": 70.2618, ""lon"": 22.6146}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-11T13:16:56Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-11-11T12:38:05Z"", ""gap_end"": ""2025-11-11T13:16:56Z"", ""last_position"": {""lat"": 70.2953, ""lon"": 20.365}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-11T13:47:28Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-11-11T13:16:56Z"", ""gap_end"": ""2025-11-11T13:47:28Z"", ""last_position"": {""lat"": 70.3918, ""lon"": 20.3491}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-12T01:07:15Z,"{""gap_duration_minutes"": 54.8, ""gap_start"": ""2025-11-12T00:12:25Z"", ""gap_end"": ""2025-11-12T01:07:15Z"", ""last_position"": {""lat"": 69.7215, ""lon"": 16.8363}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-12T02:40:20Z,"{""gap_duration_minutes"": 93.1, ""gap_start"": ""2025-11-12T01:07:15Z"", ""gap_end"": ""2025-11-12T02:40:20Z"", ""last_position"": {""lat"": 69.6316, ""lon"": 16.553}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-12T03:42:08Z,"{""gap_duration_minutes"": 61.8, ""gap_start"": ""2025-11-12T02:40:20Z"", ""gap_end"": ""2025-11-12T03:42:08Z"", ""last_position"": {""lat"": 69.491, ""lon"": 16.1238}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-12T13:21:02Z,"{""gap_duration_minutes"": 37.1, ""gap_start"": ""2025-11-12T12:43:58Z"", ""gap_end"": ""2025-11-12T13:21:02Z"", ""last_position"": {""lat"": 68.4419, ""lon"": 13.3859}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-12T13:53:52Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-11-12T13:21:02Z"", ""gap_end"": ""2025-11-12T13:53:52Z"", ""last_position"": {""lat"": 68.3666, ""lon"": 13.2465}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-12T21:17:59Z,"{""gap_duration_minutes"": 49.7, ""gap_start"": ""2025-11-12T20:28:16Z"", ""gap_end"": ""2025-11-12T21:17:59Z"", ""last_position"": {""lat"": 67.5021, ""lon"": 11.5703}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T01:12:32Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2025-11-13T00:13:05Z"", ""gap_end"": ""2025-11-13T01:12:32Z"", ""last_position"": {""lat"": 67.0036, ""lon"": 11.304}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-13T02:58:02Z,"{""gap_duration_minutes"": 105.5, ""gap_start"": ""2025-11-13T01:12:32Z"", ""gap_end"": ""2025-11-13T02:58:02Z"", ""last_position"": {""lat"": 66.8867, ""lon"": 11.302}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T03:49:19Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-13T02:58:02Z"", ""gap_end"": ""2025-11-13T03:49:19Z"", ""last_position"": {""lat"": 66.6862, ""lon"": 11.2854}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T07:04:29Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-13T06:13:12Z"", ""gap_end"": ""2025-11-13T07:04:29Z"", ""last_position"": {""lat"": 66.338, ""lon"": 11.2477}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T13:19:40Z,"{""gap_duration_minutes"": 38.2, ""gap_start"": ""2025-11-13T12:41:26Z"", ""gap_end"": ""2025-11-13T13:19:40Z"", ""last_position"": {""lat"": 65.6796, ""lon"": 10.8785}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T13:52:46Z,"{""gap_duration_minutes"": 33.1, ""gap_start"": ""2025-11-13T13:19:40Z"", ""gap_end"": ""2025-11-13T13:52:46Z"", ""last_position"": {""lat"": 65.6293, ""lon"": 10.8206}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T14:37:23Z,"{""gap_duration_minutes"": 31.3, ""gap_start"": ""2025-11-13T14:06:06Z"", ""gap_end"": ""2025-11-13T14:37:23Z"", ""last_position"": {""lat"": 65.5617, ""lon"": 10.7564}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T16:26:56Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-11-13T15:45:40Z"", ""gap_end"": ""2025-11-13T16:26:56Z"", ""last_position"": {""lat"": 65.4005, ""lon"": 10.6106}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-13T17:18:15Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-11-13T16:26:56Z"", ""gap_end"": ""2025-11-13T17:18:15Z"", ""last_position"": {""lat"": 65.3369, ""lon"": 10.5614}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-14T01:25:42Z,"{""gap_duration_minutes"": 68.0, ""gap_start"": ""2025-11-14T00:17:45Z"", ""gap_end"": ""2025-11-14T01:25:42Z"", ""last_position"": {""lat"": 65.2915, ""lon"": 10.3839}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-14T02:59:56Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2025-11-14T01:25:42Z"", ""gap_end"": ""2025-11-14T02:59:56Z"", ""last_position"": {""lat"": 65.3171, ""lon"": 10.4132}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-14T03:47:26Z,"{""gap_duration_minutes"": 47.5, ""gap_start"": ""2025-11-14T02:59:56Z"", ""gap_end"": ""2025-11-14T03:47:26Z"", ""last_position"": {""lat"": 65.3611, ""lon"": 10.4576}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-14T13:11:09Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-11-14T12:29:52Z"", ""gap_end"": ""2025-11-14T13:11:09Z"", ""last_position"": {""lat"": 65.1991, ""lon"": 10.0839}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-14T13:43:29Z,"{""gap_duration_minutes"": 32.3, ""gap_start"": ""2025-11-14T13:11:09Z"", ""gap_end"": ""2025-11-14T13:43:29Z"", ""last_position"": {""lat"": 65.1271, ""lon"": 9.9521}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-14T19:15:29Z,"{""gap_duration_minutes"": 44.9, ""gap_start"": ""2025-11-14T18:30:38Z"", ""gap_end"": ""2025-11-14T19:15:29Z"", ""last_position"": {""lat"": 64.4787, ""lon"": 9.0619}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-14T20:26:29Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-11-14T19:51:56Z"", ""gap_end"": ""2025-11-14T20:26:29Z"", ""last_position"": {""lat"": 64.3171, ""lon"": 8.8493}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-15T01:00:52Z,"{""gap_duration_minutes"": 44.8, ""gap_start"": ""2025-11-15T00:16:02Z"", ""gap_end"": ""2025-11-15T01:00:52Z"", ""last_position"": {""lat"": 63.8784, ""lon"": 7.9873}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,medium,2025-11-15T02:30:12Z,"{""gap_duration_minutes"": 89.3, ""gap_start"": ""2025-11-15T01:00:52Z"", ""gap_end"": ""2025-11-15T02:30:12Z"", ""last_position"": {""lat"": 63.8073, ""lon"": 7.8463}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,314473000,WILSON WISLA,Barbados,transmission_gap,low,2025-11-15T03:27:32Z,"{""gap_duration_minutes"": 57.3, ""gap_start"": ""2025-11-15T02:30:12Z"", ""gap_end"": ""2025-11-15T03:27:32Z"", ""last_position"": {""lat"": 63.6568, ""lon"": 7.5592}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T10:51:13Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-11-08T10:17:46Z"", ""gap_end"": ""2025-11-08T10:51:13Z"", ""last_position"": {""lat"": 73.4033, ""lon"": 15.035}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-08T11:56:46Z,"{""gap_duration_minutes"": 65.5, ""gap_start"": ""2025-11-08T10:51:13Z"", ""gap_end"": ""2025-11-08T11:56:46Z"", ""last_position"": {""lat"": 73.4312, ""lon"": 15.106}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T12:32:46Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-11-08T11:59:46Z"", ""gap_end"": ""2025-11-08T12:32:46Z"", ""last_position"": {""lat"": 73.4833, ""lon"": 15.1783}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T13:23:46Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-11-08T12:32:46Z"", ""gap_end"": ""2025-11-08T13:23:46Z"", ""last_position"": {""lat"": 73.4883, ""lon"": 15.24}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T15:06:32Z,"{""gap_duration_minutes"": 53.2, ""gap_start"": ""2025-11-08T14:13:22Z"", ""gap_end"": ""2025-11-08T15:06:32Z"", ""last_position"": {""lat"": 73.4406, ""lon"": 15.1222}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T16:41:52Z,"{""gap_duration_minutes"": 51.1, ""gap_start"": ""2025-11-08T15:50:46Z"", ""gap_end"": ""2025-11-08T16:41:52Z"", ""last_position"": {""lat"": 73.4217, ""lon"": 15.195}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T18:16:52Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2025-11-08T17:26:46Z"", ""gap_end"": ""2025-11-08T18:16:52Z"", ""last_position"": {""lat"": 73.4417, ""lon"": 15.2933}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T19:51:23Z,"{""gap_duration_minutes"": 47.7, ""gap_start"": ""2025-11-08T19:03:42Z"", ""gap_end"": ""2025-11-08T19:51:23Z"", ""last_position"": {""lat"": 73.4409, ""lon"": 15.1205}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-08T21:23:45Z,"{""gap_duration_minutes"": 46.5, ""gap_start"": ""2025-11-08T20:37:12Z"", ""gap_end"": ""2025-11-08T21:23:45Z"", ""last_position"": {""lat"": 73.4711, ""lon"": 15.2917}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-08T23:19:52Z,"{""gap_duration_minutes"": 68.5, ""gap_start"": ""2025-11-08T22:11:22Z"", ""gap_end"": ""2025-11-08T23:19:52Z"", ""last_position"": {""lat"": 73.4733, ""lon"": 15.2626}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T01:19:19Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2025-11-08T23:45:03Z"", ""gap_end"": ""2025-11-09T01:19:19Z"", ""last_position"": {""lat"": 73.4777, ""lon"": 15.1234}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T02:52:03Z,"{""gap_duration_minutes"": 92.7, ""gap_start"": ""2025-11-09T01:19:19Z"", ""gap_end"": ""2025-11-09T02:52:03Z"", ""last_position"": {""lat"": 73.4723, ""lon"": 14.9758}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T04:03:42Z,"{""gap_duration_minutes"": 71.7, ""gap_start"": ""2025-11-09T02:52:03Z"", ""gap_end"": ""2025-11-09T04:03:42Z"", ""last_position"": {""lat"": 73.4773, ""lon"": 14.8078}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T05:32:46Z,"{""gap_duration_minutes"": 65.6, ""gap_start"": ""2025-11-09T04:27:11Z"", ""gap_end"": ""2025-11-09T05:32:46Z"", ""last_position"": {""lat"": 73.4855, ""lon"": 14.62}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T07:05:45Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2025-11-09T05:32:46Z"", ""gap_end"": ""2025-11-09T07:05:45Z"", ""last_position"": {""lat"": 73.4333, ""lon"": 14.7917}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T08:41:45Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-11-09T07:05:45Z"", ""gap_end"": ""2025-11-09T08:41:45Z"", ""last_position"": {""lat"": 73.4433, ""lon"": 14.905}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-09T09:22:24Z,"{""gap_duration_minutes"": 40.6, ""gap_start"": ""2025-11-09T08:41:45Z"", ""gap_end"": ""2025-11-09T09:22:24Z"", ""last_position"": {""lat"": 73.48, ""lon"": 14.9367}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-09T10:16:23Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-11-09T09:22:24Z"", ""gap_end"": ""2025-11-09T10:16:23Z"", ""last_position"": {""lat"": 73.4295, ""lon"": 15.0164}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-09T11:02:46Z,"{""gap_duration_minutes"": 46.4, ""gap_start"": ""2025-11-09T10:16:23Z"", ""gap_end"": ""2025-11-09T11:02:46Z"", ""last_position"": {""lat"": 73.4265, ""lon"": 15.0252}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-09T11:56:22Z,"{""gap_duration_minutes"": 53.6, ""gap_start"": ""2025-11-09T11:02:46Z"", ""gap_end"": ""2025-11-09T11:56:22Z"", ""last_position"": {""lat"": 73.45, ""lon"": 15.0117}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,medium,2025-11-09T13:31:29Z,"{""gap_duration_minutes"": 95.1, ""gap_start"": ""2025-11-09T11:56:22Z"", ""gap_end"": ""2025-11-09T13:31:29Z"", ""last_position"": {""lat"": 73.4799, ""lon"": 14.9958}, ""near_border"": false}"
2025-11-15T10:56:16.793252Z,273213180,VALENTIN MANTUROV,Russia,transmission_gap,low,2025-11-09T14:18:33Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-11-09T13:39:33Z"", ""gap_end"": ""2025-11-09T14:18:33Z"", ""last_position"": {""lat"": 73.2944, ""lon"": 15.2199}, ""near_border"": false}"
