timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-17T19:46:31Z,"{""gap_duration_minutes"": 132.4, ""gap_start"": ""2026-06-17T17:34:04Z"", ""gap_end"": ""2026-06-17T19:46:31Z"", ""last_position"": {""lat"": 74.015, ""lon"": 31.1683}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-17T21:37:43Z,"{""gap_duration_minutes"": 111.2, ""gap_start"": ""2026-06-17T19:46:31Z"", ""gap_end"": ""2026-06-17T21:37:43Z"", ""last_position"": {""lat"": 74.0228, ""lon"": 30.935}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-17T23:39:52Z,"{""gap_duration_minutes"": 122.2, ""gap_start"": ""2026-06-17T21:37:43Z"", ""gap_end"": ""2026-06-17T23:39:52Z"", ""last_position"": {""lat"": 74.0313, ""lon"": 30.725}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-18T01:58:03Z,"{""gap_duration_minutes"": 138.2, ""gap_start"": ""2026-06-17T23:39:52Z"", ""gap_end"": ""2026-06-18T01:58:03Z"", ""last_position"": {""lat"": 74.0466, ""lon"": 30.5176}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-18T06:02:52Z,"{""gap_duration_minutes"": 244.8, ""gap_start"": ""2026-06-18T01:58:03Z"", ""gap_end"": ""2026-06-18T06:02:52Z"", ""last_position"": {""lat"": 74.0391, ""lon"": 31.001}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-18T10:44:22Z,"{""gap_duration_minutes"": 281.5, ""gap_start"": ""2026-06-18T06:02:52Z"", ""gap_end"": ""2026-06-18T10:44:22Z"", ""last_position"": {""lat"": 74.0067, ""lon"": 30.8783}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-18T13:50:53Z,"{""gap_duration_minutes"": 186.5, ""gap_start"": ""2026-06-18T10:44:22Z"", ""gap_end"": ""2026-06-18T13:50:53Z"", ""last_position"": {""lat"": 74.0697, ""lon"": 30.6032}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-18T16:34:02Z,"{""gap_duration_minutes"": 163.2, ""gap_start"": ""2026-06-18T13:50:53Z"", ""gap_end"": ""2026-06-18T16:34:02Z"", ""last_position"": {""lat"": 73.985, ""lon"": 31.1183}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-18T19:38:12Z,"{""gap_duration_minutes"": 184.2, ""gap_start"": ""2026-06-18T16:34:02Z"", ""gap_end"": ""2026-06-18T19:38:12Z"", ""last_position"": {""lat"": 73.995, ""lon"": 30.8283}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-18T21:17:54Z,"{""gap_duration_minutes"": 99.7, ""gap_start"": ""2026-06-18T19:38:12Z"", ""gap_end"": ""2026-06-18T21:17:54Z"", ""last_position"": {""lat"": 74.0424, ""lon"": 30.6817}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-18T22:38:13Z,"{""gap_duration_minutes"": 80.3, ""gap_start"": ""2026-06-18T21:17:54Z"", ""gap_end"": ""2026-06-18T22:38:13Z"", ""last_position"": {""lat"": 74.0224, ""lon"": 31.1279}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-19T01:58:54Z,"{""gap_duration_minutes"": 200.7, ""gap_start"": ""2026-06-18T22:38:13Z"", ""gap_end"": ""2026-06-19T01:58:54Z"", ""last_position"": {""lat"": 74.0376, ""lon"": 30.9924}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-19T07:20:04Z,"{""gap_duration_minutes"": 321.2, ""gap_start"": ""2026-06-19T01:58:54Z"", ""gap_end"": ""2026-06-19T07:20:04Z"", ""last_position"": {""lat"": 74.0852, ""lon"": 30.6687}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-19T11:41:53Z,"{""gap_duration_minutes"": 261.8, ""gap_start"": ""2026-06-19T07:20:04Z"", ""gap_end"": ""2026-06-19T11:41:53Z"", ""last_position"": {""lat"": 74.0081, ""lon"": 31.0495}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T13:36:47Z,"{""gap_duration_minutes"": 114.9, ""gap_start"": ""2026-06-19T11:41:53Z"", ""gap_end"": ""2026-06-19T13:36:47Z"", ""last_position"": {""lat"": 74.0659, ""lon"": 30.6277}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T16:28:05Z,"{""gap_duration_minutes"": 171.3, ""gap_start"": ""2026-06-19T13:36:47Z"", ""gap_end"": ""2026-06-19T16:28:05Z"", ""last_position"": {""lat"": 74.0714, ""lon"": 30.519}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T18:02:42Z,"{""gap_duration_minutes"": 94.6, ""gap_start"": ""2026-06-19T16:28:05Z"", ""gap_end"": ""2026-06-19T18:02:42Z"", ""last_position"": {""lat"": 74.025, ""lon"": 30.8267}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T19:37:52Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-06-19T18:02:42Z"", ""gap_end"": ""2026-06-19T19:37:52Z"", ""last_position"": {""lat"": 73.9986, ""lon"": 31.0048}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T21:13:02Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-06-19T19:37:52Z"", ""gap_end"": ""2026-06-19T21:13:02Z"", ""last_position"": {""lat"": 73.9585, ""lon"": 31.1806}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-19T23:09:34Z,"{""gap_duration_minutes"": 116.5, ""gap_start"": ""2026-06-19T21:13:02Z"", ""gap_end"": ""2026-06-19T23:09:34Z"", ""last_position"": {""lat"": 73.975, ""lon"": 31.015}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-20T03:13:04Z,"{""gap_duration_minutes"": 243.5, ""gap_start"": ""2026-06-19T23:09:34Z"", ""gap_end"": ""2026-06-20T03:13:04Z"", ""last_position"": {""lat"": 74.0055, ""lon"": 30.8119}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-20T06:49:43Z,"{""gap_duration_minutes"": 216.7, ""gap_start"": ""2026-06-20T03:13:04Z"", ""gap_end"": ""2026-06-20T06:49:43Z"", ""last_position"": {""lat"": 74.104, ""lon"": 30.017}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-20T09:57:03Z,"{""gap_duration_minutes"": 187.3, ""gap_start"": ""2026-06-20T06:49:43Z"", ""gap_end"": ""2026-06-20T09:57:03Z"", ""last_position"": {""lat"": 74.3123, ""lon"": 28.2285}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T11:46:23Z,"{""gap_duration_minutes"": 109.3, ""gap_start"": ""2026-06-20T09:57:03Z"", ""gap_end"": ""2026-06-20T11:46:23Z"", ""last_position"": {""lat"": 74.4608, ""lon"": 26.6794}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T14:18:44Z,"{""gap_duration_minutes"": 152.3, ""gap_start"": ""2026-06-20T11:46:23Z"", ""gap_end"": ""2026-06-20T14:18:44Z"", ""last_position"": {""lat"": 74.4812, ""lon"": 25.8071}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T15:52:23Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-06-20T14:18:44Z"", ""gap_end"": ""2026-06-20T15:52:23Z"", ""last_position"": {""lat"": 74.4234, ""lon"": 25.8949}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T17:25:23Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-20T15:52:23Z"", ""gap_end"": ""2026-06-20T17:25:23Z"", ""last_position"": {""lat"": 74.4815, ""lon"": 25.824}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,low,2026-06-20T17:58:12Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2026-06-20T17:25:23Z"", ""gap_end"": ""2026-06-20T17:58:12Z"", ""last_position"": {""lat"": 74.4786, ""lon"": 25.9914}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T19:26:33Z,"{""gap_duration_minutes"": 88.3, ""gap_start"": ""2026-06-20T17:58:12Z"", ""gap_end"": ""2026-06-20T19:26:33Z"", ""last_position"": {""lat"": 74.4765, ""lon"": 26.0535}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T21:09:43Z,"{""gap_duration_minutes"": 103.2, ""gap_start"": ""2026-06-20T19:26:33Z"", ""gap_end"": ""2026-06-20T21:09:43Z"", ""last_position"": {""lat"": 74.471, ""lon"": 26.2266}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T22:13:03Z,"{""gap_duration_minutes"": 63.3, ""gap_start"": ""2026-06-20T21:09:43Z"", ""gap_end"": ""2026-06-20T22:13:03Z"", ""last_position"": {""lat"": 74.4659, ""lon"": 26.4236}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-20T23:47:23Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-06-20T22:13:03Z"", ""gap_end"": ""2026-06-20T23:47:23Z"", ""last_position"": {""lat"": 74.465, ""lon"": 26.5367}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,medium,2026-06-21T02:02:56Z,"{""gap_duration_minutes"": 135.6, ""gap_start"": ""2026-06-20T23:47:23Z"", ""gap_end"": ""2026-06-21T02:02:56Z"", ""last_position"": {""lat"": 74.4625, ""lon"": 26.6985}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-24T08:47:25.144457Z,273212000,NES,Russia,transmission_gap,high,2026-06-21T06:46:23Z,"{""gap_duration_minutes"": 283.4, ""gap_start"": ""2026-06-21T02:02:56Z"", ""gap_end"": ""2026-06-21T06:46:23Z"", ""last_position"": {""lat"": 74.41, ""lon"": 26.6283}, ""near_border"": false, ""coverage_edge"": false}"
