timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-16T03:29:38Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2025-10-16T02:45:35.313689Z"", ""gap_end"": ""2025-10-16T03:29:38Z"", ""last_position"": {""lat"": 60.9438, ""lon"": 3.6239}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-16T12:47:23.263983Z,"{""gap_duration_minutes"": 44.4, ""gap_start"": ""2025-10-16T12:02:56.882029Z"", ""gap_end"": ""2025-10-16T12:47:23.263983Z"", ""last_position"": {""lat"": 60.4133, ""lon"": 5.0177}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-16T13:21:40Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-10-16T12:47:23.263983Z"", ""gap_end"": ""2025-10-16T13:21:40Z"", ""last_position"": {""lat"": 60.4133, ""lon"": 5.0177}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-16T13:51:41Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-10-16T13:21:40Z"", ""gap_end"": ""2025-10-16T13:51:41Z"", ""last_position"": {""lat"": 60.4133, ""lon"": 5.0177}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-17T00:47:34.563283Z,"{""gap_duration_minutes"": 49.6, ""gap_start"": ""2025-10-16T23:57:59.603726Z"", ""gap_end"": ""2025-10-17T00:47:34.563283Z"", ""last_position"": {""lat"": 60.1595, ""lon"": 5.0902}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,medium,2025-10-17T02:17:10Z,"{""gap_duration_minutes"": 89.6, ""gap_start"": ""2025-10-17T00:47:34.563283Z"", ""gap_end"": ""2025-10-17T02:17:10Z"", ""last_position"": {""lat"": 60.0705, ""lon"": 4.8124}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-17T03:13:49Z,"{""gap_duration_minutes"": 56.6, ""gap_start"": ""2025-10-17T02:17:10Z"", ""gap_end"": ""2025-10-17T03:13:49Z"", ""last_position"": {""lat"": 59.8587, ""lon"": 4.3256}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-17T03:52:54.796097Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-10-17T03:13:49Z"", ""gap_end"": ""2025-10-17T03:52:54.796097Z"", ""last_position"": {""lat"": 59.7132, ""lon"": 4.0455}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-17T12:58:47.967478Z,"{""gap_duration_minutes"": 55.5, ""gap_start"": ""2025-10-17T12:03:20.397634Z"", ""gap_end"": ""2025-10-17T12:58:47.967478Z"", ""last_position"": {""lat"": 57.6494, ""lon"": 4.2428}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,249903000,OCEANIC,Malta,transmission_gap,low,2025-10-17T20:29:14.219499Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-10-17T19:59:10.043378Z"", ""gap_end"": ""2025-10-17T20:29:14.219499Z"", ""last_position"": {""lat"": 56.4547, ""lon"": 4.39}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T00:57:26Z,"{""gap_duration_minutes"": 59.5, ""gap_start"": ""2025-10-10T23:57:55Z"", ""gap_end"": ""2025-10-11T00:57:26Z"", ""last_position"": {""lat"": 70.7955, ""lon"": 20.6509}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-11T02:15:25Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2025-10-11T00:57:26Z"", ""gap_end"": ""2025-10-11T02:15:25Z"", ""last_position"": {""lat"": 70.774, ""lon"": 20.5544}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T03:04:05Z,"{""gap_duration_minutes"": 48.7, ""gap_start"": ""2025-10-11T02:15:25Z"", ""gap_end"": ""2025-10-11T03:04:05Z"", ""last_position"": {""lat"": 70.8386, ""lon"": 20.4697}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-11T12:52:55Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-10-11T12:17:36Z"", ""gap_end"": ""2025-10-11T12:52:55Z"", ""last_position"": {""lat"": 70.6001, ""lon"": 19.3628}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T00:47:25Z,"{""gap_duration_minutes"": 50.8, ""gap_start"": ""2025-10-11T23:56:35Z"", ""gap_end"": ""2025-10-12T00:47:25Z"", ""last_position"": {""lat"": 70.7765, ""lon"": 20.2665}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T02:18:25Z,"{""gap_duration_minutes"": 91.0, ""gap_start"": ""2025-10-12T00:47:25Z"", ""gap_end"": ""2025-10-12T02:18:25Z"", ""last_position"": {""lat"": 70.7474, ""lon"": 20.4123}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T03:12:16Z,"{""gap_duration_minutes"": 53.9, ""gap_start"": ""2025-10-12T02:18:25Z"", ""gap_end"": ""2025-10-12T03:12:16Z"", ""last_position"": {""lat"": 70.757, ""lon"": 20.7196}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-12T10:59:16Z,"{""gap_duration_minutes"": 30.3, ""gap_start"": ""2025-10-12T10:28:56Z"", ""gap_end"": ""2025-10-12T10:59:16Z"", ""last_position"": {""lat"": 70.9246, ""lon"": 17.6647}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T12:56:05Z,"{""gap_duration_minutes"": 116.8, ""gap_start"": ""2025-10-12T10:59:16Z"", ""gap_end"": ""2025-10-12T12:56:05Z"", ""last_position"": {""lat"": 70.9498, ""lon"": 17.3977}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T14:10:46Z,"{""gap_duration_minutes"": 74.4, ""gap_start"": ""2025-10-12T12:56:24Z"", ""gap_end"": ""2025-10-12T14:10:46Z"", ""last_position"": {""lat"": 71.2259, ""lon"": 16.9617}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T15:45:36Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2025-10-12T14:10:46Z"", ""gap_end"": ""2025-10-12T15:45:36Z"", ""last_position"": {""lat"": 71.2577, ""lon"": 17.5541}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T17:25:23Z,"{""gap_duration_minutes"": 82.3, ""gap_start"": ""2025-10-12T16:03:05Z"", ""gap_end"": ""2025-10-12T17:25:23Z"", ""last_position"": {""lat"": 71.3392, ""lon"": 17.9589}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T18:54:57Z,"{""gap_duration_minutes"": 88.8, ""gap_start"": ""2025-10-12T17:26:06Z"", ""gap_end"": ""2025-10-12T18:54:57Z"", ""last_position"": {""lat"": 71.4406, ""lon"": 17.9685}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T20:30:16Z,"{""gap_duration_minutes"": 88.7, ""gap_start"": ""2025-10-12T19:01:37Z"", ""gap_end"": ""2025-10-12T20:30:16Z"", ""last_position"": {""lat"": 71.5442, ""lon"": 17.9265}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-12T21:58:22Z,"{""gap_duration_minutes"": 66.0, ""gap_start"": ""2025-10-12T20:52:20Z"", ""gap_end"": ""2025-10-12T21:58:22Z"", ""last_position"": {""lat"": 71.6533, ""lon"": 17.88}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T00:01:34Z,"{""gap_duration_minutes"": 93.2, ""gap_start"": ""2025-10-12T22:28:20Z"", ""gap_end"": ""2025-10-13T00:01:34Z"", ""last_position"": {""lat"": 71.7517, ""lon"": 17.82}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T01:37:20Z,"{""gap_duration_minutes"": 95.8, ""gap_start"": ""2025-10-13T00:01:34Z"", ""gap_end"": ""2025-10-13T01:37:20Z"", ""last_position"": {""lat"": 71.8581, ""lon"": 17.7627}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-13T03:19:25Z,"{""gap_duration_minutes"": 102.1, ""gap_start"": ""2025-10-13T01:37:20Z"", ""gap_end"": ""2025-10-13T03:19:25Z"", ""last_position"": {""lat"": 71.895, ""lon"": 17.7917}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T03:53:16Z,"{""gap_duration_minutes"": 33.9, ""gap_start"": ""2025-10-13T03:19:25Z"", ""gap_end"": ""2025-10-13T03:53:16Z"", ""last_position"": {""lat"": 71.6158, ""lon"": 18.2352}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T05:21:55Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-10-13T04:43:55Z"", ""gap_end"": ""2025-10-13T05:21:55Z"", ""last_position"": {""lat"": 71.3766, ""lon"": 18.5762}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T05:54:35Z,"{""gap_duration_minutes"": 32.7, ""gap_start"": ""2025-10-13T05:21:55Z"", ""gap_end"": ""2025-10-13T05:54:35Z"", ""last_position"": {""lat"": 71.2647, ""lon"": 18.7154}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T06:48:06Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-10-13T06:08:37Z"", ""gap_end"": ""2025-10-13T06:48:06Z"", ""last_position"": {""lat"": 71.1221, ""lon"": 18.8264}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T13:04:26Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-10-13T12:25:46Z"", ""gap_end"": ""2025-10-13T13:04:26Z"", ""last_position"": {""lat"": 70.7767, ""lon"": 17.8094}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-13T13:37:16Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-10-13T13:04:26Z"", ""gap_end"": ""2025-10-13T13:37:16Z"", ""last_position"": {""lat"": 70.7826, ""lon"": 17.9102}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-14T00:42:55Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2025-10-13T23:58:35Z"", ""gap_end"": ""2025-10-14T00:42:55Z"", ""last_position"": {""lat"": 70.6478, ""lon"": 19.5699}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-14T02:14:36Z,"{""gap_duration_minutes"": 91.7, ""gap_start"": ""2025-10-14T00:42:55Z"", ""gap_end"": ""2025-10-14T02:14:36Z"", ""last_position"": {""lat"": 70.6344, ""lon"": 19.7348}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-14T03:10:45Z,"{""gap_duration_minutes"": 56.1, ""gap_start"": ""2025-10-14T02:14:36Z"", ""gap_end"": ""2025-10-14T03:10:45Z"", ""last_position"": {""lat"": 70.6628, ""lon"": 20.0745}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-14T13:03:36Z,"{""gap_duration_minutes"": 44.0, ""gap_start"": ""2025-10-14T12:19:36Z"", ""gap_end"": ""2025-10-14T13:03:36Z"", ""last_position"": {""lat"": 70.6859, ""lon"": 20.1247}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-14T13:35:45Z,"{""gap_duration_minutes"": 32.1, ""gap_start"": ""2025-10-14T13:03:36Z"", ""gap_end"": ""2025-10-14T13:35:45Z"", ""last_position"": {""lat"": 70.6707, ""lon"": 20.0061}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T00:49:36Z,"{""gap_duration_minutes"": 44.7, ""gap_start"": ""2025-10-15T00:04:55Z"", ""gap_end"": ""2025-10-15T00:49:36Z"", ""last_position"": {""lat"": 70.8298, ""lon"": 20.6707}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-15T02:20:05Z,"{""gap_duration_minutes"": 90.5, ""gap_start"": ""2025-10-15T00:49:36Z"", ""gap_end"": ""2025-10-15T02:20:05Z"", ""last_position"": {""lat"": 70.8491, ""lon"": 20.5218}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T03:16:15Z,"{""gap_duration_minutes"": 56.2, ""gap_start"": ""2025-10-15T02:20:05Z"", ""gap_end"": ""2025-10-15T03:16:15Z"", ""last_position"": {""lat"": 70.8905, ""lon"": 20.2328}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T12:36:26Z,"{""gap_duration_minutes"": 35.4, ""gap_start"": ""2025-10-15T12:01:04Z"", ""gap_end"": ""2025-10-15T12:36:26Z"", ""last_position"": {""lat"": 70.8583, ""lon"": 18.6464}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T13:11:16Z,"{""gap_duration_minutes"": 34.8, ""gap_start"": ""2025-10-15T12:36:26Z"", ""gap_end"": ""2025-10-15T13:11:16Z"", ""last_position"": {""lat"": 70.857, ""lon"": 18.4029}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-15T15:42:26Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2025-10-15T14:28:05Z"", ""gap_end"": ""2025-10-15T15:42:26Z"", ""last_position"": {""lat"": 70.8565, ""lon"": 17.712}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T17:14:44Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-10-15T16:40:17Z"", ""gap_end"": ""2025-10-15T17:14:44Z"", ""last_position"": {""lat"": 70.8467, ""lon"": 16.815}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T17:47:17Z,"{""gap_duration_minutes"": 31.0, ""gap_start"": ""2025-10-15T17:16:15Z"", ""gap_end"": ""2025-10-15T17:47:17Z"", ""last_position"": {""lat"": 70.8317, ""lon"": 16.5633}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T18:52:06Z,"{""gap_duration_minutes"": 35.8, ""gap_start"": ""2025-10-15T18:16:17Z"", ""gap_end"": ""2025-10-15T18:52:06Z"", ""last_position"": {""lat"": 70.7917, ""lon"": 16.1883}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T19:22:17Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-10-15T18:52:06Z"", ""gap_end"": ""2025-10-15T19:22:17Z"", ""last_position"": {""lat"": 70.7643, ""lon"": 15.9756}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T20:28:16Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-10-15T19:52:16Z"", ""gap_end"": ""2025-10-15T20:28:16Z"", ""last_position"": {""lat"": 70.7267, ""lon"": 15.6317}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T21:55:15Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-10-15T20:58:16Z"", ""gap_end"": ""2025-10-15T21:55:15Z"", ""last_position"": {""lat"": 70.6883, ""lon"": 15.2617}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-15T22:33:56Z,"{""gap_duration_minutes"": 30.1, ""gap_start"": ""2025-10-15T22:03:48Z"", ""gap_end"": ""2025-10-15T22:33:56Z"", ""last_position"": {""lat"": 70.6401, ""lon"": 14.8788}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-15T23:37:24Z,"{""gap_duration_minutes"": 63.5, ""gap_start"": ""2025-10-15T22:33:56Z"", ""gap_end"": ""2025-10-15T23:37:24Z"", ""last_position"": {""lat"": 70.614, ""lon"": 14.6924}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T01:11:45Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2025-10-15T23:38:04Z"", ""gap_end"": ""2025-10-16T01:11:45Z"", ""last_position"": {""lat"": 70.577, ""lon"": 14.2743}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T02:43:15Z,"{""gap_duration_minutes"": 91.5, ""gap_start"": ""2025-10-16T01:11:45Z"", ""gap_end"": ""2025-10-16T02:43:15Z"", ""last_position"": {""lat"": 70.4968, ""lon"": 13.6736}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T03:41:14Z,"{""gap_duration_minutes"": 58.0, ""gap_start"": ""2025-10-16T02:43:15Z"", ""gap_end"": ""2025-10-16T03:41:14Z"", ""last_position"": {""lat"": 70.4, ""lon"": 13.1183}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T04:19:15Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-10-16T03:41:14Z"", ""gap_end"": ""2025-10-16T04:19:15Z"", ""last_position"": {""lat"": 70.2965, ""lon"": 12.8235}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T05:15:02Z,"{""gap_duration_minutes"": 55.8, ""gap_start"": ""2025-10-16T04:19:15Z"", ""gap_end"": ""2025-10-16T05:15:02Z"", ""last_position"": {""lat"": 70.225, ""lon"": 12.6417}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T05:54:34Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-10-16T05:15:02Z"", ""gap_end"": ""2025-10-16T05:54:34Z"", ""last_position"": {""lat"": 70.1262, ""lon"": 12.378}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T07:39:47Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2025-10-16T06:04:26Z"", ""gap_end"": ""2025-10-16T07:39:47Z"", ""last_position"": {""lat"": 78.6902, ""lon"": 12.1338}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,high,2025-10-16T10:49:56Z,"{""gap_duration_minutes"": 190.2, ""gap_start"": ""2025-10-16T07:39:47Z"", ""gap_end"": ""2025-10-16T10:49:56Z"", ""last_position"": {""lat"": 69.8364, ""lon"": 11.6427}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T11:28:16Z,"{""gap_duration_minutes"": 38.3, ""gap_start"": ""2025-10-16T10:49:56Z"", ""gap_end"": ""2025-10-16T11:28:16Z"", ""last_position"": {""lat"": 69.4269, ""lon"": 10.5519}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T12:28:16Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-10-16T11:28:16Z"", ""gap_end"": ""2025-10-16T12:28:16Z"", ""last_position"": {""lat"": 69.335, ""lon"": 10.3733}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,medium,2025-10-16T14:04:35Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2025-10-16T12:28:16Z"", ""gap_end"": ""2025-10-16T14:04:35Z"", ""last_position"": {""lat"": 69.185, ""lon"": 10.1}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T14:40:16Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2025-10-16T14:04:35Z"", ""gap_end"": ""2025-10-16T14:40:16Z"", ""last_position"": {""lat"": 68.9339, ""lon"": 9.6531}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T15:41:06Z,"{""gap_duration_minutes"": 57.8, ""gap_start"": ""2025-10-16T14:43:16Z"", ""gap_end"": ""2025-10-16T15:41:06Z"", ""last_position"": {""lat"": 68.8333, ""lon"": 9.48}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T16:19:16Z,"{""gap_duration_minutes"": 38.2, ""gap_start"": ""2025-10-16T15:41:06Z"", ""gap_end"": ""2025-10-16T16:19:16Z"", ""last_position"": {""lat"": 68.6848, ""lon"": 9.228}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T17:15:46Z,"{""gap_duration_minutes"": 56.5, ""gap_start"": ""2025-10-16T16:19:16Z"", ""gap_end"": ""2025-10-16T17:15:46Z"", ""last_position"": {""lat"": 68.6, ""lon"": 9.0267}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T17:53:37Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2025-10-16T17:15:46Z"", ""gap_end"": ""2025-10-16T17:53:37Z"", ""last_position"": {""lat"": 68.4787, ""lon"": 8.7283}, ""near_border"": false}"
2025-10-17T22:42:13.365719Z,273437550,VITYAZ,Russia,transmission_gap,low,2025-10-16T18:41:33Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-10-16T18:07:15Z"", ""gap_end"": ""2025-10-16T18:41:33Z"", ""last_position"": {""lat"": 68.3667, ""lon"": 8.4517}, ""near_border"": false}"
