timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-19T07:52:39Z,"{""gap_duration_minutes"": 538.8, ""gap_start"": ""2026-02-18T22:53:50Z"", ""gap_end"": ""2026-02-19T07:52:39Z"", ""last_position"": {""lat"": 70.5699, ""lon"": 17.4044}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-19T23:43:43Z,"{""gap_duration_minutes"": 951.1, ""gap_start"": ""2026-02-19T07:52:39Z"", ""gap_end"": ""2026-02-19T23:43:43Z"", ""last_position"": {""lat"": 70.471, ""lon"": 17.8397}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T02:48:38Z,"{""gap_duration_minutes"": 184.9, ""gap_start"": ""2026-02-19T23:43:43Z"", ""gap_end"": ""2026-02-20T02:48:38Z"", ""last_position"": {""lat"": 71.2114, ""lon"": 16.9338}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T14:10:19Z,"{""gap_duration_minutes"": 681.7, ""gap_start"": ""2026-02-20T02:48:38Z"", ""gap_end"": ""2026-02-20T14:10:19Z"", ""last_position"": {""lat"": 71.7, ""lon"": 16.4617}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-20T20:30:22Z,"{""gap_duration_minutes"": 380.1, ""gap_start"": ""2026-02-20T14:10:19Z"", ""gap_end"": ""2026-02-20T20:30:22Z"", ""last_position"": {""lat"": 72.0283, ""lon"": 15.8133}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-20T23:15:29Z,"{""gap_duration_minutes"": 165.1, ""gap_start"": ""2026-02-20T20:30:22Z"", ""gap_end"": ""2026-02-20T23:15:29Z"", ""last_position"": {""lat"": 72.1011, ""lon"": 15.9058}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-21T07:43:17Z,"{""gap_duration_minutes"": 482.4, ""gap_start"": ""2026-02-20T23:40:50Z"", ""gap_end"": ""2026-02-21T07:43:17Z"", ""last_position"": {""lat"": 72.1136, ""lon"": 15.7416}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T09:21:00Z,"{""gap_duration_minutes"": 97.7, ""gap_start"": ""2026-02-21T07:43:17Z"", ""gap_end"": ""2026-02-21T09:21:00Z"", ""last_position"": {""lat"": 72.1333, ""lon"": 15.685}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T10:58:15Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-02-21T09:21:00Z"", ""gap_end"": ""2026-02-21T10:58:15Z"", ""last_position"": {""lat"": 72.2131, ""lon"": 15.6529}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-21T15:46:17Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-02-21T10:58:15Z"", ""gap_end"": ""2026-02-21T15:46:17Z"", ""last_position"": {""lat"": 72.2033, ""lon"": 15.665}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T17:00:37Z,"{""gap_duration_minutes"": 74.3, ""gap_start"": ""2026-02-21T15:46:17Z"", ""gap_end"": ""2026-02-21T17:00:37Z"", ""last_position"": {""lat"": 72.1867, ""lon"": 15.675}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T19:01:17Z,"{""gap_duration_minutes"": 120.7, ""gap_start"": ""2026-02-21T17:00:37Z"", ""gap_end"": ""2026-02-21T19:01:17Z"", ""last_position"": {""lat"": 72.2167, ""lon"": 15.5133}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T21:48:38Z,"{""gap_duration_minutes"": 167.3, ""gap_start"": ""2026-02-21T19:01:17Z"", ""gap_end"": ""2026-02-21T21:48:38Z"", ""last_position"": {""lat"": 72.2083, ""lon"": 15.565}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-21T22:58:19Z,"{""gap_duration_minutes"": 69.7, ""gap_start"": ""2026-02-21T21:48:38Z"", ""gap_end"": ""2026-02-21T22:58:19Z"", ""last_position"": {""lat"": 72.185, ""lon"": 15.6017}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-02-22T00:52:50Z,"{""gap_duration_minutes"": 90.3, ""gap_start"": ""2026-02-21T23:22:30Z"", ""gap_end"": ""2026-02-22T00:52:50Z"", ""last_position"": {""lat"": 72.1351, ""lon"": 15.4164}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-22T09:27:11Z,"{""gap_duration_minutes"": 514.4, ""gap_start"": ""2026-02-22T00:52:50Z"", ""gap_end"": ""2026-02-22T09:27:11Z"", ""last_position"": {""lat"": 72.1186, ""lon"": 15.3622}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-22T18:46:17Z,"{""gap_duration_minutes"": 559.1, ""gap_start"": ""2026-02-22T09:27:11Z"", ""gap_end"": ""2026-02-22T18:46:17Z"", ""last_position"": {""lat"": 72.2663, ""lon"": 15.3858}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-23T01:49:16Z,"{""gap_duration_minutes"": 423.0, ""gap_start"": ""2026-02-22T18:46:17Z"", ""gap_end"": ""2026-02-23T01:49:16Z"", ""last_position"": {""lat"": 72.175, ""lon"": 15.7767}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-23T23:00:50Z,"{""gap_duration_minutes"": 1271.6, ""gap_start"": ""2026-02-23T01:49:16Z"", ""gap_end"": ""2026-02-23T23:00:50Z"", ""last_position"": {""lat"": 72.14, ""lon"": 15.8633}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,low,2026-02-23T23:57:18Z,"{""gap_duration_minutes"": 56.5, ""gap_start"": ""2026-02-23T23:00:50Z"", ""gap_end"": ""2026-02-23T23:57:18Z"", ""last_position"": {""lat"": 72.0543, ""lon"": 16.1108}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-24T07:37:16Z,"{""gap_duration_minutes"": 460.0, ""gap_start"": ""2026-02-23T23:57:18Z"", ""gap_end"": ""2026-02-24T07:37:16Z"", ""last_position"": {""lat"": 72.0317, ""lon"": 16.1017}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-24T11:19:17Z,"{""gap_duration_minutes"": 222.0, ""gap_start"": ""2026-02-24T07:37:16Z"", ""gap_end"": ""2026-02-24T11:19:17Z"", ""last_position"": {""lat"": 72.015, ""lon"": 15.8017}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-24T21:14:49Z,"{""gap_duration_minutes"": 595.5, ""gap_start"": ""2026-02-24T11:19:17Z"", ""gap_end"": ""2026-02-24T21:14:49Z"", ""last_position"": {""lat"": 72.0083, ""lon"": 15.84}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-25T09:04:15Z,"{""gap_duration_minutes"": 709.4, ""gap_start"": ""2026-02-24T21:14:49Z"", ""gap_end"": ""2026-02-25T09:04:15Z"", ""last_position"": {""lat"": 72.006, ""lon"": 15.7785}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-02-18T22:10:28Z,"{""gap_duration_minutes"": 280.3, ""gap_start"": ""2026-02-18T17:30:11Z"", ""gap_end"": ""2026-02-18T22:10:28Z"", ""last_position"": {""lat"": 74.1941, ""lon"": 30.2759}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-02-19T07:49:26Z,"{""gap_duration_minutes"": 579.0, ""gap_start"": ""2026-02-18T22:10:28Z"", ""gap_end"": ""2026-02-19T07:49:26Z"", ""last_position"": {""lat"": 74.2, ""lon"": 30.7783}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273514800,LLV GEMMA,Russia,transmission_gap,high,2026-02-20T00:06:10Z,"{""gap_duration_minutes"": 976.7, ""gap_start"": ""2026-02-19T07:49:26Z"", ""gap_end"": ""2026-02-20T00:06:10Z"", ""last_position"": {""lat"": 72.7067, ""lon"": 31.1667}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-02-20T02:51:00Z,"{""gap_duration_minutes"": 164.8, ""gap_start"": ""2026-02-20T00:06:10Z"", ""gap_end"": ""2026-02-20T02:51:00Z"", ""last_position"": {""lat"": 70.6846, ""lon"": 31.3348}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273514800,LLV GEMMA,Russia,transmission_gap,medium,2026-02-20T04:00:20Z,"{""gap_duration_minutes"": 69.3, ""gap_start"": ""2026-02-20T02:51:00Z"", ""gap_end"": ""2026-02-20T04:00:20Z"", ""last_position"": {""lat"": 70.3173, ""lon"": 31.7553}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,215584000,FOYLE,Malta,transmission_gap,high,2026-02-18T22:56:05Z,"{""gap_duration_minutes"": 268.5, ""gap_start"": ""2026-02-18T18:27:33Z"", ""gap_end"": ""2026-02-18T22:56:05Z"", ""last_position"": {""lat"": 58.0084, ""lon"": 7.4999}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,215584000,FOYLE,Malta,transmission_gap,high,2026-02-19T07:52:34Z,"{""gap_duration_minutes"": 536.5, ""gap_start"": ""2026-02-18T22:56:05Z"", ""gap_end"": ""2026-02-19T07:52:34Z"", ""last_position"": {""lat"": 58.0431, ""lon"": 8.2397}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,215584000,FOYLE,Malta,transmission_gap,high,2026-02-20T00:06:17Z,"{""gap_duration_minutes"": 973.7, ""gap_start"": ""2026-02-19T07:52:34Z"", ""gap_end"": ""2026-02-20T00:06:17Z"", ""last_position"": {""lat"": 58.9422, ""lon"": 10.5425}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,215584000,FOYLE,Malta,transmission_gap,medium,2026-02-20T02:50:58Z,"{""gap_duration_minutes"": 164.7, ""gap_start"": ""2026-02-20T00:06:17Z"", ""gap_end"": ""2026-02-20T02:50:58Z"", ""last_position"": {""lat"": 58.9645, ""lon"": 10.5759}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,215584000,FOYLE,Malta,transmission_gap,high,2026-02-20T14:25:27Z,"{""gap_duration_minutes"": 694.5, ""gap_start"": ""2026-02-20T02:50:58Z"", ""gap_end"": ""2026-02-20T14:25:27Z"", ""last_position"": {""lat"": 58.5554, ""lon"": 10.185}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,high,2026-02-18T22:55:56Z,"{""gap_duration_minutes"": 269.2, ""gap_start"": ""2026-02-18T18:26:45Z"", ""gap_end"": ""2026-02-18T22:55:56Z"", ""last_position"": {""lat"": 70.2499, ""lon"": 17.0268}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,high,2026-02-19T07:52:35Z,"{""gap_duration_minutes"": 536.6, ""gap_start"": ""2026-02-18T22:55:56Z"", ""gap_end"": ""2026-02-19T07:52:35Z"", ""last_position"": {""lat"": 70.3055, ""lon"": 17.038}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,high,2026-02-20T00:06:15Z,"{""gap_duration_minutes"": 973.7, ""gap_start"": ""2026-02-19T07:52:35Z"", ""gap_end"": ""2026-02-20T00:06:15Z"", ""last_position"": {""lat"": 70.2249, ""lon"": 16.7093}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,medium,2026-02-20T02:51:09Z,"{""gap_duration_minutes"": 164.9, ""gap_start"": ""2026-02-20T00:06:15Z"", ""gap_end"": ""2026-02-20T02:51:09Z"", ""last_position"": {""lat"": 70.3165, ""lon"": 17.15}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,high,2026-02-20T14:25:25Z,"{""gap_duration_minutes"": 694.3, ""gap_start"": ""2026-02-20T02:51:09Z"", ""gap_end"": ""2026-02-20T14:25:25Z"", ""last_position"": {""lat"": 70.2543, ""lon"": 17.1457}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,high,2026-02-20T20:53:56Z,"{""gap_duration_minutes"": 388.5, ""gap_start"": ""2026-02-20T14:25:25Z"", ""gap_end"": ""2026-02-20T20:53:56Z"", ""last_position"": {""lat"": 70.6016, ""lon"": 19.0693}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213300,OMA,Russia,transmission_gap,medium,2026-02-20T23:26:26Z,"{""gap_duration_minutes"": 130.8, ""gap_start"": ""2026-02-20T21:15:37Z"", ""gap_end"": ""2026-02-20T23:26:26Z"", ""last_position"": {""lat"": 70.8884, ""lon"": 20.6183}, ""near_border"": false}"
