timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T11:00:23Z,"{""gap_duration_minutes"": 193.9, ""gap_start"": ""2026-06-30T07:46:26Z"", ""gap_end"": ""2026-06-30T11:00:23Z"", ""last_position"": {""lat"": 74.9205, ""lon"": 18.6693}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T12:33:23Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-06-30T11:00:23Z"", ""gap_end"": ""2026-06-30T12:33:23Z"", ""last_position"": {""lat"": 74.8883, ""lon"": 18.6967}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T15:39:22Z,"{""gap_duration_minutes"": 186.0, ""gap_start"": ""2026-06-30T12:33:23Z"", ""gap_end"": ""2026-06-30T15:39:22Z"", ""last_position"": {""lat"": 74.8967, ""lon"": 18.6633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T17:18:17Z,"{""gap_duration_minutes"": 98.9, ""gap_start"": ""2026-06-30T15:39:22Z"", ""gap_end"": ""2026-06-30T17:18:17Z"", ""last_position"": {""lat"": 74.9133, ""lon"": 18.71}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T18:52:46Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-06-30T17:18:17Z"", ""gap_end"": ""2026-06-30T18:52:46Z"", ""last_position"": {""lat"": 74.9834, ""lon"": 18.373}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T20:28:06Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-06-30T18:52:46Z"", ""gap_end"": ""2026-06-30T20:28:06Z"", ""last_position"": {""lat"": 74.95, ""lon"": 18.2362}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T22:01:36Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-06-30T20:28:06Z"", ""gap_end"": ""2026-06-30T22:01:36Z"", ""last_position"": {""lat"": 75.0176, ""lon"": 18.1377}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-30T23:23:13Z,"{""gap_duration_minutes"": 81.6, ""gap_start"": ""2026-06-30T22:01:36Z"", ""gap_end"": ""2026-06-30T23:23:13Z"", ""last_position"": {""lat"": 75.0661, ""lon"": 17.8954}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T00:59:13Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-06-30T23:23:13Z"", ""gap_end"": ""2026-07-01T00:59:13Z"", ""last_position"": {""lat"": 75.165, ""lon"": 17.3217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T06:04:07Z,"{""gap_duration_minutes"": 304.9, ""gap_start"": ""2026-07-01T00:59:13Z"", ""gap_end"": ""2026-07-01T06:04:07Z"", ""last_position"": {""lat"": 75.165, ""lon"": 17.6633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T09:12:56Z,"{""gap_duration_minutes"": 188.8, ""gap_start"": ""2026-07-01T06:04:07Z"", ""gap_end"": ""2026-07-01T09:12:56Z"", ""last_position"": {""lat"": 75.1318, ""lon"": 17.7115}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-01T12:35:00Z,"{""gap_duration_minutes"": 202.1, ""gap_start"": ""2026-07-01T09:12:56Z"", ""gap_end"": ""2026-07-01T12:35:00Z"", ""last_position"": {""lat"": 75.0893, ""lon"": 17.7576}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T15:22:58Z,"{""gap_duration_minutes"": 168.0, ""gap_start"": ""2026-07-01T12:35:00Z"", ""gap_end"": ""2026-07-01T15:22:58Z"", ""last_position"": {""lat"": 74.9683, ""lon"": 18.2817}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T17:17:00Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-07-01T15:22:58Z"", ""gap_end"": ""2026-07-01T17:17:00Z"", ""last_position"": {""lat"": 75.0775, ""lon"": 18.0584}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T18:51:48Z,"{""gap_duration_minutes"": 94.8, ""gap_start"": ""2026-07-01T17:17:00Z"", ""gap_end"": ""2026-07-01T18:51:48Z"", ""last_position"": {""lat"": 75.0083, ""lon"": 18.0367}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T20:23:47Z,"{""gap_duration_minutes"": 92.0, ""gap_start"": ""2026-07-01T18:51:48Z"", ""gap_end"": ""2026-07-01T20:23:47Z"", ""last_position"": {""lat"": 75.0416, ""lon"": 18.0022}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T21:27:48Z,"{""gap_duration_minutes"": 64.0, ""gap_start"": ""2026-07-01T20:23:47Z"", ""gap_end"": ""2026-07-01T21:27:48Z"", ""last_position"": {""lat"": 75.1094, ""lon"": 18.0766}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-01T23:06:19Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-07-01T21:27:48Z"", ""gap_end"": ""2026-07-01T23:06:19Z"", ""last_position"": {""lat"": 75.0439, ""lon"": 18.0289}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T05:27:49Z,"{""gap_duration_minutes"": 381.5, ""gap_start"": ""2026-07-01T23:06:19Z"", ""gap_end"": ""2026-07-02T05:27:49Z"", ""last_position"": {""lat"": 75.0284, ""lon"": 18.0816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T07:34:58Z,"{""gap_duration_minutes"": 127.2, ""gap_start"": ""2026-07-02T05:27:49Z"", ""gap_end"": ""2026-07-02T07:34:58Z"", ""last_position"": {""lat"": 75.02, ""lon"": 17.7717}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-02T11:01:59Z,"{""gap_duration_minutes"": 207.0, ""gap_start"": ""2026-07-02T07:34:58Z"", ""gap_end"": ""2026-07-02T11:01:59Z"", ""last_position"": {""lat"": 75.0478, ""lon"": 17.7816}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T12:37:58Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-02T11:01:59Z"", ""gap_end"": ""2026-07-02T12:37:58Z"", ""last_position"": {""lat"": 75.0433, ""lon"": 17.8833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T15:01:37Z,"{""gap_duration_minutes"": 143.7, ""gap_start"": ""2026-07-02T12:37:58Z"", ""gap_end"": ""2026-07-02T15:01:37Z"", ""last_position"": {""lat"": 75.075, ""lon"": 17.6183}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T17:04:57Z,"{""gap_duration_minutes"": 123.3, ""gap_start"": ""2026-07-02T15:01:37Z"", ""gap_end"": ""2026-07-02T17:04:57Z"", ""last_position"": {""lat"": 75.045, ""lon"": 17.6157}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T18:42:27Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-07-02T17:04:57Z"", ""gap_end"": ""2026-07-02T18:42:27Z"", ""last_position"": {""lat"": 75.0817, ""lon"": 17.5633}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T19:46:57Z,"{""gap_duration_minutes"": 64.5, ""gap_start"": ""2026-07-02T18:42:27Z"", ""gap_end"": ""2026-07-02T19:46:57Z"", ""last_position"": {""lat"": 75.1537, ""lon"": 17.5812}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-02T21:20:28Z,"{""gap_duration_minutes"": 93.5, ""gap_start"": ""2026-07-02T19:46:57Z"", ""gap_end"": ""2026-07-02T21:20:28Z"", ""last_position"": {""lat"": 75.0867, ""lon"": 17.565}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:08:28Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-07-02T21:20:28Z"", ""gap_end"": ""2026-07-02T22:08:28Z"", ""last_position"": {""lat"": 75.0427, ""lon"": 17.6094}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-02T22:52:47Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-07-02T22:08:28Z"", ""gap_end"": ""2026-07-02T22:52:47Z"", ""last_position"": {""lat"": 75.0895, ""lon"": 17.5676}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T03:39:48Z,"{""gap_duration_minutes"": 285.5, ""gap_start"": ""2026-07-02T22:54:17Z"", ""gap_end"": ""2026-07-03T03:39:48Z"", ""last_position"": {""lat"": 75.0776, ""lon"": 17.7228}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-03T07:34:57Z,"{""gap_duration_minutes"": 235.2, ""gap_start"": ""2026-07-03T03:39:48Z"", ""gap_end"": ""2026-07-03T07:34:57Z"", ""last_position"": {""lat"": 74.9033, ""lon"": 18.455}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T09:54:19Z,"{""gap_duration_minutes"": 139.4, ""gap_start"": ""2026-07-03T07:34:57Z"", ""gap_end"": ""2026-07-03T09:54:19Z"", ""last_position"": {""lat"": 74.89, ""lon"": 18.4133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T12:22:57Z,"{""gap_duration_minutes"": 148.6, ""gap_start"": ""2026-07-03T09:54:19Z"", ""gap_end"": ""2026-07-03T12:22:57Z"", ""last_position"": {""lat"": 74.9516, ""lon"": 18.2524}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T14:30:47Z,"{""gap_duration_minutes"": 127.8, ""gap_start"": ""2026-07-03T12:22:57Z"", ""gap_end"": ""2026-07-03T14:30:47Z"", ""last_position"": {""lat"": 74.97, ""lon"": 18.2533}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T15:52:57Z,"{""gap_duration_minutes"": 82.2, ""gap_start"": ""2026-07-03T14:30:47Z"", ""gap_end"": ""2026-07-03T15:52:57Z"", ""last_position"": {""lat"": 74.99, ""lon"": 18.3033}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T17:28:19Z,"{""gap_duration_minutes"": 95.4, ""gap_start"": ""2026-07-03T15:52:57Z"", ""gap_end"": ""2026-07-03T17:28:19Z"", ""last_position"": {""lat"": 75.0483, ""lon"": 18.0617}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T18:38:58Z,"{""gap_duration_minutes"": 70.7, ""gap_start"": ""2026-07-03T17:28:19Z"", ""gap_end"": ""2026-07-03T18:38:58Z"", ""last_position"": {""lat"": 75.0692, ""lon"": 17.7346}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T20:06:54.576469Z,"{""gap_duration_minutes"": 87.9, ""gap_start"": ""2026-07-03T18:38:58Z"", ""gap_end"": ""2026-07-03T20:06:54.576469Z"", ""last_position"": {""lat"": 75.1514, ""lon"": 17.4506}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T21:20:22.441912Z,"{""gap_duration_minutes"": 73.5, ""gap_start"": ""2026-07-03T20:06:54.576469Z"", ""gap_end"": ""2026-07-03T21:20:22.441912Z"", ""last_position"": {""lat"": 75.3656, ""lon"": 16.8999}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-03T22:14:48Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-07-03T21:20:22.441912Z"", ""gap_end"": ""2026-07-03T22:14:48Z"", ""last_position"": {""lat"": 75.5783, ""lon"": 16.4637}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-03T23:30:01.845402Z,"{""gap_duration_minutes"": 75.2, ""gap_start"": ""2026-07-03T22:14:48Z"", ""gap_end"": ""2026-07-03T23:30:01.845402Z"", ""last_position"": {""lat"": 75.7369, ""lon"": 16.1663}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T01:08:11.107658Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-07-03T23:30:01.845402Z"", ""gap_end"": ""2026-07-04T01:08:11.107658Z"", ""last_position"": {""lat"": 75.9017, ""lon"": 15.8185}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-04T04:46:56Z,"{""gap_duration_minutes"": 218.7, ""gap_start"": ""2026-07-04T01:08:11.107658Z"", ""gap_end"": ""2026-07-04T04:46:56Z"", ""last_position"": {""lat"": 76.2184, ""lon"": 15.0985}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T07:30:57.141949Z,"{""gap_duration_minutes"": 164.0, ""gap_start"": ""2026-07-04T04:46:56Z"", ""gap_end"": ""2026-07-04T07:30:57.141949Z"", ""last_position"": {""lat"": 76.5483, ""lon"": 14.0217}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T09:35:19Z,"{""gap_duration_minutes"": 124.4, ""gap_start"": ""2026-07-04T07:30:57.141949Z"", ""gap_end"": ""2026-07-04T09:35:19Z"", ""last_position"": {""lat"": 76.6266, ""lon"": 13.9978}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T11:06:39Z,"{""gap_duration_minutes"": 91.3, ""gap_start"": ""2026-07-04T09:35:19Z"", ""gap_end"": ""2026-07-04T11:06:39Z"", ""last_position"": {""lat"": 76.8954, ""lon"": 13.016}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T12:13:55Z,"{""gap_duration_minutes"": 67.3, ""gap_start"": ""2026-07-04T11:06:39Z"", ""gap_end"": ""2026-07-04T12:13:55Z"", ""last_position"": {""lat"": 76.9797, ""lon"": 12.5858}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T13:52:08Z,"{""gap_duration_minutes"": 98.2, ""gap_start"": ""2026-07-04T12:13:55Z"", ""gap_end"": ""2026-07-04T13:52:08Z"", ""last_position"": {""lat"": 77.025, ""lon"": 12.3833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T14:22:57Z,"{""gap_duration_minutes"": 30.8, ""gap_start"": ""2026-07-04T13:52:08Z"", ""gap_end"": ""2026-07-04T14:22:57Z"", ""last_position"": {""lat"": 77.0847, ""lon"": 11.9951}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T15:58:55Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-07-04T14:22:57Z"", ""gap_end"": ""2026-07-04T15:58:55Z"", ""last_position"": {""lat"": 77.1067, ""lon"": 11.8833}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T17:01:17Z,"{""gap_duration_minutes"": 62.4, ""gap_start"": ""2026-07-04T15:58:55Z"", ""gap_end"": ""2026-07-04T17:01:17Z"", ""last_position"": {""lat"": 77.21, ""lon"": 11.68}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T18:05:03.150972Z,"{""gap_duration_minutes"": 63.8, ""gap_start"": ""2026-07-04T17:01:17Z"", ""gap_end"": ""2026-07-04T18:05:03.150972Z"", ""last_position"": {""lat"": 77.2148, ""lon"": 11.6759}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T19:17:28Z,"{""gap_duration_minutes"": 72.4, ""gap_start"": ""2026-07-04T18:05:03.150972Z"", ""gap_end"": ""2026-07-04T19:17:28Z"", ""last_position"": {""lat"": 77.16, ""lon"": 11.7984}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T20:27:52.901211Z,"{""gap_duration_minutes"": 70.4, ""gap_start"": ""2026-07-04T19:17:28Z"", ""gap_end"": ""2026-07-04T20:27:52.901211Z"", ""last_position"": {""lat"": 77.1715, ""lon"": 11.7698}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T21:26:29.710620Z,"{""gap_duration_minutes"": 58.6, ""gap_start"": ""2026-07-04T20:27:52.901211Z"", ""gap_end"": ""2026-07-04T21:26:29.710620Z"", ""last_position"": {""lat"": 77.207, ""lon"": 11.6393}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-04T22:23:58Z,"{""gap_duration_minutes"": 57.5, ""gap_start"": ""2026-07-04T21:26:29.710620Z"", ""gap_end"": ""2026-07-04T22:23:58Z"", ""last_position"": {""lat"": 77.1686, ""lon"": 11.7927}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-04T23:27:42.840576Z,"{""gap_duration_minutes"": 63.7, ""gap_start"": ""2026-07-04T22:23:58Z"", ""gap_end"": ""2026-07-04T23:27:42.840576Z"", ""last_position"": {""lat"": 77.121, ""lon"": 11.9925}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T00:20:19.220603Z,"{""gap_duration_minutes"": 52.6, ""gap_start"": ""2026-07-04T23:27:42.840576Z"", ""gap_end"": ""2026-07-05T00:20:19.220603Z"", ""last_position"": {""lat"": 77.1059, ""lon"": 12.1952}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-05T04:42:45Z,"{""gap_duration_minutes"": 262.4, ""gap_start"": ""2026-07-05T00:20:19.220603Z"", ""gap_end"": ""2026-07-05T04:42:45Z"", ""last_position"": {""lat"": 77.1146, ""lon"": 12.5284}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-07-05T08:11:47.010876Z,"{""gap_duration_minutes"": 209.0, ""gap_start"": ""2026-07-05T04:42:45Z"", ""gap_end"": ""2026-07-05T08:11:47.010876Z"", ""last_position"": {""lat"": 77.245, ""lon"": 11.6783}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T10:26:21.221440Z,"{""gap_duration_minutes"": 134.6, ""gap_start"": ""2026-07-05T08:11:47.010876Z"", ""gap_end"": ""2026-07-05T10:26:21.221440Z"", ""last_position"": {""lat"": 77.3717, ""lon"": 12.0741}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-07-05T11:16:54Z,"{""gap_duration_minutes"": 50.5, ""gap_start"": ""2026-07-05T10:26:21.221440Z"", ""gap_end"": ""2026-07-05T11:16:54Z"", ""last_position"": {""lat"": 77.3041, ""lon"": 11.7638}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-07-05T12:46:54Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-07-05T11:16:54Z"", ""gap_end"": ""2026-07-05T12:46:54Z"", ""last_position"": {""lat"": 77.3683, ""lon"": 11.595}, ""near_border"": false, ""coverage_edge"": false}"
