timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T14:03:19Z,"{""gap_duration_minutes"": 36.1, ""gap_start"": ""2025-12-11T13:27:15Z"", ""gap_end"": ""2025-12-11T14:03:19Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6399}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T15:00:19Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-11T14:21:17Z"", ""gap_end"": ""2025-12-11T15:00:19Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T19:48:17Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-11T19:09:18Z"", ""gap_end"": ""2025-12-11T19:48:17Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6399}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T21:18:19Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-11T20:42:17Z"", ""gap_end"": ""2025-12-11T21:18:19Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T22:12:16Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-11T21:36:18Z"", ""gap_end"": ""2025-12-11T22:12:16Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-11T23:30:17Z,"{""gap_duration_minutes"": 56.5, ""gap_start"": ""2025-12-11T22:33:44Z"", ""gap_end"": ""2025-12-11T23:30:17Z"", ""last_position"": {""lat"": 63.8167, ""lon"": 9.6383}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T01:21:16Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-12T00:21:16Z"", ""gap_end"": ""2025-12-12T01:21:16Z"", ""last_position"": {""lat"": 63.8173, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-12T03:12:18Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2025-12-12T01:21:16Z"", ""gap_end"": ""2025-12-12T03:12:18Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.64}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T04:09:19Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-12T03:12:18Z"", ""gap_end"": ""2025-12-12T04:09:19Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T05:24:16Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-12T04:36:15Z"", ""gap_end"": ""2025-12-12T05:24:16Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6399}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T11:36:17Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-12T10:57:18Z"", ""gap_end"": ""2025-12-12T11:36:17Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T13:36:17Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-12T12:54:16Z"", ""gap_end"": ""2025-12-12T13:36:17Z"", ""last_position"": {""lat"": 63.8173, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-12T14:57:15Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-12T14:18:16Z"", ""gap_end"": ""2025-12-12T14:57:15Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6398}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-13T00:06:19Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-12T23:33:16Z"", ""gap_end"": ""2025-12-13T00:06:19Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.64}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-13T00:57:17Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-13T00:06:19Z"", ""gap_end"": ""2025-12-13T00:57:17Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-13T02:36:17Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-12-13T00:57:17Z"", ""gap_end"": ""2025-12-13T02:36:17Z"", ""last_position"": {""lat"": 63.8173, ""lon"": 9.6399}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-13T03:48:17Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-13T02:36:17Z"", ""gap_end"": ""2025-12-13T03:48:17Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.6397}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-13T12:54:17Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-13T12:21:18Z"", ""gap_end"": ""2025-12-13T12:54:17Z"", ""last_position"": {""lat"": 63.8173, ""lon"": 9.6399}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-13T13:25:38Z,"{""gap_duration_minutes"": 31.4, ""gap_start"": ""2025-12-13T12:54:17Z"", ""gap_end"": ""2025-12-13T13:25:38Z"", ""last_position"": {""lat"": 63.8172, ""lon"": 9.64}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-14T00:10:31Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-13T23:31:29Z"", ""gap_end"": ""2025-12-14T00:10:31Z"", ""last_position"": {""lat"": 63.5168, ""lon"": 10.4634}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-14T01:31:28Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-14T00:28:31Z"", ""gap_end"": ""2025-12-14T01:31:28Z"", ""last_position"": {""lat"": 63.5171, ""lon"": 10.464}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-14T03:22:30Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2025-12-14T01:31:28Z"", ""gap_end"": ""2025-12-14T03:22:30Z"", ""last_position"": {""lat"": 63.5171, ""lon"": 10.464}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-14T04:19:28Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-14T03:22:30Z"", ""gap_end"": ""2025-12-14T04:19:28Z"", ""last_position"": {""lat"": 63.5174, ""lon"": 10.4667}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-14T04:55:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-14T04:19:28Z"", ""gap_end"": ""2025-12-14T04:55:29Z"", ""last_position"": {""lat"": 63.5166, ""lon"": 10.4681}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-14T14:34:28Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2025-12-14T13:57:43Z"", ""gap_end"": ""2025-12-14T14:34:28Z"", ""last_position"": {""lat"": 63.5167, ""lon"": 10.465}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-15T01:31:08Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-15T00:19:08Z"", ""gap_end"": ""2025-12-15T01:31:08Z"", ""last_position"": {""lat"": 64.1768, ""lon"": 9.6218}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-15T03:21:57Z,"{""gap_duration_minutes"": 110.8, ""gap_start"": ""2025-12-15T01:31:08Z"", ""gap_end"": ""2025-12-15T03:21:57Z"", ""last_position"": {""lat"": 64.3508, ""lon"": 9.752}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-15T04:24:58Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-15T03:21:57Z"", ""gap_end"": ""2025-12-15T04:24:58Z"", ""last_position"": {""lat"": 64.6424, ""lon"": 9.9946}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T05:05:57Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-15T04:24:58Z"", ""gap_end"": ""2025-12-15T05:05:57Z"", ""last_position"": {""lat"": 64.8129, ""lon"": 10.1416}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T11:25:32Z,"{""gap_duration_minutes"": 43.5, ""gap_start"": ""2025-12-15T10:42:02Z"", ""gap_end"": ""2025-12-15T11:25:32Z"", ""last_position"": {""lat"": 65.8016, ""lon"": 11.0611}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T12:53:02Z,"{""gap_duration_minutes"": 34.7, ""gap_start"": ""2025-12-15T12:18:22Z"", ""gap_end"": ""2025-12-15T12:53:02Z"", ""last_position"": {""lat"": 66.0417, ""lon"": 11.2967}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T13:41:12Z,"{""gap_duration_minutes"": 48.2, ""gap_start"": ""2025-12-15T12:53:02Z"", ""gap_end"": ""2025-12-15T13:41:12Z"", ""last_position"": {""lat"": 66.1303, ""lon"": 11.374}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T14:12:41Z,"{""gap_duration_minutes"": 31.5, ""gap_start"": ""2025-12-15T13:41:12Z"", ""gap_end"": ""2025-12-15T14:12:41Z"", ""last_position"": {""lat"": 66.2496, ""lon"": 11.4898}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T15:21:22Z,"{""gap_duration_minutes"": 50.8, ""gap_start"": ""2025-12-15T14:30:32Z"", ""gap_end"": ""2025-12-15T15:21:22Z"", ""last_position"": {""lat"": 66.3632, ""lon"": 11.6078}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T16:41:32Z,"{""gap_duration_minutes"": 40.6, ""gap_start"": ""2025-12-15T16:00:53Z"", ""gap_end"": ""2025-12-15T16:41:32Z"", ""last_position"": {""lat"": 66.5772, ""lon"": 11.8211}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T20:10:02Z,"{""gap_duration_minutes"": 37.7, ""gap_start"": ""2025-12-15T19:32:21Z"", ""gap_end"": ""2025-12-15T20:10:02Z"", ""last_position"": {""lat"": 67.0164, ""lon"": 12.5468}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T21:40:51Z,"{""gap_duration_minutes"": 37.6, ""gap_start"": ""2025-12-15T21:03:13Z"", ""gap_end"": ""2025-12-15T21:40:51Z"", ""last_position"": {""lat"": 67.1843, ""lon"": 12.9149}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-15T23:16:32Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2025-12-15T22:36:52Z"", ""gap_end"": ""2025-12-15T23:16:32Z"", ""last_position"": {""lat"": 67.3405, ""lon"": 13.2432}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T01:15:32Z,"{""gap_duration_minutes"": 48.4, ""gap_start"": ""2025-12-16T00:27:11Z"", ""gap_end"": ""2025-12-16T01:15:32Z"", ""last_position"": {""lat"": 67.5161, ""lon"": 13.6368}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-16T03:08:02Z,"{""gap_duration_minutes"": 112.5, ""gap_start"": ""2025-12-16T01:15:32Z"", ""gap_end"": ""2025-12-16T03:08:02Z"", ""last_position"": {""lat"": 67.5973, ""lon"": 13.8108}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T04:06:51Z,"{""gap_duration_minutes"": 58.8, ""gap_start"": ""2025-12-16T03:08:02Z"", ""gap_end"": ""2025-12-16T04:06:51Z"", ""last_position"": {""lat"": 67.7955, ""lon"": 14.2409}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T04:38:51Z,"{""gap_duration_minutes"": 32.0, ""gap_start"": ""2025-12-16T04:06:51Z"", ""gap_end"": ""2025-12-16T04:38:51Z"", ""last_position"": {""lat"": 67.9048, ""lon"": 14.4817}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T06:26:31Z,"{""gap_duration_minutes"": 40.2, ""gap_start"": ""2025-12-16T05:46:21Z"", ""gap_end"": ""2025-12-16T06:26:31Z"", ""last_position"": {""lat"": 68.0793, ""lon"": 15.0241}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T13:37:22Z,"{""gap_duration_minutes"": 50.0, ""gap_start"": ""2025-12-16T12:47:21Z"", ""gap_end"": ""2025-12-16T13:37:22Z"", ""last_position"": {""lat"": 68.865, ""lon"": 16.9654}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T14:28:41Z,"{""gap_duration_minutes"": 51.3, ""gap_start"": ""2025-12-16T13:37:22Z"", ""gap_end"": ""2025-12-16T14:28:41Z"", ""last_position"": {""lat"": 68.9677, ""lon"": 17.1919}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T17:27:33Z,"{""gap_duration_minutes"": 47.4, ""gap_start"": ""2025-12-16T16:40:12Z"", ""gap_end"": ""2025-12-16T17:27:33Z"", ""last_position"": {""lat"": 69.24, ""lon"": 17.9614}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-16T18:50:52Z,"{""gap_duration_minutes"": 57.8, ""gap_start"": ""2025-12-16T17:53:02Z"", ""gap_end"": ""2025-12-16T18:50:52Z"", ""last_position"": {""lat"": 69.4056, ""lon"": 18.1099}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-17T01:15:52Z,"{""gap_duration_minutes"": 56.3, ""gap_start"": ""2025-12-17T00:19:33Z"", ""gap_end"": ""2025-12-17T01:15:52Z"", ""last_position"": {""lat"": 69.9872, ""lon"": 20.2877}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-17T03:05:02Z,"{""gap_duration_minutes"": 109.2, ""gap_start"": ""2025-12-17T01:15:52Z"", ""gap_end"": ""2025-12-17T03:05:02Z"", ""last_position"": {""lat"": 70.0318, ""lon"": 20.6991}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-17T04:02:23Z,"{""gap_duration_minutes"": 57.4, ""gap_start"": ""2025-12-17T03:05:02Z"", ""gap_end"": ""2025-12-17T04:02:23Z"", ""last_position"": {""lat"": 70.2449, ""lon"": 21.2074}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-17T04:36:21Z,"{""gap_duration_minutes"": 34.0, ""gap_start"": ""2025-12-17T04:02:23Z"", ""gap_end"": ""2025-12-17T04:36:21Z"", ""last_position"": {""lat"": 70.3396, ""lon"": 21.5268}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-17T06:03:02Z,"{""gap_duration_minutes"": 41.3, ""gap_start"": ""2025-12-17T05:21:43Z"", ""gap_end"": ""2025-12-17T06:03:02Z"", ""last_position"": {""lat"": 70.3505, ""lon"": 21.9903}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-17T06:50:03Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2025-12-17T06:03:02Z"", ""gap_end"": ""2025-12-17T06:50:03Z"", ""last_position"": {""lat"": 70.3036, ""lon"": 22.2534}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-10T13:26:02Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-10T12:32:01Z"", ""gap_end"": ""2025-12-10T13:26:02Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-10T14:41:01Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2025-12-10T13:26:02Z"", ""gap_end"": ""2025-12-10T14:41:01Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9018}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-10T18:14:02Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-10T17:26:03Z"", ""gap_end"": ""2025-12-10T18:14:02Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9027}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-10T21:44:03Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-10T21:08:04Z"", ""gap_end"": ""2025-12-10T21:44:03Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9015}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-11T02:05:04Z,"{""gap_duration_minutes"": 108.1, ""gap_start"": ""2025-12-11T00:16:59Z"", ""gap_end"": ""2025-12-11T02:05:04Z"", ""last_position"": {""lat"": 59.0885, ""lon"": 5.9015}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,medium,2025-12-11T03:29:05Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2025-12-11T02:05:04Z"", ""gap_end"": ""2025-12-11T03:29:05Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9033}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T04:20:03Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-11T03:29:05Z"", ""gap_end"": ""2025-12-11T04:20:03Z"", ""last_position"": {""lat"": 59.0887, ""lon"": 5.9032}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T04:56:05Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-11T04:20:03Z"", ""gap_end"": ""2025-12-11T04:56:05Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9032}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T06:17:02Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-11T05:35:03Z"", ""gap_end"": ""2025-12-11T06:17:02Z"", ""last_position"": {""lat"": 59.0886, ""lon"": 5.9032}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T13:26:35Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-11T12:41:37Z"", ""gap_end"": ""2025-12-11T13:26:35Z"", ""last_position"": {""lat"": 59.373, ""lon"": 6.0439}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T14:02:07Z,"{""gap_duration_minutes"": 35.5, ""gap_start"": ""2025-12-11T13:26:35Z"", ""gap_end"": ""2025-12-11T14:02:07Z"", ""last_position"": {""lat"": 59.3733, ""lon"": 6.044}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T14:59:33Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-11T14:20:37Z"", ""gap_end"": ""2025-12-11T14:59:33Z"", ""last_position"": {""lat"": 59.3733, ""lon"": 6.044}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T19:50:56Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-11T19:11:46Z"", ""gap_end"": ""2025-12-11T19:50:56Z"", ""last_position"": {""lat"": 59.3091, ""lon"": 5.8153}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T21:21:01Z,"{""gap_duration_minutes"": 37.2, ""gap_start"": ""2025-12-11T20:43:47Z"", ""gap_end"": ""2025-12-11T21:21:01Z"", ""last_position"": {""lat"": 59.1095, ""lon"": 5.3956}, ""near_border"": false}"
2025-12-17T07:37:06.627351Z,304819000,STARNES,Antigua and Barbuda,transmission_gap,low,2025-12-11T22:14:43Z,"{""gap_duration_minutes"": 36.8, ""gap_start"": ""2025-12-11T21:37:54Z"", ""gap_end"": ""2025-12-11T22:14:43Z"", ""last_position"": {""lat"": 58.9628, ""lon"": 5.2884}, ""near_border"": false}"
