timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-01T03:36:47Z,"{""gap_duration_minutes"": 191.9, ""gap_start"": ""2026-08-01T00:24:53Z"", ""gap_end"": ""2026-08-01T03:36:47Z"", ""last_position"": {""lat"": 76.7688, ""lon"": 29.4573}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-01T07:01:56Z,"{""gap_duration_minutes"": 205.2, ""gap_start"": ""2026-08-01T03:36:47Z"", ""gap_end"": ""2026-08-01T07:01:56Z"", ""last_position"": {""lat"": 76.7583, ""lon"": 29.3567}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T08:55:57Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-08-01T07:01:56Z"", ""gap_end"": ""2026-08-01T08:55:57Z"", ""last_position"": {""lat"": 76.7217, ""lon"": 29.3183}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T10:31:57Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-08-01T08:55:57Z"", ""gap_end"": ""2026-08-01T10:31:57Z"", ""last_position"": {""lat"": 76.7933, ""lon"": 29.2067}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T11:43:56Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-08-01T10:31:57Z"", ""gap_end"": ""2026-08-01T11:43:56Z"", ""last_position"": {""lat"": 76.725, ""lon"": 29.3517}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T12:47:22Z,"{""gap_duration_minutes"": 63.4, ""gap_start"": ""2026-08-01T11:43:56Z"", ""gap_end"": ""2026-08-01T12:47:22Z"", ""last_position"": {""lat"": 76.6883, ""lon"": 29.2967}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T15:13:56Z,"{""gap_duration_minutes"": 146.6, ""gap_start"": ""2026-08-01T12:47:22Z"", ""gap_end"": ""2026-08-01T15:13:56Z"", ""last_position"": {""lat"": 76.7537, ""lon"": 29.3633}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-01T15:57:30Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2026-08-01T15:13:56Z"", ""gap_end"": ""2026-08-01T15:57:30Z"", ""last_position"": {""lat"": 76.7233, ""lon"": 29.3467}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-01T16:57:21Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2026-08-01T15:57:30Z"", ""gap_end"": ""2026-08-01T16:57:21Z"", ""last_position"": {""lat"": 76.6482, ""lon"": 29.3206}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T18:09:21Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2026-08-01T16:57:21Z"", ""gap_end"": ""2026-08-01T18:09:21Z"", ""last_position"": {""lat"": 76.7014, ""lon"": 29.3384}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-01T19:04:34Z,"{""gap_duration_minutes"": 55.2, ""gap_start"": ""2026-08-01T18:09:21Z"", ""gap_end"": ""2026-08-01T19:04:34Z"", ""last_position"": {""lat"": 76.7731, ""lon"": 29.4163}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T20:08:29Z,"{""gap_duration_minutes"": 63.9, ""gap_start"": ""2026-08-01T19:04:34Z"", ""gap_end"": ""2026-08-01T20:08:29Z"", ""last_position"": {""lat"": 76.8255, ""lon"": 29.3092}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-01T22:07:41Z,"{""gap_duration_minutes"": 89.3, ""gap_start"": ""2026-08-01T20:38:20Z"", ""gap_end"": ""2026-08-01T22:07:41Z"", ""last_position"": {""lat"": 76.8526, ""lon"": 28.8821}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-01T23:16:56Z,"{""gap_duration_minutes"": 39.4, ""gap_start"": ""2026-08-01T22:37:32Z"", ""gap_end"": ""2026-08-01T23:16:56Z"", ""last_position"": {""lat"": 76.8347, ""lon"": 29.3112}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-02T05:58:39Z,"{""gap_duration_minutes"": 401.7, ""gap_start"": ""2026-08-01T23:16:56Z"", ""gap_end"": ""2026-08-02T05:58:39Z"", ""last_position"": {""lat"": 76.8183, ""lon"": 29.4367}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T08:36:50Z,"{""gap_duration_minutes"": 158.2, ""gap_start"": ""2026-08-02T05:58:39Z"", ""gap_end"": ""2026-08-02T08:36:50Z"", ""last_position"": {""lat"": 76.9112, ""lon"": 29.1143}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T10:06:50Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-08-02T08:36:50Z"", ""gap_end"": ""2026-08-02T10:06:50Z"", ""last_position"": {""lat"": 77.0067, ""lon"": 28.9033}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T12:15:50Z,"{""gap_duration_minutes"": 100.8, ""gap_start"": ""2026-08-02T10:35:01Z"", ""gap_end"": ""2026-08-02T12:15:50Z"", ""last_position"": {""lat"": 76.9542, ""lon"": 29.2594}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T14:00:51Z,"{""gap_duration_minutes"": 105.0, ""gap_start"": ""2026-08-02T12:15:50Z"", ""gap_end"": ""2026-08-02T14:00:51Z"", ""last_position"": {""lat"": 76.81, ""lon"": 29.3183}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-02T14:54:09Z,"{""gap_duration_minutes"": 53.3, ""gap_start"": ""2026-08-02T14:00:51Z"", ""gap_end"": ""2026-08-02T14:54:09Z"", ""last_position"": {""lat"": 76.7093, ""lon"": 29.3596}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T17:07:00Z,"{""gap_duration_minutes"": 105.2, ""gap_start"": ""2026-08-02T15:21:50Z"", ""gap_end"": ""2026-08-02T17:07:00Z"", ""last_position"": {""lat"": 76.635, ""lon"": 29.36}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-02T18:03:50Z,"{""gap_duration_minutes"": 56.8, ""gap_start"": ""2026-08-02T17:07:00Z"", ""gap_end"": ""2026-08-02T18:03:50Z"", ""last_position"": {""lat"": 76.6342, ""lon"": 29.5631}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-02T18:41:20Z,"{""gap_duration_minutes"": 37.5, ""gap_start"": ""2026-08-02T18:03:50Z"", ""gap_end"": ""2026-08-02T18:41:20Z"", ""last_position"": {""lat"": 76.6436, ""lon"": 29.6813}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T20:13:41Z,"{""gap_duration_minutes"": 92.3, ""gap_start"": ""2026-08-02T18:41:20Z"", ""gap_end"": ""2026-08-02T20:13:41Z"", ""last_position"": {""lat"": 76.6485, ""lon"": 29.7563}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-02T21:13:21Z,"{""gap_duration_minutes"": 59.7, ""gap_start"": ""2026-08-02T20:13:41Z"", ""gap_end"": ""2026-08-02T21:13:21Z"", ""last_position"": {""lat"": 76.5714, ""lon"": 29.5603}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-02T21:49:29Z,"{""gap_duration_minutes"": 36.1, ""gap_start"": ""2026-08-02T21:13:21Z"", ""gap_end"": ""2026-08-02T21:49:29Z"", ""last_position"": {""lat"": 76.6039, ""lon"": 29.3315}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-02T23:26:39Z,"{""gap_duration_minutes"": 97.2, ""gap_start"": ""2026-08-02T21:49:29Z"", ""gap_end"": ""2026-08-02T23:26:39Z"", ""last_position"": {""lat"": 76.6288, ""lon"": 29.2105}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-03T03:01:42Z,"{""gap_duration_minutes"": 215.1, ""gap_start"": ""2026-08-02T23:26:39Z"", ""gap_end"": ""2026-08-03T03:01:42Z"", ""last_position"": {""lat"": 76.7204, ""lon"": 29.3329}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T05:16:19Z,"{""gap_duration_minutes"": 134.6, ""gap_start"": ""2026-08-03T03:01:42Z"", ""gap_end"": ""2026-08-03T05:16:19Z"", ""last_position"": {""lat"": 76.6907, ""lon"": 29.9177}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-03T10:03:48Z,"{""gap_duration_minutes"": 287.5, ""gap_start"": ""2026-08-03T05:16:19Z"", ""gap_end"": ""2026-08-03T10:03:48Z"", ""last_position"": {""lat"": 76.5713, ""lon"": 29.763}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-03T13:15:48Z,"{""gap_duration_minutes"": 192.0, ""gap_start"": ""2026-08-03T10:03:48Z"", ""gap_end"": ""2026-08-03T13:15:48Z"", ""last_position"": {""lat"": 76.49, ""lon"": 29.59}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T15:15:48Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-08-03T13:15:48Z"", ""gap_end"": ""2026-08-03T15:15:48Z"", ""last_position"": {""lat"": 76.4867, ""lon"": 29.565}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T17:48:08.222495Z,"{""gap_duration_minutes"": 152.3, ""gap_start"": ""2026-08-03T15:15:48Z"", ""gap_end"": ""2026-08-03T17:48:08.222495Z"", ""last_position"": {""lat"": 76.54, ""lon"": 29.7067}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-03T18:43:10Z,"{""gap_duration_minutes"": 55.0, ""gap_start"": ""2026-08-03T17:48:08.222495Z"", ""gap_end"": ""2026-08-03T18:43:10Z"", ""last_position"": {""lat"": 76.544, ""lon"": 29.7323}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T19:57:20Z,"{""gap_duration_minutes"": 74.2, ""gap_start"": ""2026-08-03T18:43:10Z"", ""gap_end"": ""2026-08-03T19:57:20Z"", ""last_position"": {""lat"": 76.5434, ""lon"": 29.7133}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T21:27:20Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-08-03T19:57:20Z"", ""gap_end"": ""2026-08-03T21:27:20Z"", ""last_position"": {""lat"": 76.5384, ""lon"": 29.5407}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-03T22:23:10Z,"{""gap_duration_minutes"": 55.8, ""gap_start"": ""2026-08-03T21:27:20Z"", ""gap_end"": ""2026-08-03T22:23:10Z"", ""last_position"": {""lat"": 76.5841, ""lon"": 29.6862}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-03T23:37:32Z,"{""gap_duration_minutes"": 74.4, ""gap_start"": ""2026-08-03T22:23:10Z"", ""gap_end"": ""2026-08-03T23:37:32Z"", ""last_position"": {""lat"": 76.5371, ""lon"": 29.646}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-04T04:20:38Z,"{""gap_duration_minutes"": 283.1, ""gap_start"": ""2026-08-03T23:37:32Z"", ""gap_end"": ""2026-08-04T04:20:38Z"", ""last_position"": {""lat"": 76.5141, ""lon"": 29.61}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T06:46:10Z,"{""gap_duration_minutes"": 145.5, ""gap_start"": ""2026-08-04T04:20:38Z"", ""gap_end"": ""2026-08-04T06:46:10Z"", ""last_position"": {""lat"": 76.5333, ""lon"": 29.7483}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T09:12:48Z,"{""gap_duration_minutes"": 146.6, ""gap_start"": ""2026-08-04T06:46:10Z"", ""gap_end"": ""2026-08-04T09:12:48Z"", ""last_position"": {""lat"": 76.5613, ""lon"": 29.6997}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T11:36:47Z,"{""gap_duration_minutes"": 144.0, ""gap_start"": ""2026-08-04T09:12:48Z"", ""gap_end"": ""2026-08-04T11:36:47Z"", ""last_position"": {""lat"": 76.4833, ""lon"": 29.665}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T13:18:10Z,"{""gap_duration_minutes"": 101.4, ""gap_start"": ""2026-08-04T11:36:47Z"", ""gap_end"": ""2026-08-04T13:18:10Z"", ""last_position"": {""lat"": 76.505, ""lon"": 29.6633}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T15:36:48Z,"{""gap_duration_minutes"": 138.6, ""gap_start"": ""2026-08-04T13:18:10Z"", ""gap_end"": ""2026-08-04T15:36:48Z"", ""last_position"": {""lat"": 76.4948, ""lon"": 29.5938}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-04T16:27:47Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-08-04T15:36:48Z"", ""gap_end"": ""2026-08-04T16:27:47Z"", ""last_position"": {""lat"": 76.4983, ""lon"": 29.6683}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T18:48:48Z,"{""gap_duration_minutes"": 141.0, ""gap_start"": ""2026-08-04T16:27:47Z"", ""gap_end"": ""2026-08-04T18:48:48Z"", ""last_position"": {""lat"": 76.5067, ""lon"": 29.67}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-04T19:33:01Z,"{""gap_duration_minutes"": 44.2, ""gap_start"": ""2026-08-04T18:48:48Z"", ""gap_end"": ""2026-08-04T19:33:01Z"", ""last_position"": {""lat"": 76.5633, ""lon"": 29.855}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T21:08:50Z,"{""gap_duration_minutes"": 95.8, ""gap_start"": ""2026-08-04T19:33:01Z"", ""gap_end"": ""2026-08-04T21:08:50Z"", ""last_position"": {""lat"": 76.5223, ""lon"": 29.7952}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-04T22:39:46Z,"{""gap_duration_minutes"": 90.9, ""gap_start"": ""2026-08-04T21:08:50Z"", ""gap_end"": ""2026-08-04T22:39:46Z"", ""last_position"": {""lat"": 76.4978, ""lon"": 29.8059}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-08-04T23:33:47Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-08-04T22:39:46Z"", ""gap_end"": ""2026-08-04T23:33:47Z"", ""last_position"": {""lat"": 76.4817, ""lon"": 29.8117}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T00:56:37Z,"{""gap_duration_minutes"": 82.8, ""gap_start"": ""2026-08-04T23:33:47Z"", ""gap_end"": ""2026-08-05T00:56:37Z"", ""last_position"": {""lat"": 76.4567, ""lon"": 29.78}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T03:24:46Z,"{""gap_duration_minutes"": 148.2, ""gap_start"": ""2026-08-05T00:56:37Z"", ""gap_end"": ""2026-08-05T03:24:46Z"", ""last_position"": {""lat"": 76.4983, ""lon"": 29.8533}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T05:08:01Z,"{""gap_duration_minutes"": 103.2, ""gap_start"": ""2026-08-05T03:24:46Z"", ""gap_end"": ""2026-08-05T05:08:01Z"", ""last_position"": {""lat"": 76.475, ""lon"": 29.8083}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-05T09:18:47Z,"{""gap_duration_minutes"": 250.8, ""gap_start"": ""2026-08-05T05:08:01Z"", ""gap_end"": ""2026-08-05T09:18:47Z"", ""last_position"": {""lat"": 76.4622, ""lon"": 29.864}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T11:29:20Z,"{""gap_duration_minutes"": 130.6, ""gap_start"": ""2026-08-05T09:18:47Z"", ""gap_end"": ""2026-08-05T11:29:20Z"", ""last_position"": {""lat"": 76.4033, ""lon"": 29.74}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T13:06:45Z,"{""gap_duration_minutes"": 97.4, ""gap_start"": ""2026-08-05T11:29:20Z"", ""gap_end"": ""2026-08-05T13:06:45Z"", ""last_position"": {""lat"": 76.4985, ""lon"": 29.9233}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T14:39:45Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-08-05T13:06:45Z"", ""gap_end"": ""2026-08-05T14:39:45Z"", ""last_position"": {""lat"": 76.4617, ""lon"": 29.8383}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T16:15:51Z,"{""gap_duration_minutes"": 96.1, ""gap_start"": ""2026-08-05T14:39:45Z"", ""gap_end"": ""2026-08-05T16:15:51Z"", ""last_position"": {""lat"": 76.3933, ""lon"": 29.7733}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T17:49:30Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-08-05T16:15:51Z"", ""gap_end"": ""2026-08-05T17:49:30Z"", ""last_position"": {""lat"": 76.4688, ""lon"": 29.8728}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T19:25:50Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2026-08-05T17:49:30Z"", ""gap_end"": ""2026-08-05T19:25:50Z"", ""last_position"": {""lat"": 76.3885, ""lon"": 29.956}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T20:46:19Z,"{""gap_duration_minutes"": 80.5, ""gap_start"": ""2026-08-05T19:25:50Z"", ""gap_end"": ""2026-08-05T20:46:19Z"", ""last_position"": {""lat"": 76.3594, ""lon"": 29.9346}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T21:56:31Z,"{""gap_duration_minutes"": 70.2, ""gap_start"": ""2026-08-05T20:46:19Z"", ""gap_end"": ""2026-08-05T21:56:31Z"", ""last_position"": {""lat"": 76.3758, ""lon"": 29.8733}, ""near_border"": false, ""coverage_edge"": false}"
2026-08-07T06:11:42.753055Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-05T23:39:47Z,"{""gap_duration_minutes"": 73.8, ""gap_start"": ""2026-08-05T22:26:01Z"", ""gap_end"": ""2026-08-05T23:39:47Z"", ""last_position"": {""lat"": 76.4017, ""lon"": 29.7886}, ""near_border"": false, ""coverage_edge"": false}"
