timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-01-31T00:28:03Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-30T23:49:01Z"", ""gap_end"": ""2026-01-31T00:28:03Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-01-31T04:28:05Z,"{""gap_duration_minutes"": 240.0, ""gap_start"": ""2026-01-31T00:28:03Z"", ""gap_end"": ""2026-01-31T04:28:05Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T06:07:04Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2026-01-31T04:28:05Z"", ""gap_end"": ""2026-01-31T06:07:04Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T08:10:05Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-01-31T06:07:04Z"", ""gap_end"": ""2026-01-31T08:10:05Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T10:01:07Z,"{""gap_duration_minutes"": 111.0, ""gap_start"": ""2026-01-31T08:10:05Z"", ""gap_end"": ""2026-01-31T10:01:07Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T11:43:07Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-01-31T10:01:07Z"", ""gap_end"": ""2026-01-31T11:43:07Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-01-31T14:52:07Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-01-31T11:43:07Z"", ""gap_end"": ""2026-01-31T14:52:07Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-01-31T15:52:11Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2026-01-31T15:10:08Z"", ""gap_end"": ""2026-01-31T15:52:11Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T17:31:09Z,"{""gap_duration_minutes"": 81.0, ""gap_start"": ""2026-01-31T16:10:07Z"", ""gap_end"": ""2026-01-31T17:31:09Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-01-31T18:31:11Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-01-31T17:52:09Z"", ""gap_end"": ""2026-01-31T18:31:11Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T20:13:07Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2026-01-31T18:49:07Z"", ""gap_end"": ""2026-01-31T20:13:07Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-01-31T20:54:42Z,"{""gap_duration_minutes"": 41.6, ""gap_start"": ""2026-01-31T20:13:07Z"", ""gap_end"": ""2026-01-31T20:54:42Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6397}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-01-31T21:55:04Z,"{""gap_duration_minutes"": 60.4, ""gap_start"": ""2026-01-31T20:54:42Z"", ""gap_end"": ""2026-01-31T21:55:04Z"", ""last_position"": {""lat"": 63.8171, ""lon"": 9.6398}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-01T07:29:23Z,"{""gap_duration_minutes"": 574.3, ""gap_start"": ""2026-01-31T21:55:04Z"", ""gap_end"": ""2026-02-01T07:29:23Z"", ""last_position"": {""lat"": 63.7304, ""lon"": 9.357}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-01T11:04:33Z,"{""gap_duration_minutes"": 215.2, ""gap_start"": ""2026-02-01T07:29:23Z"", ""gap_end"": ""2026-02-01T11:04:33Z"", ""last_position"": {""lat"": 62.8408, ""lon"": 6.1781}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-01T13:50:03Z,"{""gap_duration_minutes"": 165.5, ""gap_start"": ""2026-02-01T11:04:33Z"", ""gap_end"": ""2026-02-01T13:50:03Z"", ""last_position"": {""lat"": 62.3268, ""lon"": 5.1751}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-02-01T14:43:12Z,"{""gap_duration_minutes"": 53.1, ""gap_start"": ""2026-02-01T13:50:03Z"", ""gap_end"": ""2026-02-01T14:43:12Z"", ""last_position"": {""lat"": 61.8793, ""lon"": 4.6068}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-01T16:08:42Z,"{""gap_duration_minutes"": 85.5, ""gap_start"": ""2026-02-01T14:43:12Z"", ""gap_end"": ""2026-02-01T16:08:42Z"", ""last_position"": {""lat"": 61.7362, ""lon"": 4.4638}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-01T18:43:43Z,"{""gap_duration_minutes"": 155.0, ""gap_start"": ""2026-02-01T16:08:42Z"", ""gap_end"": ""2026-02-01T18:43:43Z"", ""last_position"": {""lat"": 61.4974, ""lon"": 4.4091}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-02-01T19:15:34Z,"{""gap_duration_minutes"": 31.9, ""gap_start"": ""2026-02-01T18:43:43Z"", ""gap_end"": ""2026-02-01T19:15:34Z"", ""last_position"": {""lat"": 61.0892, ""lon"": 4.3827}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-01T20:42:12Z,"{""gap_duration_minutes"": 86.6, ""gap_start"": ""2026-02-01T19:15:34Z"", ""gap_end"": ""2026-02-01T20:42:12Z"", ""last_position"": {""lat"": 61.0121, ""lon"": 4.3729}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-02T08:22:43Z,"{""gap_duration_minutes"": 700.5, ""gap_start"": ""2026-02-01T20:42:12Z"", ""gap_end"": ""2026-02-02T08:22:43Z"", ""last_position"": {""lat"": 60.8297, ""lon"": 4.4407}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-02T23:22:14Z,"{""gap_duration_minutes"": 899.5, ""gap_start"": ""2026-02-02T08:22:43Z"", ""gap_end"": ""2026-02-02T23:22:14Z"", ""last_position"": {""lat"": 59.0782, ""lon"": 5.0825}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-03T05:05:53Z,"{""gap_duration_minutes"": 343.6, ""gap_start"": ""2026-02-02T23:22:14Z"", ""gap_end"": ""2026-02-03T05:05:53Z"", ""last_position"": {""lat"": 57.8661, ""lon"": 7.54}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-05T11:15:04Z,"{""gap_duration_minutes"": 3249.2, ""gap_start"": ""2026-02-03T05:05:53Z"", ""gap_end"": ""2026-02-05T11:15:04Z"", ""last_position"": {""lat"": 57.6351, ""lon"": 8.5512}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-05T14:52:05Z,"{""gap_duration_minutes"": 217.0, ""gap_start"": ""2026-02-05T11:15:04Z"", ""gap_end"": ""2026-02-05T14:52:05Z"", ""last_position"": {""lat"": 58.1402, ""lon"": 6.4159}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-05T22:25:34Z,"{""gap_duration_minutes"": 453.5, ""gap_start"": ""2026-02-05T14:52:05Z"", ""gap_end"": ""2026-02-05T22:25:34Z"", ""last_position"": {""lat"": 58.5502, ""lon"": 5.5757}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-02-06T09:24:15Z,"{""gap_duration_minutes"": 609.8, ""gap_start"": ""2026-02-05T23:14:25Z"", ""gap_end"": ""2026-02-06T09:24:15Z"", ""last_position"": {""lat"": 59.7656, ""lon"": 4.5766}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-06T10:50:15Z,"{""gap_duration_minutes"": 86.0, ""gap_start"": ""2026-02-06T09:24:15Z"", ""gap_end"": ""2026-02-06T10:50:15Z"", ""last_position"": {""lat"": 61.3234, ""lon"": 4.3343}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-02-06T13:35:15Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2026-02-06T10:50:15Z"", ""gap_end"": ""2026-02-06T13:35:15Z"", ""last_position"": {""lat"": 61.5747, ""lon"": 4.4035}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-30T16:37:23Z,"{""gap_duration_minutes"": 180.6, ""gap_start"": ""2026-01-30T13:36:49Z"", ""gap_end"": ""2026-01-30T16:37:23Z"", ""last_position"": {""lat"": 74.0619, ""lon"": 24.1351}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-30T19:56:52Z,"{""gap_duration_minutes"": 199.5, ""gap_start"": ""2026-01-30T16:37:23Z"", ""gap_end"": ""2026-01-30T19:56:52Z"", ""last_position"": {""lat"": 74.2267, ""lon"": 26.0383}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-30T21:14:43Z,"{""gap_duration_minutes"": 77.8, ""gap_start"": ""2026-01-30T19:56:52Z"", ""gap_end"": ""2026-01-30T21:14:43Z"", ""last_position"": {""lat"": 74.4065, ""lon"": 28.1141}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-30T23:07:40Z,"{""gap_duration_minutes"": 96.3, ""gap_start"": ""2026-01-30T21:31:22Z"", ""gap_end"": ""2026-01-30T23:07:40Z"", ""last_position"": {""lat"": 74.4883, ""lon"": 29.1}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T00:25:22Z,"{""gap_duration_minutes"": 77.7, ""gap_start"": ""2026-01-30T23:07:40Z"", ""gap_end"": ""2026-01-31T00:25:22Z"", ""last_position"": {""lat"": 74.5796, ""lon"": 30.1756}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-31T03:34:23Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-01-31T00:25:22Z"", ""gap_end"": ""2026-01-31T03:34:23Z"", ""last_position"": {""lat"": 74.6533, ""lon"": 31.06}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T05:32:27Z,"{""gap_duration_minutes"": 118.1, ""gap_start"": ""2026-01-31T03:34:23Z"", ""gap_end"": ""2026-01-31T05:32:27Z"", ""last_position"": {""lat"": 74.6833, ""lon"": 30.3167}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T07:16:24Z,"{""gap_duration_minutes"": 104.0, ""gap_start"": ""2026-01-31T05:32:27Z"", ""gap_end"": ""2026-01-31T07:16:24Z"", ""last_position"": {""lat"": 74.6634, ""lon"": 31.2}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T08:52:21Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-31T07:16:24Z"", ""gap_end"": ""2026-01-31T08:52:21Z"", ""last_position"": {""lat"": 74.6683, ""lon"": 31.0233}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T10:23:00Z,"{""gap_duration_minutes"": 90.7, ""gap_start"": ""2026-01-31T08:52:21Z"", ""gap_end"": ""2026-01-31T10:23:00Z"", ""last_position"": {""lat"": 74.6717, ""lon"": 30.84}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-01-31T14:43:32Z,"{""gap_duration_minutes"": 260.5, ""gap_start"": ""2026-01-31T10:23:00Z"", ""gap_end"": ""2026-01-31T14:43:32Z"", ""last_position"": {""lat"": 74.6697, ""lon"": 30.7103}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T16:52:01Z,"{""gap_duration_minutes"": 95.6, ""gap_start"": ""2026-01-31T15:16:23Z"", ""gap_end"": ""2026-01-31T16:52:01Z"", ""last_position"": {""lat"": 74.6633, ""lon"": 30.165}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T17:52:26Z,"{""gap_duration_minutes"": 60.4, ""gap_start"": ""2026-01-31T16:52:01Z"", ""gap_end"": ""2026-01-31T17:52:26Z"", ""last_position"": {""lat"": 74.7001, ""lon"": 30.8175}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-31T18:28:10Z,"{""gap_duration_minutes"": 35.7, ""gap_start"": ""2026-01-31T17:52:26Z"", ""gap_end"": ""2026-01-31T18:28:10Z"", ""last_position"": {""lat"": 74.7, ""lon"": 31.3483}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-01-31T20:03:36Z,"{""gap_duration_minutes"": 95.4, ""gap_start"": ""2026-01-31T18:28:10Z"", ""gap_end"": ""2026-01-31T20:03:36Z"", ""last_position"": {""lat"": 74.683, ""lon"": 31.2157}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-31T20:49:20Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2026-01-31T20:03:36Z"", ""gap_end"": ""2026-01-31T20:49:20Z"", ""last_position"": {""lat"": 74.6856, ""lon"": 31.018}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-01-31T21:37:21Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-01-31T20:49:20Z"", ""gap_end"": ""2026-01-31T21:37:21Z"", ""last_position"": {""lat"": 74.6883, ""lon"": 30.9317}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-01T07:07:22Z,"{""gap_duration_minutes"": 570.0, ""gap_start"": ""2026-01-31T21:37:21Z"", ""gap_end"": ""2026-02-01T07:07:22Z"", ""last_position"": {""lat"": 74.6883, ""lon"": 30.8417}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-01T10:32:30Z,"{""gap_duration_minutes"": 205.1, ""gap_start"": ""2026-02-01T07:07:22Z"", ""gap_end"": ""2026-02-01T10:32:30Z"", ""last_position"": {""lat"": 74.7167, ""lon"": 31.29}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-01T13:49:23Z,"{""gap_duration_minutes"": 196.9, ""gap_start"": ""2026-02-01T10:32:30Z"", ""gap_end"": ""2026-02-01T13:49:23Z"", ""last_position"": {""lat"": 74.6994, ""lon"": 31.1659}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-02-01T14:25:25Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-02-01T13:49:23Z"", ""gap_end"": ""2026-02-01T14:25:25Z"", ""last_position"": {""lat"": 74.6983, ""lon"": 30.8117}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-01T16:01:23Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-02-01T14:25:25Z"", ""gap_end"": ""2026-02-01T16:01:23Z"", ""last_position"": {""lat"": 74.6983, ""lon"": 30.745}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-01T18:33:47Z,"{""gap_duration_minutes"": 152.4, ""gap_start"": ""2026-02-01T16:01:23Z"", ""gap_end"": ""2026-02-01T18:33:47Z"", ""last_position"": {""lat"": 74.6983, ""lon"": 30.5683}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-02-01T19:13:24Z,"{""gap_duration_minutes"": 39.6, ""gap_start"": ""2026-02-01T18:33:47Z"", ""gap_end"": ""2026-02-01T19:13:24Z"", ""last_position"": {""lat"": 74.6937, ""lon"": 30.3152}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-01T20:41:03Z,"{""gap_duration_minutes"": 87.7, ""gap_start"": ""2026-02-01T19:13:24Z"", ""gap_end"": ""2026-02-01T20:41:03Z"", ""last_position"": {""lat"": 74.7217, ""lon"": 30.6967}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-02T07:04:22Z,"{""gap_duration_minutes"": 623.3, ""gap_start"": ""2026-02-01T20:41:03Z"", ""gap_end"": ""2026-02-02T07:04:22Z"", ""last_position"": {""lat"": 74.7333, ""lon"": 31.4752}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-02T22:55:39Z,"{""gap_duration_minutes"": 951.3, ""gap_start"": ""2026-02-02T07:04:22Z"", ""gap_end"": ""2026-02-02T22:55:39Z"", ""last_position"": {""lat"": 74.7133, ""lon"": 30.6083}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-03T07:01:22Z,"{""gap_duration_minutes"": 485.7, ""gap_start"": ""2026-02-02T22:55:39Z"", ""gap_end"": ""2026-02-03T07:01:22Z"", ""last_position"": {""lat"": 74.7458, ""lon"": 31.7249}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-03T20:16:14Z,"{""gap_duration_minutes"": 794.9, ""gap_start"": ""2026-02-03T07:01:22Z"", ""gap_end"": ""2026-02-03T20:16:14Z"", ""last_position"": {""lat"": 74.7833, ""lon"": 31.295}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-03T23:19:53Z,"{""gap_duration_minutes"": 183.7, ""gap_start"": ""2026-02-03T20:16:14Z"", ""gap_end"": ""2026-02-03T23:19:53Z"", ""last_position"": {""lat"": 74.7767, ""lon"": 31.67}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-04T06:55:10Z,"{""gap_duration_minutes"": 442.5, ""gap_start"": ""2026-02-03T23:32:38Z"", ""gap_end"": ""2026-02-04T06:55:10Z"", ""last_position"": {""lat"": 74.7832, ""lon"": 31.2907}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-04T10:06:43Z,"{""gap_duration_minutes"": 191.6, ""gap_start"": ""2026-02-04T06:55:10Z"", ""gap_end"": ""2026-02-04T10:06:43Z"", ""last_position"": {""lat"": 74.7949, ""lon"": 31.6384}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-04T11:41:19Z,"{""gap_duration_minutes"": 94.6, ""gap_start"": ""2026-02-04T10:06:43Z"", ""gap_end"": ""2026-02-04T11:41:19Z"", ""last_position"": {""lat"": 74.7991, ""lon"": 31.2559}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-04T16:31:21Z,"{""gap_duration_minutes"": 290.0, ""gap_start"": ""2026-02-04T11:41:19Z"", ""gap_end"": ""2026-02-04T16:31:21Z"", ""last_position"": {""lat"": 74.7989, ""lon"": 31.0731}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-04T20:25:21Z,"{""gap_duration_minutes"": 234.0, ""gap_start"": ""2026-02-04T16:31:21Z"", ""gap_end"": ""2026-02-04T20:25:21Z"", ""last_position"": {""lat"": 74.77, ""lon"": 31.6683}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-05T10:10:22Z,"{""gap_duration_minutes"": 825.0, ""gap_start"": ""2026-02-04T20:25:21Z"", ""gap_end"": ""2026-02-05T10:10:22Z"", ""last_position"": {""lat"": 74.775, ""lon"": 31.19}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-05T14:49:22Z,"{""gap_duration_minutes"": 279.0, ""gap_start"": ""2026-02-05T10:10:22Z"", ""gap_end"": ""2026-02-05T14:49:22Z"", ""last_position"": {""lat"": 74.725, ""lon"": 30.925}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-05T22:07:22Z,"{""gap_duration_minutes"": 438.0, ""gap_start"": ""2026-02-05T14:49:22Z"", ""gap_end"": ""2026-02-05T22:07:22Z"", ""last_position"": {""lat"": 74.74, ""lon"": 31.3333}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,low,2026-02-05T22:48:16Z,"{""gap_duration_minutes"": 40.9, ""gap_start"": ""2026-02-05T22:07:22Z"", ""gap_end"": ""2026-02-05T22:48:16Z"", ""last_position"": {""lat"": 74.7083, ""lon"": 31.3567}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,high,2026-02-06T08:28:23Z,"{""gap_duration_minutes"": 564.2, ""gap_start"": ""2026-02-05T23:04:11Z"", ""gap_end"": ""2026-02-06T08:28:23Z"", ""last_position"": {""lat"": 74.7217, ""lon"": 31.4483}, ""near_border"": false}"
2026-02-06T13:35:34.730534Z,273211900,VEGA,Russia,transmission_gap,medium,2026-02-06T09:58:20Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-02-06T08:28:23Z"", ""gap_end"": ""2026-02-06T09:58:20Z"", ""last_position"": {""lat"": 74.6917, ""lon"": 31.2833}, ""near_border"": false}"
