timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-03T15:58:48Z,"{""gap_duration_minutes"": 273.0, ""gap_start"": ""2026-06-03T11:25:49Z"", ""gap_end"": ""2026-06-03T15:58:48Z"", ""last_position"": {""lat"": 76.5053, ""lon"": 14.3503}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-03T19:08:31Z,"{""gap_duration_minutes"": 189.7, ""gap_start"": ""2026-06-03T15:58:48Z"", ""gap_end"": ""2026-06-03T19:08:31Z"", ""last_position"": {""lat"": 76.5246, ""lon"": 14.3215}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-03T22:16:35Z,"{""gap_duration_minutes"": 188.1, ""gap_start"": ""2026-06-03T19:08:31Z"", ""gap_end"": ""2026-06-03T22:16:35Z"", ""last_position"": {""lat"": 76.6237, ""lon"": 13.7341}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-03T23:03:38Z,"{""gap_duration_minutes"": 47.0, ""gap_start"": ""2026-06-03T22:16:35Z"", ""gap_end"": ""2026-06-03T23:03:38Z"", ""last_position"": {""lat"": 76.5182, ""lon"": 14.2521}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-04T03:22:39Z,"{""gap_duration_minutes"": 259.0, ""gap_start"": ""2026-06-03T23:03:38Z"", ""gap_end"": ""2026-06-04T03:22:39Z"", ""last_position"": {""lat"": 76.5323, ""lon"": 14.0759}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-04T08:36:09Z,"{""gap_duration_minutes"": 313.5, ""gap_start"": ""2026-06-04T03:22:39Z"", ""gap_end"": ""2026-06-04T08:36:09Z"", ""last_position"": {""lat"": 76.5507, ""lon"": 14.0082}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-04T11:36:38Z,"{""gap_duration_minutes"": 180.5, ""gap_start"": ""2026-06-04T08:36:09Z"", ""gap_end"": ""2026-06-04T11:36:38Z"", ""last_position"": {""lat"": 76.5618, ""lon"": 14.3562}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-04T14:15:08Z,"{""gap_duration_minutes"": 158.5, ""gap_start"": ""2026-06-04T11:36:38Z"", ""gap_end"": ""2026-06-04T14:15:08Z"", ""last_position"": {""lat"": 76.6267, ""lon"": 14.212}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-04T16:47:45Z,"{""gap_duration_minutes"": 152.6, ""gap_start"": ""2026-06-04T14:15:08Z"", ""gap_end"": ""2026-06-04T16:47:45Z"", ""last_position"": {""lat"": 76.6304, ""lon"": 14.207}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-04T19:32:00Z,"{""gap_duration_minutes"": 164.2, ""gap_start"": ""2026-06-04T16:47:45Z"", ""gap_end"": ""2026-06-04T19:32:00Z"", ""last_position"": {""lat"": 76.6211, ""lon"": 14.5139}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-04T21:15:29Z,"{""gap_duration_minutes"": 103.5, ""gap_start"": ""2026-06-04T19:32:00Z"", ""gap_end"": ""2026-06-04T21:15:29Z"", ""last_position"": {""lat"": 76.5501, ""lon"": 14.4314}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-04T22:46:05Z,"{""gap_duration_minutes"": 90.6, ""gap_start"": ""2026-06-04T21:15:29Z"", ""gap_end"": ""2026-06-04T22:46:05Z"", ""last_position"": {""lat"": 76.5289, ""lon"": 14.5817}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-04T23:37:18Z,"{""gap_duration_minutes"": 51.2, ""gap_start"": ""2026-06-04T22:46:05Z"", ""gap_end"": ""2026-06-04T23:37:18Z"", ""last_position"": {""lat"": 76.5037, ""lon"": 14.7103}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T01:56:09Z,"{""gap_duration_minutes"": 138.8, ""gap_start"": ""2026-06-04T23:37:18Z"", ""gap_end"": ""2026-06-05T01:56:09Z"", ""last_position"": {""lat"": 76.5413, ""lon"": 14.5357}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-05T05:59:19Z,"{""gap_duration_minutes"": 243.2, ""gap_start"": ""2026-06-05T01:56:09Z"", ""gap_end"": ""2026-06-05T05:59:19Z"", ""last_position"": {""lat"": 76.544, ""lon"": 14.5901}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-05T10:13:08Z,"{""gap_duration_minutes"": 253.8, ""gap_start"": ""2026-06-05T05:59:19Z"", ""gap_end"": ""2026-06-05T10:13:08Z"", ""last_position"": {""lat"": 76.6696, ""lon"": 13.6544}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T12:51:09Z,"{""gap_duration_minutes"": 158.0, ""gap_start"": ""2026-06-05T10:13:08Z"", ""gap_end"": ""2026-06-05T12:51:09Z"", ""last_position"": {""lat"": 76.7915, ""lon"": 13.2293}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T14:58:19Z,"{""gap_duration_minutes"": 127.2, ""gap_start"": ""2026-06-05T12:51:09Z"", ""gap_end"": ""2026-06-05T14:58:19Z"", ""last_position"": {""lat"": 76.6674, ""lon"": 13.6171}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T17:27:32Z,"{""gap_duration_minutes"": 149.2, ""gap_start"": ""2026-06-05T14:58:19Z"", ""gap_end"": ""2026-06-05T17:27:32Z"", ""last_position"": {""lat"": 76.5776, ""lon"": 13.9675}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T19:15:19Z,"{""gap_duration_minutes"": 107.8, ""gap_start"": ""2026-06-05T17:27:32Z"", ""gap_end"": ""2026-06-05T19:15:19Z"", ""last_position"": {""lat"": 76.5278, ""lon"": 14.3674}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T20:49:49Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-06-05T19:15:19Z"", ""gap_end"": ""2026-06-05T20:49:49Z"", ""last_position"": {""lat"": 76.599, ""lon"": 14.2768}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-05T22:12:08Z,"{""gap_duration_minutes"": 82.3, ""gap_start"": ""2026-06-05T20:49:49Z"", ""gap_end"": ""2026-06-05T22:12:08Z"", ""last_position"": {""lat"": 76.5485, ""lon"": 14.3134}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-05T22:47:42Z,"{""gap_duration_minutes"": 35.6, ""gap_start"": ""2026-06-05T22:12:08Z"", ""gap_end"": ""2026-06-05T22:47:42Z"", ""last_position"": {""lat"": 76.5435, ""lon"": 14.2359}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T01:30:47Z,"{""gap_duration_minutes"": 163.1, ""gap_start"": ""2026-06-05T22:47:42Z"", ""gap_end"": ""2026-06-06T01:30:47Z"", ""last_position"": {""lat"": 76.5559, ""lon"": 14.1606}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-06T05:29:12Z,"{""gap_duration_minutes"": 238.4, ""gap_start"": ""2026-06-06T01:30:47Z"", ""gap_end"": ""2026-06-06T05:29:12Z"", ""last_position"": {""lat"": 76.5608, ""lon"": 14.2141}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T07:46:47Z,"{""gap_duration_minutes"": 137.6, ""gap_start"": ""2026-06-06T05:29:12Z"", ""gap_end"": ""2026-06-06T07:46:47Z"", ""last_position"": {""lat"": 76.5189, ""lon"": 14.1781}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T10:06:08Z,"{""gap_duration_minutes"": 139.3, ""gap_start"": ""2026-06-06T07:46:47Z"", ""gap_end"": ""2026-06-06T10:06:08Z"", ""last_position"": {""lat"": 76.5716, ""lon"": 14.4401}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T11:14:25Z,"{""gap_duration_minutes"": 68.3, ""gap_start"": ""2026-06-06T10:06:08Z"", ""gap_end"": ""2026-06-06T11:14:25Z"", ""last_position"": {""lat"": 76.6147, ""lon"": 14.4918}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T12:37:44Z,"{""gap_duration_minutes"": 83.3, ""gap_start"": ""2026-06-06T11:14:25Z"", ""gap_end"": ""2026-06-06T12:37:44Z"", ""last_position"": {""lat"": 76.5612, ""lon"": 14.3969}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T14:11:58Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-06-06T12:37:44Z"", ""gap_end"": ""2026-06-06T14:11:58Z"", ""last_position"": {""lat"": 76.605, ""lon"": 14.4783}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T15:43:44Z,"{""gap_duration_minutes"": 91.8, ""gap_start"": ""2026-06-06T14:11:58Z"", ""gap_end"": ""2026-06-06T15:43:44Z"", ""last_position"": {""lat"": 76.5613, ""lon"": 14.393}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T16:31:45Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2026-06-06T15:43:44Z"", ""gap_end"": ""2026-06-06T16:31:45Z"", ""last_position"": {""lat"": 76.5767, ""lon"": 14.4533}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T17:21:28Z,"{""gap_duration_minutes"": 49.7, ""gap_start"": ""2026-06-06T16:31:45Z"", ""gap_end"": ""2026-06-06T17:21:28Z"", ""last_position"": {""lat"": 76.5367, ""lon"": 14.3283}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T18:58:44Z,"{""gap_duration_minutes"": 97.3, ""gap_start"": ""2026-06-06T17:21:28Z"", ""gap_end"": ""2026-06-06T18:58:44Z"", ""last_position"": {""lat"": 76.5732, ""lon"": 14.2154}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T19:42:48Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2026-06-06T18:58:44Z"", ""gap_end"": ""2026-06-06T19:42:48Z"", ""last_position"": {""lat"": 76.5467, ""lon"": 13.9733}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T20:31:48Z,"{""gap_duration_minutes"": 49.0, ""gap_start"": ""2026-06-06T19:42:48Z"", ""gap_end"": ""2026-06-06T20:31:48Z"", ""last_position"": {""lat"": 76.586, ""lon"": 13.8511}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-06T22:04:43Z,"{""gap_duration_minutes"": 92.9, ""gap_start"": ""2026-06-06T20:31:48Z"", ""gap_end"": ""2026-06-06T22:04:43Z"", ""last_position"": {""lat"": 76.623, ""lon"": 13.6725}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T22:54:19Z,"{""gap_duration_minutes"": 49.6, ""gap_start"": ""2026-06-06T22:04:43Z"", ""gap_end"": ""2026-06-06T22:54:19Z"", ""last_position"": {""lat"": 76.69, ""lon"": 13.3783}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-06-06T23:27:34Z,"{""gap_duration_minutes"": 33.2, ""gap_start"": ""2026-06-06T22:54:19Z"", ""gap_end"": ""2026-06-06T23:27:34Z"", ""last_position"": {""lat"": 76.7346, ""lon"": 13.2824}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-07T04:12:34Z,"{""gap_duration_minutes"": 285.0, ""gap_start"": ""2026-06-06T23:27:34Z"", ""gap_end"": ""2026-06-07T04:12:34Z"", ""last_position"": {""lat"": 76.765, ""lon"": 13.2083}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-07T07:43:43Z,"{""gap_duration_minutes"": 211.2, ""gap_start"": ""2026-06-07T04:12:34Z"", ""gap_end"": ""2026-06-07T07:43:43Z"", ""last_position"": {""lat"": 76.6817, ""lon"": 13.57}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-07T10:29:58Z,"{""gap_duration_minutes"": 166.2, ""gap_start"": ""2026-06-07T07:43:43Z"", ""gap_end"": ""2026-06-07T10:29:58Z"", ""last_position"": {""lat"": 76.63, ""lon"": 13.76}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-07T12:04:09Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-06-07T10:29:58Z"", ""gap_end"": ""2026-06-07T12:04:09Z"", ""last_position"": {""lat"": 76.604, ""lon"": 13.8859}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-07T13:38:49Z,"{""gap_duration_minutes"": 94.7, ""gap_start"": ""2026-06-07T12:04:09Z"", ""gap_end"": ""2026-06-07T13:38:49Z"", ""last_position"": {""lat"": 76.6057, ""lon"": 13.893}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-07T16:57:19Z,"{""gap_duration_minutes"": 185.0, ""gap_start"": ""2026-06-07T13:52:19Z"", ""gap_end"": ""2026-06-07T16:57:19Z"", ""last_position"": {""lat"": 76.6198, ""lon"": 13.6882}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-07T19:22:48Z,"{""gap_duration_minutes"": 145.5, ""gap_start"": ""2026-06-07T16:57:19Z"", ""gap_end"": ""2026-06-07T19:22:48Z"", ""last_position"": {""lat"": 76.7702, ""lon"": 13.1969}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-05-31T20:47:22Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-05-31T19:56:22Z"", ""gap_end"": ""2026-05-31T20:47:22Z"", ""last_position"": {""lat"": 66.3067, ""lon"": 14.1184}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-05-31T21:41:20Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2026-05-31T20:47:22Z"", ""gap_end"": ""2026-05-31T21:41:20Z"", ""last_position"": {""lat"": 66.3067, ""lon"": 14.1184}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,low,2026-05-31T22:38:27Z,"{""gap_duration_minutes"": 57.1, ""gap_start"": ""2026-05-31T21:41:20Z"", ""gap_end"": ""2026-05-31T22:38:27Z"", ""last_position"": {""lat"": 66.3067, ""lon"": 14.1184}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-05-31T23:41:26Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-05-31T22:38:27Z"", ""gap_end"": ""2026-05-31T23:41:26Z"", ""last_position"": {""lat"": 66.3067, ""lon"": 14.1184}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,medium,2026-06-01T01:59:30Z,"{""gap_duration_minutes"": 138.1, ""gap_start"": ""2026-05-31T23:41:26Z"", ""gap_end"": ""2026-06-01T01:59:30Z"", ""last_position"": {""lat"": 66.3067, ""lon"": 14.1183}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-01T06:53:24Z,"{""gap_duration_minutes"": 293.9, ""gap_start"": ""2026-06-01T01:59:30Z"", ""gap_end"": ""2026-06-01T06:53:24Z"", ""last_position"": {""lat"": 66.3066, ""lon"": 14.1183}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-01T12:26:27Z,"{""gap_duration_minutes"": 333.1, ""gap_start"": ""2026-06-01T06:53:24Z"", ""gap_end"": ""2026-06-01T12:26:27Z"", ""last_position"": {""lat"": 66.3064, ""lon"": 14.1162}, ""near_border"": false, ""coverage_edge"": false}"
2026-06-07T19:25:22.161294Z,314020000,WILSON WESER,Barbados,transmission_gap,high,2026-06-01T18:20:32Z,"{""gap_duration_minutes"": 354.1, ""gap_start"": ""2026-06-01T12:26:27Z"", ""gap_end"": ""2026-06-01T18:20:32Z"", ""last_position"": {""lat"": 66.3064, ""lon"": 14.1162}, ""near_border"": false, ""coverage_edge"": false}"
